service_id,capacity,duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
00010_25-11-2025-09.27,414,194.0,64.76,-30.0,34.5,164.0,-4.8,32.15,172.0,30.0,40.42,172.0,34.8,18.55,182.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4
00009_25-11-2025-09.57,461,172.0,40.42,-34.8,32.15,172.0,-30.0,64.76,194.0,4.8,18.55,182.0,30.0,33.6,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,54
00011_25-11-2025-10.02,509,182.0,18.55,-34.8,64.76,194.0,-4.8,40.42,172.0,25.2,33.6,172.0,80.4,37.36,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,320
00012_25-11-2025-10.27,581,172.0,33.6,-30.0,40.42,172.0,-25.2,18.55,182.0,55.2,37.36,172.0,60.0,35.22,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,26
00009_25-11-2025-11.22,461,172.0,37.36,-80.4,18.55,182.0,-55.2,33.6,172.0,4.8,35.22,199.0,60.0,28.33,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,81
00006_25-11-2025-11.27,826,199.0,35.22,-60.0,33.6,172.0,-4.8,37.36,172.0,55.2,28.33,172.0,60.0,47.76,197.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,126
00009_25-11-2025-12.22,461,172.0,28.33,-60.0,37.36,172.0,-55.2,35.22,199.0,4.8,47.76,197.0,34.8,48.92,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,129
00013_25-11-2025-12.27,378,197.0,47.76,-60.0,35.22,199.0,-4.8,28.33,172.0,30.0,48.92,157.0,51.0,48.24,184.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,36
00004_25-11-2025-12.57,414,157.0,48.92,-34.8,28.33,172.0,-30.0,47.76,197.0,21.0,48.24,184.0,64.8,16.61,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,62
00014_25-11-2025-13.18,339,184.0,48.24,-51.0,47.76,197.0,-21.0,48.92,157.0,43.8,16.61,172.0,54.0,20.69,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,35
00009_25-11-2025-14.02,461,172.0,16.61,-64.8,48.92,157.0,-43.8,48.24,184.0,10.2,20.69,157.0,25.2,57.24,177.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,461
00015_25-11-2025-14.12,509,157.0,20.69,-54.0,48.24,184.0,-10.2,16.61,172.0,15.0,57.24,177.0,30.0,29.38,179.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,509
00016_25-11-2025-14.27,291,177.0,57.24,-25.2,16.61,172.0,-15.0,20.69,157.0,15.0,29.38,179.0,30.0,50.58,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,11
00017_25-11-2025-14.42,461,179.0,29.38,-30.0,20.69,157.0,-15.0,57.24,177.0,15.0,50.58,157.0,45.0,29.49,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,108
00004_25-11-2025-14.57,414,157.0,50.58,-30.0,57.24,177.0,-15.0,29.38,179.0,30.0,29.49,199.0,60.0,37.08,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,50
00018_25-11-2025-15.27,571,199.0,29.49,-45.0,29.38,179.0,-30.0,50.58,157.0,30.0,37.08,157.0,60.0,46.64,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,18
00004_25-11-2025-15.57,414,157.0,37.08,-60.0,50.58,157.0,-30.0,29.49,199.0,30.0,46.64,172.0,40.2,27.94,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,305
00007_25-11-2025-16.27,414,172.0,46.64,-60.0,29.49,199.0,-30.0,37.08,157.0,10.2,27.94,157.0,30.0,61.21,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,102
00002_25-11-2025-16.37,461,157.0,27.94,-40.2,37.08,157.0,-10.2,46.64,172.0,19.8,61.21,157.0,39.6,28.48,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,417
00004_25-11-2025-16.57,414,157.0,61.21,-30.0,46.64,172.0,-19.8,27.94,157.0,19.8,28.48,157.0,25.2,37.06,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,32
00015_25-11-2025-17.17,509,157.0,28.48,-39.6,27.94,157.0,-19.8,61.21,157.0,5.4,37.06,172.0,10.2,58.18,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,378
00009_25-11-2025-17.22,461,172.0,37.06,-25.2,61.21,157.0,-5.4,28.48,157.0,4.8,58.18,199.0,34.8,67.53,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,92
00006_25-11-2025-17.27,414,199.0,58.18,-10.2,28.48,157.0,-4.8,37.06,172.0,30.0,67.53,157.0,60.0,63.94,177.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,10
00004_25-11-2025-17.57,414,157.0,67.53,-34.8,37.06,172.0,-30.0,58.18,199.0,30.0,63.94,177.0,34.8,19.29,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,6
00016_25-11-2025-18.27,414,177.0,63.94,-60.0,58.18,199.0,-30.0,67.53,157.0,4.8,19.29,157.0,30.0,29.18,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
00002_25-11-2025-18.32,461,157.0,19.29,-34.8,67.53,157.0,-4.8,63.94,177.0,25.2,29.18,157.0,57.0,49.8,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00004_25-11-2025-18.57,414,157.0,29.18,-30.0,63.94,177.0,-25.2,19.29,157.0,31.8,49.8,172.0,37.2,30.83,201.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,168
00009_25-11-2025-19.29,461,172.0,49.8,-57.0,19.29,157.0,-31.8,29.18,157.0,5.4,30.83,201.0,36.0,47.22,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2
00019_25-11-2025-19.34,581,201.0,30.83,-37.2,29.18,157.0,-5.4,49.8,172.0,30.6,47.22,157.0,48.0,29.99,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
00004_25-11-2025-20.05,414,157.0,47.22,-36.0,49.8,172.0,-30.6,30.83,201.0,17.4,29.99,172.0,22.2,30.51,201.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,10
00009_25-11-2025-20.22,461,172.0,29.99,-48.0,30.83,201.0,-17.4,47.22,157.0,4.8,30.51,201.0,39.6,34.37,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6
00020_25-11-2025-20.27,414,201.0,30.51,-22.2,47.22,157.0,-4.8,29.99,172.0,34.8,34.37,172.0,40.2,53.62,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,7
00005_25-11-2025-21.02,509,172.0,34.37,-39.6,29.99,172.0,-34.8,30.51,201.0,5.4,53.62,172.0,550.2,36.56,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,4
00007_25-11-2025-21.07,414,172.0,53.62,-40.2,30.51,201.0,-5.4,34.37,172.0,544.8,36.56,157.0,555.0,35.11,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
00001_26-11-2025-06.12,581,157.0,36.56,-550.2,34.37,172.0,-544.8,53.62,172.0,10.2,35.11,157.0,15.0,49.65,178.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,398
00002_26-11-2025-06.22,461,157.0,35.11,-555.0,53.62,172.0,-10.2,36.56,157.0,4.8,49.65,178.0,34.8,96.9,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,461
00003_26-11-2025-06.27,359,178.0,49.65,-15.0,36.56,157.0,-4.8,35.11,157.0,30.0,96.9,157.0,34.8,46.62,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,359
00004_26-11-2025-06.57,414,157.0,96.9,-34.8,35.11,157.0,-30.0,49.65,178.0,4.8,46.62,172.0,25.2,34.57,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,14
00005_26-11-2025-07.02,509,172.0,46.62,-34.8,49.65,178.0,-4.8,96.9,157.0,20.4,34.57,157.0,25.2,37.73,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,165
00002_26-11-2025-07.22,461,157.0,34.57,-25.2,96.9,157.0,-20.4,46.62,172.0,4.8,37.73,199.0,34.8,45.05,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,402
00006_26-11-2025-07.27,414,199.0,37.73,-25.2,46.62,172.0,-4.8,34.57,157.0,30.0,45.05,157.0,60.0,70.14,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,257
00004_26-11-2025-07.57,414,157.0,45.05,-34.8,34.57,157.0,-30.0,37.73,199.0,30.0,70.14,172.0,34.8,47.63,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,267
00007_26-11-2025-08.27,414,172.0,70.14,-60.0,37.73,199.0,-30.0,45.05,157.0,4.8,47.63,157.0,30.0,44.42,164.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9
00002_26-11-2025-08.32,461,157.0,47.63,-34.8,45.05,157.0,-4.8,70.14,172.0,25.2,44.42,164.0,50.4,31.72,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,65
00008_26-11-2025-08.57,414,164.0,44.42,-30.0,70.14,172.0,-25.2,47.63,157.0,25.2,31.72,172.0,30.0,98.54,194.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,146
00009_26-11-2025-09.22,461,172.0,31.72,-50.4,47.63,157.0,-25.2,44.42,164.0,4.8,98.54,194.0,34.8,24.76,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,192
00010_26-11-2025-09.27,414,194.0,98.54,-30.0,44.42,164.0,-4.8,31.72,172.0,30.0,24.76,172.0,34.8,48.58,182.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
00009_26-11-2025-09.57,461,172.0,24.76,-34.8,31.72,172.0,-30.0,98.54,194.0,4.8,48.58,182.0,30.0,47.58,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,461
00011_26-11-2025-10.02,509,182.0,48.58,-34.8,98.54,194.0,-4.8,24.76,172.0,25.2,47.58,172.0,80.4,20.09,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,61
00012_26-11-2025-10.27,581,172.0,47.58,-30.0,24.76,172.0,-25.2,48.58,182.0,55.2,20.09,172.0,60.0,37.37,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,18
00009_26-11-2025-11.22,461,172.0,20.09,-80.4,48.58,182.0,-55.2,47.58,172.0,4.8,37.37,199.0,60.0,30.94,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,461
00006_26-11-2025-11.27,826,199.0,37.37,-60.0,47.58,172.0,-4.8,20.09,172.0,55.2,30.94,172.0,60.0,45.44,197.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,221
00009_26-11-2025-12.22,461,172.0,30.94,-60.0,20.09,172.0,-55.2,37.37,199.0,4.8,45.44,197.0,34.8,48.47,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,296
00013_26-11-2025-12.27,378,197.0,45.44,-60.0,37.37,199.0,-4.8,30.94,172.0,30.0,48.47,157.0,51.0,48.24,184.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,94
00004_26-11-2025-12.57,414,157.0,48.47,-34.8,30.94,172.0,-30.0,45.44,197.0,21.0,48.24,184.0,64.8,40.49,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,146
00014_26-11-2025-13.18,339,184.0,48.24,-51.0,45.44,197.0,-21.0,48.47,157.0,43.8,40.49,172.0,54.0,26.2,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,82
00009_26-11-2025-14.02,461,172.0,40.49,-64.8,48.47,157.0,-43.8,48.24,184.0,10.2,26.2,157.0,25.2,39.92,177.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,111
00015_26-11-2025-14.12,509,157.0,26.2,-54.0,48.24,184.0,-10.2,40.49,172.0,15.0,39.92,177.0,30.0,59.1,179.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,509
00016_26-11-2025-14.27,291,177.0,39.92,-25.2,40.49,172.0,-15.0,26.2,157.0,15.0,59.1,179.0,30.0,43.79,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,254
00017_26-11-2025-14.42,461,179.0,59.1,-30.0,26.2,157.0,-15.0,39.92,177.0,15.0,43.79,157.0,45.0,31.42,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,9
00004_26-11-2025-14.57,414,157.0,43.79,-30.0,39.92,177.0,-15.0,59.1,179.0,30.0,31.42,199.0,60.0,51.45,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,289
00018_26-11-2025-15.27,571,199.0,31.42,-45.0,59.1,179.0,-30.0,43.79,157.0,30.0,51.45,157.0,60.0,48.15,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,139
00004_26-11-2025-15.57,414,157.0,51.45,-60.0,43.79,157.0,-30.0,31.42,199.0,30.0,48.15,172.0,40.2,34.47,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,255
00007_26-11-2025-16.27,414,172.0,48.15,-60.0,31.42,199.0,-30.0,51.45,157.0,10.2,34.47,157.0,30.0,117.44,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,330
00002_26-11-2025-16.37,461,157.0,34.47,-40.2,51.45,157.0,-10.2,48.15,172.0,19.8,117.44,157.0,39.6,40.52,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00004_26-11-2025-16.57,414,157.0,117.44,-30.0,48.15,172.0,-19.8,34.47,157.0,19.8,40.52,157.0,25.2,63.58,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
00015_26-11-2025-17.17,509,157.0,40.52,-39.6,34.47,157.0,-19.8,117.44,157.0,5.4,63.58,172.0,10.2,59.1,199.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,495
00009_26-11-2025-17.22,461,172.0,63.58,-25.2,117.44,157.0,-5.4,40.52,157.0,4.8,59.1,199.0,34.8,51.92,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,20
00006_26-11-2025-17.27,414,199.0,59.1,-10.2,40.52,157.0,-4.8,63.58,172.0,30.0,51.92,157.0,60.0,74.88,177.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,49
00004_26-11-2025-17.57,414,157.0,51.92,-34.8,63.58,172.0,-30.0,59.1,199.0,30.0,74.88,177.0,34.8,65.85,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,217
00016_26-11-2025-18.27,414,177.0,74.88,-60.0,59.1,199.0,-30.0,51.92,157.0,4.8,65.85,157.0,30.0,118.08,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3
00002_26-11-2025-18.32,461,157.0,65.85,-34.8,51.92,157.0,-4.8,74.88,177.0,25.2,118.08,157.0,57.0,30.15,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,10
00004_26-11-2025-18.57,414,157.0,118.08,-30.0,74.88,177.0,-25.2,65.85,157.0,31.8,30.15,172.0,37.2,29.02,201.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
00009_26-11-2025-19.29,461,172.0,30.15,-57.0,65.85,157.0,-31.8,118.08,157.0,5.4,29.02,201.0,36.0,52.53,157.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,251
00019_26-11-2025-19.34,581,201.0,29.02,-37.2,118.08,157.0,-5.4,30.15,172.0,30.6,52.53,157.0,48.0,39.15,172.0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,237
