duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
172.0,36.07,-57.0,48.32,157.0,-31.8,90.83,157.0,5.4,34.64,201.0,36.0,45.09,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,862
201.0,34.64,-37.2,90.83,157.0,-5.4,36.07,172.0,30.6,45.09,157.0,48.0,43.76,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1000
157.0,45.09,-36.0,36.07,172.0,-30.6,34.64,201.0,17.4,43.76,172.0,22.2,48.88,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,75
172.0,43.76,-48.0,34.64,201.0,-17.4,45.09,157.0,4.8,48.88,201.0,39.6,34.51,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4
201.0,48.88,-22.2,45.09,157.0,-4.8,43.76,172.0,34.8,34.51,172.0,40.2,58.37,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
172.0,34.51,-39.6,43.76,172.0,-34.8,48.88,201.0,5.4,58.37,172.0,879.6,18.52,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1000
172.0,58.37,-40.2,48.88,201.0,-5.4,34.51,172.0,885.0,18.52,157.0,880.2,20.28,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
157.0,18.52,-879.6,34.51,172.0,-885.0,58.37,172.0,4.8,20.28,178.0,34.8,48.43,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9953121781612655,-0.09671436296578392,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1000
178.0,20.28,-880.2,58.37,172.0,-4.8,18.52,157.0,30.0,48.43,157.0,34.8,46.48,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1000
157.0,48.43,-34.8,18.52,157.0,-30.0,20.28,178.0,4.8,46.48,172.0,25.2,36.71,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,195
172.0,46.48,-34.8,20.28,178.0,-4.8,48.43,157.0,20.4,36.71,157.0,25.2,65.7,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.963863295733281,-0.2663973482191175,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5
157.0,36.71,-25.2,48.43,157.0,-20.4,46.48,172.0,4.8,65.7,199.0,34.8,50.97,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,88
199.0,65.7,-25.2,46.48,172.0,-4.8,36.71,157.0,30.0,50.97,157.0,64.8,28.75,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,8
157.0,50.97,-34.8,36.71,157.0,-30.0,65.7,199.0,34.8,28.75,157.0,60.0,103.96,164.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,84
157.0,28.75,-64.8,65.7,199.0,-34.8,50.97,157.0,25.2,103.96,164.0,50.4,57.2,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,580
164.0,103.96,-60.0,50.97,157.0,-25.2,28.75,157.0,25.2,57.2,172.0,30.0,54.51,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
172.0,57.2,-50.4,28.75,157.0,-25.2,103.96,164.0,4.8,54.51,194.0,34.8,32.62,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,16
194.0,54.51,-30.0,103.96,164.0,-4.8,57.2,172.0,30.0,32.62,172.0,34.8,41.62,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,131
172.0,32.62,-34.8,57.2,172.0,-30.0,54.51,194.0,4.8,41.62,182.0,30.0,56.47,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,346
182.0,41.62,-34.8,54.51,194.0,-4.8,32.62,172.0,25.2,56.47,172.0,80.4,63.94,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,44
172.0,56.47,-30.0,32.62,172.0,-25.2,41.62,182.0,55.2,63.94,172.0,60.0,107.21,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,28
172.0,63.94,-80.4,41.62,182.0,-55.2,56.47,172.0,4.8,107.21,199.0,60.0,34.81,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,13
199.0,107.21,-60.0,56.47,172.0,-4.8,63.94,172.0,55.2,34.81,172.0,60.0,36.92,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
172.0,34.81,-60.0,63.94,172.0,-55.2,107.21,199.0,4.8,36.92,197.0,34.8,74.62,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,269
197.0,36.92,-60.0,107.21,199.0,-4.8,34.81,172.0,30.0,74.62,157.0,51.0,55.14,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,685
157.0,74.62,-34.8,34.81,172.0,-30.0,36.92,197.0,21.0,55.14,184.0,60.0,93.75,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,33
184.0,55.14,-51.0,36.92,197.0,-21.0,74.62,157.0,39.0,93.75,157.0,43.8,65.82,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,77
157.0,93.75,-60.0,74.62,157.0,-39.0,55.14,184.0,4.8,65.82,172.0,15.0,61.32,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.48862124149695463,-0.8724960070727973,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7
172.0,65.82,-43.8,55.14,184.0,-4.8,93.75,157.0,10.2,61.32,157.0,25.2,93.1,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,20
157.0,61.32,-15.0,93.75,157.0,-10.2,65.82,172.0,15.0,93.1,177.0,30.0,75.82,179.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,13
177.0,93.1,-25.2,65.82,172.0,-15.0,61.32,157.0,15.0,75.82,179.0,30.0,103.09,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,21
179.0,75.82,-30.0,61.32,157.0,-15.0,93.1,177.0,15.0,103.09,157.0,45.0,62.33,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,12
157.0,103.09,-30.0,93.1,177.0,-15.0,75.82,179.0,30.0,62.33,199.0,60.0,106.73,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,8
199.0,62.33,-45.0,75.82,179.0,-30.0,103.09,157.0,30.0,106.73,157.0,60.0,80.33,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,35
157.0,106.73,-60.0,103.09,157.0,-30.0,62.33,199.0,30.0,80.33,172.0,40.2,60.15,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9
172.0,80.33,-60.0,62.33,199.0,-30.0,106.73,157.0,10.2,60.15,157.0,30.0,107.43,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,128
157.0,60.15,-40.2,106.73,157.0,-10.2,80.33,172.0,19.8,107.43,157.0,39.6,46.11,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,178
157.0,107.43,-30.0,80.33,172.0,-19.8,60.15,157.0,19.8,46.11,157.0,25.2,66.88,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,13
157.0,46.11,-39.6,60.15,157.0,-19.8,107.43,157.0,5.4,66.88,172.0,10.2,58.45,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,194
172.0,66.88,-25.2,107.43,157.0,-5.4,46.11,157.0,4.8,58.45,199.0,34.8,63.46,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,40
199.0,58.45,-10.2,46.11,157.0,-4.8,66.88,172.0,30.0,63.46,157.0,60.0,81.49,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,31
157.0,63.46,-34.8,66.88,172.0,-30.0,58.45,199.0,30.0,81.49,177.0,34.8,47.23,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,222
177.0,81.49,-60.0,58.45,199.0,-30.0,63.46,157.0,4.8,47.23,157.0,30.0,74.48,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,13
157.0,47.23,-34.8,63.46,157.0,-4.8,81.49,177.0,25.2,74.48,157.0,57.0,67.68,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,114
157.0,74.48,-30.0,81.49,177.0,-25.2,47.23,157.0,31.8,67.68,172.0,37.2,36.52,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,33
172.0,67.68,-57.0,47.23,157.0,-31.8,74.48,157.0,5.4,36.52,201.0,36.0,71.78,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2
201.0,36.52,-37.2,74.48,157.0,-5.4,67.68,172.0,30.6,71.78,157.0,48.0,36.91,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,21
157.0,71.78,-36.0,67.68,172.0,-30.6,36.52,201.0,17.4,36.91,172.0,22.2,42.1,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9
172.0,36.91,-48.0,36.52,201.0,-17.4,71.78,157.0,4.8,42.1,201.0,39.6,29.09,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,16
201.0,42.1,-22.2,71.78,157.0,-4.8,36.91,172.0,34.8,29.09,172.0,40.2,73.9,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,18
172.0,29.09,-39.6,36.91,172.0,-34.8,42.1,201.0,5.4,73.9,172.0,874.8,35.42,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,498
172.0,73.9,-40.2,42.1,201.0,-5.4,29.09,172.0,880.2,35.42,178.0,845.4,41.99,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
178.0,35.42,-874.8,29.09,172.0,-880.2,73.9,172.0,34.8,41.99,172.0,60.0,50.35,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9930684569549263,-0.11753739745783758,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,524
172.0,41.99,-845.4,73.9,172.0,-34.8,35.42,178.0,25.2,50.35,199.0,65.4,56.6,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,103
199.0,50.35,-60.0,35.42,178.0,-25.2,41.99,172.0,40.2,56.6,172.0,60.0,58.25,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,204
172.0,56.6,-65.4,41.99,172.0,-40.2,50.35,199.0,19.8,58.25,172.0,49.8,74.54,164.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8498926929868641,-0.5269557954966773,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,25
172.0,58.25,-60.0,50.35,199.0,-19.8,56.6,172.0,30.0,74.54,164.0,55.2,38.02,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,121
164.0,74.54,-49.8,56.6,172.0,-30.0,58.25,172.0,25.2,38.02,172.0,30.0,58.57,194.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7163019434246544,-0.69779045984168,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,23
172.0,38.02,-55.2,58.25,172.0,-25.2,74.54,164.0,4.8,58.57,194.0,34.8,41.58,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6354046086841412,-0.7721793724666267,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,193
194.0,58.57,-30.0,74.54,164.0,-4.8,38.02,172.0,30.0,41.58,172.0,34.8,38.98,182.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,108
172.0,41.58,-34.8,38.02,172.0,-30.0,58.57,194.0,4.8,38.98,182.0,30.0,50.01,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,137
182.0,38.98,-34.8,58.57,194.0,-4.8,41.58,172.0,25.2,50.01,172.0,80.4,30.06,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,76
172.0,50.01,-30.0,41.58,172.0,-25.2,38.98,182.0,55.2,30.06,172.0,60.0,56.76,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,80
172.0,30.06,-80.4,38.98,182.0,-55.2,50.01,172.0,4.8,56.76,199.0,60.0,38.2,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,407
199.0,56.76,-60.0,50.01,172.0,-4.8,30.06,172.0,55.2,38.2,172.0,60.0,55.37,197.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,120
172.0,38.2,-60.0,30.06,172.0,-55.2,56.76,199.0,4.8,55.37,197.0,55.8,82.74,184.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,161
197.0,55.37,-60.0,56.76,199.0,-4.8,38.2,172.0,51.0,82.74,184.0,105.0,10.0,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,96
184.0,82.74,-55.8,38.2,172.0,-51.0,55.37,197.0,54.0,10.0,157.0,84.0,35.89,179.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.33380685923377096,-0.9426414910921784,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
157.0,10.0,-105.0,55.37,197.0,-54.0,82.74,184.0,30.0,35.89,179.0,75.0,32.63,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1000
179.0,35.89,-84.0,82.74,184.0,-30.0,10.0,157.0,45.0,32.63,199.0,105.0,104.76,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.6494480483301835,-0.760405965600031,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,123
199.0,32.63,-75.0,10.0,157.0,-45.0,35.89,179.0,60.0,104.76,172.0,70.2,46.1,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,144
172.0,104.76,-105.0,35.89,179.0,-60.0,32.63,199.0,10.2,46.1,157.0,49.8,16.81,157.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
157.0,46.1,-70.2,32.63,199.0,-10.2,104.76,172.0,39.6,16.81,157.0,49.8,25.7,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9354440308298674,-0.35347484377925703,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,157
157.0,16.81,-49.8,104.76,172.0,-39.6,46.1,157.0,10.2,25.7,199.0,70.2,89.27,177.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9822872507286887,-0.18738131458572463,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,854
199.0,25.7,-49.8,46.1,157.0,-10.2,16.81,157.0,60.0,89.27,177.0,121.8,45.33,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9896513868196702,-0.1434926219911794,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,227
177.0,89.27,-70.2,16.81,157.0,-60.0,25.7,199.0,61.8,45.33,172.0,67.2,32.89,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9930684569549263,0.11753739745783724,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2
172.0,45.33,-121.8,25.7,199.0,-61.8,89.27,177.0,5.4,32.89,201.0,53.4,28.42,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9
201.0,32.89,-67.2,89.27,177.0,-5.4,45.33,172.0,48.0,28.42,172.0,52.8,12.64,201.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11
172.0,28.42,-53.4,45.33,172.0,-48.0,32.89,201.0,4.8,12.64,201.0,39.6,27.9,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,11
201.0,12.64,-52.8,32.89,201.0,-4.8,28.42,172.0,34.8,27.9,172.0,840.0,60.26,178.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8012538126910608,0.598324600570659,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1000
172.0,27.9,-39.6,28.42,172.0,-34.8,12.64,201.0,874.8,60.26,178.0,840.0,45.7,172.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1
178.0,60.26,-840.0,12.64,201.0,-874.8,27.9,172.0,34.8,45.7,172.0,60.0,58.91,199.0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,153
