service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00009_19-05-2025-19.29,172.0,-61.8,52.87,-31.8,35.33,5.4,23.34,36.0,31.09,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,41.8
00009_19-05-2025-20.22,172.0,-48.0,23.34,-17.4,31.09,4.8,15.41,45.0,43.69,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,27.28
00005_19-05-2025-21.02,172.0,-57.0,31.09,-34.8,15.41,5.4,43.69,550.2,36.09,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,1,30.55
00002_20-05-2025-06.22,157.0,-555.0,43.69,-10.2,36.09,4.8,44.29,34.8,116.48,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,22.92
00005_20-05-2025-07.02,172.0,-34.8,44.29,-4.8,116.48,25.2,41.47,55.2,41.8,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,68.51
00002_20-05-2025-07.22,157.0,-55.2,44.29,-25.2,116.48,4.8,41.47,34.8,41.8,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,24.34
00002_20-05-2025-08.32,157.0,-34.8,41.8,-4.8,65.11,25.2,27.79,55.2,85.5,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,31.11
00009_20-05-2025-09.22,172.0,-55.2,65.11,-25.2,27.79,4.8,85.5,64.8,33.01,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,40.16
00009_20-05-2025-09.57,172.0,-60.0,27.79,-30.0,85.5,30.0,33.01,90.0,35.81,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,39.9
00011_20-05-2025-10.02,182.0,-64.8,27.79,-34.8,85.5,25.2,33.01,85.2,35.81,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,25.49
00009_20-05-2025-11.22,172.0,-115.2,85.5,-55.2,33.01,4.8,35.81,64.8,63.41,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,48.47
00009_20-05-2025-12.22,172.0,-115.2,33.01,-55.2,35.81,4.8,63.41,34.8,38.94,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,33.39
00009_20-05-2025-14.02,172.0,-64.8,38.94,-43.8,48.24,25.2,77.8,55.2,51.1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,28.33
00015_20-05-2025-14.12,157.0,-75.0,38.94,-54.0,48.24,15.0,77.8,45.0,51.1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,20.47
00017_20-05-2025-14.42,179.0,-84.0,48.24,-15.0,77.8,15.0,51.1,45.0,26.66,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,39.13
00002_20-05-2025-16.37,157.0,-40.2,20.39,-10.2,36.99,19.8,62.9,49.8,55.2,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,29.82
00015_20-05-2025-17.17,157.0,-49.8,36.99,-19.8,62.9,10.2,55.2,40.2,59.85,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,42.49
00009_20-05-2025-17.22,172.0,-55.2,36.99,-25.2,62.9,4.8,55.2,34.8,59.85,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,54.32
00002_20-05-2025-18.32,157.0,-34.8,59.85,-4.8,55.81,25.2,44.47,62.4,30.7,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,25.88
00009_20-05-2025-19.29,172.0,-61.8,55.81,-31.8,44.47,5.4,30.7,36.0,49.62,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,34.53
00009_20-05-2025-20.22,172.0,-48.0,30.7,-17.4,49.62,4.8,42.99,45.0,42.49,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,29.62
00005_20-05-2025-21.02,172.0,-57.0,49.62,-34.8,42.99,5.4,42.49,550.2,33.61,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,30.43
00002_21-05-2025-06.22,157.0,-555.0,42.49,-10.2,33.61,4.8,43.0,34.8,96.62,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,36.54
00005_21-05-2025-07.02,172.0,-34.8,43.0,-4.8,96.62,25.2,43.63,55.2,42.08,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,43.35
00002_21-05-2025-07.22,157.0,-55.2,43.0,-25.2,96.62,4.8,43.63,34.8,42.08,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,38.49
00002_21-05-2025-08.32,157.0,-34.8,42.08,-4.8,94.38,25.2,76.76,55.2,69.59,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,50.31
00009_21-05-2025-09.22,172.0,-55.2,94.38,-25.2,76.76,4.8,69.59,64.8,45.29,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,57.06
00009_21-05-2025-09.57,172.0,-60.0,76.76,-30.0,69.59,30.0,45.29,90.0,44.36,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,32.98
00011_21-05-2025-10.02,182.0,-64.8,76.76,-34.8,69.59,25.2,45.29,85.2,44.36,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,53.18
00009_21-05-2025-11.22,172.0,-115.2,69.59,-55.2,45.29,4.8,44.36,64.8,60.37,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.32
00009_21-05-2025-12.22,172.0,-115.2,45.29,-55.2,44.36,4.8,60.37,34.8,54.45,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,49.19
00009_21-05-2025-14.02,172.0,-64.8,54.45,-43.8,48.24,25.2,36.57,55.2,57.57,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.8
00015_21-05-2025-14.12,157.0,-75.0,54.45,-54.0,48.24,15.0,36.57,45.0,57.57,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,22.47
00017_21-05-2025-14.42,179.0,-84.0,48.24,-15.0,36.57,15.0,57.57,45.0,33.57,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,48.39
00002_21-05-2025-16.37,157.0,-40.2,43.51,-10.2,41.56,19.8,135.35,49.8,62.15,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,38.25
00015_21-05-2025-17.17,157.0,-49.8,41.56,-19.8,135.35,10.2,62.15,40.2,59.09,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,41.17
00009_21-05-2025-17.22,172.0,-55.2,41.56,-25.2,135.35,4.8,62.15,34.8,59.09,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,46.33
00002_21-05-2025-18.32,157.0,-34.8,59.09,-4.8,92.93,25.2,123.52,62.4,31.05,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,49.06
00009_21-05-2025-19.29,172.0,-61.8,92.93,-31.8,123.52,5.4,31.05,36.0,48.42,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.86
00009_21-05-2025-20.22,172.0,-48.0,31.05,-17.4,48.42,4.8,44.0,45.0,64.98,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,30.24
00005_21-05-2025-21.02,172.0,-57.0,48.42,-34.8,44.0,5.4,64.98,550.2,34.02,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,30.16
00002_22-05-2025-06.22,157.0,-555.0,64.98,-10.2,34.02,4.8,10.0,34.8,42.82,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,11.38
00005_22-05-2025-07.02,172.0,-34.8,10.0,-4.8,42.82,25.2,47.2,55.2,64.21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,33.02
00002_22-05-2025-07.22,157.0,-55.2,10.0,-25.2,42.82,4.8,47.2,34.8,64.21,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,26.18
00002_22-05-2025-08.32,157.0,-34.8,64.21,-4.8,51.1,25.2,68.55,55.2,44.68,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,53.74
00009_22-05-2025-09.22,172.0,-55.2,51.1,-25.2,68.55,4.8,44.68,64.8,51.29,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,54.88
00009_22-05-2025-09.57,172.0,-60.0,68.55,-30.0,44.68,30.0,51.29,90.0,68.09,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,48.28
00011_22-05-2025-10.02,182.0,-64.8,68.55,-34.8,44.68,25.2,51.29,85.2,68.09,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,47.27
00009_22-05-2025-11.22,172.0,-115.2,44.68,-55.2,51.29,4.8,68.09,64.8,51.22,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,38.03
00009_22-05-2025-12.22,172.0,-115.2,51.29,-55.2,68.09,4.8,51.22,34.8,62.96,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,46.38
00002_22-05-2025-16.37,157.0,-40.2,94.07,-10.2,78.43,19.8,136.05,49.8,110.69,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,47.18
00015_22-05-2025-17.17,157.0,-49.8,78.43,-19.8,136.05,10.2,110.69,40.2,69.94,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,42.58
00009_22-05-2025-17.22,172.0,-55.2,78.43,-25.2,136.05,4.8,110.69,34.8,69.94,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,80.07
00002_22-05-2025-18.32,157.0,-34.8,69.94,-4.8,63.76,25.2,75.56,62.4,31.28,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,29.82
00009_22-05-2025-19.29,172.0,-61.8,63.76,-31.8,75.56,5.4,31.28,36.0,56.32,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,42.34
00009_22-05-2025-20.22,172.0,-48.0,31.28,-17.4,56.32,4.8,53.72,45.0,59.32,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,36.7
00005_22-05-2025-21.02,172.0,-57.0,56.32,-34.8,53.72,5.4,59.32,565.2,18.93,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,28.96
00002_23-05-2025-06.22,157.0,-595.2,53.72,-555.0,59.32,4.8,18.93,34.8,30.7,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,32.27
00005_23-05-2025-07.02,172.0,-34.8,18.93,-4.8,30.7,25.2,76.13,55.2,52.75,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,37.63
00002_23-05-2025-07.22,157.0,-55.2,18.93,-25.2,30.7,4.8,76.13,34.8,52.75,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,44.64
00002_23-05-2025-08.32,157.0,-64.8,76.13,-34.8,52.75,25.2,126.17,55.2,78.1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,53.61
00009_23-05-2025-09.22,172.0,-85.2,52.75,-25.2,126.17,4.8,78.1,64.8,53.01,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,72.5
00009_23-05-2025-09.57,172.0,-60.0,126.17,-30.0,78.1,30.0,53.01,90.0,109.91,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,66.41
00011_23-05-2025-10.02,182.0,-64.8,126.17,-34.8,78.1,25.2,53.01,85.2,109.91,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,43.77
00009_23-05-2025-11.22,172.0,-115.2,78.1,-55.2,53.01,4.8,109.91,64.8,49.04,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,68.62
00009_23-05-2025-12.22,172.0,-115.2,53.01,-55.2,109.91,4.8,49.04,34.8,69.47,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,55.19
00009_23-05-2025-14.02,172.0,-43.8,55.14,-4.8,87.41,25.2,107.05,55.2,101.02,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,56.32
00015_23-05-2025-14.12,157.0,-54.0,55.14,-15.0,87.41,15.0,107.05,45.0,101.02,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,49.15
00017_23-05-2025-14.42,179.0,-45.0,87.41,-15.0,107.05,15.0,101.02,45.0,45.39,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,67.23
00002_23-05-2025-16.37,157.0,-40.2,104.62,-10.2,91.01,19.8,105.15,49.8,44.98,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,50.82
00015_23-05-2025-17.17,157.0,-49.8,91.01,-19.8,105.15,10.2,44.98,40.2,54.62,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,34.0
00009_23-05-2025-17.22,172.0,-55.2,91.01,-25.2,105.15,4.8,44.98,34.8,54.62,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,69.48
00002_23-05-2025-18.32,157.0,-34.8,54.62,-4.8,86.98,25.2,77.33,62.4,29.55,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,44.61
00009_23-05-2025-19.29,172.0,-61.8,86.98,-31.8,77.33,5.4,29.55,36.0,68.44,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,45.47
00009_23-05-2025-20.22,172.0,-48.0,29.55,-17.4,68.44,4.8,72.85,45.0,91.94,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,40.4
00005_23-05-2025-21.02,172.0,-57.0,68.44,-34.8,72.85,5.4,91.94,565.2,31.85,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,44.04
00005_24-05-2025-07.02,172.0,-594.6,91.94,-34.8,31.85,25.2,64.53,85.2,60.53,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,39.75
00009_24-05-2025-08.07,172.0,-100.2,31.85,-40.2,64.53,19.8,60.53,49.8,59.83,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,58.09
00009_24-05-2025-09.22,172.0,-55.2,60.53,-25.2,59.83,4.8,50.31,64.8,41.94,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,32.11
00009_24-05-2025-09.57,172.0,-60.0,59.83,-30.0,50.31,30.0,41.94,90.0,60.1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,50.55
00011_24-05-2025-10.02,182.0,-64.8,59.83,-34.8,50.31,25.2,41.94,85.2,60.1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,42.81
00009_24-05-2025-11.22,172.0,-115.2,50.31,-55.2,41.94,4.8,60.1,64.8,56.03,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,40.79
00009_24-05-2025-12.22,172.0,-115.2,41.94,-55.2,60.1,4.8,56.03,55.8,82.74,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,37.8
00015_24-05-2025-14.12,157.0,-105.0,56.03,-54.0,82.74,75.0,30.98,135.0,99.32,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,26.0
00017_24-05-2025-14.42,179.0,-135.0,56.03,-84.0,82.74,45.0,30.98,105.0,99.32,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,41.06
00002_24-05-2025-16.37,157.0,-70.2,30.98,-10.2,99.32,49.8,25.3,109.8,103.96,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,38.72
00015_24-05-2025-17.17,157.0,-109.8,30.98,-49.8,99.32,10.2,25.3,70.2,103.96,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,30.61
00009_24-05-2025-19.29,172.0,-121.8,25.3,-61.8,103.96,5.4,27.68,58.2,20.81,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,30.38
00009_24-05-2025-20.22,172.0,-115.2,103.96,-48.0,27.68,4.8,20.81,604.8,51.91,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,23.07
00005_24-05-2025-21.02,172.0,-87.6,27.68,-34.8,20.81,565.2,51.91,625.2,46.99,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,20.17
00005_25-05-2025-07.02,172.0,-634.8,20.81,-34.8,51.91,25.2,46.99,85.2,92.27,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,25.51
00009_25-05-2025-08.07,172.0,-100.2,51.91,-40.2,46.99,19.8,92.27,79.8,45.38,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,49.15
00009_25-05-2025-09.22,172.0,-115.2,46.99,-55.2,92.27,4.8,45.38,64.8,46.11,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,58.42
00009_25-05-2025-09.57,172.0,-90.0,92.27,-30.0,45.38,30.0,46.11,90.0,124.47,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,76.07
00011_25-05-2025-10.02,182.0,-94.8,92.27,-34.8,45.38,25.2,46.11,85.2,124.47,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,18.9
00009_25-05-2025-11.22,172.0,-115.2,45.38,-55.2,46.11,4.8,124.47,64.8,27.4,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,56.98
00009_25-05-2025-12.22,172.0,-115.2,46.11,-55.2,124.47,4.8,27.4,55.8,55.14,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,60.9
00009_25-05-2025-14.02,172.0,-94.8,27.4,-43.8,55.14,25.2,114.46,85.2,64.86,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,86.18
00015_25-05-2025-14.12,157.0,-105.0,27.4,-54.0,55.14,15.0,114.46,75.0,64.86,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,64.14
00017_25-05-2025-14.42,179.0,-84.0,55.14,-15.0,114.46,45.0,64.86,105.0,87.99,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,71.93
00002_25-05-2025-16.37,157.0,-70.2,64.86,-10.2,87.99,19.8,88.88,49.8,67.27,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,95.13
00015_25-05-2025-17.17,157.0,-49.8,87.99,-19.8,88.88,10.2,67.27,40.2,49.75,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,51.54
00009_25-05-2025-17.22,172.0,-55.2,87.99,-25.2,88.88,4.8,67.27,34.8,49.75,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,81.95
00002_25-05-2025-18.32,157.0,-34.8,49.75,-4.8,99.56,25.2,118.41,62.4,82.5,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,87.75
00009_25-05-2025-19.29,172.0,-61.8,99.56,-31.8,118.41,5.4,82.5,36.0,61.27,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,89.79
00009_25-05-2025-20.22,172.0,-48.0,82.5,-17.4,61.27,4.8,80.84,45.0,109.15,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,73.47
00005_25-05-2025-21.02,172.0,-57.0,61.27,-34.8,80.84,5.4,109.15,550.2,28.67,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,56.01
00002_26-05-2025-06.22,157.0,-555.0,109.15,-10.2,28.67,4.8,56.49,34.8,52.79,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,36.15
00005_26-05-2025-07.02,172.0,-34.8,56.49,-4.8,52.79,25.2,58.71,55.2,61.76,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,1,32.67
00002_26-05-2025-07.22,157.0,-55.2,56.49,-25.2,52.79,4.8,58.71,34.8,61.76,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,39.31
00002_26-05-2025-08.32,157.0,-34.8,61.76,-4.8,70.92,25.2,50.56,55.2,71.93,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,32.03
00009_26-05-2025-09.22,172.0,-55.2,70.92,-25.2,50.56,4.8,71.93,64.8,34.84,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,43.82
00009_26-05-2025-09.57,172.0,-60.0,50.56,-30.0,71.93,30.0,34.84,90.0,40.4,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,38.35
00011_26-05-2025-10.02,182.0,-64.8,50.56,-34.8,71.93,25.2,34.84,85.2,40.4,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,1,34.73
00009_26-05-2025-11.22,172.0,-115.2,71.93,-55.2,34.84,4.8,40.4,64.8,48.95,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,39.38
00009_26-05-2025-12.22,172.0,-115.2,34.84,-55.2,40.4,4.8,48.95,34.8,24.73,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,10.0
00009_26-05-2025-14.02,172.0,-64.8,24.73,-43.8,68.94,25.2,27.31,55.2,44.7,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,19.39
00015_26-05-2025-14.12,157.0,-75.0,24.73,-54.0,68.94,15.0,27.31,45.0,44.7,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,1,31.24
00017_26-05-2025-14.42,179.0,-84.0,68.94,-15.0,27.31,15.0,44.7,45.0,30.8,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,37.93
00002_26-05-2025-16.37,157.0,-40.2,31.39,-10.2,69.32,19.8,49.86,49.8,69.86,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,47.54
00015_26-05-2025-17.17,157.0,-49.8,69.32,-19.8,49.86,10.2,69.86,40.2,35.68,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,1,20.34
00009_26-05-2025-17.22,172.0,-55.2,69.32,-25.2,49.86,4.8,69.86,34.8,35.68,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,27.53
00002_26-05-2025-18.32,157.0,-34.8,35.68,-4.8,45.5,25.2,40.95,62.4,23.47,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,32.95
00009_26-05-2025-19.29,172.0,-61.8,45.5,-31.8,40.95,5.4,23.47,36.0,21.94,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,43.48
00009_26-05-2025-20.22,172.0,-48.0,23.47,-17.4,21.94,4.8,15.35,45.0,40.88,0.49999999999999994,-0.8660254037844387,0.0,1.0,1,0,29.23
00005_26-05-2025-21.02,172.0,-57.0,21.94,-34.8,15.35,5.4,40.88,550.2,33.88,0.49999999999999994,-0.8660254037844387,0.0,1.0,0,1,49.88
00002_27-05-2025-06.22,157.0,-555.0,40.88,-10.2,33.88,4.8,42.94,34.8,128.54,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,28.48
00005_27-05-2025-07.02,172.0,-34.8,42.94,-4.8,128.54,25.2,43.02,55.2,47.76,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,61.94
00002_27-05-2025-07.22,157.0,-55.2,42.94,-25.2,128.54,4.8,43.02,34.8,47.76,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,40.07
00002_27-05-2025-08.32,157.0,-34.8,47.76,-4.8,60.61,25.2,53.45,55.2,60.62,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,15.32
00009_27-05-2025-09.22,172.0,-55.2,60.61,-25.2,53.45,4.8,60.62,64.8,34.35,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,21.64
00009_27-05-2025-09.57,172.0,-60.0,53.45,-30.0,60.62,30.0,34.35,90.0,31.84,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,39.78
00011_27-05-2025-10.02,182.0,-64.8,53.45,-34.8,60.62,25.2,34.35,85.2,31.84,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,24.59
00009_27-05-2025-11.22,172.0,-115.2,60.62,-55.2,34.35,4.8,31.84,64.8,37.34,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,27.56
00009_27-05-2025-12.22,172.0,-115.2,34.35,-55.2,31.84,4.8,37.34,34.8,27.7,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,33.87
00009_27-05-2025-14.02,172.0,-64.8,27.7,-43.8,48.24,25.2,70.39,55.2,45.8,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,41.3
00015_27-05-2025-14.12,157.0,-75.0,27.7,-54.0,48.24,15.0,70.39,45.0,45.8,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,31.48
00017_27-05-2025-14.42,179.0,-84.0,48.24,-15.0,70.39,15.0,45.8,45.0,30.74,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,35.79
00002_27-05-2025-16.37,157.0,-40.2,46.38,-10.2,44.01,19.8,53.3,49.8,56.54,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,34.53
00015_27-05-2025-17.17,157.0,-49.8,44.01,-19.8,53.3,10.2,56.54,40.2,73.84,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,54.31
00009_27-05-2025-17.22,172.0,-55.2,44.01,-25.2,53.3,4.8,56.54,34.8,73.84,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,24.69
00002_27-05-2025-18.32,157.0,-34.8,73.84,-4.8,35.96,25.2,20.83,62.4,31.88,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,30.03
00009_27-05-2025-19.29,172.0,-61.8,35.96,-31.8,20.83,5.4,31.88,36.0,42.11,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,46.21
00009_27-05-2025-20.22,172.0,-48.0,31.88,-17.4,42.11,4.8,29.52,45.0,37.25,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,42.01
