trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00018,60000,71801,AVLO,AVLO,2025-08-13 15:27:00,2025-08-13 18:46:00,0 days 03:19:00,00018_13-08-2025-15.27,571.0,S-106,39.65
00004,60000,71801,AVE,AVE,2025-08-13 15:57:00,2025-08-13 18:34:00,0 days 02:37:00,00004_13-08-2025-15.57,414.0,S-103,62.51
00007,60000,71801,AVE,AVE,2025-08-13 16:27:00,2025-08-13 19:19:00,0 days 02:52:00,00007_13-08-2025-16.27,414.0,S-103,68.24
00002,60000,71801,IRYO,IRYO,2025-08-13 16:37:00,2025-08-13 19:14:00,0 days 02:37:00,00002_13-08-2025-16.37,461.0,S-109,45.39
00004,60000,71801,AVE,AVE,2025-08-13 16:57:00,2025-08-13 19:34:00,0 days 02:37:00,00004_13-08-2025-16.57,414.0,S-103,129.39
00015,60000,71801,OUIGO,OUIGO,2025-08-13 17:17:00,2025-08-13 19:54:00,0 days 02:37:00,00015_13-08-2025-17.17,509.0,S-108,29.27
00009,60000,71801,IRYO,IRYO,2025-08-13 17:22:00,2025-08-13 20:14:00,0 days 02:52:00,00009_13-08-2025-17.22,461.0,S-109,52.47
00006,60000,71801,AVE,AVE,2025-08-13 17:27:00,2025-08-13 20:46:00,0 days 03:19:00,00006_13-08-2025-17.27,414.0,S-103,53.59
00004,60000,71801,AVE,AVE,2025-08-13 17:57:00,2025-08-13 20:34:00,0 days 02:37:00,00004_13-08-2025-17.57,414.0,S-103,67.64
00016,60000,71801,AVE,AVE,2025-08-13 18:27:00,2025-08-13 21:24:00,0 days 02:57:00,00016_13-08-2025-18.27,414.0,S-103,65.15
00002,60000,71801,IRYO,IRYO,2025-08-13 18:32:00,2025-08-13 21:09:00,0 days 02:37:00,00002_13-08-2025-18.32,461.0,S-109,40.93
00004,60000,71801,AVE,AVE,2025-08-13 18:57:00,2025-08-13 21:34:00,0 days 02:37:00,00004_13-08-2025-18.57,414.0,S-103,98.53
00009,60000,71801,IRYO,IRYO,2025-08-13 19:29:00,2025-08-13 22:21:00,0 days 02:52:00,00009_13-08-2025-19.29,461.0,S-109,37.03
00019,60000,71801,AVLO,AVLO,2025-08-13 19:34:00,2025-08-13 22:55:00,0 days 03:21:00,00019_13-08-2025-19.34,581.0,S-106,30.29
00004,60000,71801,AVE,AVE,2025-08-13 20:05:00,2025-08-13 22:42:00,0 days 02:37:00,00004_13-08-2025-20.05,414.0,S-103,45.99
00009,60000,71801,IRYO,IRYO,2025-08-13 20:22:00,2025-08-13 23:14:00,0 days 02:52:00,00009_13-08-2025-20.22,461.0,S-109,46.53
00020,60000,71801,AVE,AVE,2025-08-13 20:27:00,2025-08-13 23:48:00,0 days 03:21:00,00020_13-08-2025-20.27,414.0,S-103,60.35
00005,60000,71801,OUIGO,OUIGO,2025-08-13 21:02:00,2025-08-13 23:54:00,0 days 02:52:00,00005_13-08-2025-21.02,509.0,S-108,39.22
00007,60000,71801,AVE,AVE,2025-08-13 21:07:00,2025-08-13 23:59:00,0 days 02:52:00,00007_13-08-2025-21.07,414.0,S-103,46.7
00001,60000,71801,AVLO,AVLO,2025-08-14 06:12:00,2025-08-14 08:49:00,0 days 02:37:00,00001_14-08-2025-06.12,581.0,S-106,25.15
00002,60000,71801,IRYO,IRYO,2025-08-14 06:22:00,2025-08-14 08:59:00,0 days 02:37:00,00002_14-08-2025-06.22,461.0,S-109,42.83
00003,60000,71801,AVE,AVE,2025-08-14 06:27:00,2025-08-14 09:25:00,0 days 02:58:00,00003_14-08-2025-06.27,359.0,S-103,43.49
00004,60000,71801,AVE,AVE,2025-08-14 06:57:00,2025-08-14 09:34:00,0 days 02:37:00,00004_14-08-2025-06.57,414.0,S-103,66.71
00005,60000,71801,OUIGO,OUIGO,2025-08-14 07:02:00,2025-08-14 09:54:00,0 days 02:52:00,00005_14-08-2025-07.02,509.0,S-108,39.73
00002,60000,71801,IRYO,IRYO,2025-08-14 07:22:00,2025-08-14 09:59:00,0 days 02:37:00,00002_14-08-2025-07.22,461.0,S-109,46.13
00006,60000,71801,AVE,AVE,2025-08-14 07:27:00,2025-08-14 10:46:00,0 days 03:19:00,00006_14-08-2025-07.27,414.0,S-103,44.11
00004,60000,71801,AVE,AVE,2025-08-14 07:57:00,2025-08-14 10:34:00,0 days 02:37:00,00004_14-08-2025-07.57,414.0,S-103,37.78
00007,60000,71801,AVE,AVE,2025-08-14 08:27:00,2025-08-14 11:19:00,0 days 02:52:00,00007_14-08-2025-08.27,414.0,S-103,48.53
00002,60000,71801,IRYO,IRYO,2025-08-14 08:32:00,2025-08-14 11:09:00,0 days 02:37:00,00002_14-08-2025-08.32,461.0,S-109,46.65
00008,60000,71801,AVE,AVE,2025-08-14 08:57:00,2025-08-14 11:41:00,0 days 02:44:00,00008_14-08-2025-08.57,414.0,S-103,75.35
00009,60000,71801,IRYO,IRYO,2025-08-14 09:22:00,2025-08-14 12:14:00,0 days 02:52:00,00009_14-08-2025-09.22,461.0,S-109,59.56
00010,60000,71801,AVE,AVE,2025-08-14 09:27:00,2025-08-14 12:41:00,0 days 03:14:00,00010_14-08-2025-09.27,414.0,S-103,64.19
00009,60000,71801,IRYO,IRYO,2025-08-14 09:57:00,2025-08-14 12:49:00,0 days 02:52:00,00009_14-08-2025-09.57,461.0,S-109,40.34
00011,60000,71801,OUIGO,OUIGO,2025-08-14 10:02:00,2025-08-14 13:04:00,0 days 03:02:00,00011_14-08-2025-10.02,509.0,S-108,37.99
00012,60000,71801,AVLO,AVLO,2025-08-14 10:27:00,2025-08-14 13:19:00,0 days 02:52:00,00012_14-08-2025-10.27,581.0,S-106,60.17
00009,60000,71801,IRYO,IRYO,2025-08-14 11:22:00,2025-08-14 14:14:00,0 days 02:52:00,00009_14-08-2025-11.22,461.0,S-109,34.6
00006,60000,71801,AVE,AVE,2025-08-14 11:27:00,2025-08-14 14:46:00,0 days 03:19:00,00006_14-08-2025-11.27,826.0,S-103,54.08
00009,60000,71801,IRYO,IRYO,2025-08-14 12:22:00,2025-08-14 15:14:00,0 days 02:52:00,00009_14-08-2025-12.22,461.0,S-109,48.65
00013,60000,71801,AVE,AVE,2025-08-14 12:27:00,2025-08-14 15:44:00,0 days 03:17:00,00013_14-08-2025-12.27,378.0,S-103,60.82
00004,60000,71801,AVE,AVE,2025-08-14 12:57:00,2025-08-14 15:34:00,0 days 02:37:00,00004_14-08-2025-12.57,414.0,S-103,51.34
00014,60000,71801,AVE INT,AVE INT,2025-08-14 13:18:00,2025-08-14 16:22:00,0 days 03:04:00,00014_14-08-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-08-14 13:57:00,2025-08-14 16:34:00,0 days 02:37:00,00004_14-08-2025-13.57,414.0,s-103,
00009,60000,71801,IRYO,IRYO,2025-08-14 14:02:00,2025-08-14 16:54:00,0 days 02:52:00,00009_14-08-2025-14.02,461.0,S-109,
00015,60000,71801,OUIGO,OUIGO,2025-08-14 14:12:00,2025-08-14 16:49:00,0 days 02:37:00,00015_14-08-2025-14.12,509.0,S-108,
00016,60000,71801,AVE,AVE,2025-08-14 14:27:00,2025-08-14 17:24:00,0 days 02:57:00,00016_14-08-2025-14.27,291.0,S-100,103.1
00017,60000,71801,IRYO,IRYO,2025-08-14 14:42:00,2025-08-14 17:41:00,0 days 02:59:00,00017_14-08-2025-14.42,461.0,S-109,42.37
00004,60000,71801,AVE,AVE,2025-08-14 14:57:00,2025-08-14 17:34:00,0 days 02:37:00,00004_14-08-2025-14.57,414.0,S-103,78.21
00018,60000,71801,AVLO,AVLO,2025-08-14 15:27:00,2025-08-14 18:46:00,0 days 03:19:00,00018_14-08-2025-15.27,571.0,S-106,41.02
00004,60000,71801,AVE,AVE,2025-08-14 15:57:00,2025-08-14 18:34:00,0 days 02:37:00,00004_14-08-2025-15.57,414.0,S-103,84.08
00007,60000,71801,AVE,AVE,2025-08-14 16:27:00,2025-08-14 19:19:00,0 days 02:52:00,00007_14-08-2025-16.27,414.0,S-103,60.4
00002,60000,71801,IRYO,IRYO,2025-08-14 16:37:00,2025-08-14 19:14:00,0 days 02:37:00,00002_14-08-2025-16.37,461.0,S-109,54.17
00004,60000,71801,AVE,AVE,2025-08-14 16:57:00,2025-08-14 19:34:00,0 days 02:37:00,00004_14-08-2025-16.57,414.0,S-103,145.07
00015,60000,71801,OUIGO,OUIGO,2025-08-14 17:17:00,2025-08-14 19:54:00,0 days 02:37:00,00015_14-08-2025-17.17,509.0,S-108,58.68
00009,60000,71801,IRYO,IRYO,2025-08-14 17:22:00,2025-08-14 20:14:00,0 days 02:52:00,00009_14-08-2025-17.22,461.0,S-109,62.57
00006,60000,71801,AVE,AVE,2025-08-14 17:27:00,2025-08-14 20:46:00,0 days 03:19:00,00006_14-08-2025-17.27,414.0,S-103,94.93
00004,60000,71801,AVE,AVE,2025-08-14 17:57:00,2025-08-14 20:34:00,0 days 02:37:00,00004_14-08-2025-17.57,414.0,S-103,40.38
00016,60000,71801,AVE,AVE,2025-08-14 18:27:00,2025-08-14 21:24:00,0 days 02:57:00,00016_14-08-2025-18.27,414.0,S-103,61.85
00002,60000,71801,IRYO,IRYO,2025-08-14 18:32:00,2025-08-14 21:09:00,0 days 02:37:00,00002_14-08-2025-18.32,461.0,S-109,27.07
00004,60000,71801,AVE,AVE,2025-08-14 18:57:00,2025-08-14 21:34:00,0 days 02:37:00,00004_14-08-2025-18.57,414.0,S-103,75.61
00009,60000,71801,IRYO,IRYO,2025-08-14 19:29:00,2025-08-14 22:21:00,0 days 02:52:00,00009_14-08-2025-19.29,461.0,S-109,49.22
00019,60000,71801,AVLO,AVLO,2025-08-14 19:34:00,2025-08-14 22:55:00,0 days 03:21:00,00019_14-08-2025-19.34,581.0,S-106,23.96
00004,60000,71801,AVE,AVE,2025-08-14 20:05:00,2025-08-14 22:42:00,0 days 02:37:00,00004_14-08-2025-20.05,414.0,S-103,41.38
00009,60000,71801,IRYO,IRYO,2025-08-14 20:22:00,2025-08-14 23:14:00,0 days 02:52:00,00009_14-08-2025-20.22,461.0,S-109,46.68
00020,60000,71801,AVE,AVE,2025-08-14 20:27:00,2025-08-14 23:48:00,0 days 03:21:00,00020_14-08-2025-20.27,414.0,S-103,37.43
00005,60000,71801,OUIGO,OUIGO,2025-08-14 21:02:00,2025-08-14 23:54:00,0 days 02:52:00,00005_14-08-2025-21.02,509.0,S-108,37.4
00007,60000,71801,AVE,AVE,2025-08-14 21:07:00,2025-08-14 23:59:00,0 days 02:52:00,00007_14-08-2025-21.07,414.0,S-103,48.16
00002,60000,71801,IRYO,IRYO,2025-08-15 06:22:00,2025-08-15 08:59:00,0 days 02:37:00,00002_15-08-2025-06.22,461.0,S-109,13.8
00021,60000,71801,AVLO,AVLO,2025-08-15 06:27:00,2025-08-15 09:25:00,0 days 02:58:00,00021_15-08-2025-06.27,527.0,S-106,14.01
00004,60000,71801,AVE,AVE,2025-08-15 06:57:00,2025-08-15 09:34:00,0 days 02:37:00,00004_15-08-2025-06.57,414.0,S-103,61.12
00005,60000,71801,OUIGO,OUIGO,2025-08-15 07:02:00,2025-08-15 09:54:00,0 days 02:52:00,00005_15-08-2025-07.02,509.0,S-108,36.14
00002,60000,71801,IRYO,IRYO,2025-08-15 07:22:00,2025-08-15 09:59:00,0 days 02:37:00,00002_15-08-2025-07.22,461.0,S-109,44.62
00006,60000,71801,AVE,AVE,2025-08-15 07:27:00,2025-08-15 10:46:00,0 days 03:19:00,00006_15-08-2025-07.27,414.0,S-103,68.79
00004,60000,71801,AVE,AVE,2025-08-15 07:57:00,2025-08-15 10:34:00,0 days 02:37:00,00004_15-08-2025-07.57,414.0,S-103,60.19
00002,60000,71801,IRYO,IRYO,2025-08-15 08:32:00,2025-08-15 11:09:00,0 days 02:37:00,00002_15-08-2025-08.32,461.0,S-109,19.78
00008,60000,71801,AVE,AVE,2025-08-15 08:57:00,2025-08-15 11:41:00,0 days 02:44:00,00008_15-08-2025-08.57,414.0,S-103,112.27
00009,60000,71801,IRYO,IRYO,2025-08-15 09:22:00,2025-08-15 12:14:00,0 days 02:52:00,00009_15-08-2025-09.22,461.0,S-109,38.1
00010,60000,71801,AVE,AVE,2025-08-15 09:27:00,2025-08-15 12:41:00,0 days 03:14:00,00010_15-08-2025-09.27,414.0,S-103,53.08
00009,60000,71801,IRYO,IRYO,2025-08-15 09:57:00,2025-08-15 12:49:00,0 days 02:52:00,00009_15-08-2025-09.57,461.0,S-109,83.56
00011,60000,71801,OUIGO,OUIGO,2025-08-15 10:02:00,2025-08-15 13:04:00,0 days 03:02:00,00011_15-08-2025-10.02,509.0,S-108,58.09
00012,60000,71801,AVLO,AVLO,2025-08-15 10:27:00,2025-08-15 13:19:00,0 days 02:52:00,00012_15-08-2025-10.27,581.0,S-106,61.43
00009,60000,71801,IRYO,IRYO,2025-08-15 11:22:00,2025-08-15 14:14:00,0 days 02:52:00,00009_15-08-2025-11.22,461.0,S-109,73.5
00006,60000,71801,AVE,AVE,2025-08-15 11:27:00,2025-08-15 14:46:00,0 days 03:19:00,00006_15-08-2025-11.27,826.0,S-103,122.83
00009,60000,71801,IRYO,IRYO,2025-08-15 12:22:00,2025-08-15 15:14:00,0 days 02:52:00,00009_15-08-2025-12.22,461.0,S-109,40.27
00013,60000,71801,AVE,AVE,2025-08-15 12:27:00,2025-08-15 15:44:00,0 days 03:17:00,00013_15-08-2025-12.27,378.0,S-103,61.78
00004,60000,71801,AVE,AVE,2025-08-15 12:57:00,2025-08-15 15:34:00,0 days 02:37:00,00004_15-08-2025-12.57,414.0,S-103,99.71
00014,60000,71801,AVE INT,AVE INT,2025-08-15 13:18:00,2025-08-15 16:22:00,0 days 03:04:00,00014_15-08-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-08-15 13:57:00,2025-08-15 16:34:00,0 days 02:37:00,00004_15-08-2025-13.57,414.0,s-103,81.39
00009,60000,71801,IRYO,IRYO,2025-08-15 14:02:00,2025-08-15 16:54:00,0 days 02:52:00,00009_15-08-2025-14.02,461.0,S-109,64.77
00015,60000,71801,OUIGO,OUIGO,2025-08-15 14:12:00,2025-08-15 16:49:00,0 days 02:37:00,00015_15-08-2025-14.12,509.0,S-108,48.35
00016,60000,71801,AVE,AVE,2025-08-15 14:27:00,2025-08-15 17:24:00,0 days 02:57:00,00016_15-08-2025-14.27,291.0,S-100,103.19
00017,60000,71801,IRYO,IRYO,2025-08-15 14:42:00,2025-08-15 17:41:00,0 days 02:59:00,00017_15-08-2025-14.42,461.0,S-109,85.6
00004,60000,71801,AVE,AVE,2025-08-15 14:57:00,2025-08-15 17:34:00,0 days 02:37:00,00004_15-08-2025-14.57,414.0,S-103,91.97
00018,60000,71801,AVLO,AVLO,2025-08-15 15:27:00,2025-08-15 18:46:00,0 days 03:19:00,00018_15-08-2025-15.27,547.0,S-106,42.68
00004,60000,71801,AVE,AVE,2025-08-15 15:57:00,2025-08-15 18:34:00,0 days 02:37:00,00004_15-08-2025-15.57,414.0,S-103,102.07
00007,60000,71801,AVE,AVE,2025-08-15 16:27:00,2025-08-15 19:19:00,0 days 02:52:00,00007_15-08-2025-16.27,414.0,S-103,83.81
00002,60000,71801,IRYO,IRYO,2025-08-15 16:37:00,2025-08-15 19:14:00,0 days 02:37:00,00002_15-08-2025-16.37,461.0,S-109,62.8
00004,60000,71801,AVE,AVE,2025-08-15 16:57:00,2025-08-15 19:34:00,0 days 02:37:00,00004_15-08-2025-16.57,414.0,S-103,90.48
00015,60000,71801,OUIGO,OUIGO,2025-08-15 17:17:00,2025-08-15 19:54:00,0 days 02:37:00,00015_15-08-2025-17.17,509.0,S-108,44.36
00009,60000,71801,IRYO,IRYO,2025-08-15 17:22:00,2025-08-15 20:14:00,0 days 02:52:00,00009_15-08-2025-17.22,461.0,S-109,54.26
00018,60000,71801,AVLO,AVLO,2025-08-15 17:27:00,2025-08-15 20:46:00,0 days 03:19:00,00018_15-08-2025-17.27,581.0,S-106,58.7
00004,60000,71801,AVE,AVE,2025-08-15 17:57:00,2025-08-15 20:34:00,0 days 02:37:00,00004_15-08-2025-17.57,414.0,S-103,62.92
00016,60000,71801,AVE,AVE,2025-08-15 18:27:00,2025-08-15 21:24:00,0 days 02:57:00,00016_15-08-2025-18.27,836.0,S-103,93.92
00002,60000,71801,IRYO,IRYO,2025-08-15 18:32:00,2025-08-15 21:09:00,0 days 02:37:00,00002_15-08-2025-18.32,461.0,S-109,54.49
00004,60000,71801,AVE,AVE,2025-08-15 18:57:00,2025-08-15 21:34:00,0 days 02:37:00,00004_15-08-2025-18.57,414.0,S-103,74.31
00009,60000,71801,IRYO,IRYO,2025-08-15 19:29:00,2025-08-15 22:21:00,0 days 02:52:00,00009_15-08-2025-19.29,461.0,S-109,58.95
00019,60000,71801,AVLO,AVLO,2025-08-15 19:34:00,2025-08-15 22:55:00,0 days 03:21:00,00019_15-08-2025-19.34,581.0,S-106,36.32
00004,60000,71801,AVE,AVE,2025-08-15 20:05:00,2025-08-15 22:42:00,0 days 02:37:00,00004_15-08-2025-20.05,414.0,S-103,66.27
00009,60000,71801,IRYO,IRYO,2025-08-15 20:22:00,2025-08-15 23:14:00,0 days 02:52:00,00009_15-08-2025-20.22,461.0,S-109,15.91
00020,60000,71801,AVE,AVE,2025-08-15 20:27:00,2025-08-15 23:48:00,0 days 03:21:00,00020_15-08-2025-20.27,414.0,S-103,45.7
00005,60000,71801,OUIGO,OUIGO,2025-08-15 21:02:00,2025-08-15 23:54:00,0 days 02:52:00,00005_15-08-2025-21.02,509.0,S-108,28.84
00007,60000,71801,AVE,AVE,2025-08-15 21:07:00,2025-08-15 23:59:00,0 days 02:52:00,00007_15-08-2025-21.07,414.0,S-103,87.53
00021,60000,71801,AVLO,AVLO,2025-08-16 06:27:00,2025-08-16 09:25:00,0 days 02:58:00,00021_16-08-2025-06.27,581.0,S-106,31.25
00005,60000,71801,OUIGO,OUIGO,2025-08-16 07:02:00,2025-08-16 09:54:00,0 days 02:52:00,00005_16-08-2025-07.02,509.0,S-108,20.48
00006,60000,71801,AVE,AVE,2025-08-16 07:27:00,2025-08-16 10:46:00,0 days 03:19:00,00006_16-08-2025-07.27,414.0,S-103,60.48
00009,60000,71801,IRYO,IRYO,2025-08-16 08:07:00,2025-08-16 10:59:00,0 days 02:52:00,00009_16-08-2025-08.07,461.0,S-109,25.73
00007,60000,71801,AVE,AVE,2025-08-16 08:27:00,2025-08-16 11:19:00,0 days 02:52:00,00007_16-08-2025-08.27,414.0,S-103,52.85
00008,60000,71801,AVE,AVE,2025-08-16 08:57:00,2025-08-16 11:41:00,0 days 02:44:00,00008_16-08-2025-08.57,836.0,S-103,53.47
00009,60000,71801,IRYO,IRYO,2025-08-16 09:22:00,2025-08-16 12:14:00,0 days 02:52:00,00009_16-08-2025-09.22,461.0,S-109,21.99
00010,60000,71801,AVE,AVE,2025-08-16 09:27:00,2025-08-16 12:41:00,0 days 03:14:00,00010_16-08-2025-09.27,414.0,S-103,43.43
00009,60000,71801,IRYO,IRYO,2025-08-16 09:57:00,2025-08-16 12:49:00,0 days 02:52:00,00009_16-08-2025-09.57,461.0,S-109,51.43
00011,60000,71801,OUIGO,OUIGO,2025-08-16 10:02:00,2025-08-16 13:04:00,0 days 03:02:00,00011_16-08-2025-10.02,509.0,S-108,23.89
00012,60000,71801,AVLO,AVLO,2025-08-16 10:27:00,2025-08-16 13:19:00,0 days 02:52:00,00012_16-08-2025-10.27,581.0,S-106,49.52
00009,60000,71801,IRYO,IRYO,2025-08-16 11:22:00,2025-08-16 14:14:00,0 days 02:52:00,00009_16-08-2025-11.22,461.0,S-109,22.31
00006,60000,71801,AVE,AVE,2025-08-16 11:27:00,2025-08-16 14:46:00,0 days 03:19:00,00006_16-08-2025-11.27,803.0,S-103,36.87
00009,60000,71801,IRYO,IRYO,2025-08-16 12:22:00,2025-08-16 15:14:00,0 days 02:52:00,00009_16-08-2025-12.22,461.0,S-109,34.01
00013,60000,71801,AVE,AVE,2025-08-16 12:27:00,2025-08-16 15:44:00,0 days 03:17:00,00013_16-08-2025-12.27,378.0,S-103,53.27
00014,60000,71801,AVE INT,AVE INT,2025-08-16 13:18:00,2025-08-16 16:22:00,0 days 03:04:00,00014_16-08-2025-13.18,339.0,S-100,82.74
00015,60000,71801,OUIGO,OUIGO,2025-08-16 14:12:00,2025-08-16 16:49:00,0 days 02:37:00,00015_16-08-2025-14.12,509.0,S-108,27.9
00017,60000,71801,IRYO,IRYO,2025-08-16 14:42:00,2025-08-16 17:41:00,0 days 02:59:00,00017_16-08-2025-14.42,461.0,S-109,20.62
00018,60000,71801,AVLO,AVLO,2025-08-16 15:27:00,2025-08-16 18:46:00,0 days 03:19:00,00018_16-08-2025-15.27,547.0,S-106,28.5
00007,60000,71801,AVE,AVE,2025-08-16 16:27:00,2025-08-16 19:19:00,0 days 02:52:00,00007_16-08-2025-16.27,414.0,S-103,101.53
00002,60000,71801,IRYO,IRYO,2025-08-16 16:37:00,2025-08-16 19:14:00,0 days 02:37:00,00002_16-08-2025-16.37,461.0,S-109,55.26
00015,60000,71801,OUIGO,OUIGO,2025-08-16 17:17:00,2025-08-16 19:54:00,0 days 02:37:00,00015_16-08-2025-17.17,509.0,S-108,22.7
00018,60000,71801,AVLO,AVLO,2025-08-16 17:27:00,2025-08-16 20:46:00,0 days 03:19:00,00018_16-08-2025-17.27,581.0,S-106,20.86
00016,60000,71801,AVE,AVE,2025-08-16 18:27:00,2025-08-16 21:24:00,0 days 02:57:00,00016_16-08-2025-18.27,414.0,S-103,100.95
00009,60000,71801,IRYO,IRYO,2025-08-16 19:29:00,2025-08-16 22:21:00,0 days 02:52:00,00009_16-08-2025-19.29,461.0,S-109,32.77
00019,60000,71801,AVLO,AVLO,2025-08-16 19:34:00,2025-08-16 22:55:00,0 days 03:21:00,00019_16-08-2025-19.34,581.0,S-106,28.77
00009,60000,71801,IRYO,IRYO,2025-08-16 20:22:00,2025-08-16 23:14:00,0 days 02:52:00,00009_16-08-2025-20.22,461.0,S-109,30.43
00020,60000,71801,AVE,AVE,2025-08-16 20:27:00,2025-08-16 23:48:00,0 days 03:21:00,00020_16-08-2025-20.27,414.0,S-103,10.0
00005,60000,71801,OUIGO,OUIGO,2025-08-16 21:02:00,2025-08-16 23:54:00,0 days 02:52:00,00005_16-08-2025-21.02,509.0,S-108,18.61
00021,60000,71801,AVLO,AVLO,2025-08-17 06:27:00,2025-08-17 09:25:00,0 days 02:58:00,00021_17-08-2025-06.27,581.0,S-106,55.66
00005,60000,71801,OUIGO,OUIGO,2025-08-17 07:02:00,2025-08-17 09:54:00,0 days 02:52:00,00005_17-08-2025-07.02,509.0,S-108,58.88
00006,60000,71801,AVE,AVE,2025-08-17 07:27:00,2025-08-17 10:46:00,0 days 03:19:00,00006_17-08-2025-07.27,414.0,S-103,38.69
00009,60000,71801,IRYO,IRYO,2025-08-17 08:07:00,2025-08-17 10:59:00,0 days 02:52:00,00009_17-08-2025-08.07,461.0,S-109,50.01
00007,60000,71801,AVE,AVE,2025-08-17 08:27:00,2025-08-17 11:19:00,0 days 02:52:00,00007_17-08-2025-08.27,414.0,S-103,92.93
00009,60000,71801,IRYO,IRYO,2025-08-17 09:22:00,2025-08-17 12:14:00,0 days 02:52:00,00009_17-08-2025-09.22,461.0,S-109,52.29
00010,60000,71801,AVE,AVE,2025-08-17 09:27:00,2025-08-17 12:41:00,0 days 03:14:00,00010_17-08-2025-09.27,414.0,S-103,61.57
00009,60000,71801,IRYO,IRYO,2025-08-17 09:57:00,2025-08-17 12:49:00,0 days 02:52:00,00009_17-08-2025-09.57,461.0,S-109,49.73
00011,60000,71801,OUIGO,OUIGO,2025-08-17 10:02:00,2025-08-17 13:04:00,0 days 03:02:00,00011_17-08-2025-10.02,509.0,S-108,54.49
00012,60000,71801,AVLO,AVLO,2025-08-17 10:27:00,2025-08-17 13:19:00,0 days 02:52:00,00012_17-08-2025-10.27,581.0,S-106,47.51
00009,60000,71801,IRYO,IRYO,2025-08-17 11:22:00,2025-08-17 14:14:00,0 days 02:52:00,00009_17-08-2025-11.22,461.0,S-109,62.03
00006,60000,71801,AVE,AVE,2025-08-17 11:27:00,2025-08-17 14:46:00,0 days 03:19:00,00006_17-08-2025-11.27,803.0,S-103,160.0
00009,60000,71801,IRYO,IRYO,2025-08-17 12:22:00,2025-08-17 15:14:00,0 days 02:52:00,00009_17-08-2025-12.22,461.0,S-109,39.2
00013,60000,71801,AVE,AVE,2025-08-17 12:27:00,2025-08-17 15:44:00,0 days 03:17:00,00013_17-08-2025-12.27,398.0,S-103,55.03
00014,60000,71801,AVE INT,AVE INT,2025-08-17 13:18:00,2025-08-17 16:22:00,0 days 03:04:00,00014_17-08-2025-13.18,339.0,S-100,55.14
00009,60000,71801,IRYO,IRYO,2025-08-17 14:02:00,2025-08-17 16:54:00,0 days 02:52:00,00009_17-08-2025-14.02,461.0,S-109,84.77
00015,60000,71801,OUIGO,OUIGO,2025-08-17 14:12:00,2025-08-17 16:49:00,0 days 02:37:00,00015_17-08-2025-14.12,509.0,S-108,54.89
00016,60000,71801,AVE,AVE,2025-08-17 14:27:00,2025-08-17 17:24:00,0 days 02:57:00,00016_17-08-2025-14.27,381.0,S-103,86.64
00017,60000,71801,IRYO,IRYO,2025-08-17 14:42:00,2025-08-17 17:41:00,0 days 02:59:00,00017_17-08-2025-14.42,461.0,S-109,75.37
00018,60000,71801,AVLO,AVLO,2025-08-17 15:27:00,2025-08-17 18:46:00,0 days 03:19:00,00018_17-08-2025-15.27,571.0,S-106,60.72
00007,60000,71801,AVE,AVE,2025-08-17 16:27:00,2025-08-17 19:19:00,0 days 02:52:00,00007_17-08-2025-16.27,414.0,S-103,99.17
00002,60000,71801,IRYO,IRYO,2025-08-17 16:37:00,2025-08-17 19:14:00,0 days 02:37:00,00002_17-08-2025-16.37,461.0,S-109,88.55
00004,60000,71801,AVE,AVE,2025-08-17 16:57:00,2025-08-17 19:34:00,0 days 02:37:00,00004_17-08-2025-16.57,414.0,S-103,75.51
00015,60000,71801,OUIGO,OUIGO,2025-08-17 17:17:00,2025-08-17 19:54:00,0 days 02:37:00,00015_17-08-2025-17.17,509.0,S-108,60.03
00009,60000,71801,IRYO,IRYO,2025-08-17 17:22:00,2025-08-17 20:14:00,0 days 02:52:00,00009_17-08-2025-17.22,461.0,S-109,101.09
00018,60000,71801,AVLO,AVLO,2025-08-17 17:27:00,2025-08-17 20:46:00,0 days 03:19:00,00018_17-08-2025-17.27,581.0,S-106,73.0
00004,60000,71801,AVE,AVE,2025-08-17 17:57:00,2025-08-17 20:34:00,0 days 02:37:00,00004_17-08-2025-17.57,414.0,S-103,67.1
00016,60000,71801,AVE,AVE,2025-08-17 18:27:00,2025-08-17 21:24:00,0 days 02:57:00,00016_17-08-2025-18.27,414.0,S-103,105.38
00002,60000,71801,IRYO,IRYO,2025-08-17 18:32:00,2025-08-17 21:09:00,0 days 02:37:00,00002_17-08-2025-18.32,461.0,S-109,86.99
00004,60000,71801,AVE,AVE,2025-08-17 18:57:00,2025-08-17 21:34:00,0 days 02:37:00,00004_17-08-2025-18.57,414.0,S-103,136.3
00009,60000,71801,IRYO,IRYO,2025-08-17 19:29:00,2025-08-17 22:21:00,0 days 02:52:00,00009_17-08-2025-19.29,461.0,S-109,82.81
00019,60000,71801,AVLO,AVLO,2025-08-17 19:34:00,2025-08-17 22:55:00,0 days 03:21:00,00019_17-08-2025-19.34,581.0,S-106,72.03
00004,60000,71801,AVE,AVE,2025-08-17 20:05:00,2025-08-17 22:42:00,0 days 02:37:00,00004_17-08-2025-20.05,414.0,S-103,78.53
