train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,65.92131519274375,65.92131619274375,461,2025-08-23,"[41, 33, 48, 35, 41, 35, 48, 35, 27, 24, 48, 38, 57, 45, 39, 45, 55, 30, 45, 50, 61, 38, 58, 59, 60]","[41, 33, 48, 35, 41, 35, 48, 35, 27, 24, 48, 38, 57, 45, 39, 45, 55, 30, 45, 50, 61, 38, 58, 59, 60]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,66.3242170329667,66.3242180329667,509,2025-08-23,"[33, 18, 30, 21, 26, 15, 33, 27, 18, 27, 32, 19, 28, 27, 22, 16, 34, 21, 32, 48, 42, 22, 35, 39, 31]","[33, 18, 30, 21, 26, 15, 33, 27, 18, 27, 32, 19, 28, 27, 22, 16, 34, 21, 32, 48, 42, 22, 35, 39, 31]"
00012_23-08-2025-10.27,AVLO,46.5,55.44000004129646,8.940000041296457,50.8266981792428,50.8266991792428,581,2025-08-23,"[20, 14, 18, 24, 28, 14, 28, 14, 11, 11, 21, 17, 31, 18, 20, 17, 25, 15, 21, 29, 25, 13, 17, 25, 26]","[20, 14, 18, 24, 28, 14, 28, 14, 11, 11, 21, 17, 31, 18, 20, 17, 25, 15, 21, 29, 25, 13, 17, 25, 26]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,26.665,26.665001,461,2025-08-23,"[16, 18, 17, 23, 16, 12, 13, 11, 7, 17, 27, 15, 22, 16, 22, 15, 18, 7, 16, 17, 28, 9, 15, 16, 16]","[16, 18, 17, 23, 16, 12, 13, 11, 7, 17, 27, 15, 22, 16, 22, 15, 18, 7, 16, 17, 28, 9, 15, 16, 16]"
00006_23-08-2025-11.27,AVE,36.48,38.72000000242596,2.2400000024259654,678.723333333326,678.723334333326,803,2025-08-23,"[498, 444, 483, 572, 614, 400, 711, 353, 351, 376, 489, 418, 656, 589, 550, 441, 636, 426, 652, 647, 674, 413, 538, 700, 613]","[498, 444, 483, 572, 614, 400, 711, 353, 351, 376, 489, 418, 656, 589, 550, 441, 636, 426, 652, 647, 674, 413, 538, 700, 613]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.73273809523815,129.73273909523814,461,2025-08-23,"[130, 105, 110, 122, 142, 85, 145, 73, 89, 81, 131, 120, 151, 124, 115, 106, 164, 108, 140, 151, 172, 104, 140, 166, 136]","[130, 105, 110, 122, 142, 85, 145, 73, 89, 81, 131, 120, 151, 124, 115, 106, 164, 108, 140, 151, 172, 104, 140, 166, 136]"
00013_23-08-2025-12.27,AVE,47.73,43.48000005890266,-4.249999941097336,381.3560714285714,378.0,378,2025-08-23,"[306, 231, 290, 287, 322, 217, 371, 182, 222, 194, 277, 256, 370, 277, 297, 293, 326, 195, 342, 375, 354, 215, 301, 362, 327]","[306, 231, 290, 287, 322, 217, 371, 182, 222, 194, 277, 256, 370, 277, 297, 293, 326, 195, 342, 375, 354, 215, 301, 362, 327]"
00014_23-08-2025-13.18,AVE,82.74,79.67500073948658,-3.0649992605134173,3.014910461405253,3.014911461405251,339,2025-08-23,"[1, 1, 3, 2, 4, 1, 0, 0, 0, 2, 0, 1, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 0, 2, 2]","[1, 1, 3, 2, 4, 1, 0, 0, 0, 2, 0, 1, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 0, 2, 2]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,872.512500000002,509.0,509,2025-08-23,"[1718, 1306, 1676, 1796, 1955, 1290, 2191, 1033, 1269, 1084, 1602, 1434, 2171, 1701, 1715, 1430, 2110, 1426, 2133, 2126, 2130, 1347, 1863, 2164, 1978]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,219.78726190476195,219.78726290476197,461,2025-08-23,"[184, 152, 163, 169, 200, 124, 211, 105, 128, 102, 167, 153, 202, 168, 176, 150, 212, 170, 211, 239, 200, 139, 202, 223, 209]","[184, 152, 163, 169, 200, 124, 211, 105, 128, 102, 167, 153, 202, 168, 176, 150, 212, 170, 211, 239, 200, 139, 202, 223, 209]"
00018_23-08-2025-15.27,AVLO,29.5,23.45500059326236,-6.044999406737638,547.0957142856844,547.0,547,2025-08-23,"[597, 421, 583, 592, 629, 447, 709, 329, 431, 333, 540, 466, 711, 579, 551, 476, 684, 423, 655, 740, 733, 403, 595, 697, 642]","[547, 421, 547, 547, 547, 447, 547, 329, 431, 333, 540, 466, 547, 547, 547, 476, 547, 423, 547, 547, 547, 403, 547, 547, 547]"
00007_23-08-2025-16.27,AVE,96.92,87.1449989355138,-9.775001064486204,10.312857142857183,10.312858142857182,414,2025-08-23,"[9, 6, 9, 10, 18, 7, 10, 6, 6, 9, 8, 8, 13, 10, 8, 11, 12, 9, 14, 11, 14, 7, 14, 11, 10]","[9, 6, 9, 10, 18, 7, 10, 6, 6, 9, 8, 8, 13, 10, 8, 11, 12, 9, 14, 11, 14, 7, 14, 11, 10]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,329.52186507936347,329.52186607936346,461,2025-08-23,"[349, 276, 358, 390, 439, 263, 483, 215, 298, 263, 337, 262, 510, 367, 359, 310, 424, 292, 404, 474, 488, 290, 381, 461, 395]","[349, 276, 358, 390, 439, 263, 461, 215, 298, 263, 337, 262, 461, 367, 359, 310, 424, 292, 404, 461, 461, 290, 381, 461, 395]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,984.2900000000006,509.0,509,2025-08-23,"[3597, 2853, 3527, 3524, 4105, 2646, 4432, 2322, 2507, 2426, 3298, 2956, 4494, 3542, 3499, 3122, 4104, 2725, 4202, 4495, 4354, 2700, 3699, 4519, 4028]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,21.81999991022803,-6.290000089771969,587.7344047618786,581.0,581,2025-08-23,"[705, 452, 642, 665, 743, 472, 822, 410, 455, 422, 613, 523, 844, 694, 624, 573, 732, 461, 793, 829, 780, 488, 693, 782, 752]","[581, 452, 581, 581, 581, 472, 581, 410, 455, 422, 581, 523, 581, 581, 581, 573, 581, 461, 581, 581, 581, 488, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,77.88999996786944,-8.840000032130561,4.750178255652044,4.750179255652041,414,2025-08-23,"[6, 4, 2, 7, 8, 3, 6, 5, 5, 4, 8, 5, 5, 8, 5, 4, 6, 3, 9, 6, 9, 4, 3, 5, 5]","[6, 4, 2, 7, 8, 3, 6, 5, 5, 4, 8, 5, 5, 8, 5, 4, 6, 3, 9, 6, 9, 4, 3, 5, 5]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,58.140674603174816,58.14067560317481,461,2025-08-23,"[42, 34, 43, 50, 44, 35, 59, 20, 27, 27, 44, 32, 82, 41, 52, 53, 47, 36, 57, 50, 55, 41, 44, 55, 51]","[42, 34, 43, 50, 44, 35, 59, 20, 27, 27, 44, 32, 82, 41, 52, 53, 47, 36, 57, 50, 55, 41, 44, 55, 51]"
00019_23-08-2025-19.34,AVLO,28.7,21.8049996188518,-6.895000381148197,583.5033333332453,581.0,581,2025-08-23,"[293, 210, 257, 284, 306, 182, 336, 170, 189, 196, 237, 218, 299, 287, 277, 230, 340, 210, 324, 315, 319, 217, 315, 354, 339]","[293, 210, 257, 284, 306, 182, 336, 170, 189, 196, 237, 218, 299, 287, 277, 230, 340, 210, 324, 315, 319, 217, 315, 354, 339]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,651.5633928571415,461.0,461,2025-08-23,"[1104, 891, 1038, 1098, 1336, 811, 1438, 663, 793, 716, 1006, 922, 1425, 1108, 1032, 971, 1300, 833, 1351, 1409, 1379, 823, 1264, 1380, 1287]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,25.06,10.000000000000002,458.9319444444847,414.0,414,2025-08-23,"[431, 357, 409, 481, 498, 362, 577, 262, 272, 309, 427, 382, 596, 462, 503, 398, 524, 344, 539, 559, 517, 316, 458, 595, 493]","[414, 357, 409, 414, 414, 362, 414, 262, 272, 309, 414, 382, 414, 414, 414, 398, 414, 344, 414, 414, 414, 316, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,904.605,509.0,509,2025-08-23,"[2595, 2022, 2445, 2615, 2827, 1828, 3197, 1580, 1844, 1658, 2367, 2170, 3204, 2617, 2604, 2196, 3035, 1935, 3057, 3219, 3173, 1880, 2762, 3256, 2807]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
