train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,21.255319276324144,21.255319276324144,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,46.61500003860119,-6.974999961398815,416.7793363511912,414.0,414,2025-08-13,"[492, 458, 508, 593, 580, 523, 454, 575, 403, 502, 389, 309, 415, 569, 565, 375, 440, 464, 471, 535, 366, 533, 535, 559, 528]","[414, 414, 414, 414, 414, 414, 414, 414, 403, 414, 389, 309, 414, 414, 414, 375, 414, 414, 414, 414, 366, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 18785.84501555628, 19298.610015980892, 18133.235015015864, 14404.035011927766, 19298.610015980892, 19298.610015980892, 19298.610015980892, 17480.625014475445, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892, 17061.090014128036, 19298.610015980892, 19298.610015980892, 19298.610015980892, 19298.610015980892]"
00004_13-08-2025-17.57,AVE,67.64,57.90499992550064,-9.73500007449936,360.8985653265557,360.8985653265557,414,2025-08-13,"[379, 367, 406, 458, 449, 409, 321, 440, 276, 360, 272, 239, 319, 401, 463, 303, 329, 351, 378, 443, 263, 395, 410, 384, 344]","[379, 367, 406, 414, 414, 409, 321, 414, 276, 360, 272, 239, 319, 401, 414, 303, 329, 351, 378, 414, 263, 395, 410, 384, 344]",00004_13-08-2025-17.57,237,16030.68,"[21945.994971764743, 21251.134972658736, 23509.42996975326, 23972.669969157265, 23972.669969157265, 23683.144969529763, 18587.504976085704, 23972.669969157265, 15981.779979438177, 20845.79997318023, 15750.159979736174, 13839.294982194653, 18471.694976234703, 23219.904970125757, 23972.669969157265, 17545.214977426695, 19050.74497548971, 20324.654973850724, 21888.089971839243, 23972.669969157265, 15229.014980406668, 22872.47497057275, 23741.049969455264, 22235.519971392245, 19919.31997437222]"
00016_13-08-2025-18.27,AVE,65.15,60.229999782497714,-4.920000217502292,64.9709179109909,64.9709179109909,414,2025-08-13,"[87, 98, 107, 126, 112, 104, 81, 111, 86, 104, 78, 55, 87, 104, 109, 76, 65, 87, 109, 99, 73, 95, 105, 111, 98]","[87, 98, 107, 126, 112, 104, 81, 111, 86, 104, 78, 55, 87, 104, 109, 76, 65, 87, 109, 99, 73, 95, 105, 111, 98]",00016_13-08-2025-18.27,75,4886.25,"[5240.009981077301, 5902.539978684776, 6444.609976727255, 7588.979972594712, 6745.759975639744, 6263.919977379763, 4878.629982382315, 6685.529975857246, 5179.779981294803, 6263.919977379763, 4697.939983034822, 3312.6499880373744, 5240.009981077301, 6263.919977379763, 6565.06997629225, 4577.479983469826, 3914.9499858623512, 5240.009981077301, 6565.06997629225, 5962.769978467274, 4396.789984122333, 5721.849979337283, 6324.14997716226, 6685.529975857246, 5902.539978684776]"
00004_13-08-2025-18.57,AVE,98.53,108.53,10.0,52.76482941871262,52.764829418712736,414,2025-08-13,"[0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",00004_13-08-2025-18.57,3,295.59000000000003,"[0.0, 217.06, 0.0, 0.0, 0.0, 108.53, 0.0, 0.0, 0.0, 108.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.53, 0.0, 0.0, 108.53, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_13-08-2025-19.34,AVLO,30.29,22.464999726098057,-7.825000273901942,564.1049089651574,564.1049089651574,581,2025-08-13,"[366, 338, 398, 457, 411, 386, 291, 382, 252, 347, 261, 243, 308, 395, 436, 280, 328, 358, 334, 392, 257, 378, 375, 398, 341]","[366, 338, 398, 457, 411, 386, 291, 382, 252, 347, 261, 243, 308, 395, 436, 280, 328, 358, 334, 392, 257, 378, 375, 398, 341]",00019_13-08-2025-19.34,45,1363.05,"[8222.18989975189, 7593.169907421143, 8941.069890987026, 10266.504874826813, 9233.114887426302, 8671.48989427385, 6537.314920294534, 8581.629895369459, 5661.17993097671, 7795.354904956026, 5863.364928511593, 5458.994933441828, 6919.219915638201, 8873.674891808732, 9794.739880578752, 6290.199923307456, 7368.519910160163, 8042.469901943105, 7503.309908516751, 8806.279892630439, 5773.5049296072, 8491.769896465066, 8424.37489728677, 8941.069890987026, 7660.564906599438]"
00004_13-08-2025-20.05,AVE,45.99,46.71500009765637,0.7250000976563697,328.9830785171998,328.9830785171998,414,2025-08-13,"[77, 79, 87, 94, 94, 92, 62, 87, 52, 85, 63, 51, 60, 109, 84, 66, 61, 77, 77, 94, 59, 82, 103, 93, 82]","[77, 79, 87, 94, 94, 92, 62, 87, 52, 85, 63, 51, 60, 109, 84, 66, 61, 77, 77, 94, 59, 82, 103, 93, 82]",00004_13-08-2025-20.05,116,5334.84,"[3597.0550075195406, 3690.4850077148535, 4064.2050084961043, 4391.210009179699, 4391.210009179699, 4297.780008984386, 2896.330006054695, 4064.2050084961043, 2429.180005078131, 3970.775008300792, 2943.0450061523516, 2382.465004980475, 2802.9000058593824, 5091.9350106445445, 3924.060008203135, 3083.1900064453207, 2849.6150059570386, 3597.0550075195406, 3597.0550075195406, 4391.210009179699, 2756.1850057617257, 3830.6300080078227, 4811.645010058606, 4344.495009082043, 3830.6300080078227]"
00020_13-08-2025-20.27,AVE,60.35,65.5349998758093,5.184999875809304,5.91563681867007,5.915636818669993,414,2025-08-13,"[1, 1, 2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 4, 0, 1, 2, 0, 2, 0, 1, 1]","[1, 1, 2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 0, 2, 1, 0, 4, 0, 1, 2, 0, 2, 0, 1, 1]",00020_13-08-2025-20.27,3,181.05,"[65.5349998758093, 65.5349998758093, 131.0699997516186, 65.5349998758093, 0.0, 131.0699997516186, 65.5349998758093, 0.0, 65.5349998758093, 131.0699997516186, 65.5349998758093, 65.5349998758093, 0.0, 131.0699997516186, 65.5349998758093, 0.0, 262.1399995032372, 0.0, 65.5349998758093, 131.0699997516186, 0.0, 131.0699997516186, 0.0, 65.5349998758093, 65.5349998758093]"
00007_13-08-2025-21.07,AVE,46.7,37.0200004110775,-9.679999588922506,123.6262868115494,123.6262868115494,414,2025-08-13,"[24, 29, 32, 35, 33, 31, 15, 22, 21, 21, 23, 17, 22, 31, 34, 31, 29, 32, 21, 23, 15, 27, 28, 31, 21]","[24, 29, 32, 35, 33, 31, 15, 22, 21, 21, 23, 17, 22, 31, 34, 31, 29, 32, 21, 23, 15, 27, 28, 31, 21]",00007_13-08-2025-21.07,10,467.0,"[888.48000986586, 1073.5800119212474, 1184.64001315448, 1295.7000143877124, 1221.6600135655574, 1147.6200127434024, 555.3000061661625, 814.4400090437049, 777.4200086326274, 777.4200086326274, 851.4600094547824, 629.3400069883174, 814.4400090437049, 1147.6200127434024, 1258.6800139766349, 1147.6200127434024, 1073.5800119212474, 1184.64001315448, 777.4200086326274, 851.4600094547824, 555.3000061661625, 999.5400110990925, 1036.56001151017, 1147.6200127434024, 777.4200086326274]"
00021_23-08-2025-06.27,AVLO,33.1,34.66499986788175,1.5649998678817454,599.1764579325511,581.0,581,2025-08-23,"[486, 374, 486, 549, 554, 318, 678, 301, 388, 315, 495, 414, 615, 516, 491, 415, 608, 367, 651, 631, 647, 389, 569, 670, 561]","[486, 374, 486, 549, 554, 318, 581, 301, 388, 315, 495, 414, 581, 516, 491, 415, 581, 367, 581, 581, 581, 389, 569, 581, 561]",00021_23-08-2025-06.27,581,19231.100000000002,"[16847.189935790528, 12964.709950587774, 16847.189935790528, 19031.08492746708, 19204.40992680649, 11023.469957986395, 20140.364923239296, 10434.164960232405, 13450.019948738118, 10919.47495838275, 17159.174934601466, 14351.309945303043, 20140.364923239296, 17887.13993182698, 17020.514935129937, 14385.974945170925, 20140.364923239296, 12722.0549515126, 20140.364923239296, 20140.364923239296, 20140.364923239296, 13484.684948606, 19724.384924824713, 20140.364923239296, 19447.06492588166]"
00006_23-08-2025-07.27,AVE,53.64,43.75,-9.89,326.5368429572296,326.5368429572296,414,2025-08-23,"[288, 196, 232, 225, 286, 190, 311, 170, 177, 168, 230, 192, 319, 256, 277, 201, 315, 201, 313, 271, 290, 212, 280, 334, 274]","[288, 196, 232, 225, 286, 190, 311, 170, 177, 168, 230, 192, 319, 256, 277, 201, 315, 201, 313, 271, 290, 212, 280, 334, 274]",00006_23-08-2025-07.27,126,6758.64,"[12600.0, 8575.0, 10150.0, 9843.75, 12512.5, 8312.5, 13606.25, 7437.5, 7743.75, 7350.0, 10062.5, 8400.0, 13956.25, 11200.0, 12118.75, 8793.75, 13781.25, 8793.75, 13693.75, 11856.25, 12687.5, 9275.0, 12250.0, 14612.5, 11987.5]"
00007_23-08-2025-08.27,AVE,47.32,40.49500034436051,-6.824999655639488,420.0848554087154,414.0,414,2025-08-23,"[347, 233, 321, 356, 362, 255, 459, 216, 261, 208, 300, 292, 458, 312, 359, 286, 387, 238, 419, 413, 414, 234, 367, 461, 368]","[347, 233, 321, 356, 362, 255, 414, 216, 261, 208, 300, 292, 414, 312, 359, 286, 387, 238, 414, 413, 414, 234, 367, 414, 368]",00007_23-08-2025-08.27,195,9227.4,"[14051.765119493099, 9435.335080236, 12998.895110539725, 14416.220122592342, 14659.190124658506, 10326.22508781193, 16764.930142565252, 8746.920074381871, 10569.195089878094, 8422.960071626987, 12148.500103308153, 11824.54010055327, 16764.930142565252, 12634.44010744048, 14537.705123625425, 11581.570098487107, 15671.565133267519, 9637.810081957801, 16764.930142565252, 16724.435142220893, 16764.930142565252, 9475.83008058036, 14861.665126380309, 16764.930142565252, 14902.160126724668]"
00008_23-08-2025-08.57,AVE,67.84,57.90499992550063,-9.93500007449937,79.63909418374092,79.63909418374158,836,2025-08-23,"[53, 34, 65, 37, 65, 23, 79, 28, 35, 32, 43, 59, 72, 54, 50, 55, 63, 45, 73, 58, 67, 40, 50, 81, 73]","[53, 34, 65, 37, 65, 23, 79, 28, 35, 32, 43, 59, 72, 54, 50, 55, 63, 45, 73, 58, 67, 40, 50, 81, 73]",00008_23-08-2025-08.57,27,1831.68,"[3068.9649960515335, 1968.7699974670215, 3763.8249951575413, 2142.4849972435236, 3763.8249951575413, 1331.8149982865145, 4574.49499411455, 1621.3399979140177, 2026.674997392522, 1852.9599976160202, 2489.9149967965272, 3416.394995604537, 4169.159994636046, 3126.8699959770343, 2895.2499962750317, 3184.774995902535, 3648.0149953065397, 2605.7249966475283, 4227.064994561546, 3358.489995679037, 3879.6349950085423, 2316.1999970200254, 2895.2499962750317, 4690.304993965551, 4227.064994561546]"
00010_23-08-2025-09.27,AVE,48.06,40.49500034436053,-7.564999655639468,434.6339773687337,414.0,414,2025-08-23,"[286, 256, 287, 300, 361, 247, 403, 181, 225, 189, 244, 233, 395, 313, 295, 248, 353, 184, 342, 365, 353, 229, 339, 332, 337]","[286, 256, 287, 300, 361, 247, 403, 181, 225, 189, 244, 233, 395, 313, 295, 248, 353, 184, 342, 365, 353, 229, 339, 332, 337]",00010_23-08-2025-09.27,216,10380.960000000001,"[11581.570098487111, 10366.720088156295, 11622.065098831472, 12148.500103308159, 14618.69512431415, 10002.26508505705, 16319.485138777292, 7329.595062329256, 9111.375077481118, 7653.55506508414, 9880.780084023969, 9435.335080236002, 15995.525136022408, 12674.935107784844, 11946.025101586356, 10042.76008540141, 14294.735121559266, 7451.080063362337, 13849.290117771301, 14780.675125691592, 14294.735121559266, 9273.35507885856, 13727.805116738218, 13444.340114327695, 13646.815116049498]"
00012_23-08-2025-10.27,AVLO,46.5,37.86499963876298,-8.635000361237019,206.27427646320317,206.2742764632031,581,2025-08-23,"[115, 107, 113, 135, 154, 101, 169, 89, 83, 84, 113, 105, 138, 123, 112, 112, 131, 95, 135, 149, 163, 107, 132, 144, 119]","[115, 107, 113, 135, 154, 101, 169, 89, 83, 84, 113, 105, 138, 123, 112, 112, 131, 95, 135, 149, 163, 107, 132, 144, 119]",00012_23-08-2025-10.27,93,4324.5,"[4354.474958457743, 4051.554961347639, 4278.744959180217, 5111.774951233003, 5831.209944369499, 3824.364963515061, 6399.184938950943, 3369.9849678499054, 3142.7949700173276, 3180.6599696560907, 4278.744959180217, 3975.824962070113, 5225.369950149291, 4657.394955567846, 4240.879959541454, 4240.879959541454, 4960.314952677951, 3597.174965682483, 5111.774951233003, 5641.8849461756845, 6171.994941118366, 4051.554961347639, 4998.179952316714, 5452.559947981869, 4505.934957012795]"
00006_23-08-2025-11.27,AVE,36.48,33.12500008850378,-3.354999911496215,769.1355327700323,769.1355327700323,803,2025-08-23,"[720, 579, 690, 794, 865, 548, 986, 480, 510, 525, 694, 629, 896, 807, 784, 612, 896, 586, 917, 949, 968, 589, 788, 944, 888]","[720, 579, 690, 794, 803, 548, 803, 480, 510, 525, 694, 629, 803, 803, 784, 612, 803, 586, 803, 803, 803, 589, 788, 803, 803]",00006_23-08-2025-11.27,633,23091.839999999997,"[23850.000063722724, 19179.37505124369, 22856.25006106761, 26301.250070272003, 26599.375071068538, 18152.50004850007, 26599.375071068538, 15900.000042481815, 16893.75004513693, 17390.625046464487, 22988.750061421626, 20835.62505566888, 26599.375071068538, 26599.375071068538, 25970.000069386966, 20272.500054164313, 26599.375071068538, 19411.250051863215, 26599.375071068538, 26599.375071068538, 26599.375071068538, 19510.62505212873, 26102.50006974098, 26599.375071068538, 26599.375071068538]"
00013_23-08-2025-12.27,AVE,47.73,42.74499990736493,-4.985000092635069,357.103824031773,357.1038240317744,378,2025-08-23,"[280, 203, 261, 255, 297, 190, 319, 170, 206, 175, 249, 236, 349, 243, 268, 265, 293, 179, 307, 330, 325, 197, 282, 339, 300]","[280, 203, 261, 255, 297, 190, 319, 170, 206, 175, 249, 236, 349, 243, 268, 265, 293, 179, 307, 330, 325, 197, 282, 339, 300]",00013_23-08-2025-12.27,194,9259.619999999999,"[11968.59997406218, 8677.23498119508, 11156.444975822245, 10899.974976378056, 12695.264972487385, 8121.549982399336, 13635.654970449412, 7266.649984252038, 8805.469980917174, 7480.374983788863, 10643.504976933868, 10087.819978138123, 14918.00496767036, 10387.034977489677, 11455.659975173801, 11327.424975451706, 12524.284972857924, 7651.354983418322, 13122.714971561032, 14105.849969430426, 13892.1249698936, 8420.76498175089, 12054.08997387691, 14490.55496859671, 12823.499972209478]"
00014_23-08-2025-13.18,AVE,82.74,79.04499980240297,-3.695000197597025,13.317041977923306,13.317041977923347,339,2025-08-23,"[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]","[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]",00014_23-08-2025-13.18,2,165.48,"[79.04499980240297, 79.04499980240297, 237.1349994072089, 158.08999960480594, 237.1349994072089, 79.04499980240297, 0.0, 0.0, 0.0, 158.08999960480594, 0.0, 158.08999960480594, 237.1349994072089, 158.08999960480594, 79.04499980240297, 474.2699988144178, 0.0, 79.04499980240297, 316.1799992096119, 395.22499901201485, 158.08999960480594, 79.04499980240297, 79.04499980240297, 158.08999960480594, 158.08999960480594]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527116,-4.975000752472887,558.8277916202094,547.0,547,2025-08-23,"[464, 327, 435, 452, 482, 357, 552, 259, 349, 244, 422, 362, 551, 457, 429, 367, 539, 327, 497, 580, 548, 304, 460, 550, 509]","[464, 327, 435, 452, 482, 357, 547, 259, 349, 244, 422, 362, 547, 457, 429, 367, 539, 327, 497, 547, 547, 304, 460, 547, 509]",00018_23-08-2025-15.27,206,6077.0,"[11379.599650852582, 8019.674753941367, 10668.374672674296, 11085.299659882257, 11821.04963730807, 8755.42473136718, 13415.174588397333, 6351.974805109523, 8559.224737386963, 5984.099816396616, 10349.549682456443, 8878.049727604815, 13415.174588397333, 11207.924656119892, 10521.224677189133, 9000.674723842452, 13218.974594417115, 8019.674753941367, 12188.924626020977, 13415.174588397333, 13415.174588397333, 7455.599771248243, 11281.499653862473, 13415.174588397333, 12483.224616991301]"
00007_23-08-2025-16.27,AVE,96.92,90.58499983694033,-6.335000163059689,19.31288910861596,19.31288910861596,414,2025-08-23,"[6, 4, 8, 6, 11, 6, 7, 4, 3, 4, 4, 4, 9, 8, 6, 9, 8, 7, 9, 8, 11, 4, 12, 7, 6]","[6, 4, 8, 6, 11, 6, 7, 4, 3, 4, 4, 4, 9, 8, 6, 9, 8, 7, 9, 8, 11, 4, 12, 7, 6]",00007_23-08-2025-16.27,7,678.44,"[543.509999021642, 362.3399993477613, 724.6799986955226, 543.509999021642, 996.4349982063436, 543.509999021642, 634.0949988585822, 362.3399993477613, 271.754999510821, 362.3399993477613, 362.3399993477613, 362.3399993477613, 815.264998532463, 724.6799986955226, 543.509999021642, 815.264998532463, 724.6799986955226, 634.0949988585822, 815.264998532463, 724.6799986955226, 996.4349982063436, 362.3399993477613, 1087.019998043284, 634.0949988585822, 543.509999021642]"
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690902,-4.810000063309094,567.3507779065706,567.3507779065727,581,2025-08-23,"[495, 333, 440, 458, 524, 337, 589, 281, 313, 296, 436, 370, 583, 457, 445, 401, 518, 329, 539, 558, 521, 332, 492, 541, 522]","[495, 333, 440, 458, 524, 337, 581, 281, 313, 296, 436, 370, 581, 457, 445, 401, 518, 329, 539, 558, 521, 332, 492, 541, 522]",00018_23-08-2025-17.27,199,5593.89,"[11533.499968661996, 7758.899978918071, 10251.999972143996, 10671.399971004434, 12209.199966826032, 7852.099978664834, 13537.299963217414, 6547.299982210144, 7292.899980184253, 6896.799981260507, 10158.799972397233, 8620.999976575635, 13537.299963217414, 10648.099971067742, 10368.499971827452, 9343.299974613052, 12069.399967205887, 7665.699979171307, 12558.699965876396, 13001.399964673523, 12139.29996701596, 7735.5999789813795, 11463.599968851924, 12605.299965749778, 12162.599966952652]"
00016_23-08-2025-18.27,AVE,86.73,79.04499980240298,-7.68500019759702,20.962772171284797,20.962772171284623,414,2025-08-23,"[4, 4, 1, 7, 6, 3, 5, 4, 4, 3, 6, 6, 4, 7, 4, 4, 6, 2, 8, 6, 8, 4, 3, 5, 5]","[4, 4, 1, 7, 6, 3, 5, 4, 4, 3, 6, 6, 4, 7, 4, 4, 6, 2, 8, 6, 8, 4, 3, 5, 5]",00016_23-08-2025-18.27,4,346.92,"[316.17999920961194, 316.17999920961194, 79.04499980240298, 553.3149986168208, 474.26999881441793, 237.13499940720897, 395.2249990120149, 316.17999920961194, 316.17999920961194, 237.13499940720897, 474.26999881441793, 474.26999881441793, 316.17999920961194, 553.3149986168208, 316.17999920961194, 316.17999920961194, 474.26999881441793, 158.08999960480597, 632.3599984192239, 474.26999881441793, 632.3599984192239, 316.17999920961194, 237.13499940720897, 395.2249990120149, 395.2249990120149]"
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213826,-7.145000528786177,578.715670782734,578.715670782734,581,2025-08-23,"[319, 233, 276, 306, 345, 200, 359, 194, 208, 219, 269, 245, 350, 323, 296, 249, 373, 226, 356, 348, 356, 242, 349, 385, 357]","[319, 233, 276, 306, 345, 200, 359, 194, 208, 219, 269, 245, 350, 323, 296, 249, 373, 226, 356, 348, 356, 242, 349, 385, 357]",00019_23-08-2025-19.34,15,430.5,"[6876.04483131721, 5022.314876792821, 5949.179854055016, 6595.829838191431, 7436.47481756877, 4310.999894242766, 7738.244810165764, 4181.669897415482, 4483.439890012476, 4720.544884195828, 5798.294857756519, 5280.974870447388, 7544.249814924839, 6962.264829202066, 6380.279843479292, 5367.194868332243, 8040.014802762757, 4871.429880494325, 7673.579811752122, 7501.139815982411, 7673.579811752122, 5216.309872033746, 7522.694815453625, 8298.674796417323, 7695.134811223335]"
00020_23-08-2025-20.27,AVE,15.06,23.915000937273312,8.855000937273312,495.2209217241429,414.0,414,2025-08-23,"[640, 513, 622, 710, 773, 519, 883, 388, 419, 490, 650, 555, 873, 701, 717, 585, 774, 524, 779, 815, 821, 494, 711, 858, 740]","[414, 414, 414, 414, 414, 414, 414, 388, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9279.020363662044, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152]"
