train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-16.57,AVE,129.39,139.39,10.0,0.0374999999999707,0.0375009999999682,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,46.4550000500571,-7.134999949942902,415.43642857143146,414.0,414,2025-08-13,"[464, 439, 497, 562, 551, 492, 436, 550, 381, 472, 376, 294, 389, 538, 537, 362, 410, 443, 445, 512, 347, 491, 500, 534, 496]","[414, 414, 414, 414, 414, 414, 414, 414, 381, 414, 376, 294, 389, 414, 414, 362, 410, 414, 414, 414, 347, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[19232.37002072364, 19232.37002072364, 19232.37002072364, 19232.37002072364, 19232.37002072364, 19232.37002072364, 19232.37002072364, 19232.37002072364, 17699.355019071754, 19232.37002072364, 17467.08001882147, 13657.770014716787, 18070.99501947221, 19232.37002072364, 19232.37002072364, 16816.71001812067, 19046.550020523413, 19232.37002072364, 19232.37002072364, 19232.37002072364, 16119.885017369814, 19232.37002072364, 19232.37002072364, 19232.37002072364, 19232.37002072364]"
00004_13-08-2025-17.57,AVE,67.64,57.69000004573519,-9.949999954264811,341.2518254000541,341.2518264000541,414,2025-08-13,"[363, 347, 391, 439, 414, 394, 301, 425, 264, 341, 259, 225, 302, 376, 439, 278, 307, 333, 365, 422, 250, 378, 388, 369, 316]","[363, 347, 391, 414, 414, 394, 301, 414, 264, 341, 259, 225, 302, 376, 414, 278, 307, 333, 365, 414, 250, 378, 388, 369, 316]",00004_13-08-2025-17.57,237,16030.68,"[20941.470016601874, 20018.43001587011, 22556.79001788246, 23883.66001893437, 23883.66001893437, 22729.860018019666, 17364.690013766292, 23883.66001893437, 15230.16001207409, 19672.2900155957, 14941.710011845415, 12980.250010290418, 17422.380013812028, 21691.44001719643, 23883.66001893437, 16037.820012714383, 17710.830014040705, 19210.770015229817, 21056.850016693345, 23883.66001893437, 14422.500011433798, 21806.8200172879, 22383.720017745254, 21287.610016876286, 18230.04001445232]"
00016_13-08-2025-18.27,AVE,65.15,57.45,-7.700000000000003,110.92348484848485,110.92348584848484,414,2025-08-13,"[115, 121, 133, 157, 127, 123, 97, 127, 103, 125, 88, 71, 103, 128, 133, 93, 84, 105, 124, 124, 89, 117, 129, 137, 122]","[115, 121, 133, 157, 127, 123, 97, 127, 103, 125, 88, 71, 103, 128, 133, 93, 84, 105, 124, 124, 89, 117, 129, 137, 122]",00016_13-08-2025-18.27,75,4886.25,"[6606.75, 6951.450000000001, 7640.85, 9019.65, 7296.150000000001, 7066.35, 5572.650000000001, 7296.150000000001, 5917.35, 7181.25, 5055.6, 4078.9500000000003, 5917.35, 7353.6, 7640.85, 5342.85, 4825.8, 6032.25, 7123.8, 7123.8, 5113.05, 6721.650000000001, 7411.05, 7870.650000000001, 7008.900000000001]"
00004_13-08-2025-18.57,AVE,98.53,88.56000005366266,-9.96999994633734,7.798749999999956,7.798750999999953,414,2025-08-13,"[4, 5, 7, 2, 6, 6, 1, 3, 3, 9, 2, 2, 2, 2, 11, 3, 2, 3, 3, 4, 5, 6, 6, 3, 3]","[4, 5, 7, 2, 6, 6, 1, 3, 3, 9, 2, 2, 2, 2, 11, 3, 2, 3, 3, 4, 5, 6, 6, 3, 3]",00004_13-08-2025-18.57,3,295.59000000000003,"[354.24000021465065, 442.8000002683133, 619.9200003756387, 177.12000010732532, 531.360000321976, 531.360000321976, 88.56000005366266, 265.680000160988, 265.680000160988, 797.0400004829639, 177.12000010732532, 177.12000010732532, 177.12000010732532, 177.12000010732532, 974.1600005902893, 265.680000160988, 177.12000010732532, 265.680000160988, 265.680000160988, 354.24000021465065, 442.8000002683133, 531.360000321976, 531.360000321976, 265.680000160988, 265.680000160988]"
00019_13-08-2025-19.34,AVLO,30.29,21.804999618851863,-8.485000381148136,654.2824999999999,581.0,581,2025-08-13,"[458, 424, 487, 569, 509, 476, 367, 462, 320, 417, 341, 289, 376, 482, 536, 347, 393, 441, 417, 482, 324, 460, 478, 484, 429]","[458, 424, 487, 569, 509, 476, 367, 462, 320, 417, 341, 289, 376, 482, 536, 347, 393, 441, 417, 482, 324, 460, 478, 484, 429]",00019_13-08-2025-19.34,45,1363.05,"[9986.689825434152, 9245.31983839319, 10619.034814380857, 12407.04478312671, 11098.744805995599, 10379.179818573486, 8002.434860118634, 10073.90982390956, 6977.599878032596, 9092.684841061227, 7435.504870028485, 6301.6448898481885, 8198.6798566883, 10510.009816286598, 11687.479795704598, 7566.334867741596, 8569.364850208782, 9616.004831913671, 9092.684841061227, 10510.009816286598, 7064.819876508003, 10030.299824671856, 10422.78981781119, 10553.619815524302, 9354.34483648745]"
00004_13-08-2025-20.05,AVE,45.99,49.88499999207879,3.894999992078787,137.91279761904886,137.91279861904886,414,2025-08-13,"[51, 54, 50, 73, 76, 70, 45, 58, 32, 63, 50, 40, 43, 75, 51, 45, 46, 62, 58, 69, 45, 55, 78, 69, 61]","[51, 54, 50, 73, 76, 70, 45, 58, 32, 63, 50, 40, 43, 75, 51, 45, 46, 62, 58, 69, 45, 55, 78, 69, 61]",00004_13-08-2025-20.05,116,5334.84,"[2544.134999596018, 2693.7899995722546, 2494.2499996039396, 3641.6049994217515, 3791.259999397988, 3491.9499994455155, 2244.8249996435457, 2893.3299995405696, 1596.3199997465213, 3142.7549995009635, 2494.2499996039396, 1995.3999996831517, 2145.054999659388, 3741.3749994059094, 2544.134999596018, 2244.8249996435457, 2294.709999635624, 3092.869999508885, 2893.3299995405696, 3442.0649994534365, 2244.8249996435457, 2743.6749995643336, 3891.0299993821454, 3442.0649994534365, 3042.984999516806]"
00020_13-08-2025-20.27,AVE,60.35,69.33000013932781,8.980000139327807,11.558154761878606,11.558155761878604,414,2025-08-13,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]",00020_13-08-2025-20.27,3,181.05,"[0.0, 69.33000013932781, 69.33000013932781, 69.33000013932781, 0.0, 69.33000013932781, 69.33000013932781, 0.0, 69.33000013932781, 0.0, 0.0, 0.0, 0.0, 138.66000027865562, 0.0, 0.0, 69.33000013932781, 0.0, 69.33000013932781, 138.66000027865562, 0.0, 69.33000013932781, 0.0, 0.0, 69.33000013932781]"
00007_13-08-2025-21.07,AVE,46.7,36.86000059910717,-9.839999400892836,47.17843253968249,47.17843353968249,414,2025-08-13,"[22, 32, 27, 35, 31, 31, 15, 22, 21, 21, 22, 16, 22, 32, 32, 30, 31, 33, 24, 24, 15, 27, 28, 32, 21]","[22, 32, 27, 35, 31, 31, 15, 22, 21, 21, 22, 16, 22, 32, 32, 30, 31, 33, 24, 24, 15, 27, 28, 32, 21]",00007_13-08-2025-21.07,10,467.0,"[810.9200131803577, 1179.5200191714293, 995.2200161758935, 1290.1000209687509, 1142.660018572322, 1142.660018572322, 552.9000089866075, 810.9200131803577, 774.0600125812505, 774.0600125812505, 810.9200131803577, 589.7600095857147, 810.9200131803577, 1179.5200191714293, 1179.5200191714293, 1105.800017973215, 1142.660018572322, 1216.3800197705366, 884.640014378572, 884.640014378572, 552.9000089866075, 995.2200161758935, 1032.0800167750008, 1179.5200191714293, 774.0600125812505]"
00021_23-08-2025-06.27,AVLO,33.1,39.14499954711553,6.04499954711553,511.514821428572,511.514822428572,581,2025-08-23,"[374, 295, 374, 445, 434, 253, 537, 240, 301, 240, 380, 321, 488, 397, 398, 311, 468, 283, 488, 487, 502, 299, 449, 530, 431]","[374, 295, 374, 445, 434, 253, 537, 240, 301, 240, 380, 321, 488, 397, 398, 311, 468, 283, 488, 487, 502, 299, 449, 530, 431]",00021_23-08-2025-06.27,581,19231.100000000002,"[14640.229830621209, 11547.774866399082, 14640.229830621209, 17419.524798466413, 16988.92980344814, 9903.684885420229, 21020.864756801042, 9394.799891307728, 11782.644863681775, 9394.799891307728, 14875.099827903901, 12565.544854624086, 19102.75977899238, 15540.564820204867, 15579.70981975198, 12174.09485915293, 18319.859788050067, 11078.034871833695, 19102.75977899238, 19063.614779445263, 19650.789772652, 11704.354864587543, 17576.104796654872, 20746.849759971232, 16871.494804806793]"
00006_23-08-2025-07.27,AVE,53.64,46.45500005005712,-7.184999949942878,310.845441919192,310.845442919192,414,2025-08-23,"[234, 168, 196, 192, 229, 162, 270, 149, 140, 137, 198, 164, 258, 216, 230, 168, 272, 167, 262, 231, 245, 179, 236, 268, 231]","[234, 168, 196, 192, 229, 162, 270, 149, 140, 137, 198, 164, 258, 216, 230, 168, 272, 167, 262, 231, 245, 179, 236, 268, 231]",00006_23-08-2025-07.27,126,6758.64,"[10870.470011713367, 7804.440008409597, 9105.180009811196, 8919.360009610968, 10638.195011463082, 7525.710008109254, 12542.850013515423, 6921.7950074585115, 6503.700007007998, 6364.335006857826, 9198.09000991131, 7618.620008209368, 11985.390012914737, 10034.28001081234, 10684.650011513138, 7804.440008409597, 12635.760013615538, 7757.985008359539, 12171.210013114965, 10731.105011563195, 11381.475012263994, 8315.445008960225, 10963.38001181348, 12449.94001341531, 10731.105011563195]"
00007_23-08-2025-08.27,AVE,47.32,38.78500032332969,-8.53499967667031,450.3786706349205,414.0,414,2025-08-23,"[417, 297, 409, 429, 450, 322, 557, 262, 330, 280, 379, 356, 551, 419, 434, 354, 492, 301, 523, 511, 521, 309, 452, 555, 446]","[414, 297, 409, 414, 414, 322, 414, 262, 330, 280, 379, 356, 414, 414, 414, 354, 414, 301, 414, 414, 414, 309, 414, 414, 414]",00007_23-08-2025-08.27,195,9227.4,"[16056.990133858491, 11519.145096028918, 15863.065132241843, 16056.990133858491, 16056.990133858491, 12488.77010411216, 16056.990133858491, 10161.67008471238, 12799.050106698798, 10859.800090532313, 14699.515122541952, 13807.46011510537, 16056.990133858491, 16056.990133858491, 16056.990133858491, 13729.89011445871, 16056.990133858491, 11674.285097322238, 16056.990133858491, 16056.990133858491, 16056.990133858491, 11984.565099908874, 16056.990133858491, 16056.990133858491, 16056.990133858491]"
00008_23-08-2025-08.57,AVE,67.84,57.87000001077556,-9.969999989224448,62.9852380952381,62.9852390952381,836,2025-08-23,"[56, 36, 69, 41, 75, 23, 87, 32, 38, 35, 46, 61, 75, 59, 53, 60, 65, 46, 74, 59, 70, 46, 56, 86, 75]","[56, 36, 69, 41, 75, 23, 87, 32, 38, 35, 46, 61, 75, 59, 53, 60, 65, 46, 74, 59, 70, 46, 56, 86, 75]",00008_23-08-2025-08.57,27,1831.68,"[3240.7200006034313, 2083.32000038792, 3993.030000743514, 2372.670000441798, 4340.250000808167, 1331.010000247838, 5034.690000937474, 1851.840000344818, 2199.0600004094713, 2025.4500003771448, 2662.020000495676, 3530.0700006573093, 4340.250000808167, 3414.330000635758, 3067.110000571105, 3472.2000006465337, 3761.5500007004116, 2662.020000495676, 4282.380000797391, 3414.330000635758, 4050.9000007542895, 2662.020000495676, 3240.7200006034313, 4976.820000926698, 4340.250000808167]"
00010_23-08-2025-09.27,AVE,48.06,40.48499991467804,-7.57500008532196,428.5266666666666,414.0,414,2025-08-23,"[323, 273, 308, 326, 392, 266, 439, 191, 243, 213, 274, 257, 427, 335, 338, 270, 384, 202, 386, 407, 398, 258, 370, 355, 381]","[323, 273, 308, 326, 392, 266, 414, 191, 243, 213, 274, 257, 414, 335, 338, 270, 384, 202, 386, 407, 398, 258, 370, 355, 381]",00010_23-08-2025-09.27,216,10380.960000000001,"[13076.654972441007, 11052.404976707105, 12469.379973720837, 13198.109972185042, 15870.119966553793, 10769.009977304358, 16760.78996467671, 7732.634983703506, 9837.854979266764, 8623.304981826423, 11092.889976621784, 10404.644978072256, 16760.78996467671, 13562.474971417145, 13683.929971161178, 10930.949976963071, 15546.239967236368, 8177.969982764965, 15627.209967065724, 16477.394965273965, 16113.02996604186, 10445.129977986935, 14979.449968430876, 14372.174969710704, 15424.784967492335]"
00012_23-08-2025-10.27,AVLO,46.5,39.26500046553561,-7.234999534464393,172.9667857142857,172.9667867142857,581,2025-08-23,"[109, 100, 114, 137, 153, 99, 163, 84, 83, 85, 106, 99, 139, 131, 109, 109, 124, 96, 134, 142, 162, 104, 133, 143, 118]","[109, 100, 114, 137, 153, 99, 163, 84, 83, 85, 106, 99, 139, 131, 109, 109, 124, 96, 134, 142, 162, 104, 133, 143, 118]",00012_23-08-2025-10.27,93,4324.5,"[4279.885050743381, 3926.500046553561, 4476.2100530710595, 5379.305063778378, 6007.545071226948, 3887.2350460880252, 6400.195075882304, 3298.260039104991, 3258.9950386394553, 3337.5250395705266, 4162.090049346774, 3887.2350460880252, 5457.835064709449, 5143.715060985164, 4279.885050743381, 4279.885050743381, 4868.860057726415, 3769.4400446914183, 5261.510062381772, 5575.630066106056, 6360.930075416768, 4083.560048415703, 5222.2450619162355, 5614.895066571592, 4633.270054933201]"
00006_23-08-2025-11.27,AVE,36.48,38.720000002425984,2.2400000024259867,576.7547222222223,576.7547232222223,803,2025-08-23,"[478, 429, 465, 547, 582, 378, 673, 337, 334, 353, 478, 405, 627, 562, 530, 419, 610, 409, 625, 626, 652, 392, 514, 674, 591]","[478, 429, 465, 547, 582, 378, 673, 337, 334, 353, 478, 405, 627, 562, 530, 419, 610, 409, 625, 626, 652, 392, 514, 674, 591]",00006_23-08-2025-11.27,633,23091.839999999997,"[18508.16000115962, 16610.880001040747, 18004.800001128082, 21179.840001327015, 22535.040001411922, 14636.160000917022, 26058.560001632686, 13048.640000817557, 12932.48000081028, 13668.160000856373, 18508.16000115962, 15681.600000982524, 24277.440001521092, 21760.6400013634, 20521.600001285773, 16223.680001016488, 23619.20000147985, 15836.480000992227, 24200.00000151624, 24238.720001518665, 25245.44000158174, 15178.240000950986, 19902.080001246955, 26097.280001635114, 22883.520001433757]"
00013_23-08-2025-12.27,AVE,47.73,42.949999887169085,-4.780000112830912,379.0227380952368,378.0,378,2025-08-23,"[308, 230, 296, 288, 328, 219, 374, 192, 224, 198, 284, 267, 381, 281, 303, 294, 338, 202, 344, 381, 363, 219, 305, 373, 337]","[308, 230, 296, 288, 328, 219, 374, 192, 224, 198, 284, 267, 378, 281, 303, 294, 338, 202, 344, 378, 363, 219, 305, 373, 337]",00013_23-08-2025-12.27,194,9259.619999999999,"[13228.599965248079, 9878.49997404889, 12713.19996660205, 12369.599967504697, 14087.59996299146, 9406.04997529003, 16063.299957801239, 8246.399978336463, 9620.799974725875, 8504.099977659478, 12197.79996795602, 11467.649969874146, 16235.099957349914, 12068.949968294513, 13013.849965812233, 12627.299966827712, 14517.09996186315, 8675.899977208155, 14774.799961186165, 16235.099957349914, 15590.849959042378, 9406.04997529003, 13099.74996558657, 16020.349957914068, 14474.149961975982]"
00014_23-08-2025-13.18,AVE,82.74,75.22500023041549,-7.514999769584506,7.416011904761863,7.41601290476186,339,2025-08-23,"[1, 1, 4, 2, 6, 3, 5, 0, 1, 3, 0, 4, 4, 3, 2, 6, 0, 1, 4, 9, 3, 2, 2, 4, 2]","[1, 1, 4, 2, 6, 3, 5, 0, 1, 3, 0, 4, 4, 3, 2, 6, 0, 1, 4, 9, 3, 2, 2, 4, 2]",00014_23-08-2025-13.18,2,165.48,"[75.22500023041549, 75.22500023041549, 300.90000092166196, 150.45000046083098, 451.3500013824929, 225.67500069124645, 376.12500115207746, 0.0, 75.22500023041549, 225.67500069124645, 0.0, 300.90000092166196, 300.90000092166196, 225.67500069124645, 150.45000046083098, 451.3500013824929, 0.0, 75.22500023041549, 300.90000092166196, 677.0250020737394, 225.67500069124645, 150.45000046083098, 150.45000046083098, 300.90000092166196, 150.45000046083098]"
00018_23-08-2025-15.27,AVLO,29.5,23.45500059326237,-6.0449994067376345,547.0957142857142,547.0,547,2025-08-23,"[598, 418, 584, 591, 627, 444, 708, 329, 430, 332, 539, 462, 709, 579, 553, 477, 683, 423, 656, 736, 733, 402, 596, 698, 644]","[547, 418, 547, 547, 547, 444, 547, 329, 430, 332, 539, 462, 547, 547, 547, 477, 547, 423, 547, 547, 547, 402, 547, 547, 547]",00018_23-08-2025-15.27,206,6077.0,"[12829.885324514516, 9804.19024798367, 12829.885324514516, 12829.885324514516, 12829.885324514516, 10414.020263408493, 12829.885324514516, 7716.69519518332, 10085.650255102819, 7787.060196963106, 12642.245319768417, 10836.210274087214, 12829.885324514516, 12829.885324514516, 12829.885324514516, 11188.03528298615, 12829.885324514516, 9921.465250949983, 12829.885324514516, 12829.885324514516, 12829.885324514516, 9428.910238491473, 12829.885324514516, 12829.885324514516, 12829.885324514516]"
00007_23-08-2025-16.27,AVE,96.92,87.1449989355138,-9.775001064486204,10.132857142857164,10.13285814285716,414,2025-08-23,"[9, 6, 9, 10, 18, 7, 10, 6, 6, 9, 8, 8, 13, 10, 8, 11, 12, 9, 14, 11, 14, 7, 14, 11, 10]","[9, 6, 9, 10, 18, 7, 10, 6, 6, 9, 8, 8, 13, 10, 8, 11, 12, 9, 14, 11, 14, 7, 14, 11, 10]",00007_23-08-2025-16.27,7,678.44,"[784.3049904196241, 522.8699936130828, 784.3049904196241, 871.449989355138, 1568.6099808392482, 610.0149925485966, 871.449989355138, 522.8699936130828, 522.8699936130828, 784.3049904196241, 697.1599914841104, 697.1599914841104, 1132.8849861616793, 871.449989355138, 697.1599914841104, 958.5949882906518, 1045.7399872261656, 784.3049904196241, 1220.0299850971933, 958.5949882906518, 1220.0299850971933, 610.0149925485966, 1220.0299850971933, 958.5949882906518, 871.449989355138]"
00018_23-08-2025-17.27,AVLO,28.11,21.81999991022803,-6.290000089771969,604.2344047618775,581.0,581,2025-08-23,"[705, 453, 642, 665, 739, 472, 823, 411, 454, 424, 612, 525, 844, 694, 623, 574, 736, 466, 794, 826, 779, 490, 690, 782, 752]","[581, 453, 581, 581, 581, 472, 581, 411, 454, 424, 581, 525, 581, 581, 581, 574, 581, 466, 581, 581, 581, 490, 581, 581, 581]",00018_23-08-2025-17.27,199,5593.89,"[12677.419947842485, 9884.459959333299, 12677.419947842485, 12677.419947842485, 12677.419947842485, 10299.03995762763, 12677.419947842485, 8968.019963103721, 9906.279959243526, 9251.679961936685, 12677.419947842485, 11455.499952869715, 12677.419947842485, 12677.419947842485, 12677.419947842485, 12524.67994847089, 12677.419947842485, 10168.119958166262, 12677.419947842485, 12677.419947842485, 12677.419947842485, 10691.799956011735, 12677.419947842485, 12677.419947842485, 12677.419947842485]"
00016_23-08-2025-18.27,AVE,86.73,77.88999996786946,-8.840000032130547,5.252380952380952,5.252381952380928,414,2025-08-23,"[6, 4, 2, 7, 8, 3, 6, 5, 5, 4, 8, 5, 5, 8, 5, 4, 6, 3, 9, 6, 9, 4, 3, 5, 5]","[6, 4, 2, 7, 8, 3, 6, 5, 5, 4, 8, 5, 5, 8, 5, 4, 6, 3, 9, 6, 9, 4, 3, 5, 5]",00016_23-08-2025-18.27,4,346.92,"[467.3399998072167, 311.5599998714778, 155.7799999357389, 545.2299997750862, 623.1199997429557, 233.66999990360836, 467.3399998072167, 389.4499998393473, 389.4499998393473, 311.5599998714778, 623.1199997429557, 389.4499998393473, 389.4499998393473, 623.1199997429557, 389.4499998393473, 311.5599998714778, 467.3399998072167, 233.66999990360836, 701.0099997108251, 467.3399998072167, 701.0099997108251, 311.5599998714778, 233.66999990360836, 389.4499998393473, 389.4499998393473]"
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213826,-7.145000528786177,606.1366666665746,581.0,581,2025-08-23,"[319, 236, 278, 307, 346, 202, 363, 195, 209, 214, 264, 241, 336, 317, 300, 252, 374, 229, 357, 346, 354, 242, 353, 388, 369]","[319, 236, 278, 307, 346, 202, 363, 195, 209, 214, 264, 241, 336, 317, 300, 252, 374, 229, 357, 346, 354, 242, 353, 388, 369]",00019_23-08-2025-19.34,15,430.5,"[6876.04483131721, 5086.979875206463, 5992.289852997444, 6617.384837662645, 7458.029817039984, 4354.109893185193, 7824.464808050619, 4203.224896886696, 4504.99488948369, 4612.769886839758, 5690.51986040045, 5194.754872562532, 7242.479822327846, 6832.934832374783, 6466.499841364148, 5431.859866745884, 8061.569802233971, 4936.094878907966, 7695.134811223335, 7458.029817039984, 7630.469812809694, 5216.309872033746, 7608.914813338481, 8363.339794830965, 7953.794804877902]"
00020_23-08-2025-20.27,AVE,15.06,25.06,10.000000000000002,430.9972222172006,414.0,414,2025-08-23,"[428, 358, 408, 483, 498, 362, 578, 262, 272, 312, 428, 381, 596, 465, 503, 397, 520, 342, 536, 563, 520, 317, 456, 592, 491]","[414, 358, 408, 414, 414, 362, 414, 262, 272, 312, 414, 381, 414, 414, 414, 397, 414, 342, 414, 414, 414, 317, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[10374.84, 8971.48, 10224.48, 10374.84, 10374.84, 9071.72, 10374.84, 6565.719999999999, 6816.32, 7818.719999999999, 10374.84, 9547.859999999999, 10374.84, 10374.84, 10374.84, 9948.82, 10374.84, 8570.52, 10374.84, 10374.84, 10374.84, 7944.0199999999995, 10374.84, 10374.84, 10374.84]"
