train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-16.57,AVE,129.39,133.79999902814336,4.409999028143375,29.11042759832793,29.11042759832793,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.79999902814336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.79999902814336, 0.0, 0.0, 133.79999902814336, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,51.27499999187931,-2.315000008120691,252.0055306814128,252.0055306814128,414,2025-08-13,"[381, 357, 417, 449, 446, 399, 367, 454, 325, 392, 317, 236, 317, 462, 447, 294, 340, 368, 373, 430, 276, 421, 421, 447, 397]","[381, 357, 414, 414, 414, 399, 367, 414, 325, 392, 317, 236, 317, 414, 414, 294, 340, 368, 373, 414, 276, 414, 414, 414, 397]",00006_13-08-2025-17.27,354,18970.86,"[19535.774996906017, 18305.174997100916, 21227.849996638037, 21227.849996638037, 21227.849996638037, 20458.724996759847, 18817.92499701971, 21227.849996638037, 16664.374997360777, 20099.79999681669, 16254.174997425742, 12100.899998083518, 16254.174997425742, 21227.849996638037, 21227.849996638037, 15074.849997612519, 17433.499997238967, 18869.199997011587, 19125.574996970983, 21227.849996638037, 14151.89999775869, 21227.849996638037, 21227.849996638037, 21227.849996638037, 20356.174996776088]"
00004_13-08-2025-17.57,AVE,67.64,62.79500009406386,-4.844999905936142,275.3979618579598,275.3979618579598,414,2025-08-13,"[295, 276, 332, 363, 318, 316, 241, 332, 212, 267, 199, 177, 242, 289, 356, 218, 242, 260, 289, 318, 195, 314, 304, 289, 252]","[295, 276, 332, 363, 318, 316, 241, 332, 212, 267, 199, 177, 242, 289, 356, 218, 242, 260, 289, 318, 195, 314, 304, 289, 252]",00004_13-08-2025-17.57,237,16030.68,"[18524.525027748838, 17331.420025961626, 20847.940031229202, 22794.58503414518, 19968.810029912307, 19843.22002972418, 15133.59502266939, 20847.940031229202, 13312.540019941538, 16766.26502511505, 12496.205018718709, 11114.715016649303, 15196.390022763453, 18147.755027184456, 22355.020033486733, 13689.310020505922, 15196.390022763453, 16326.700024456602, 18147.755027184456, 19968.810029912307, 12245.025018342452, 19717.630029536052, 19089.680028595412, 18147.755027184456, 15824.340023704093]"
00016_13-08-2025-18.27,AVE,65.15,68.55000025037018,3.4000002503701694,46.64593015521238,46.64593015521238,414,2025-08-13,"[46, 53, 53, 68, 61, 52, 40, 57, 42, 45, 47, 26, 45, 55, 64, 29, 31, 41, 63, 51, 44, 48, 49, 51, 57]","[46, 53, 53, 68, 61, 52, 40, 57, 42, 45, 47, 26, 45, 55, 64, 29, 31, 41, 63, 51, 44, 48, 49, 51, 57]",00016_13-08-2025-18.27,75,4886.25,"[3153.300011517028, 3633.150013269619, 3633.150013269619, 4661.400017025172, 4181.550015272581, 3564.600013019249, 2742.0000100148072, 3907.3500142711, 2879.100010515547, 3084.750011266658, 3221.8500117673984, 1782.3000065096246, 3084.750011266658, 3770.2500137703596, 4387.200016023691, 1987.950007260735, 2125.0500077614756, 2810.550010265177, 4318.650015773321, 3496.050012768879, 3016.2000110162876, 3290.4000120177684, 3358.9500122681384, 3496.050012768879, 3907.3500142711]"
00004_13-08-2025-18.57,AVE,98.53,103.53,5.0,53.35703581485513,53.35703581485468,414,2025-08-13,"[1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]","[1, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",00004_13-08-2025-18.57,3,295.59000000000003,"[103.53, 207.06, 207.06, 0.0, 103.53, 103.53, 0.0, 103.53, 0.0, 103.53, 0.0, 0.0, 0.0, 103.53, 103.53, 0.0, 103.53, 0.0, 0.0, 103.53, 103.53, 0.0, 103.53, 0.0, 0.0]"
00019_13-08-2025-19.34,AVLO,30.29,26.390000289230382,-3.8999997107696167,235.8595929355287,235.8595929355287,581,2025-08-13,"[97, 75, 98, 113, 114, 80, 72, 106, 53, 91, 70, 66, 80, 84, 102, 72, 85, 81, 87, 95, 70, 92, 75, 94, 82]","[97, 75, 98, 113, 114, 80, 72, 106, 53, 91, 70, 66, 80, 84, 102, 72, 85, 81, 87, 95, 70, 92, 75, 94, 82]",00019_13-08-2025-19.34,45,1363.05,"[2559.830028055347, 1979.2500216922788, 2586.2200283445773, 2982.0700326830333, 3008.4600329722634, 2111.2000231384304, 1900.0800208245876, 2797.3400306584203, 1398.6700153292102, 2401.4900263199647, 1847.3000202461267, 1741.7400190892051, 2111.2000231384304, 2216.760024295352, 2691.780029501499, 1900.0800208245876, 2243.1500245845823, 2137.590023427661, 2295.9300251630434, 2507.0500274768865, 1847.3000202461267, 2427.8800266091953, 1979.2500216922788, 2480.660027187656, 2163.9800237168915]"
00004_13-08-2025-20.05,AVE,45.99,41.89500011169076,-4.094999888309239,415.1891385220004,414.0,414,2025-08-13,"[146, 141, 158, 180, 162, 159, 114, 166, 126, 153, 120, 95, 101, 178, 168, 114, 110, 147, 150, 167, 91, 143, 172, 151, 158]","[146, 141, 158, 180, 162, 159, 114, 166, 126, 153, 120, 95, 101, 178, 168, 114, 110, 147, 150, 167, 91, 143, 172, 151, 158]",00004_13-08-2025-20.05,116,5334.84,"[6116.670016306852, 5907.195015748398, 6619.41001764714, 7541.100020104337, 6786.990018093904, 6661.305017758831, 4776.030012732747, 6954.570018540667, 5278.770014073036, 6409.935017088686, 5027.400013402892, 3980.0250106106223, 4231.395011280767, 7457.310019880956, 7038.360018764048, 4776.030012732747, 4608.450012285984, 6158.565016418542, 6284.250016753615, 6996.465018652358, 3812.4450101638595, 5990.985015971779, 7205.940019210811, 6326.1450168653055, 6619.41001764714]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,16.92628220920867,16.92628220920867,414,2025-08-13,"[1, 1, 2, 2, 0, 3, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 3, 0, 2, 2, 0, 2, 0, 1, 2]","[1, 1, 2, 2, 0, 3, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 3, 0, 2, 2, 0, 2, 0, 1, 2]",00020_13-08-2025-20.27,3,181.05,"[65.35, 65.35, 130.7, 130.7, 0.0, 196.04999999999998, 65.35, 0.0, 0.0, 130.7, 65.35, 65.35, 65.35, 130.7, 65.35, 0.0, 196.04999999999998, 0.0, 130.7, 130.7, 0.0, 130.7, 0.0, 65.35, 130.7]"
00007_13-08-2025-21.07,AVE,46.7,41.895000111690806,-4.804999888309197,178.65615458913996,178.65615458913996,414,2025-08-13,"[15, 21, 21, 23, 21, 19, 11, 15, 13, 17, 19, 13, 14, 24, 23, 19, 25, 22, 16, 12, 12, 19, 23, 22, 13]","[15, 21, 21, 23, 21, 19, 11, 15, 13, 17, 19, 13, 14, 24, 23, 19, 25, 22, 16, 12, 12, 19, 23, 22, 13]",00007_13-08-2025-21.07,10,467.0,"[628.4250016753621, 879.7950023455069, 879.7950023455069, 963.5850025688885, 879.7950023455069, 796.0050021221253, 460.84500122859885, 628.4250016753621, 544.6350014519804, 712.2150018987437, 796.0050021221253, 544.6350014519804, 586.5300015636712, 1005.4800026805793, 963.5850025688885, 796.0050021221253, 1047.3750027922702, 921.6900024571977, 670.3200017870529, 502.74000134028967, 502.74000134028967, 796.0050021221253, 963.5850025688885, 921.6900024571977, 544.6350014519804]"
00021_23-08-2025-06.27,AVLO,33.1,35.68499990520872,2.5849999052087185,565.702162166946,565.7021621669448,581,2025-08-23,"[496, 379, 511, 555, 568, 324, 683, 313, 390, 320, 509, 415, 637, 528, 507, 426, 621, 372, 655, 635, 657, 406, 580, 688, 576]","[496, 379, 511, 555, 568, 324, 581, 313, 390, 320, 509, 415, 581, 528, 507, 426, 581, 372, 581, 581, 581, 406, 580, 581, 576]",00021_23-08-2025-06.27,581,19231.100000000002,"[17699.759952983524, 13524.614964074104, 18235.034951561654, 19805.17494739084, 20269.079946158552, 11561.939969287625, 20732.984944926266, 11169.40497033033, 13917.149963031401, 11419.19996966679, 18163.664951751238, 14809.274960661618, 20732.984944926266, 18841.679949950205, 18092.29495194082, 15201.809959618915, 20732.984944926266, 13274.819964737644, 20732.984944926266, 20732.984944926266, 20732.984944926266, 14488.10996151474, 20697.29994502106, 20732.984944926266, 20554.559945400222]"
00006_23-08-2025-07.27,AVE,53.64,54.5700000042654,0.9300000042653948,140.46314891263012,140.46314891263012,414,2025-08-23,"[114, 85, 106, 99, 115, 81, 125, 65, 70, 68, 108, 88, 111, 103, 127, 91, 143, 86, 137, 114, 123, 75, 129, 135, 102]","[114, 85, 106, 99, 115, 81, 125, 65, 70, 68, 108, 88, 111, 103, 127, 91, 143, 86, 137, 114, 123, 75, 129, 135, 102]",00006_23-08-2025-07.27,126,6758.64,"[6220.980000486255, 4638.450000362559, 5784.420000452133, 5402.430000422275, 6275.550000490522, 4420.170000345498, 6821.250000533175, 3547.050000277251, 3819.900000298578, 3710.760000290047, 5893.560000460663, 4802.160000375356, 6057.27000047346, 5620.710000439337, 6930.390000541706, 4965.870000388151, 7803.510000609953, 4693.020000366824, 7476.0900005843605, 6220.980000486255, 6712.110000524644, 4092.750000319905, 7039.530000550237, 7366.950000575829, 5566.140000435071]"
00007_23-08-2025-08.27,AVE,47.32,42.63500012492225,-4.68499987507775,407.7519734040962,407.75197340409886,414,2025-08-23,"[328, 222, 302, 324, 342, 246, 428, 197, 250, 189, 287, 280, 437, 311, 325, 268, 361, 223, 394, 386, 402, 217, 351, 452, 346]","[328, 222, 302, 324, 342, 246, 414, 197, 250, 189, 287, 280, 414, 311, 325, 268, 361, 223, 394, 386, 402, 217, 351, 414, 346]",00007_23-08-2025-08.27,195,9227.4,"[13984.280040974498, 9464.97002773274, 12875.77003772652, 13813.74004047481, 14581.17004272341, 10488.210030730874, 17650.89005171781, 8399.095024609684, 10658.750031230562, 8058.015023610305, 12236.245035852686, 11937.80003497823, 17650.89005171781, 13259.48503885082, 13856.37504059973, 11426.180033479162, 15391.235045096932, 9507.605027857662, 16798.190049219367, 16457.110048219987, 17139.270050218744, 9251.795027108128, 14964.88504384771, 17650.89005171781, 14751.710043223098]"
00008_23-08-2025-08.57,AVE,67.84,62.925000029576616,-4.914999970423388,54.5870394962942,54.5870394962942,836,2025-08-23,"[40, 25, 38, 20, 41, 18, 51, 20, 24, 24, 30, 34, 49, 36, 31, 39, 41, 38, 49, 37, 47, 31, 33, 56, 48]","[40, 25, 38, 20, 41, 18, 51, 20, 24, 24, 30, 34, 49, 36, 31, 39, 41, 38, 49, 37, 47, 31, 33, 56, 48]",00008_23-08-2025-08.57,27,1831.68,"[2517.000001183065, 1573.1250007394153, 2391.1500011239114, 1258.5000005915324, 2579.9250012126413, 1132.6500005323792, 3209.1750015084076, 1258.5000005915324, 1510.2000007098388, 1510.2000007098388, 1887.7500008872985, 2139.450001005605, 3083.325001449254, 2265.3000010647584, 1950.675000916875, 2454.075001153488, 2579.9250012126413, 2391.1500011239114, 3083.325001449254, 2328.225001094335, 2957.4750013901007, 1950.675000916875, 2076.5250009760284, 3523.8000016562905, 3020.4000014196777]"
00010_23-08-2025-09.27,AVE,48.06,43.08500003752308,-4.974999962476922,376.5408631840715,376.5408631840714,414,2025-08-23,"[255, 220, 240, 274, 320, 214, 358, 160, 203, 162, 217, 210, 337, 273, 268, 217, 308, 159, 312, 329, 323, 200, 302, 293, 298]","[255, 220, 240, 274, 320, 214, 358, 160, 203, 162, 217, 210, 337, 273, 268, 217, 308, 159, 312, 329, 323, 200, 302, 293, 298]",00010_23-08-2025-09.27,216,10380.960000000001,"[10986.675009568386, 9478.700008255079, 10340.40000900554, 11805.290010281324, 13787.200012007386, 9220.19000802994, 15424.430013433263, 6893.600006003693, 8746.255007617185, 6979.770006078739, 9349.44500814251, 9047.850007879846, 14519.645012645278, 11762.2050102438, 11546.780010056185, 9349.44500814251, 13270.18001155711, 6850.51500596617, 13442.520011707202, 14174.965012345094, 13916.455012119955, 8617.000007504615, 13011.670011331971, 12623.905010994262, 12839.330011181877]"
00012_23-08-2025-10.27,AVLO,46.5,41.89500011169076,-4.604999888309244,265.37044322662894,265.37044322662894,581,2025-08-23,"[83, 74, 87, 107, 111, 71, 132, 63, 60, 61, 84, 79, 96, 92, 81, 82, 96, 71, 102, 109, 125, 77, 100, 102, 89]","[83, 74, 87, 107, 111, 71, 132, 63, 60, 61, 84, 79, 96, 92, 81, 82, 96, 71, 102, 109, 125, 77, 100, 102, 89]",00012_23-08-2025-10.27,93,4324.5,"[3477.2850092703334, 3100.2300082651163, 3644.865009717096, 4482.765011950912, 4650.3450123976745, 2974.545007930044, 5530.1400147431805, 2639.385007036518, 2513.700006701446, 2555.5950068131365, 3519.180009382024, 3309.70500882357, 4021.9200107223132, 3854.3400102755504, 3393.495009046952, 3435.3900091586424, 4021.9200107223132, 2974.545007930044, 4273.290011392458, 4566.555012174294, 5236.875013961346, 3225.9150086001887, 4189.500011169076, 4273.290011392458, 3728.655009940478]"
00006_23-08-2025-11.27,AVE,36.48,33.1299999501975,-3.350000049802496,906.3302806315244,803.0,803,2025-08-23,"[741, 599, 705, 814, 881, 562, 1002, 488, 520, 547, 699, 627, 909, 804, 799, 626, 911, 593, 933, 956, 976, 607, 784, 961, 902]","[741, 599, 705, 803, 803, 562, 803, 488, 520, 547, 699, 627, 803, 803, 799, 626, 803, 593, 803, 803, 803, 607, 784, 803, 803]",00006_23-08-2025-11.27,633,23091.839999999997,"[24549.32996309635, 19844.869970168304, 23356.64996488924, 26603.389960008593, 26603.389960008593, 18619.059972010997, 26603.389960008593, 16167.439975696381, 17227.5999741027, 18122.109972758033, 23157.869965188052, 20772.509968773833, 26603.389960008593, 26603.389960008593, 26470.869960207805, 20739.379968823636, 26603.389960008593, 19646.089970467117, 26603.389960008593, 26603.389960008593, 26603.389960008593, 20109.909969769884, 25973.91996095484, 26603.389960008593, 26603.389960008593]"
00013_23-08-2025-12.27,AVE,47.73,42.78500021350498,-4.944999786495018,364.3729259242521,364.3729259242533,378,2025-08-23,"[287, 207, 266, 260, 300, 194, 324, 176, 208, 177, 253, 242, 355, 248, 269, 268, 299, 182, 312, 336, 326, 202, 284, 348, 303]","[287, 207, 266, 260, 300, 194, 324, 176, 208, 177, 253, 242, 355, 248, 269, 268, 299, 182, 312, 336, 326, 202, 284, 348, 303]",00013_23-08-2025-12.27,194,9259.619999999999,"[12279.295061275929, 8856.495044195532, 11380.810056792325, 11124.100055511295, 12835.500064051494, 8300.290041419967, 13862.340069175612, 7530.160037576877, 8899.280044409035, 7572.945037790381, 10824.60505401676, 10353.970051668204, 15188.675075794268, 10610.680052949236, 11509.16505743284, 11466.380057219334, 12792.715063837988, 7786.870038857906, 13348.920066613553, 14375.760071737674, 13947.910069602623, 8642.570043128006, 12150.940060635414, 14889.180074299733, 12963.855064692008]"
00014_23-08-2025-13.18,AVE,82.74,79.04499980240296,-3.69500019759704,12.772140538286358,12.772140538286358,339,2025-08-23,"[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]","[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]",00014_23-08-2025-13.18,2,165.48,"[79.04499980240296, 79.04499980240296, 237.13499940720885, 158.0899996048059, 237.13499940720885, 79.04499980240296, 0.0, 0.0, 0.0, 158.0899996048059, 0.0, 158.0899996048059, 237.13499940720885, 158.0899996048059, 79.04499980240296, 474.2699988144177, 0.0, 79.04499980240296, 316.1799992096118, 395.2249990120148, 158.0899996048059, 79.04499980240296, 79.04499980240296, 158.0899996048059, 158.0899996048059]"
00018_23-08-2025-15.27,AVLO,29.5,24.52499924752712,-4.97500075247288,429.13174093881565,429.1317409388156,547,2025-08-23,"[442, 303, 402, 420, 454, 330, 518, 240, 323, 224, 388, 339, 501, 417, 400, 344, 497, 307, 459, 521, 509, 270, 424, 516, 470]","[442, 303, 402, 420, 454, 330, 518, 240, 323, 224, 388, 339, 501, 417, 400, 344, 497, 307, 459, 521, 509, 270, 424, 516, 470]",00018_23-08-2025-15.27,206,6077.0,"[10840.049667406987, 7431.0747720007175, 9859.049697505901, 10300.49968396139, 11134.349658377312, 8093.249751683949, 12703.949610219048, 5885.999819406508, 7921.57475695126, 5493.599831446075, 9515.699708040522, 8313.974744911693, 12287.024623011088, 10226.924686218808, 9809.999699010848, 8436.59974114933, 12188.924626020978, 7529.174768990826, 11256.974654614947, 12777.52460796163, 12483.224616991303, 6621.749796832322, 10398.599680951498, 12654.899611723993, 11526.749646337747]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459148,-4.565001095408533,13.01786618959776,13.01786618959776,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 6, 6, 5, 8, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 6, 6, 5, 8, 4, 11, 6, 6]",00007_23-08-2025-16.27,7,678.44,"[369.41999561836593, 369.41999561836593, 554.1299934275489, 369.41999561836593, 646.4849923321403, 554.1299934275489, 461.7749945229574, 369.41999561836593, 184.70999780918297, 277.06499671377446, 369.41999561836593, 92.35499890459148, 646.4849923321403, 646.4849923321403, 461.7749945229574, 646.4849923321403, 646.4849923321403, 554.1299934275489, 554.1299934275489, 461.7749945229574, 738.8399912367319, 369.41999561836593, 1015.9049879505063, 554.1299934275489, 554.1299934275489]"
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690902,-4.810000063309094,492.4853224842613,492.4853224842613,581,2025-08-23,"[454, 301, 387, 416, 472, 308, 543, 259, 303, 264, 391, 347, 545, 419, 431, 364, 488, 305, 494, 501, 492, 296, 450, 490, 475]","[454, 301, 387, 416, 472, 308, 543, 259, 303, 264, 391, 347, 545, 419, 431, 364, 488, 305, 494, 501, 492, 296, 450, 490, 475]",00018_23-08-2025-17.27,199,5593.89,"[10578.199971257669, 7013.299980943962, 9017.099975499379, 9692.799973663416, 10997.599970118106, 7176.399980500798, 12651.89996562316, 6034.699983602944, 7059.899980817343, 6151.1999832863985, 9110.299975246142, 8085.099978031743, 12698.499965496541, 9762.699973473487, 10042.29997271378, 8481.199976955488, 11370.39996910516, 7106.499980690725, 11510.199968725306, 11673.299968282143, 11463.599968851924, 6896.799981260507, 10484.999971510906, 11416.999968978542, 11067.499969928178]"
00016_23-08-2025-18.27,AVE,86.73,83.55999942967085,-3.170000570329151,42.00136674090057,42.001366740900615,414,2025-08-23,"[2, 2, 0, 5, 3, 1, 2, 4, 3, 3, 4, 2, 3, 5, 1, 2, 4, 2, 3, 4, 2, 4, 2, 4, 3]","[2, 2, 0, 5, 3, 1, 2, 4, 3, 3, 4, 2, 3, 5, 1, 2, 4, 2, 3, 4, 2, 4, 2, 4, 3]",00016_23-08-2025-18.27,4,346.92,"[167.1199988593417, 167.1199988593417, 0.0, 417.79999714835424, 250.67999828901256, 83.55999942967085, 167.1199988593417, 334.2399977186834, 250.67999828901256, 250.67999828901256, 334.2399977186834, 167.1199988593417, 250.67999828901256, 417.79999714835424, 83.55999942967085, 167.1199988593417, 334.2399977186834, 167.1199988593417, 250.67999828901256, 334.2399977186834, 167.1199988593417, 334.2399977186834, 167.1199988593417, 334.2399977186834, 250.67999828901256]"
00019_23-08-2025-19.34,AVLO,28.7,26.39000028923038,-2.3099997107696204,72.32456194680826,72.32456194680694,581,2025-08-23,"[34, 30, 39, 39, 42, 31, 39, 28, 26, 27, 35, 37, 33, 24, 33, 29, 42, 16, 39, 37, 41, 26, 52, 54, 47]","[34, 30, 39, 39, 42, 31, 39, 28, 26, 27, 35, 37, 33, 24, 33, 29, 42, 16, 39, 37, 41, 26, 52, 54, 47]",00019_23-08-2025-19.34,15,430.5,"[897.2600098338329, 791.7000086769114, 1029.2100112799849, 1029.2100112799849, 1108.3800121476759, 818.0900089661418, 1029.2100112799849, 738.9200080984506, 686.1400075199898, 712.5300078092203, 923.6500101230632, 976.430010701524, 870.8700095446025, 633.360006941529, 870.8700095446025, 765.310008387681, 1108.3800121476759, 422.24000462768606, 1029.2100112799849, 976.430010701524, 1081.9900118584455, 686.1400075199898, 1372.2800150399796, 1425.0600156184405, 1240.3300135938277]"
00020_23-08-2025-20.27,AVE,15.06,20.06,5.000000000000002,761.4693479631868,414.0,414,2025-08-23,"[1938, 1556, 1875, 2055, 2273, 1456, 2518, 1193, 1318, 1332, 1873, 1596, 2564, 2056, 1964, 1671, 2340, 1478, 2309, 2473, 2343, 1455, 2021, 2520, 2223]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84]"
