train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-16.57,AVE,129.39,136.78502556153552,7.395025561535533,0.0,0.0,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.78502556153552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136.78502556153552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,55.44000004129646,1.850000041296454,265.0,265.0,414,2025-08-13,"[272, 250, 296, 325, 310, 300, 261, 345, 231, 288, 231, 156, 225, 324, 333, 203, 253, 257, 254, 308, 196, 302, 301, 301, 293]","[272, 250, 296, 325, 310, 300, 261, 345, 231, 288, 231, 156, 225, 324, 333, 203, 253, 257, 254, 308, 196, 302, 301, 301, 293]",00006_13-08-2025-17.27,354,18970.86,"[15079.680011232636, 13860.000010324115, 16410.240012223752, 18018.000013421348, 17186.400012801903, 16632.000012388937, 14469.840010778375, 19126.800014247277, 12806.640009539482, 15966.72001189338, 12806.640009539482, 8648.640006442247, 12474.000009291703, 17962.56001338005, 18461.52001375172, 11254.320008383182, 14026.320010448004, 14248.08001061319, 14081.7600104893, 17075.52001271931, 10866.240008094106, 16742.88001247153, 16687.440012430234, 16687.440012430234, 16243.920012099861]"
00004_13-08-2025-17.57,AVE,67.64,61.61000002990391,-6.0299999700960925,255.75,255.75,414,2025-08-13,"[331, 317, 367, 395, 353, 357, 264, 368, 236, 298, 234, 204, 274, 327, 393, 256, 276, 295, 327, 354, 221, 339, 355, 347, 296]","[331, 317, 367, 395, 353, 357, 264, 368, 236, 298, 234, 204, 274, 327, 393, 256, 276, 295, 327, 354, 221, 339, 355, 347, 296]",00004_13-08-2025-17.57,237,16030.68,"[20392.910009898194, 19530.37000947954, 22610.870010974733, 24335.950011812045, 21748.33001055608, 21994.770010675697, 16265.040007894631, 22672.480011004638, 14539.960007057321, 18359.780008911366, 14416.740006997514, 12568.440006100398, 16881.14000819367, 20146.47000977858, 24212.730011752235, 15772.1600076554, 17004.36000825348, 18174.950008821652, 20146.47000977858, 21809.940010585982, 13615.810006608765, 20885.790010137425, 21871.550010615887, 21378.670010376656, 18236.560008851557]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004129646,-9.709999958703548,293.5833333333333,293.5833333333333,414,2025-08-13,"[171, 177, 197, 219, 192, 180, 157, 214, 148, 187, 141, 123, 153, 207, 212, 131, 136, 165, 205, 191, 130, 186, 196, 206, 181]","[171, 177, 197, 219, 192, 180, 157, 214, 148, 187, 141, 123, 153, 207, 212, 131, 136, 165, 205, 191, 130, 186, 196, 206, 181]",00016_13-08-2025-18.27,75,4886.25,"[9480.240007061695, 9812.880007309474, 10921.680008135401, 12141.360009043925, 10644.48000792892, 9979.200007433363, 8704.080006483544, 11864.160008837442, 8205.120006111876, 10367.280007722438, 7817.040005822801, 6819.120005079464, 8482.320006318358, 11476.080008548366, 11753.28000875485, 7262.640005409836, 7539.840005616318, 9147.600006813915, 11365.200008465774, 10589.040007887623, 7207.20000536854, 10311.840007681141, 10866.240008094106, 11420.64000850707, 10034.640007474658]"
00004_13-08-2025-18.57,AVE,98.53,92.35499890459144,-6.175001095408561,6.75,6.75,414,2025-08-13,"[5, 6, 8, 2, 3, 4, 2, 3, 3, 7, 2, 2, 3, 2, 9, 1, 3, 3, 2, 4, 5, 4, 7, 2, 2]","[5, 6, 8, 2, 3, 4, 2, 3, 3, 7, 2, 2, 3, 2, 9, 1, 3, 3, 2, 4, 5, 4, 7, 2, 2]",00004_13-08-2025-18.57,3,295.59000000000003,"[461.7749945229572, 554.1299934275487, 738.8399912367315, 184.70999780918288, 277.06499671377435, 369.41999561836576, 184.70999780918288, 277.06499671377435, 277.06499671377435, 646.4849923321401, 184.70999780918288, 184.70999780918288, 277.06499671377435, 184.70999780918288, 831.1949901413229, 92.35499890459144, 277.06499671377435, 277.06499671377435, 184.70999780918288, 369.41999561836576, 461.7749945229572, 369.41999561836576, 646.4849923321401, 184.70999780918288, 184.70999780918288]"
00019_13-08-2025-19.34,AVLO,30.29,21.804999618851788,-8.485000381148211,986.1428571428572,581.0,581,2025-08-13,"[469, 437, 504, 582, 531, 496, 379, 489, 334, 433, 351, 302, 391, 499, 555, 356, 411, 449, 432, 505, 334, 475, 495, 498, 447]","[469, 437, 504, 581, 531, 496, 379, 489, 334, 433, 351, 302, 391, 499, 555, 356, 411, 449, 432, 505, 334, 475, 495, 498, 447]",00019_13-08-2025-19.34,45,1363.05,"[10226.544821241489, 9528.78483343823, 10989.719807901301, 12668.704778552888, 11578.454797610299, 10815.279810950487, 8264.094855544829, 10662.644813618524, 7282.869872696498, 9441.564834962825, 7653.554866216978, 6585.10988489324, 8525.754850971049, 10880.694809807042, 12101.774788462742, 7762.579864311237, 8961.854843348085, 9790.444828864453, 9419.759835343972, 11011.524807520153, 7282.869872696498, 10357.374818954599, 10793.474811331635, 10858.88981018819, 9746.834829626749]"
00004_13-08-2025-20.05,AVE,45.99,55.44000004129646,9.450000041296455,293.5833333333333,293.5833333333333,414,2025-08-13,"[43, 44, 41, 60, 58, 60, 33, 45, 28, 39, 33, 26, 32, 62, 37, 38, 38, 46, 42, 60, 35, 38, 63, 51, 47]","[43, 44, 41, 60, 58, 60, 33, 45, 28, 39, 33, 26, 32, 62, 37, 38, 38, 46, 42, 60, 35, 38, 63, 51, 47]",00004_13-08-2025-20.05,116,5334.84,"[2383.9200017757476, 2439.360001817044, 2273.040001693155, 3326.4000024777874, 3215.5200023951948, 3326.4000024777874, 1829.5200013627832, 2494.8000018583407, 1552.3200011563008, 2162.1600016105617, 1829.5200013627832, 1441.440001073708, 1774.0800013214866, 3437.28000256038, 2051.280001527969, 2106.720001569265, 2106.720001569265, 2550.240001899637, 2328.4800017344514, 3326.4000024777874, 1940.400001445376, 2106.720001569265, 3492.7200026016767, 2827.440002106119, 2605.6800019409334]"
00020_13-08-2025-20.27,AVE,60.35,70.35,9.999999999999991,2.3,2.3,414,2025-08-13,"[0, 1, 2, 0, 0, 2, 0, 0, 2, 1, 0, 1, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1]","[0, 1, 2, 0, 0, 2, 0, 0, 2, 1, 0, 1, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 1, 1, 1]",00020_13-08-2025-20.27,3,181.05,"[0.0, 70.35, 140.7, 0.0, 0.0, 140.7, 0.0, 0.0, 140.7, 70.35, 0.0, 70.35, 0.0, 140.7, 0.0, 0.0, 140.7, 0.0, 140.7, 70.35, 0.0, 140.7, 70.35, 70.35, 70.35]"
00007_13-08-2025-21.07,AVE,46.7,56.7,10.0,274.46666666666664,274.46666666666664,414,2025-08-13,"[4, 3, 6, 4, 8, 4, 2, 4, 2, 4, 5, 2, 1, 3, 5, 2, 2, 8, 6, 1, 5, 3, 3, 5, 0]","[4, 3, 6, 4, 8, 4, 2, 4, 2, 4, 5, 2, 1, 3, 5, 2, 2, 8, 6, 1, 5, 3, 3, 5, 0]",00007_13-08-2025-21.07,10,467.0,"[226.8, 170.10000000000002, 340.20000000000005, 226.8, 453.6, 226.8, 113.4, 226.8, 113.4, 226.8, 283.5, 113.4, 56.7, 170.10000000000002, 283.5, 113.4, 113.4, 453.6, 340.20000000000005, 56.7, 283.5, 170.10000000000002, 170.10000000000002, 283.5, 0.0]"
00021_23-08-2025-06.27,AVLO,33.1,37.04499971954638,3.944999719546381,611.6250000000002,581.0,581,2025-08-23,"[466, 367, 479, 527, 541, 308, 647, 294, 372, 304, 474, 399, 608, 506, 477, 409, 588, 353, 619, 605, 636, 386, 559, 659, 538]","[466, 367, 479, 527, 541, 308, 581, 294, 372, 304, 474, 399, 581, 506, 477, 409, 581, 353, 581, 581, 581, 386, 559, 581, 538]",00021_23-08-2025-06.27,581,19231.100000000002,"[17262.969869308614, 13595.514897073523, 17744.554865662718, 19522.714852200945, 20041.34484827459, 11409.859913620287, 21523.144837056447, 10891.229917546636, 13780.739895671255, 11261.6799147421, 17559.329867064986, 14780.954888099006, 21523.144837056447, 18744.76985809047, 17670.464866223625, 15151.40488529447, 21523.144837056447, 13076.884900999872, 21523.144837056447, 21523.144837056447, 21523.144837056447, 14299.369891744904, 20708.154843226428, 21523.144837056447, 19930.209849115952]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129646,1.8000000412964567,496.0,414.0,414,2025-08-23,"[113, 79, 101, 96, 110, 79, 119, 63, 64, 65, 111, 89, 112, 101, 122, 91, 137, 82, 135, 108, 122, 76, 128, 136, 104]","[113, 79, 101, 96, 110, 79, 119, 63, 64, 65, 111, 89, 112, 101, 122, 91, 137, 82, 135, 108, 122, 76, 128, 136, 104]",00006_23-08-2025-07.27,126,6758.64,"[6264.720004666499, 4379.7600032624205, 5599.440004170942, 5322.24000396446, 6098.40000454261, 4379.7600032624205, 6597.360004914279, 3492.7200026016767, 3548.1600026429733, 3603.60000268427, 6153.840004583907, 4934.160003675384, 6209.280004625203, 5599.440004170942, 6763.680005038168, 5045.0400037579775, 7595.280005657614, 4546.08000338631, 7484.400005575022, 5987.520004460017, 6763.680005038168, 4213.44000313853, 7096.3200052859465, 7539.840005616318, 5765.760004294832]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406138,-3.845000155938621,405.55555555555554,405.55555555555554,414,2025-08-23,"[326, 225, 313, 330, 352, 251, 447, 202, 256, 198, 296, 276, 447, 313, 323, 273, 370, 234, 409, 385, 410, 219, 364, 456, 356]","[326, 225, 313, 330, 352, 251, 414, 202, 256, 198, 296, 276, 414, 313, 323, 273, 370, 234, 409, 385, 410, 219, 364, 414, 356]",00007_23-08-2025-08.27,195,9227.4,"[14172.84994916401, 9781.87496491381, 13607.674951191211, 14346.749948540255, 15303.199945109605, 10912.224960859407, 17998.64993544141, 8781.9499685004, 11129.599960079713, 8608.049969124153, 12868.599953842167, 11999.099956960941, 17998.64993544141, 13607.674951191211, 14042.424949631826, 11868.674957428757, 16085.749942302711, 10173.149963510363, 17781.274936221103, 16737.874939963633, 17824.749936065167, 9521.024965849441, 15824.899943238343, 17998.64993544141, 15477.099944485852]"
00008_23-08-2025-08.57,AVE,67.84,75.62499976034132,7.7849997603413215,12.875000000000032,12.875000000000032,836,2025-08-23,"[7, 1, 6, 3, 5, 4, 11, 3, 5, 3, 12, 4, 15, 7, 6, 7, 8, 9, 14, 3, 11, 8, 3, 10, 9]","[7, 1, 6, 3, 5, 4, 11, 3, 5, 3, 12, 4, 15, 7, 6, 7, 8, 9, 14, 3, 11, 8, 3, 10, 9]",00008_23-08-2025-08.57,27,1831.68,"[529.3749983223893, 75.62499976034132, 453.74999856204795, 226.87499928102397, 378.1249988017066, 302.4999990413653, 831.8749973637546, 226.87499928102397, 378.1249988017066, 226.87499928102397, 907.4999971240959, 302.4999990413653, 1134.3749964051199, 529.3749983223893, 453.74999856204795, 529.3749983223893, 604.9999980827306, 680.6249978430719, 1058.7499966447785, 226.87499928102397, 831.8749973637546, 604.9999980827306, 226.87499928102397, 756.2499976034132, 680.6249978430719]"
00010_23-08-2025-09.27,AVE,48.06,49.97000002461958,1.9100000246195776,611.4117647058825,414.0,414,2025-08-23,"[166, 134, 141, 174, 200, 134, 217, 96, 123, 104, 139, 129, 213, 168, 168, 132, 192, 97, 196, 215, 196, 126, 167, 171, 176]","[166, 134, 141, 174, 200, 134, 217, 96, 123, 104, 139, 129, 213, 168, 168, 132, 192, 97, 196, 215, 196, 126, 167, 171, 176]",00010_23-08-2025-09.27,216,10380.960000000001,"[8295.02000408685, 6695.980003299023, 7045.770003471361, 8694.780004283806, 9994.000004923915, 6695.980003299023, 10843.490005342448, 4797.120002363479, 6146.3100030282085, 5196.880002560436, 6945.830003422122, 6446.130003175926, 10643.61000524397, 8394.96000413609, 8394.96000413609, 6596.040003249785, 9594.240004726958, 4847.0900023880995, 9794.120004825438, 10743.55000529321, 9794.120004825438, 6296.2200031020675, 8344.99000411147, 8544.870004209948, 8794.720004333047]"
00012_23-08-2025-10.27,AVLO,46.5,43.46500012067381,-3.034999879326193,123.11764705882358,123.11764705882358,581,2025-08-23,"[86, 76, 89, 104, 115, 72, 133, 62, 68, 59, 87, 87, 101, 97, 85, 89, 100, 67, 106, 110, 132, 77, 103, 99, 91]","[86, 76, 89, 104, 115, 72, 133, 62, 68, 59, 87, 87, 101, 97, 85, 89, 100, 67, 106, 110, 132, 77, 103, 99, 91]",00012_23-08-2025-10.27,93,4324.5,"[3737.9900103779473, 3303.340009171209, 3868.385010739969, 4520.360012550076, 4998.475013877488, 3129.4800086885143, 5780.845016049616, 2694.830007481776, 2955.620008205819, 2564.4350071197546, 3781.455010498621, 3781.455010498621, 4389.965012188054, 4216.105011705359, 3694.5250102572736, 3868.385010739969, 4346.50001206738, 2912.1550080851453, 4607.290012791424, 4781.1500132741185, 5737.380015928942, 3346.805009291883, 4476.895012429402, 4303.035011946707, 3955.3150109813164]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655604,-1.104999995344393,800.7058823529192,800.7058823529192,803,2025-08-23,"[648, 558, 634, 734, 790, 512, 885, 438, 456, 495, 630, 545, 820, 711, 703, 562, 820, 542, 825, 841, 875, 536, 690, 851, 806]","[648, 558, 634, 734, 790, 512, 803, 438, 456, 495, 630, 545, 803, 711, 703, 562, 803, 542, 803, 803, 803, 536, 690, 803, 803]",00006_23-08-2025-11.27,633,23091.839999999997,"[22923.00000301683, 19739.250002597826, 22427.750002951652, 25965.25000341721, 27946.250003677927, 18112.00000238367, 28406.12500373845, 15494.250002039154, 16131.000002122955, 17510.625002304525, 22286.25000293303, 19279.375002537305, 28406.12500373845, 25151.625003310135, 24868.62500327289, 19880.75000261645, 28406.12500373845, 19173.25000252334, 28406.12500373845, 28406.12500373845, 28406.12500373845, 18961.000002495402, 24408.750003212368, 28406.12500373845, 28406.12500373845]"
00013_23-08-2025-12.27,AVE,47.73,43.47499984406136,-4.255000155938639,405.55555555555554,378.0,378,2025-08-23,"[291, 221, 270, 266, 301, 200, 339, 175, 213, 182, 255, 248, 365, 271, 284, 283, 310, 183, 335, 346, 333, 212, 288, 359, 310]","[291, 221, 270, 266, 301, 200, 339, 175, 213, 182, 255, 248, 365, 271, 284, 283, 310, 183, 335, 346, 333, 212, 288, 359, 310]",00013_23-08-2025-12.27,194,9259.619999999999,"[12651.224954621855, 9607.97496553756, 11738.249957896567, 11564.34995852032, 13085.974953062469, 8694.999968812272, 14738.0249471368, 7608.124972710738, 9260.174966785069, 7912.449971619168, 11086.124960235646, 10781.799961327217, 15868.374943082395, 11781.724957740627, 12346.899955713427, 12303.424955869365, 13477.249951659021, 7955.924971463229, 14564.124947760554, 15042.34994604523, 14477.174948072432, 9216.699966941007, 12520.799955089671, 15607.524944018027, 13477.249951659021]"
00014_23-08-2025-13.18,AVE,82.74,92.35499890459148,9.614998904591474,1.8333333333333333,1.8333333333333333,339,2025-08-23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",00014_23-08-2025-13.18,2,165.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.35499890459148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.35499890459148, 92.35499890459148, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527116,-4.975000752472887,643.4545454545454,547.0,547,2025-08-23,"[447, 309, 423, 426, 471, 340, 529, 246, 337, 227, 400, 345, 524, 420, 410, 351, 518, 313, 474, 544, 525, 278, 438, 529, 480]","[447, 309, 423, 426, 471, 340, 529, 246, 337, 227, 400, 345, 524, 420, 410, 351, 518, 313, 474, 544, 525, 278, 438, 529, 480]",00018_23-08-2025-15.27,206,6077.0,"[10962.67466364462, 7578.224767485879, 10374.07468170397, 10447.649679446551, 11551.274645585272, 8338.49974415922, 12973.724601941845, 6033.149814891671, 8264.924746416638, 5567.174829188655, 9809.999699010847, 8461.124740396855, 12851.099605704208, 10300.499683961389, 10055.249691486119, 8608.274735882018, 12703.949610219046, 7676.324764475988, 11624.849643327852, 13341.59959065475, 12875.624604951736, 6817.949790812539, 10741.949670416878, 12973.724601941845, 11771.999638813017]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459144,-4.565001095408576,10.461538461538453,10.461538461516623,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]",00007_23-08-2025-16.27,7,678.44,"[369.41999561836576, 369.41999561836576, 554.1299934275487, 369.41999561836576, 646.4849923321401, 554.1299934275487, 461.7749945229572, 369.41999561836576, 184.70999780918288, 277.06499671377435, 369.41999561836576, 92.35499890459144, 646.4849923321401, 646.4849923321401, 461.7749945229572, 646.4849923321401, 554.1299934275487, 554.1299934275487, 554.1299934275487, 369.41999561836576, 461.7749945229572, 369.41999561836576, 1015.9049879505059, 554.1299934275487, 554.1299934275487]"
00018_23-08-2025-17.27,AVLO,28.11,21.761129007423023,-6.348870992576973,552.0,552.0,581,2025-08-23,"[667, 439, 604, 637, 729, 462, 784, 407, 428, 407, 582, 499, 803, 656, 614, 548, 710, 454, 765, 806, 742, 457, 658, 757, 729]","[581, 439, 581, 581, 581, 462, 581, 407, 428, 407, 581, 499, 581, 581, 581, 548, 581, 454, 581, 581, 581, 457, 581, 581, 581]",00018_23-08-2025-17.27,199,5593.89,"[12643.215953312776, 9553.135634258708, 12643.215953312776, 12643.215953312776, 12643.215953312776, 10053.641601429437, 12643.215953312776, 8856.77950602117, 9313.763215177054, 8856.77950602117, 12643.215953312776, 10858.803374704088, 12643.215953312776, 12643.215953312776, 12643.215953312776, 11925.098696067816, 12643.215953312776, 9879.552569370053, 12643.215953312776, 12643.215953312776, 12643.215953312776, 9944.83595639232, 12643.215953312776, 12643.215953312776, 12643.215953312776]"
00016_23-08-2025-18.27,AVE,86.73,81.61000018709666,-5.119999812903345,4.636363636363626,4.636363636341798,414,2025-08-23,"[2, 2, 1, 6, 5, 2, 2, 4, 3, 3, 4, 4, 3, 7, 1, 3, 5, 2, 3, 4, 3, 4, 3, 4, 4]","[2, 2, 1, 6, 5, 2, 2, 4, 3, 3, 4, 4, 3, 7, 1, 3, 5, 2, 3, 4, 3, 4, 3, 4, 4]",00016_23-08-2025-18.27,4,346.92,"[163.22000037419332, 163.22000037419332, 81.61000018709666, 489.66000112257996, 408.0500009354833, 163.22000037419332, 163.22000037419332, 326.44000074838664, 244.83000056128998, 244.83000056128998, 326.44000074838664, 326.44000074838664, 244.83000056128998, 571.2700013096767, 81.61000018709666, 244.83000056128998, 408.0500009354833, 163.22000037419332, 244.83000056128998, 326.44000074838664, 244.83000056128998, 326.44000074838664, 244.83000056128998, 326.44000074838664, 326.44000074838664]"
00019_23-08-2025-19.34,AVLO,28.7,21.804999618851788,-6.895000381148211,552.0,552.0,581,2025-08-23,"[267, 192, 236, 257, 271, 161, 289, 152, 170, 177, 211, 201, 268, 264, 243, 199, 317, 188, 294, 282, 289, 192, 286, 319, 297]","[267, 192, 236, 257, 271, 161, 289, 152, 170, 177, 211, 201, 268, 264, 243, 199, 317, 188, 294, 282, 289, 192, 286, 319, 297]",00019_23-08-2025-19.34,15,430.5,"[5821.934898233428, 4186.559926819544, 5145.979910049022, 5603.88490204491, 5909.154896708835, 3510.604938635138, 6301.644889848167, 3314.359942065472, 3706.849935204804, 3859.4849325367663, 4600.854919577727, 4382.80492338921, 5843.739897852279, 5756.519899376872, 5298.614907380985, 4339.194924151506, 6912.184879176017, 4099.339928344136, 6410.669887942426, 6149.009892516205, 6301.644889848167, 4186.559926819544, 6236.229890991612, 6955.794878413721, 6476.084886798981]"
00020_23-08-2025-20.27,AVE,15.06,21.804999618851788,6.744999618851788,986.1428571428572,414.0,414,2025-08-23,"[1176, 962, 1147, 1335, 1416, 937, 1599, 712, 787, 837, 1197, 1035, 1612, 1287, 1246, 1017, 1452, 948, 1434, 1514, 1472, 912, 1288, 1586, 1357]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464, 9027.26984220464]"
