train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,30.86905972168228,30.86905972168228,509,2025-08-23,"[17, 13, 17, 15, 16, 6, 18, 14, 9, 17, 19, 10, 19, 10, 13, 10, 20, 14, 18, 24, 24, 13, 15, 19, 13]","[17, 13, 17, 15, 16, 6, 18, 14, 9, 17, 19, 10, 19, 10, 13, 10, 20, 14, 18, 24, 24, 13, 15, 19, 13]"
00012_23-08-2025-10.27,AVLO,46.5,27.689082403652534,-18.810917596347466,580.9999150838852,580.9999150838914,581,2025-08-23,"[310, 267, 288, 357, 410, 281, 454, 217, 243, 237, 306, 293, 401, 333, 295, 271, 346, 245, 395, 385, 410, 255, 340, 400, 383]","[310, 267, 288, 357, 410, 281, 454, 217, 243, 237, 306, 293, 401, 333, 295, 271, 346, 245, 395, 385, 410, 255, 340, 400, 383]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,18.26171345157165,18.26171345157165,461,2025-08-23,"[7, 11, 13, 14, 8, 8, 7, 6, 6, 11, 15, 9, 12, 12, 15, 9, 12, 3, 9, 12, 17, 5, 7, 10, 12]","[7, 11, 13, 14, 8, 8, 7, 6, 6, 11, 15, 9, 12, 12, 15, 9, 12, 3, 9, 12, 17, 5, 7, 10, 12]"
00006_23-08-2025-11.27,AVE,36.48,35.547100447307145,-0.9328995526928524,562.1763389703345,562.1763389703415,803,2025-08-23,"[501, 441, 481, 578, 611, 384, 664, 349, 354, 364, 492, 420, 637, 561, 561, 433, 640, 425, 654, 671, 674, 416, 538, 692, 609]","[501, 441, 481, 578, 611, 384, 664, 349, 354, 364, 492, 420, 637, 561, 561, 433, 640, 425, 654, 671, 674, 416, 538, 692, 609]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,103.94348062619304,103.94348062619304,461,2025-08-23,"[106, 76, 80, 97, 106, 63, 103, 53, 65, 59, 99, 94, 111, 101, 86, 74, 114, 73, 104, 110, 133, 77, 105, 109, 96]","[106, 76, 80, 97, 106, 63, 103, 53, 65, 59, 99, 94, 111, 101, 86, 74, 114, 73, 104, 110, 133, 77, 105, 109, 96]"
00013_23-08-2025-12.27,AVE,47.73,39.82080178945154,-7.90919821054846,378.0,378.0,378,2025-08-23,"[325, 245, 302, 310, 357, 235, 404, 208, 238, 207, 306, 284, 417, 305, 327, 319, 365, 213, 365, 401, 396, 229, 336, 400, 371]","[325, 245, 302, 310, 357, 235, 378, 208, 238, 207, 306, 284, 378, 305, 327, 319, 365, 213, 365, 378, 378, 229, 336, 378, 371]"
00014_23-08-2025-13.18,AVE,82.74,62.74,-20.0,89.03919968893256,89.03919968893831,339,2025-08-23,"[15, 13, 15, 11, 18, 12, 20, 8, 11, 14, 16, 16, 14, 14, 12, 14, 11, 12, 14, 19, 17, 9, 9, 11, 16]","[15, 13, 15, 11, 18, 12, 20, 8, 11, 14, 16, 16, 14, 14, 12, 14, 11, 12, 14, 19, 17, 9, 9, 11, 16]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,682.9734222641114,509.0,509,2025-08-23,"[897, 670, 878, 948, 1039, 670, 1139, 539, 652, 559, 786, 751, 1137, 878, 872, 777, 1071, 690, 1116, 1127, 1099, 719, 935, 1119, 1027]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,145.09204003137674,145.09204003137674,461,2025-08-23,"[167, 134, 156, 154, 179, 114, 199, 99, 113, 94, 149, 139, 186, 159, 159, 135, 197, 158, 194, 220, 186, 132, 186, 210, 189]","[167, 134, 156, 154, 179, 114, 199, 99, 113, 94, 149, 139, 186, 159, 159, 135, 197, 158, 194, 220, 186, 132, 186, 210, 189]"
00018_23-08-2025-15.27,AVLO,29.5,24.157487809396255,-5.342512190603742,547.0,547.0,547,2025-08-23,"[351, 247, 351, 338, 354, 268, 415, 187, 264, 180, 314, 246, 403, 346, 308, 281, 404, 240, 373, 442, 400, 219, 340, 403, 399]","[351, 247, 351, 338, 354, 268, 415, 187, 264, 180, 314, 246, 403, 346, 308, 281, 404, 240, 373, 442, 400, 219, 340, 403, 399]"
00007_23-08-2025-16.27,AVE,96.92,76.92,-20.0,25.23303175588841,25.23303175588836,414,2025-08-23,"[30, 20, 29, 33, 47, 19, 31, 16, 24, 16, 24, 23, 44, 25, 30, 28, 44, 21, 41, 33, 45, 24, 34, 38, 29]","[30, 20, 29, 33, 47, 19, 31, 16, 24, 16, 24, 23, 44, 25, 30, 28, 44, 21, 41, 33, 45, 24, 34, 38, 29]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,335.1549208013913,335.1549208014259,461,2025-08-23,"[340, 267, 349, 374, 426, 249, 468, 209, 285, 256, 316, 252, 492, 365, 345, 301, 412, 282, 394, 459, 467, 284, 361, 435, 376]","[340, 267, 349, 374, 426, 249, 461, 209, 285, 256, 316, 252, 461, 365, 345, 301, 412, 282, 394, 459, 461, 284, 361, 435, 376]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,924.4660108285568,509.0,509,2025-08-23,"[1924, 1493, 1860, 1813, 2156, 1412, 2344, 1252, 1368, 1277, 1719, 1562, 2330, 1817, 1882, 1684, 2142, 1463, 2218, 2410, 2276, 1399, 1959, 2402, 2117]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,20.3528753927141,-7.757124607285899,581.0,581.0,581,2025-08-23,"[580, 405, 536, 571, 640, 406, 742, 388, 416, 392, 530, 453, 717, 566, 544, 516, 657, 406, 691, 719, 689, 418, 610, 674, 647]","[580, 405, 536, 571, 581, 406, 581, 388, 416, 392, 530, 453, 581, 566, 544, 516, 581, 406, 581, 581, 581, 418, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,106.73,20.0,4.139263196521693,4.139263196523146,414,2025-08-23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,35.58571688475986,35.58571688475986,461,2025-08-23,"[30, 27, 28, 34, 32, 23, 40, 13, 22, 23, 32, 18, 52, 34, 36, 42, 34, 29, 45, 39, 39, 29, 28, 38, 38]","[30, 27, 28, 34, 32, 23, 40, 13, 22, 23, 32, 18, 52, 34, 36, 42, 34, 29, 45, 39, 39, 29, 28, 38, 38]"
00019_23-08-2025-19.34,AVLO,28.7,10.724371237992369,-17.97562876200763,366.7500986406242,366.7500986406261,581,2025-08-23,"[6076, 4732, 5857, 6147, 6853, 4406, 7538, 3640, 4280, 3937, 5624, 4987, 7560, 6202, 5910, 5025, 7169, 4577, 7180, 7406, 7401, 4519, 6481, 7525, 6742]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,337.7595348838719,337.75953488390167,461,2025-08-23,"[491, 397, 437, 484, 567, 357, 629, 316, 347, 308, 438, 417, 632, 500, 466, 401, 569, 360, 587, 623, 611, 372, 551, 588, 581]","[461, 397, 437, 461, 461, 357, 461, 316, 347, 308, 438, 417, 461, 461, 461, 401, 461, 360, 461, 461, 461, 372, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,21.9809739804488,6.920973980448798,414.0,414.0,414,2025-08-23,"[596, 470, 584, 657, 719, 460, 787, 355, 372, 414, 580, 515, 777, 623, 632, 530, 726, 479, 700, 733, 702, 467, 645, 812, 670]","[414, 414, 414, 414, 414, 414, 414, 355, 372, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,800.1904682078699,509.0,509,2025-08-23,"[1095, 860, 994, 1076, 1108, 749, 1372, 655, 754, 702, 987, 935, 1406, 1068, 1122, 967, 1243, 821, 1280, 1374, 1342, 805, 1173, 1398, 1170]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
