train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,38.35684142906148,38.35684142906148,509,2025-08-23,"[15, 12, 13, 11, 15, 7, 17, 14, 10, 17, 16, 9, 20, 10, 13, 10, 19, 13, 17, 22, 22, 12, 12, 18, 11]","[15, 12, 13, 11, 15, 7, 17, 14, 10, 17, 16, 9, 20, 10, 13, 10, 19, 13, 17, 22, 22, 12, 12, 18, 11]"
00012_23-08-2025-10.27,AVLO,46.5,27.36473041536412,-19.13526958463588,420.6238505818277,420.6238505818277,581,2025-08-23,"[402, 332, 375, 430, 505, 349, 587, 280, 298, 301, 392, 357, 517, 434, 384, 348, 438, 318, 511, 514, 536, 320, 456, 520, 493]","[402, 332, 375, 430, 505, 349, 581, 280, 298, 301, 392, 357, 517, 434, 384, 348, 438, 318, 511, 514, 536, 320, 456, 520, 493]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,13.323056070219078,13.323056070219078,461,2025-08-23,"[6, 8, 11, 10, 7, 8, 6, 6, 6, 11, 13, 8, 11, 9, 12, 10, 12, 3, 5, 12, 10, 5, 7, 8, 10]","[6, 8, 11, 10, 7, 8, 6, 6, 6, 11, 13, 8, 11, 9, 12, 10, 12, 3, 5, 12, 10, 5, 7, 8, 10]"
00006_23-08-2025-11.27,AVE,36.48,33.17510685363295,-3.30489314636705,578.3226906889275,578.3226906889275,803,2025-08-23,"[623, 515, 589, 683, 731, 466, 806, 413, 443, 436, 598, 530, 761, 684, 674, 523, 767, 499, 791, 811, 821, 502, 674, 824, 753]","[623, 515, 589, 683, 731, 466, 803, 413, 443, 436, 598, 530, 761, 684, 674, 523, 767, 499, 791, 803, 803, 502, 674, 803, 753]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,70.43696038620575,70.43696038620575,461,2025-08-23,"[95, 68, 64, 81, 91, 57, 88, 44, 53, 49, 87, 82, 101, 91, 75, 64, 100, 63, 90, 93, 112, 64, 92, 92, 83]","[95, 68, 64, 81, 91, 57, 88, 44, 53, 49, 87, 82, 101, 91, 75, 64, 100, 63, 90, 93, 112, 64, 92, 92, 83]"
00013_23-08-2025-12.27,AVE,47.73,36.97019381951694,-10.759806180483054,378.0000319263629,378.0,378,2025-08-23,"[378, 284, 354, 352, 408, 276, 473, 227, 270, 242, 350, 320, 476, 354, 378, 363, 436, 247, 423, 463, 458, 271, 386, 462, 416]","[378, 284, 354, 352, 378, 276, 378, 227, 270, 242, 350, 320, 378, 354, 378, 363, 378, 247, 378, 378, 378, 271, 378, 378, 378]"
00014_23-08-2025-13.18,AVE,82.74,62.74,-20.0,39.252955525754125,39.252955525754125,339,2025-08-23,"[14, 12, 11, 11, 15, 12, 19, 8, 8, 12, 13, 15, 13, 13, 10, 14, 9, 11, 12, 18, 12, 9, 7, 11, 15]","[14, 12, 11, 11, 15, 12, 19, 8, 8, 12, 13, 15, 13, 13, 10, 14, 9, 11, 12, 18, 12, 9, 7, 11, 15]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,554.1368108082034,509.0,509,2025-08-23,"[1586, 1207, 1527, 1646, 1787, 1177, 2000, 938, 1164, 1012, 1462, 1325, 2001, 1565, 1560, 1306, 1927, 1296, 1957, 1937, 1963, 1248, 1707, 2007, 1797]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,155.92821707133177,155.9282170713274,461,2025-08-23,"[160, 133, 155, 154, 176, 108, 195, 97, 115, 95, 148, 132, 178, 153, 152, 129, 183, 154, 186, 213, 176, 130, 173, 205, 182]","[160, 133, 155, 154, 176, 108, 195, 97, 115, 95, 148, 132, 178, 153, 152, 129, 183, 154, 186, 213, 176, 130, 173, 205, 182]"
00018_23-08-2025-15.27,AVLO,29.5,22.035677314803547,-7.464322685196453,547.0,547.0,547,2025-08-23,"[790, 569, 768, 806, 845, 608, 951, 441, 568, 454, 706, 631, 955, 753, 721, 649, 935, 558, 886, 974, 946, 524, 799, 924, 874]","[547, 547, 547, 547, 547, 547, 547, 441, 547, 454, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 524, 547, 547, 547]"
00007_23-08-2025-16.27,AVE,96.92,76.92000004863992,-19.99999995136008,34.52779305229368,34.52779305229368,414,2025-08-23,"[30, 20, 28, 32, 45, 20, 29, 15, 23, 15, 24, 22, 43, 26, 31, 28, 42, 20, 42, 34, 44, 25, 37, 36, 28]","[30, 20, 28, 32, 45, 20, 29, 15, 23, 15, 24, 22, 43, 26, 31, 28, 42, 20, 42, 34, 44, 25, 37, 36, 28]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,304.39425367901345,304.39425367901345,461,2025-08-23,"[332, 268, 344, 371, 425, 244, 466, 206, 284, 252, 318, 248, 486, 353, 339, 299, 408, 281, 385, 448, 459, 276, 359, 433, 372]","[332, 268, 344, 371, 425, 244, 461, 206, 284, 252, 318, 248, 461, 353, 339, 299, 408, 281, 385, 448, 459, 276, 359, 433, 372]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,867.467895220258,509.0,509,2025-08-23,"[3443, 2736, 3403, 3346, 3936, 2525, 4259, 2197, 2399, 2302, 3166, 2825, 4315, 3402, 3351, 3010, 3949, 2609, 4037, 4291, 4118, 2609, 3534, 4318, 3864]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,20.274471587706667,-7.835528412293332,581.0,581.0,581,2025-08-23,"[976, 688, 907, 974, 1084, 675, 1157, 596, 673, 614, 879, 764, 1179, 938, 872, 801, 1060, 683, 1153, 1177, 1146, 693, 1002, 1143, 1082]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,90.452298834124,3.722298834124004,4.196846024892662,4.196846024892662,414,2025-08-23,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 1, 1, 2, 2, 0, 2, 2, 2, 1, 3]","[0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 1, 1, 2, 2, 0, 2, 2, 2, 1, 3]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,44.85354774262433,44.85354774262433,461,2025-08-23,"[40, 39, 44, 45, 38, 36, 55, 20, 26, 26, 42, 29, 77, 43, 54, 52, 50, 37, 56, 49, 50, 37, 40, 57, 50]","[40, 39, 44, 45, 38, 36, 55, 20, 26, 26, 42, 29, 77, 43, 54, 52, 50, 37, 56, 49, 50, 37, 40, 57, 50]"
00019_23-08-2025-19.34,AVLO,28.7,39.1014459767436,10.4014459767436,6.069141329371383,6.069141329371383,581,2025-08-23,"[2, 5, 5, 2, 3, 5, 6, 3, 3, 3, 3, 4, 4, 3, 5, 2, 4, 3, 7, 4, 6, 1, 2, 3, 5]","[2, 5, 5, 2, 3, 5, 6, 3, 3, 3, 3, 4, 4, 3, 5, 2, 4, 3, 7, 4, 6, 1, 2, 3, 5]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,566.9441767462486,461.0,461,2025-08-23,"[1031, 834, 942, 1037, 1212, 755, 1334, 625, 740, 677, 921, 859, 1344, 1030, 987, 869, 1222, 758, 1249, 1320, 1285, 772, 1165, 1294, 1197]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,24.454359444414923,9.394359444414922,414.0,414.0,414,2025-08-23,"[470, 393, 471, 551, 576, 392, 668, 291, 309, 365, 495, 419, 666, 531, 563, 458, 584, 406, 607, 635, 614, 372, 525, 656, 556]","[414, 393, 414, 414, 414, 392, 414, 291, 309, 365, 414, 414, 414, 414, 414, 414, 414, 406, 414, 414, 414, 372, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,986.9596351878524,509.0,509,2025-08-23,"[2496, 1928, 2361, 2477, 2694, 1742, 3053, 1527, 1764, 1576, 2250, 2072, 3048, 2511, 2505, 2086, 2891, 1851, 2881, 3058, 3032, 1789, 2638, 3097, 2670]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
