train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,43.865215302470354,43.865215302470354,509,2025-08-23,"[35, 21, 31, 25, 29, 15, 34, 28, 22, 30, 33, 22, 37, 27, 26, 17, 37, 19, 34, 49, 41, 25, 40, 43, 32]","[35, 21, 31, 25, 29, 15, 34, 28, 22, 30, 33, 22, 37, 27, 26, 17, 37, 19, 34, 49, 41, 25, 40, 43, 32]"
00012_23-08-2025-10.27,AVLO,46.5,41.5,-5.0,127.51702111379122,127.51702111379122,581,2025-08-23,"[105, 87, 107, 132, 141, 95, 158, 78, 76, 80, 97, 100, 125, 114, 108, 101, 117, 85, 125, 137, 148, 101, 116, 132, 112]","[105, 87, 107, 132, 141, 95, 158, 78, 76, 80, 97, 100, 125, 114, 108, 101, 117, 85, 125, 137, 148, 101, 116, 132, 112]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,18.1543640549141,18.1543640549141,461,2025-08-23,"[17, 17, 21, 25, 18, 10, 18, 9, 7, 19, 28, 15, 28, 15, 24, 16, 20, 8, 19, 21, 30, 11, 14, 15, 18]","[17, 17, 21, 25, 18, 10, 18, 9, 7, 19, 28, 15, 28, 15, 24, 16, 20, 8, 19, 21, 30, 11, 14, 15, 18]"
00006_23-08-2025-11.27,AVE,36.48,39.66709989506284,3.1870998950628437,566.3670857392498,566.3670857392498,803,2025-08-23,"[493, 432, 482, 561, 607, 392, 702, 349, 344, 365, 495, 416, 630, 572, 552, 427, 626, 420, 628, 650, 674, 394, 524, 687, 612]","[493, 432, 482, 561, 607, 392, 702, 349, 344, 365, 495, 416, 630, 572, 552, 427, 626, 420, 628, 650, 674, 394, 524, 687, 612]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,119.24425160616036,119.24425160616036,461,2025-08-23,"[146, 120, 125, 136, 157, 93, 174, 76, 92, 92, 135, 139, 171, 135, 124, 128, 179, 117, 154, 159, 181, 114, 152, 169, 152]","[146, 120, 125, 136, 157, 93, 174, 76, 92, 92, 135, 139, 171, 135, 124, 128, 179, 117, 154, 159, 181, 114, 152, 169, 152]"
00013_23-08-2025-12.27,AVE,47.73,47.05243407860351,-0.6775659213964857,148.5107802347676,148.51078023476765,378,2025-08-23,"[235, 186, 219, 219, 247, 175, 276, 143, 175, 154, 217, 197, 302, 231, 237, 243, 265, 151, 277, 297, 290, 178, 248, 305, 260]","[235, 186, 219, 219, 247, 175, 276, 143, 175, 154, 217, 197, 302, 231, 237, 243, 265, 151, 277, 297, 290, 178, 248, 305, 260]"
00014_23-08-2025-13.18,AVE,82.74,87.74,5.0,4.180768505387544,4.180768505387545,339,2025-08-23,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 2, 2, 0, 0, 0, 1, 1]","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 2, 2, 0, 0, 0, 1, 1]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,809.1596218620718,509.0,509,2025-08-23,"[1595, 1203, 1584, 1683, 1814, 1205, 2020, 957, 1196, 980, 1482, 1339, 2037, 1576, 1600, 1341, 1944, 1322, 1981, 1966, 1985, 1268, 1745, 2024, 1850]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,157.26469703678208,157.26469703678208,461,2025-08-23,"[195, 157, 175, 172, 211, 127, 213, 109, 136, 108, 174, 159, 207, 169, 184, 157, 221, 173, 219, 248, 207, 146, 210, 236, 218]","[195, 157, 175, 172, 211, 127, 213, 109, 136, 108, 174, 159, 207, 169, 184, 157, 221, 173, 219, 248, 207, 146, 210, 236, 218]"
00018_23-08-2025-15.27,AVLO,29.5,24.5,-5.0,418.78538633199673,418.78538633199673,547,2025-08-23,"[449, 305, 415, 426, 471, 333, 526, 244, 330, 230, 392, 347, 510, 419, 408, 348, 500, 311, 467, 530, 522, 273, 432, 520, 475]","[449, 305, 415, 426, 471, 333, 526, 244, 330, 230, 392, 347, 510, 419, 408, 348, 500, 311, 467, 530, 522, 273, 432, 520, 475]"
00007_23-08-2025-16.27,AVE,96.92,91.92,-5.0,5.517783387665276,5.517783387665276,414,2025-08-23,"[5, 4, 6, 4, 7, 6, 5, 4, 2, 4, 4, 1, 7, 8, 6, 8, 7, 7, 7, 5, 9, 4, 11, 6, 6]","[5, 4, 6, 4, 7, 6, 5, 4, 2, 4, 4, 1, 7, 8, 6, 8, 7, 7, 7, 5, 9, 4, 11, 6, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,323.67652445206994,323.67652445206994,461,2025-08-23,"[363, 286, 370, 401, 450, 267, 493, 218, 304, 267, 346, 272, 520, 384, 365, 323, 436, 302, 417, 488, 498, 298, 393, 472, 410]","[363, 286, 370, 401, 450, 267, 461, 218, 304, 267, 346, 272, 461, 384, 365, 323, 436, 302, 417, 461, 461, 298, 393, 461, 410]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,811.0108757980395,509.0,509,2025-08-23,"[3383, 2672, 3334, 3327, 3856, 2492, 4159, 2200, 2374, 2299, 3105, 2802, 4192, 3352, 3282, 2952, 3892, 2563, 3967, 4284, 4136, 2533, 3536, 4245, 3803]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,23.11,-5.0,408.09038714958285,408.09038714958285,581,2025-08-23,"[472, 309, 404, 439, 488, 319, 562, 268, 306, 277, 410, 364, 569, 448, 450, 382, 507, 318, 515, 529, 514, 312, 464, 512, 496]","[472, 309, 404, 439, 488, 319, 562, 268, 306, 277, 410, 364, 569, 448, 450, 382, 507, 318, 515, 529, 514, 312, 464, 512, 496]"
00016_23-08-2025-18.27,AVE,86.73,85.77215119501386,-0.957848804986142,4.687695156358137,4.687695156358137,414,2025-08-23,"[0, 0, 0, 4, 3, 0, 1, 2, 2, 3, 4, 2, 2, 5, 1, 1, 2, 2, 2, 3, 2, 4, 2, 4, 3]","[0, 0, 0, 4, 3, 0, 1, 2, 2, 3, 4, 2, 2, 5, 1, 1, 2, 2, 2, 3, 2, 4, 2, 4, 3]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,37.95976033844179,37.95976033844179,461,2025-08-23,"[39, 35, 43, 51, 42, 35, 59, 22, 27, 24, 40, 30, 76, 40, 51, 50, 47, 35, 60, 49, 52, 38, 38, 53, 46]","[39, 35, 43, 51, 42, 35, 59, 22, 27, 24, 40, 30, 76, 40, 51, 50, 47, 35, 60, 49, 52, 38, 38, 53, 46]"
00019_23-08-2025-19.34,AVLO,28.7,24.50031715851097,-4.199682841489025,20.584964496465723,20.584964496465723,581,2025-08-23,"[78, 63, 91, 81, 86, 59, 97, 49, 57, 56, 58, 75, 69, 83, 77, 56, 103, 45, 83, 76, 95, 69, 94, 112, 102]","[78, 63, 91, 81, 86, 59, 97, 49, 57, 56, 58, 75, 69, 83, 77, 56, 103, 45, 83, 76, 95, 69, 94, 112, 102]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,401.1448574959804,401.1448574959804,461,2025-08-23,"[969, 781, 896, 980, 1148, 721, 1260, 595, 707, 644, 880, 807, 1264, 962, 935, 861, 1154, 719, 1179, 1249, 1227, 756, 1114, 1211, 1116]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,20.06,5.000000000000002,718.1627662082625,414.0,414,2025-08-23,"[1946, 1558, 1868, 2057, 2279, 1451, 2520, 1198, 1324, 1337, 1875, 1589, 2564, 2053, 1963, 1673, 2336, 1482, 2317, 2469, 2356, 1458, 2021, 2519, 2225]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,939.000251524881,509.0,509,2025-08-23,"[2433, 1874, 2250, 2402, 2596, 1691, 2966, 1426, 1697, 1527, 2162, 2005, 2932, 2420, 2422, 2029, 2760, 1795, 2873, 2965, 2919, 1755, 2577, 2983, 2581]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
