train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-17.57,AVE,67.64,50.16714508334261,-17.47285491665739,414.0,414.0,414,2025-08-13,"[490, 472, 533, 612, 577, 529, 402, 553, 352, 475, 385, 321, 417, 531, 599, 377, 414, 483, 480, 542, 346, 519, 530, 538, 457]","[414, 414, 414, 414, 414, 414, 402, 414, 352, 414, 385, 321, 414, 414, 414, 377, 414, 414, 414, 414, 346, 414, 414, 414, 414]",00004_13-08-2025-17.57,237,16030.68,"[20769.198064503842, 20769.198064503842, 20769.198064503842, 20769.198064503842, 20769.198064503842, 20769.198064503842, 20167.19232350373, 20769.198064503842, 17658.835069336597, 20769.198064503842, 19314.350857086905, 16103.653571752979, 20769.198064503842, 20769.198064503842, 20769.198064503842, 18913.013696420163, 20769.198064503842, 20769.198064503842, 20769.198064503842, 20769.198064503842, 17357.832198836542, 20769.198064503842, 20769.198064503842, 20769.198064503842, 20769.198064503842]"
00016_13-08-2025-18.27,AVE,65.15,46.29838752140122,-18.85161247859879,236.72142594988128,236.72142594988168,414,2025-08-13,"[189, 210, 227, 257, 222, 222, 185, 241, 168, 240, 152, 137, 189, 235, 259, 153, 173, 206, 224, 220, 169, 226, 242, 240, 213]","[189, 210, 227, 257, 222, 222, 185, 241, 168, 240, 152, 137, 189, 235, 259, 153, 173, 206, 224, 220, 169, 226, 242, 240, 213]",00016_13-08-2025-18.27,75,4886.25,"[8750.39524154483, 9722.661379494255, 10509.733967358075, 11898.685593000113, 10278.24202975107, 10278.24202975107, 8565.201691459226, 11157.911392657694, 7778.129103595405, 11111.613005136292, 7037.354903252985, 6342.879090431967, 8750.39524154483, 10880.121067529286, 11991.282368042916, 7083.653290774386, 8009.62104120241, 9537.467829408652, 10370.838804793873, 10185.645254708268, 7824.427491116806, 10463.435579836676, 11204.209780179095, 11111.613005136292, 9861.556542058459]"
00004_13-08-2025-18.57,AVE,98.53,78.53,-20.0,10.125982417939188,10.125982417939452,414,2025-08-13,"[9, 7, 12, 3, 14, 7, 4, 10, 3, 12, 5, 4, 3, 4, 16, 6, 4, 6, 4, 8, 9, 8, 13, 2, 5]","[9, 7, 12, 3, 14, 7, 4, 10, 3, 12, 5, 4, 3, 4, 16, 6, 4, 6, 4, 8, 9, 8, 13, 2, 5]",00004_13-08-2025-18.57,3,295.59000000000003,"[706.77, 549.71, 942.36, 235.59, 1099.42, 549.71, 314.12, 785.3, 235.59, 942.36, 392.65, 314.12, 235.59, 314.12, 1256.48, 471.18, 314.12, 471.18, 314.12, 628.24, 706.77, 628.24, 1020.89, 157.06, 392.65]"
00019_13-08-2025-19.34,AVLO,30.29,20.863148180260303,-9.426851819739696,581.0,581.0,581,2025-08-13,"[515, 486, 578, 697, 615, 549, 433, 576, 393, 504, 411, 349, 440, 574, 609, 418, 451, 533, 489, 571, 356, 572, 585, 575, 514]","[515, 486, 578, 581, 581, 549, 433, 576, 393, 504, 411, 349, 440, 574, 581, 418, 451, 533, 489, 571, 356, 572, 581, 575, 514]",00019_13-08-2025-19.34,45,1363.05,"[10744.521312834057, 10139.490015606507, 12058.899648190456, 12121.489092731235, 12121.489092731235, 11453.868350962906, 9033.743162052711, 12017.173351829935, 8199.2172348423, 10515.026682851192, 8574.753902086984, 7281.238714910846, 9179.785199314534, 11975.447055469414, 12121.489092731235, 8720.795939348807, 9409.279829297397, 11120.057980078742, 10202.079460147288, 11912.857610928633, 7427.280752172668, 11933.720759108894, 12121.489092731235, 11996.310203649675, 10723.658164653796]"
00004_13-08-2025-20.05,AVE,45.99,26.31246486643061,-19.677535133569396,414.0,414.0,414,2025-08-13,"[369, 361, 370, 447, 415, 405, 334, 437, 313, 361, 316, 250, 313, 436, 419, 292, 312, 352, 399, 440, 249, 383, 412, 420, 356]","[369, 361, 370, 414, 414, 405, 334, 414, 313, 361, 316, 250, 313, 414, 414, 292, 312, 352, 399, 414, 249, 383, 412, 414, 356]",00004_13-08-2025-20.05,116,5334.84,"[9709.299535712895, 9498.79981678145, 9735.612000579325, 10893.360454702271, 10893.360454702271, 10656.548270904397, 8788.363265387823, 10893.360454702271, 8235.80150319278, 9498.79981678145, 8314.738897792073, 6578.116216607652, 8235.80150319278, 10893.360454702271, 10893.360454702271, 7683.2397409977375, 8209.48903832635, 9261.987632983575, 10498.673481705813, 10893.360454702271, 6551.803751741221, 10077.674043842924, 10840.735524969412, 10893.360454702271, 9367.237492449296]"
00020_13-08-2025-20.27,AVE,60.35,78.88368904257902,18.53368904257902,1.6153391154160488,1.6153391154161398,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00020_13-08-2025-20.27,3,181.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00007_13-08-2025-21.07,AVE,46.7,26.7,-20.000000000000004,245.5987044520032,245.5987044520032,414,2025-08-13,"[79, 77, 87, 87, 90, 76, 76, 94, 68, 80, 58, 50, 74, 104, 86, 68, 80, 77, 68, 65, 58, 78, 81, 89, 78]","[79, 77, 87, 87, 90, 76, 76, 94, 68, 80, 58, 50, 74, 104, 86, 68, 80, 77, 68, 65, 58, 78, 81, 89, 78]",00007_13-08-2025-21.07,10,467.0,"[2109.2999999999997, 2055.9, 2322.9, 2322.9, 2403.0, 2029.2, 2029.2, 2509.7999999999997, 1815.6, 2136.0, 1548.6, 1335.0, 1975.8, 2776.7999999999997, 2296.2, 1815.6, 2136.0, 2055.9, 1815.6, 1735.5, 1548.6, 2082.6, 2162.7, 2376.2999999999997, 2082.6]"
00021_23-08-2025-06.27,AVLO,33.1,33.181403539098895,0.0814035390988934,581.0,581.0,581,2025-08-23,"[474, 357, 447, 520, 526, 308, 621, 294, 362, 297, 463, 388, 594, 489, 472, 389, 574, 341, 614, 595, 614, 362, 543, 653, 533]","[474, 357, 447, 520, 526, 308, 581, 294, 362, 297, 463, 388, 581, 489, 472, 389, 574, 341, 581, 581, 581, 362, 543, 581, 533]",00021_23-08-2025-06.27,581,19231.100000000002,"[15727.985277532876, 11845.761063458305, 14832.087381977206, 17254.329840331426, 17453.418261566017, 10219.87229004246, 19278.395456216458, 9755.332640495075, 12011.6680811538, 9854.876851112373, 15362.989838602789, 12874.384573170371, 19278.395456216458, 16225.70633061936, 15661.622470454678, 12907.56597670947, 19046.125631442766, 11314.858606832724, 19278.395456216458, 19278.395456216458, 19278.395456216458, 12011.6680811538, 18017.5021217307, 19278.395456216458, 17685.688086339713]"
00006_23-08-2025-07.27,AVE,53.64,36.04939375834231,-17.590606241657696,414.00023833796496,414.0,414,2025-08-23,"[439, 337, 390, 402, 466, 297, 537, 251, 270, 277, 361, 312, 502, 414, 420, 344, 491, 334, 500, 441, 479, 342, 434, 512, 452]","[414, 337, 390, 402, 414, 297, 414, 251, 270, 277, 361, 312, 414, 414, 414, 344, 414, 334, 414, 414, 414, 342, 414, 414, 414]",00006_23-08-2025-07.27,126,6758.64,"[14924.449015953716, 12148.64569656136, 14059.263565753501, 14491.85629085361, 14924.449015953716, 10706.669946227667, 14924.449015953716, 9048.39783334392, 9733.336314752425, 9985.68207106082, 13013.831146761575, 11247.410852602801, 14924.449015953716, 14924.449015953716, 14924.449015953716, 12400.991452869755, 14924.449015953716, 12040.497515286332, 14924.449015953716, 14924.449015953716, 14924.449015953716, 12328.89266535307, 14924.449015953716, 14924.449015953716, 14924.449015953716]"
00007_23-08-2025-08.27,AVE,47.32,33.99612533622921,-13.323874663770788,414.0000033047574,414.0,414,2025-08-23,"[539, 396, 526, 548, 595, 405, 692, 347, 399, 359, 473, 443, 713, 499, 565, 470, 635, 415, 684, 685, 697, 387, 607, 687, 592]","[414, 396, 414, 414, 414, 405, 414, 347, 399, 359, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 387, 414, 414, 414]",00007_23-08-2025-08.27,195,9227.4,"[14074.395889198893, 13462.465633146769, 14074.395889198893, 14074.395889198893, 14074.395889198893, 13768.43076117283, 14074.395889198893, 11796.655491671538, 13564.454009155455, 12204.608995706287, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 14074.395889198893, 13156.500505120704, 14074.395889198893, 14074.395889198893, 14074.395889198893]"
00008_23-08-2025-08.57,AVE,67.84,47.84,-20.0,97.52748011085411,97.52748011085411,836,2025-08-23,"[121, 85, 136, 98, 144, 70, 153, 61, 84, 75, 119, 112, 138, 123, 125, 118, 136, 100, 162, 139, 142, 109, 113, 161, 156]","[121, 85, 136, 98, 144, 70, 153, 61, 84, 75, 119, 112, 138, 123, 125, 118, 136, 100, 162, 139, 142, 109, 113, 161, 156]",00008_23-08-2025-08.57,27,1831.68,"[5788.64, 4066.4, 6506.240000000001, 4688.320000000001, 6888.960000000001, 3348.8, 7319.52, 2918.2400000000002, 4018.5600000000004, 3588.0000000000005, 5692.96, 5358.08, 6601.92, 5884.320000000001, 5980.0, 5645.120000000001, 6506.240000000001, 4784.0, 7750.080000000001, 6649.76, 6793.280000000001, 5214.56, 5405.92, 7702.240000000001, 7463.040000000001]"
00010_23-08-2025-09.27,AVE,48.06,41.193855813682255,-6.866144186317747,414.000010632864,414.0,414,2025-08-23,"[208, 182, 212, 231, 259, 181, 294, 130, 157, 137, 187, 170, 279, 235, 234, 181, 249, 136, 248, 260, 257, 162, 247, 238, 240]","[208, 182, 212, 231, 259, 181, 294, 130, 157, 137, 187, 170, 279, 235, 234, 181, 249, 136, 248, 260, 257, 162, 247, 238, 240]",00010_23-08-2025-09.27,216,10380.960000000001,"[8568.322009245909, 7497.28175809017, 8733.097432500637, 9515.780692960601, 10669.208655743703, 7456.087902276488, 12110.993609222583, 5355.201255778693, 6467.435362748114, 5643.558246474469, 7703.251037158581, 7002.955488325983, 11493.08577201735, 9680.55611621533, 9639.362260401647, 7456.087902276488, 10257.27009760688, 5602.364390660787, 10216.0762417932, 10710.402511557386, 10586.82094411634, 6673.404641816525, 10174.882385979517, 9804.137683656376, 9886.525395283741]"
00012_23-08-2025-10.27,AVLO,46.5,27.36473041536412,-19.13526958463588,420.6238505818277,420.6238505818277,581,2025-08-23,"[402, 332, 375, 430, 505, 349, 587, 280, 298, 301, 392, 357, 517, 434, 384, 348, 438, 318, 511, 514, 536, 320, 456, 520, 493]","[402, 332, 375, 430, 505, 349, 581, 280, 298, 301, 392, 357, 517, 434, 384, 348, 438, 318, 511, 514, 536, 320, 456, 520, 493]",00012_23-08-2025-10.27,93,4324.5,"[11000.621626976377, 9085.090497900888, 10261.773905761545, 11766.834078606573, 13819.188859758882, 9550.29091496208, 15898.908371326555, 7662.124516301954, 8154.6896637785085, 8236.7838550246, 10726.974322822736, 9769.20875828499, 14147.56562474325, 11876.29300026803, 10508.056479499823, 9522.926184546714, 11985.751921929485, 8701.98427208579, 13983.377242251066, 14065.471433497158, 14667.495502635169, 8756.71373291652, 12478.317069406039, 14229.659815989344, 13490.812094774512]"
00006_23-08-2025-11.27,AVE,36.48,33.17510685363295,-3.30489314636705,578.3226906889275,578.3226906889275,803,2025-08-23,"[623, 515, 589, 683, 731, 466, 806, 413, 443, 436, 598, 530, 761, 684, 674, 523, 767, 499, 791, 811, 821, 502, 674, 824, 753]","[623, 515, 589, 683, 731, 466, 803, 413, 443, 436, 598, 530, 761, 684, 674, 523, 767, 499, 791, 803, 803, 502, 674, 803, 753]",00006_23-08-2025-11.27,633,23091.839999999997,"[20668.091569813325, 17085.18002962097, 19540.137936789804, 22658.597981031304, 24251.003110005684, 15459.599793792953, 26639.610803467258, 13701.319130550408, 14696.572336159395, 14464.346588183966, 19838.713898472502, 17582.80663242546, 25246.25631561467, 22691.773087884936, 22360.022019348606, 17350.58088445003, 25445.30695673647, 16554.37831996284, 26241.50952122366, 26639.610803467258, 26639.610803467258, 16653.90364052374, 22360.022019348606, 26639.610803467258, 24980.85546078561]"
00013_23-08-2025-12.27,AVE,47.73,36.97019381951694,-10.759806180483054,378.0000319263629,378.0,378,2025-08-23,"[378, 284, 354, 352, 408, 276, 473, 227, 270, 242, 350, 320, 476, 354, 378, 363, 436, 247, 423, 463, 458, 271, 386, 462, 416]","[378, 284, 354, 352, 378, 276, 378, 227, 270, 242, 350, 320, 378, 354, 378, 363, 378, 247, 378, 378, 378, 271, 378, 378, 378]",00013_23-08-2025-12.27,194,9259.619999999999,"[13974.733263777405, 10499.535044742812, 13087.448612108998, 13013.508224469964, 13974.733263777405, 10203.773494186677, 13974.733263777405, 8392.233997030346, 9981.952331269575, 8946.7869043231, 12939.56783683093, 11830.462022245421, 13974.733263777405, 13087.448612108998, 13974.733263777405, 13420.18035648465, 13974.733263777405, 9131.637873420685, 13974.733263777405, 13974.733263777405, 13974.733263777405, 10018.922525089092, 13974.733263777405, 13974.733263777405, 13974.733263777405]"
00014_23-08-2025-13.18,AVE,82.74,62.74,-20.0,39.252955525754125,39.252955525754125,339,2025-08-23,"[14, 12, 11, 11, 15, 12, 19, 8, 8, 12, 13, 15, 13, 13, 10, 14, 9, 11, 12, 18, 12, 9, 7, 11, 15]","[14, 12, 11, 11, 15, 12, 19, 8, 8, 12, 13, 15, 13, 13, 10, 14, 9, 11, 12, 18, 12, 9, 7, 11, 15]",00014_23-08-2025-13.18,2,165.48,"[878.36, 752.88, 690.14, 690.14, 941.1, 752.88, 1192.06, 501.92, 501.92, 752.88, 815.62, 941.1, 815.62, 815.62, 627.4, 878.36, 564.66, 690.14, 752.88, 1129.32, 752.88, 564.66, 439.18, 690.14, 941.1]"
00018_23-08-2025-15.27,AVLO,29.5,22.035677314803547,-7.464322685196453,547.0,547.0,547,2025-08-23,"[790, 569, 768, 806, 845, 608, 951, 441, 568, 454, 706, 631, 955, 753, 721, 649, 935, 558, 886, 974, 946, 524, 799, 924, 874]","[547, 547, 547, 547, 547, 547, 547, 441, 547, 454, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 524, 547, 547, 547]",00018_23-08-2025-15.27,206,6077.0,"[12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 9717.733695828363, 12053.51549119754, 10004.19750092081, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 12053.51549119754, 11546.694912957058, 12053.51549119754, 12053.51549119754, 12053.51549119754]"
00007_23-08-2025-16.27,AVE,96.92,76.92000004863992,-19.99999995136008,34.52779305229368,34.52779305229368,414,2025-08-23,"[30, 20, 28, 32, 45, 20, 29, 15, 23, 15, 24, 22, 43, 26, 31, 28, 42, 20, 42, 34, 44, 25, 37, 36, 28]","[30, 20, 28, 32, 45, 20, 29, 15, 23, 15, 24, 22, 43, 26, 31, 28, 42, 20, 42, 34, 44, 25, 37, 36, 28]",00007_23-08-2025-16.27,7,678.44,"[2307.6000014591978, 1538.4000009727984, 2153.7600013619176, 2461.4400015564775, 3461.4000021887964, 1538.4000009727984, 2230.680001410558, 1153.8000007295989, 1769.1600011187181, 1153.8000007295989, 1846.0800011673582, 1692.2400010700783, 3307.5600020915167, 1999.920001264638, 2384.5200015078376, 2153.7600013619176, 3230.640002042877, 1538.4000009727984, 3230.640002042877, 2615.280001653757, 3384.4800021401566, 1923.000001215998, 2846.040001799677, 2769.1200017510373, 2153.7600013619176]"
00018_23-08-2025-17.27,AVLO,28.11,20.274471587706667,-7.835528412293332,581.0,581.0,581,2025-08-23,"[976, 688, 907, 974, 1084, 675, 1157, 596, 673, 614, 879, 764, 1179, 938, 872, 801, 1060, 683, 1153, 1177, 1146, 693, 1002, 1143, 1082]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00018_23-08-2025-17.27,199,5593.89,"[11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574, 11779.467992457574]"
00016_23-08-2025-18.27,AVE,86.73,90.452298834124,3.722298834124004,4.196846024892662,4.196846024892662,414,2025-08-23,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 1, 1, 2, 2, 0, 2, 2, 2, 1, 3]","[0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 1, 1, 2, 2, 0, 2, 2, 2, 1, 3]",00016_23-08-2025-18.27,4,346.92,"[0.0, 0.0, 0.0, 0.0, 180.904597668248, 0.0, 0.0, 180.904597668248, 0.0, 180.904597668248, 271.35689650237197, 90.452298834124, 0.0, 271.35689650237197, 0.0, 90.452298834124, 90.452298834124, 180.904597668248, 180.904597668248, 0.0, 180.904597668248, 180.904597668248, 180.904597668248, 90.452298834124, 271.35689650237197]"
00019_23-08-2025-19.34,AVLO,28.7,39.1014459767436,10.4014459767436,6.069141329371383,6.069141329371383,581,2025-08-23,"[2, 5, 5, 2, 3, 5, 6, 3, 3, 3, 3, 4, 4, 3, 5, 2, 4, 3, 7, 4, 6, 1, 2, 3, 5]","[2, 5, 5, 2, 3, 5, 6, 3, 3, 3, 3, 4, 4, 3, 5, 2, 4, 3, 7, 4, 6, 1, 2, 3, 5]",00019_23-08-2025-19.34,15,430.5,"[78.2028919534872, 195.507229883718, 195.507229883718, 78.2028919534872, 117.30433793023079, 195.507229883718, 234.60867586046157, 117.30433793023079, 117.30433793023079, 117.30433793023079, 117.30433793023079, 156.4057839069744, 156.4057839069744, 117.30433793023079, 195.507229883718, 78.2028919534872, 156.4057839069744, 117.30433793023079, 273.7101218372052, 156.4057839069744, 234.60867586046157, 39.1014459767436, 78.2028919534872, 117.30433793023079, 195.507229883718]"
00020_23-08-2025-20.27,AVE,15.06,24.454359444414923,9.394359444414922,414.0,414.0,414,2025-08-23,"[470, 393, 471, 551, 576, 392, 668, 291, 309, 365, 495, 419, 666, 531, 563, 458, 584, 406, 607, 635, 614, 372, 525, 656, 556]","[414, 393, 414, 414, 414, 392, 414, 291, 309, 365, 414, 414, 414, 414, 414, 414, 414, 406, 414, 414, 414, 372, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[10124.104809987779, 9610.563261655065, 10124.104809987779, 10124.104809987779, 10124.104809987779, 9586.10890221065, 10124.104809987779, 7116.218598324743, 7556.397068324211, 8925.841197211446, 10124.104809987779, 10124.104809987779, 10124.104809987779, 10124.104809987779, 10124.104809987779, 10124.104809987779, 10124.104809987779, 9928.469934432458, 10124.104809987779, 10124.104809987779, 10124.104809987779, 9097.02171332235, 10124.104809987779, 10124.104809987779, 10124.104809987779]"
