train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.4375,60.437500000283706,509,2025-08-23,"[33, 17, 26, 22, 26, 16, 29, 26, 21, 27, 29, 17, 33, 24, 25, 15, 33, 19, 29, 40, 40, 24, 36, 40, 26]","[33, 17, 26, 22, 26, 16, 29, 26, 21, 27, 29, 17, 33, 24, 25, 15, 33, 19, 29, 40, 40, 24, 36, 40, 26]"
00012_23-08-2025-10.27,AVLO,46.5,43.46500012067381,-3.034999879326193,123.11764705882352,123.11764705882352,581,2025-08-23,"[76, 65, 80, 94, 99, 65, 112, 57, 55, 52, 75, 71, 88, 82, 72, 76, 85, 60, 94, 95, 111, 69, 86, 86, 79]","[76, 65, 80, 94, 99, 65, 112, 57, 55, 52, 75, 71, 88, 82, 72, 76, 85, 60, 94, 95, 111, 69, 86, 86, 79]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461,2025-08-23,"[11, 13, 19, 18, 12, 11, 10, 8, 6, 16, 16, 12, 23, 11, 20, 13, 16, 4, 15, 15, 22, 7, 11, 12, 16]","[11, 13, 19, 18, 12, 11, 10, 8, 6, 16, 16, 12, 23, 11, 20, 13, 16, 4, 15, 15, 22, 7, 11, 12, 16]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655604,-1.104999995344393,800.7058823529629,800.7058823529629,803,2025-08-23,"[592, 504, 567, 667, 713, 466, 799, 403, 421, 451, 575, 496, 738, 655, 640, 516, 747, 494, 759, 779, 806, 495, 624, 799, 733]","[592, 504, 567, 667, 713, 466, 799, 403, 421, 451, 575, 496, 738, 655, 640, 516, 747, 494, 759, 779, 803, 495, 624, 799, 733]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764705909268,461,2025-08-23,"[123, 89, 94, 97, 114, 75, 122, 58, 74, 63, 113, 106, 132, 112, 96, 81, 121, 84, 118, 120, 139, 85, 117, 124, 112]","[123, 89, 94, 97, 114, 75, 122, 58, 74, 63, 113, 106, 132, 112, 96, 81, 121, 84, 118, 120, 139, 85, 117, 124, 112]"
00013_23-08-2025-12.27,AVE,47.73,38.78500032332969,-8.944999676670307,619.2666666666667,378.0,378,2025-08-23,"[386, 288, 354, 373, 418, 274, 480, 232, 268, 247, 353, 328, 480, 371, 387, 359, 428, 250, 437, 465, 453, 276, 390, 476, 433]","[378, 288, 354, 373, 378, 274, 378, 232, 268, 247, 353, 328, 378, 371, 378, 359, 378, 250, 378, 378, 378, 276, 378, 378, 378]"
00014_23-08-2025-13.18,AVE,82.74,92.74,10.0,1.9354838709677156,1.9354838711199989,339,2025-08-23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509,2025-08-23,"[1595, 1224, 1576, 1677, 1826, 1190, 2030, 960, 1194, 1006, 1499, 1339, 2048, 1577, 1593, 1352, 1967, 1331, 2012, 1973, 1994, 1261, 1740, 2035, 1838]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461,2025-08-23,"[176, 141, 164, 164, 191, 119, 202, 102, 125, 98, 159, 148, 196, 163, 169, 147, 202, 167, 208, 231, 194, 138, 192, 217, 201]","[176, 141, 164, 164, 191, 119, 202, 102, 125, 98, 159, 148, 196, 163, 169, 147, 202, 167, 208, 231, 194, 138, 192, 217, 201]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527116,-4.975000752472887,643.4545454545423,547.0,547,2025-08-23,"[446, 307, 419, 421, 468, 338, 525, 246, 334, 225, 399, 347, 521, 416, 407, 349, 516, 312, 472, 540, 515, 277, 435, 528, 480]","[446, 307, 419, 421, 468, 338, 525, 246, 334, 225, 399, 347, 521, 416, 407, 349, 516, 312, 472, 540, 515, 277, 435, 528, 480]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459144,-4.565001095408576,10.46153846153848,10.461538461538469,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461,2025-08-23,"[359, 281, 360, 393, 445, 261, 488, 214, 300, 266, 338, 267, 507, 376, 364, 317, 431, 294, 414, 479, 489, 292, 382, 464, 399]","[359, 281, 360, 393, 445, 261, 461, 214, 300, 266, 338, 267, 461, 376, 364, 317, 431, 294, 414, 461, 461, 292, 382, 461, 399]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.875,509.0,509,2025-08-23,"[3462, 2739, 3411, 3397, 3939, 2552, 4283, 2236, 2437, 2342, 3161, 2853, 4310, 3429, 3382, 3017, 3966, 2615, 4046, 4357, 4225, 2590, 3587, 4340, 3886]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,21.804999618851834,-6.305000381148165,552.0,552.0,581,2025-08-23,"[658, 435, 597, 633, 719, 457, 777, 401, 423, 398, 573, 491, 799, 649, 605, 543, 707, 445, 759, 794, 732, 453, 653, 749, 724]","[581, 435, 581, 581, 581, 457, 581, 401, 423, 398, 573, 491, 581, 581, 581, 543, 581, 445, 581, 581, 581, 453, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,92.3549989044314,5.6249989044313935,6.248366013072001,6.248366013325678,414,2025-08-23,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 3, 1, 0, 2, 0, 0, 1, 2, 2, 0, 2, 1, 2, 0, 3]","[0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 3, 1, 0, 2, 0, 0, 1, 2, 2, 0, 2, 1, 2, 0, 3]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,47.66666666666666,47.66666666666666,461,2025-08-23,"[41, 35, 40, 48, 42, 35, 57, 20, 27, 26, 40, 30, 79, 41, 51, 54, 47, 33, 57, 51, 51, 40, 41, 52, 46]","[41, 35, 40, 48, 42, 35, 57, 20, 27, 26, 40, 30, 79, 41, 51, 54, 47, 33, 57, 51, 51, 40, 41, 52, 46]"
00019_23-08-2025-19.34,AVLO,28.7,21.804999618851788,-6.895000381148211,552.0,552.0,581,2025-08-23,"[268, 191, 236, 257, 272, 161, 288, 152, 170, 178, 212, 201, 268, 264, 242, 199, 317, 188, 294, 283, 289, 191, 286, 320, 297]","[268, 191, 236, 257, 272, 161, 288, 152, 170, 178, 212, 201, 268, 264, 242, 199, 317, 188, 294, 283, 289, 191, 286, 320, 297]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461,2025-08-23,"[1023, 831, 950, 1017, 1222, 757, 1335, 626, 741, 664, 926, 850, 1328, 1021, 968, 900, 1200, 750, 1239, 1312, 1294, 781, 1165, 1267, 1180]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,21.804999618851788,6.744999618851788,986.1428571428572,414.0,414,2025-08-23,"[1176, 962, 1148, 1333, 1418, 939, 1600, 713, 790, 838, 1196, 1035, 1612, 1287, 1246, 1018, 1450, 950, 1433, 1513, 1474, 913, 1289, 1587, 1357]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509,2025-08-23,"[2499, 1933, 2331, 2475, 2691, 1744, 3049, 1486, 1759, 1583, 2254, 2070, 3037, 2488, 2499, 2104, 2886, 1850, 2930, 3064, 3008, 1796, 2644, 3098, 2681]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
