train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,58.29720965921864,58.29720965921864,461,2025-08-23,"[41, 27, 45, 38, 50, 34, 45, 29, 27, 24, 48, 40, 59, 39, 44, 44, 56, 29, 44, 53, 56, 40, 48, 55, 55]","[41, 27, 45, 38, 50, 34, 45, 29, 27, 24, 48, 40, 59, 39, 44, 44, 56, 29, 44, 53, 56, 40, 48, 55, 55]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,113.6384189300974,113.6384189300974,509,2025-08-23,"[28, 16, 25, 18, 25, 14, 29, 25, 20, 26, 27, 17, 32, 21, 25, 16, 31, 17, 28, 38, 39, 22, 33, 39, 26]","[28, 16, 25, 18, 25, 14, 29, 25, 20, 26, 27, 17, 32, 21, 25, 16, 31, 17, 28, 38, 39, 22, 33, 39, 26]"
00012_23-08-2025-10.27,AVLO,46.5,41.89500011169076,-4.604999888309244,265.37044322662894,265.37044322662894,581,2025-08-23,"[83, 74, 87, 107, 111, 71, 132, 63, 60, 61, 84, 79, 96, 92, 81, 82, 96, 71, 102, 109, 125, 77, 100, 102, 89]","[83, 74, 87, 107, 111, 71, 132, 63, 60, 61, 84, 79, 96, 92, 81, 82, 96, 71, 102, 109, 125, 77, 100, 102, 89]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,28.676829865444056,28.676829865444056,461,2025-08-23,"[9, 13, 18, 17, 13, 9, 11, 7, 6, 15, 16, 10, 21, 11, 16, 15, 17, 6, 10, 17, 17, 7, 11, 10, 16]","[9, 13, 18, 17, 13, 9, 11, 7, 6, 15, 16, 10, 21, 11, 16, 15, 17, 6, 10, 17, 17, 7, 11, 10, 16]"
00006_23-08-2025-11.27,AVE,36.48,33.1299999501975,-3.350000049802496,906.3302806315244,803.0,803,2025-08-23,"[741, 599, 705, 814, 881, 562, 1002, 488, 520, 547, 699, 627, 909, 804, 799, 626, 911, 593, 933, 956, 976, 607, 784, 961, 902]","[741, 599, 705, 803, 803, 562, 803, 488, 520, 547, 699, 627, 803, 803, 799, 626, 803, 593, 803, 803, 803, 607, 784, 803, 803]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,181.1467388151958,181.1467388151958,461,2025-08-23,"[119, 87, 92, 99, 115, 77, 116, 55, 74, 65, 108, 105, 136, 115, 92, 87, 129, 85, 119, 116, 141, 86, 121, 128, 108]","[119, 87, 92, 99, 115, 77, 116, 55, 74, 65, 108, 105, 136, 115, 92, 87, 129, 85, 119, 116, 141, 86, 121, 128, 108]"
00013_23-08-2025-12.27,AVE,47.73,42.78500021350498,-4.944999786495018,364.3729259242521,364.3729259242533,378,2025-08-23,"[287, 207, 266, 260, 300, 194, 324, 176, 208, 177, 253, 242, 355, 248, 269, 268, 299, 182, 312, 336, 326, 202, 284, 348, 303]","[287, 207, 266, 260, 300, 194, 324, 176, 208, 177, 253, 242, 355, 248, 269, 268, 299, 182, 312, 336, 326, 202, 284, 348, 303]"
00014_23-08-2025-13.18,AVE,82.74,79.04499980240296,-3.69500019759704,12.772140538286358,12.772140538286358,339,2025-08-23,"[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]","[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,874.6054674806911,509.0,509,2025-08-23,"[1549, 1180, 1549, 1633, 1769, 1169, 1968, 929, 1159, 958, 1450, 1301, 1977, 1529, 1562, 1317, 1899, 1290, 1936, 1912, 1933, 1241, 1681, 1979, 1802]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,244.5316369224164,244.5316369224164,461,2025-08-23,"[178, 149, 166, 165, 196, 124, 207, 103, 127, 104, 165, 146, 201, 163, 169, 146, 213, 168, 207, 233, 199, 141, 200, 226, 213]","[178, 149, 166, 165, 196, 124, 207, 103, 127, 104, 165, 146, 201, 163, 169, 146, 213, 168, 207, 233, 199, 141, 200, 226, 213]"
00018_23-08-2025-15.27,AVLO,29.5,24.52499924752712,-4.97500075247288,429.13174093881565,429.1317409388156,547,2025-08-23,"[442, 303, 402, 420, 454, 330, 518, 240, 323, 224, 388, 339, 501, 417, 400, 344, 497, 307, 459, 521, 509, 270, 424, 516, 470]","[442, 303, 402, 420, 454, 330, 518, 240, 323, 224, 388, 339, 501, 417, 400, 344, 497, 307, 459, 521, 509, 270, 424, 516, 470]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459148,-4.565001095408533,13.01786618959776,13.01786618959776,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 6, 6, 5, 8, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 6, 6, 5, 8, 4, 11, 6, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,364.5731957169842,364.5731957169842,461,2025-08-23,"[361, 286, 367, 400, 447, 267, 492, 218, 304, 267, 343, 270, 518, 380, 359, 319, 437, 302, 417, 485, 496, 299, 393, 469, 409]","[361, 286, 367, 400, 447, 267, 461, 218, 304, 267, 343, 270, 461, 380, 359, 319, 437, 302, 417, 461, 461, 299, 393, 461, 409]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,998.7288261355034,509.0,509,2025-08-23,"[3378, 2669, 3337, 3323, 3863, 2485, 4171, 2200, 2369, 2298, 3104, 2797, 4182, 3353, 3276, 2946, 3892, 2562, 3973, 4275, 4131, 2534, 3532, 4245, 3805]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690902,-4.810000063309094,492.4853224842613,492.4853224842613,581,2025-08-23,"[454, 301, 387, 416, 472, 308, 543, 259, 303, 264, 391, 347, 545, 419, 431, 364, 488, 305, 494, 501, 492, 296, 450, 490, 475]","[454, 301, 387, 416, 472, 308, 543, 259, 303, 264, 391, 347, 545, 419, 431, 364, 488, 305, 494, 501, 492, 296, 450, 490, 475]"
00016_23-08-2025-18.27,AVE,86.73,83.55999942967085,-3.170000570329151,42.00136674090057,42.001366740900615,414,2025-08-23,"[2, 2, 0, 5, 3, 1, 2, 4, 3, 3, 4, 2, 3, 5, 1, 2, 4, 2, 3, 4, 2, 4, 2, 4, 3]","[2, 2, 0, 5, 3, 1, 2, 4, 3, 3, 4, 2, 3, 5, 1, 2, 4, 2, 3, 4, 2, 4, 2, 4, 3]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,98.05313958594805,98.05313958594805,461,2025-08-23,"[38, 33, 44, 51, 42, 35, 59, 23, 27, 24, 40, 30, 76, 43, 53, 49, 50, 35, 60, 49, 54, 39, 38, 53, 47]","[38, 33, 44, 51, 42, 35, 59, 23, 27, 24, 40, 30, 76, 43, 53, 49, 50, 35, 60, 49, 54, 39, 38, 53, 47]"
00019_23-08-2025-19.34,AVLO,28.7,26.39000028923038,-2.3099997107696204,72.32456194680826,72.32456194680694,581,2025-08-23,"[34, 30, 39, 39, 42, 31, 39, 28, 26, 27, 35, 37, 33, 24, 33, 29, 42, 16, 39, 37, 41, 26, 52, 54, 47]","[34, 30, 39, 39, 42, 31, 39, 28, 26, 27, 35, 37, 33, 24, 33, 29, 42, 16, 39, 37, 41, 26, 52, 54, 47]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,573.7655178051506,461.0,461,2025-08-23,"[971, 785, 892, 983, 1143, 721, 1255, 598, 706, 649, 876, 805, 1263, 960, 938, 861, 1155, 722, 1172, 1243, 1228, 755, 1112, 1209, 1116]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,20.06,5.000000000000002,761.4693479631868,414.0,414,2025-08-23,"[1938, 1556, 1875, 2055, 2273, 1456, 2518, 1193, 1318, 1332, 1873, 1596, 2564, 2056, 1964, 1671, 2340, 1478, 2309, 2473, 2343, 1455, 2021, 2520, 2223]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,893.9999880637276,509.0,509,2025-08-23,"[2433, 1873, 2250, 2407, 2598, 1693, 2962, 1423, 1694, 1529, 2162, 2003, 2934, 2424, 2424, 2022, 2758, 1795, 2867, 2958, 2925, 1755, 2572, 2977, 2579]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
