train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,63.41603744168877,63.41603744168877,461,2025-08-23,"[41, 27, 44, 39, 49, 33, 46, 29, 27, 24, 47, 40, 59, 39, 45, 44, 57, 28, 43, 53, 56, 41, 48, 56, 55]","[41, 27, 44, 39, 49, 33, 46, 29, 27, 24, 47, 40, 59, 39, 45, 44, 57, 28, 43, 53, 56, 41, 48, 56, 55]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,136.01193875665274,136.01193875665274,509,2025-08-23,"[28, 16, 25, 18, 24, 15, 29, 25, 21, 26, 27, 18, 31, 21, 24, 16, 31, 18, 28, 38, 40, 22, 34, 39, 26]","[28, 16, 25, 18, 24, 15, 29, 25, 21, 26, 27, 18, 31, 21, 24, 16, 31, 18, 28, 38, 40, 22, 34, 39, 26]"
00012_23-08-2025-10.27,AVLO,46.5,42.58500009539454,-3.914999904605459,147.47017400635312,147.47017400635312,581,2025-08-23,"[80, 73, 84, 95, 99, 64, 122, 59, 55, 59, 79, 77, 93, 89, 78, 77, 92, 67, 94, 99, 118, 74, 93, 100, 85]","[80, 73, 84, 95, 99, 64, 122, 59, 55, 59, 79, 77, 93, 89, 78, 77, 92, 67, 94, 99, 118, 74, 93, 100, 85]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,29.913136118757198,29.913136118757198,461,2025-08-23,"[9, 13, 18, 17, 14, 10, 11, 7, 6, 15, 16, 10, 21, 11, 16, 15, 17, 6, 10, 17, 17, 7, 10, 10, 16]","[9, 13, 18, 17, 14, 10, 11, 7, 6, 15, 16, 10, 21, 11, 16, 15, 17, 6, 10, 17, 17, 7, 10, 10, 16]"
00006_23-08-2025-11.27,AVE,36.48,33.125000088503725,-3.354999911496272,805.110772247565,803.0,803,2025-08-23,"[728, 594, 694, 804, 867, 559, 987, 486, 512, 538, 693, 623, 891, 799, 789, 621, 904, 587, 920, 951, 963, 599, 779, 949, 902]","[728, 594, 694, 803, 803, 559, 803, 486, 512, 538, 693, 623, 803, 799, 789, 621, 803, 587, 803, 803, 803, 599, 779, 803, 803]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,210.20044414660265,210.20044414660265,461,2025-08-23,"[120, 87, 92, 99, 114, 78, 117, 55, 74, 65, 108, 104, 134, 116, 92, 87, 129, 86, 118, 116, 142, 86, 122, 128, 108]","[120, 87, 92, 99, 114, 78, 117, 55, 74, 65, 108, 104, 134, 116, 92, 87, 129, 86, 118, 116, 142, 86, 122, 128, 108]"
00013_23-08-2025-12.27,AVE,47.73,42.74499990736494,-4.985000092635055,357.103824031804,357.103824031804,378,2025-08-23,"[288, 208, 268, 263, 304, 195, 325, 176, 209, 178, 253, 242, 357, 248, 271, 270, 299, 182, 314, 337, 329, 204, 285, 350, 305]","[288, 208, 268, 263, 304, 195, 325, 176, 209, 178, 253, 242, 357, 248, 271, 270, 299, 182, 314, 337, 329, 204, 285, 350, 305]"
00014_23-08-2025-13.18,AVE,82.74,79.04499980240298,-3.695000197597011,13.317041977906582,13.317041977906582,339,2025-08-23,"[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]","[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,882.2155480207217,509.0,509,2025-08-23,"[1438, 1107, 1436, 1526, 1662, 1093, 1812, 869, 1098, 896, 1350, 1222, 1847, 1408, 1473, 1234, 1767, 1181, 1811, 1782, 1789, 1150, 1576, 1856, 1676]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,231.77220985216027,231.77220985216027,461,2025-08-23,"[177, 147, 165, 165, 195, 124, 207, 103, 123, 103, 164, 144, 200, 163, 170, 144, 212, 166, 206, 230, 196, 140, 200, 225, 211]","[177, 147, 165, 165, 195, 124, 207, 103, 123, 103, 164, 144, 200, 163, 170, 144, 212, 166, 206, 230, 196, 140, 200, 225, 211]"
00018_23-08-2025-15.27,AVLO,29.5,24.52499924752712,-4.97500075247288,558.827791620317,547.0,547,2025-08-23,"[421, 288, 380, 399, 429, 309, 492, 232, 302, 217, 368, 314, 477, 397, 379, 332, 477, 291, 437, 497, 485, 258, 401, 496, 437]","[421, 288, 380, 399, 429, 309, 492, 232, 302, 217, 368, 314, 477, 397, 379, 332, 477, 291, 437, 497, 485, 258, 401, 496, 437]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459144,-4.565001095408547,12.185577832034475,12.185577832034475,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 5, 6, 5, 8, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 5, 6, 5, 8, 4, 11, 6, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,321.97972827407466,321.97972827407466,461,2025-08-23,"[361, 286, 368, 400, 447, 266, 493, 218, 304, 268, 340, 271, 518, 380, 360, 319, 434, 301, 416, 485, 495, 299, 392, 467, 410]","[361, 286, 368, 400, 447, 266, 461, 218, 304, 268, 340, 271, 461, 380, 360, 319, 434, 301, 416, 461, 461, 299, 392, 461, 410]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,966.4526177039368,509.0,509,2025-08-23,"[3226, 2534, 3175, 3155, 3667, 2385, 3987, 2101, 2263, 2197, 2954, 2644, 3990, 3193, 3117, 2817, 3701, 2431, 3790, 4073, 3909, 2407, 3353, 4034, 3571]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690902,-4.810000063309094,567.350777906633,567.350777906633,581,2025-08-23,"[435, 291, 365, 390, 451, 297, 518, 245, 280, 250, 367, 322, 521, 386, 414, 340, 458, 283, 468, 478, 472, 286, 413, 459, 440]","[435, 291, 365, 390, 451, 297, 518, 245, 280, 250, 367, 322, 521, 386, 414, 340, 458, 283, 468, 478, 472, 286, 413, 459, 440]"
00016_23-08-2025-18.27,AVE,86.73,91.73,5.0,5.435496503891979,5.435496503891979,414,2025-08-23,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 0, 1, 2, 2, 0, 2, 2, 1, 0, 3]","[0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 0, 1, 2, 2, 0, 2, 2, 1, 0, 3]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,66.97128612815689,66.97128612815689,461,2025-08-23,"[38, 33, 42, 48, 37, 32, 57, 23, 26, 24, 39, 30, 73, 39, 50, 46, 45, 35, 56, 49, 48, 37, 37, 57, 42]","[38, 33, 42, 48, 37, 32, 57, 23, 26, 24, 39, 30, 73, 39, 50, 46, 45, 35, 56, 49, 48, 37, 37, 57, 42]"
00019_23-08-2025-19.34,AVLO,28.7,30.104999576367923,1.4049995763679242,191.44398633989732,191.44398633989735,581,2025-08-23,"[4, 13, 13, 12, 9, 10, 13, 9, 8, 6, 12, 10, 11, 10, 14, 9, 14, 7, 14, 9, 12, 11, 16, 10, 16]","[4, 13, 13, 12, 9, 10, 13, 9, 8, 6, 12, 10, 11, 10, 14, 9, 14, 7, 14, 9, 12, 11, 16, 10, 16]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,596.808506053393,461.0,461,2025-08-23,"[900, 707, 797, 880, 1031, 659, 1116, 533, 643, 583, 800, 723, 1144, 876, 841, 780, 1053, 660, 1035, 1137, 1107, 685, 1011, 1096, 1007]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,18.54500086511882,3.4850008651188187,919.8774214049032,414.0,414,2025-08-23,"[2677, 2146, 2618, 2860, 3144, 2004, 3524, 1681, 1891, 1823, 2574, 2264, 3503, 2824, 2695, 2293, 3239, 2087, 3269, 3396, 3358, 2048, 2854, 3477, 3173]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,908.5473381193992,509.0,509,2025-08-23,"[2287, 1766, 2132, 2249, 2431, 1581, 2770, 1336, 1580, 1431, 2051, 1887, 2774, 2277, 2290, 1898, 2579, 1689, 2668, 2785, 2730, 1647, 2421, 2813, 2413]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
