train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00016_13-08-2025-18.27,AVE,65.15,60.15,-5.000000000000007,70.70511301865841,70.70511301865841,414,2025-08-13,"[99, 103, 116, 138, 112, 110, 90, 114, 97, 114, 84, 63, 96, 114, 120, 86, 73, 93, 116, 107, 77, 109, 116, 121, 109]","[99, 103, 116, 138, 112, 110, 90, 114, 97, 114, 84, 63, 96, 114, 120, 86, 73, 93, 116, 107, 77, 109, 116, 121, 109]",00016_13-08-2025-18.27,75,4886.25,"[5954.849999999999, 6195.45, 6977.4, 8300.699999999999, 6736.8, 6616.5, 5413.5, 6857.099999999999, 5834.55, 6857.099999999999, 5052.599999999999, 3789.45, 5774.4, 6857.099999999999, 7218.0, 5172.9, 4390.95, 5593.95, 6977.4, 6436.05, 4631.55, 6556.349999999999, 6977.4, 7278.15, 6556.349999999999]"
00004_13-08-2025-18.57,AVE,98.53,103.53000000000004,5.000000000000043,3.518622428231082,3.518622428231082,414,2025-08-13,"[0, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]","[0, 2, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",00004_13-08-2025-18.57,3,295.59000000000003,"[0.0, 207.0600000000001, 207.0600000000001, 0.0, 103.53000000000004, 103.53000000000004, 0.0, 103.53000000000004, 0.0, 103.53000000000004, 0.0, 0.0, 0.0, 103.53000000000004, 103.53000000000004, 0.0, 103.53000000000004, 0.0, 0.0, 103.53000000000004, 0.0, 0.0, 103.53000000000004, 0.0, 0.0]"
00019_13-08-2025-19.34,AVLO,30.29,26.02819310418933,-4.261806895810665,145.9875564119247,145.9875564119247,581,2025-08-13,"[106, 78, 107, 123, 125, 89, 73, 121, 59, 97, 76, 79, 86, 95, 110, 78, 97, 88, 90, 110, 79, 103, 88, 96, 88]","[106, 78, 107, 123, 125, 89, 73, 121, 59, 97, 76, 79, 86, 95, 110, 78, 97, 88, 90, 110, 79, 103, 88, 96, 88]",00019_13-08-2025-19.34,45,1363.05,"[2758.988469044069, 2030.1990621267678, 2785.0166621482585, 3201.4677518152876, 3253.524138023666, 2316.5091862728505, 1900.0580966058212, 3149.411365606909, 1535.6633931471706, 2524.734731106365, 1978.1426759183892, 2056.2272552309573, 2238.4246069602823, 2472.6783448979863, 2863.1012414608263, 2030.1990621267678, 2524.734731106365, 2290.480993168661, 2342.53737937704, 2863.1012414608263, 2056.2272552309573, 2680.9038897315013, 2290.480993168661, 2498.706538002176, 2290.480993168661]"
00004_13-08-2025-20.05,AVE,45.99,41.91022822614458,-4.07977177385542,102.43886892337146,102.43886892337152,414,2025-08-13,"[134, 139, 147, 160, 150, 151, 108, 152, 119, 145, 110, 89, 96, 170, 161, 105, 105, 131, 136, 154, 85, 132, 168, 139, 142]","[134, 139, 147, 160, 150, 151, 108, 152, 119, 145, 110, 89, 96, 170, 161, 105, 105, 131, 136, 154, 85, 132, 168, 139, 142]",00004_13-08-2025-20.05,116,5334.84,"[5615.970582303374, 5825.521723434097, 6160.803549243254, 6705.636516183133, 6286.534233921688, 6328.4444621478315, 4526.304648423615, 6370.354690373976, 4987.317158911205, 6076.983092790964, 4610.125104875904, 3730.010312126868, 4023.38190970988, 7124.738798444579, 6747.546744409277, 4400.573963745182, 4400.573963745182, 5490.239897624941, 5699.791038755663, 6454.1751468262655, 3562.3693992222893, 5532.150125851085, 7040.91834199229, 5825.521723434097, 5951.25240811253]"
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,3.42797751919728,3.42797751919728,414,2025-08-13,"[1, 1, 2, 1, 0, 3, 1, 0, 0, 2, 1, 1, 0, 2, 1, 0, 3, 0, 1, 2, 0, 1, 0, 1, 2]","[1, 1, 2, 1, 0, 3, 1, 0, 0, 2, 1, 1, 0, 2, 1, 0, 3, 0, 1, 2, 0, 1, 0, 1, 2]",00020_13-08-2025-20.27,3,181.05,"[65.35, 65.35, 130.7, 65.35, 0.0, 196.04999999999998, 65.35, 0.0, 0.0, 130.7, 65.35, 65.35, 0.0, 130.7, 65.35, 0.0, 196.04999999999998, 0.0, 65.35, 130.7, 0.0, 65.35, 0.0, 65.35, 130.7]"
00007_13-08-2025-21.07,AVE,46.7,41.7,-5.0,21.95597031116796,21.95597031116796,414,2025-08-13,"[14, 20, 20, 22, 18, 17, 8, 14, 12, 16, 15, 12, 14, 22, 23, 20, 22, 21, 17, 10, 11, 19, 21, 20, 12]","[14, 20, 20, 22, 18, 17, 8, 14, 12, 16, 15, 12, 14, 22, 23, 20, 22, 21, 17, 10, 11, 19, 21, 20, 12]",00007_13-08-2025-21.07,10,467.0,"[583.8000000000001, 834.0, 834.0, 917.4000000000001, 750.6, 708.9000000000001, 333.6, 583.8000000000001, 500.40000000000003, 667.2, 625.5, 500.40000000000003, 583.8000000000001, 917.4000000000001, 959.1, 834.0, 917.4000000000001, 875.7, 708.9000000000001, 417.0, 458.70000000000005, 792.3000000000001, 875.7, 834.0, 500.40000000000003]"
00021_23-08-2025-06.27,AVLO,33.1,33.98625221972933,0.8862522197293288,581.0,581.0,581,2025-08-23,"[527, 406, 531, 605, 621, 355, 738, 333, 422, 347, 548, 440, 685, 564, 540, 458, 660, 401, 707, 667, 702, 424, 620, 726, 623]","[527, 406, 531, 581, 581, 355, 581, 333, 422, 347, 548, 440, 581, 564, 540, 458, 581, 401, 581, 581, 581, 424, 581, 581, 581]",00021_23-08-2025-06.27,581,19231.100000000002,"[17910.754919797357, 13798.418401210109, 18046.699928676273, 19746.01253966274, 19746.01253966274, 12065.119538003912, 19746.01253966274, 11317.421989169867, 14342.198436725777, 11793.229520246077, 18624.466216411674, 14953.950976680906, 19746.01253966274, 19168.246251927343, 18352.57619865384, 15565.703516636033, 19746.01253966274, 13628.487140111461, 19746.01253966274, 19746.01253966274, 19746.01253966274, 14410.170941165235, 19746.01253966274, 19746.01253966274, 19746.01253966274]"
00006_23-08-2025-07.27,AVE,53.64,48.64,-5.0,152.8471465692428,152.8471465692429,414,2025-08-23,"[202, 143, 167, 150, 190, 137, 213, 115, 111, 114, 173, 140, 213, 174, 190, 140, 233, 137, 220, 203, 217, 144, 203, 238, 183]","[202, 143, 167, 150, 190, 137, 213, 115, 111, 114, 173, 140, 213, 174, 190, 140, 233, 137, 220, 203, 217, 144, 203, 238, 183]",00006_23-08-2025-07.27,126,6758.64,"[9825.28, 6955.52, 8122.88, 7296.0, 9241.6, 6663.68, 10360.32, 5593.6, 5399.04, 5544.96, 8414.72, 6809.6, 10360.32, 8463.36, 9241.6, 6809.6, 11333.12, 6663.68, 10700.8, 9873.92, 10554.880000000001, 7004.16, 9873.92, 11576.32, 8901.12]"
00007_23-08-2025-08.27,AVE,47.32,42.32,-5.0,236.9311480368571,236.9311480368571,414,2025-08-23,"[332, 227, 305, 332, 341, 244, 443, 203, 254, 197, 284, 286, 428, 312, 327, 283, 364, 220, 405, 393, 400, 227, 347, 450, 344]","[332, 227, 305, 332, 341, 244, 414, 203, 254, 197, 284, 286, 414, 312, 327, 283, 364, 220, 405, 393, 400, 227, 347, 414, 344]",00007_23-08-2025-08.27,195,9227.4,"[14050.24, 9606.64, 12907.6, 14050.24, 14431.12, 10326.08, 17520.48, 8590.960000000001, 10749.28, 8337.04, 12018.88, 12103.52, 17520.48, 13203.84, 13838.64, 11976.56, 15404.48, 9310.4, 17139.6, 16631.76, 16928.0, 9606.64, 14685.04, 17520.48, 14558.08]"
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,7.248498063828788,7.248498063828788,836,2025-08-23,"[8, 4, 7, 2, 7, 5, 13, 5, 6, 3, 12, 6, 16, 8, 9, 9, 13, 8, 17, 6, 13, 9, 5, 13, 13]","[8, 4, 7, 2, 7, 5, 13, 5, 6, 3, 12, 6, 16, 8, 9, 9, 13, 8, 17, 6, 13, 9, 5, 13, 13]",00008_23-08-2025-08.57,27,1831.68,"[582.72, 291.36, 509.88, 145.68, 509.88, 364.20000000000005, 946.9200000000001, 364.20000000000005, 437.04, 218.52, 874.08, 437.04, 1165.44, 582.72, 655.5600000000001, 655.5600000000001, 946.9200000000001, 582.72, 1238.28, 437.04, 946.9200000000001, 655.5600000000001, 364.20000000000005, 946.9200000000001, 946.9200000000001]"
00010_23-08-2025-09.27,AVE,48.06,43.06,-5.0,309.9852453674964,309.9852453674964,414,2025-08-23,"[281, 249, 272, 305, 354, 231, 392, 174, 220, 193, 249, 231, 369, 297, 292, 230, 347, 193, 343, 360, 362, 229, 330, 306, 349]","[281, 249, 272, 305, 354, 231, 392, 174, 220, 193, 249, 231, 369, 297, 292, 230, 347, 193, 343, 360, 362, 229, 330, 306, 349]",00010_23-08-2025-09.27,216,10380.960000000001,"[12099.86, 10721.94, 11712.32, 13133.300000000001, 15243.240000000002, 9946.86, 16879.52, 7492.4400000000005, 9473.2, 8310.58, 10721.94, 9946.86, 15889.140000000001, 12788.820000000002, 12573.52, 9903.800000000001, 14941.820000000002, 8310.58, 14769.58, 15501.6, 15587.720000000001, 9860.74, 14209.800000000001, 13176.36, 15027.94]"
00012_23-08-2025-10.27,AVLO,46.5,41.5,-5.0,127.51702111379122,127.51702111379122,581,2025-08-23,"[105, 87, 107, 132, 141, 95, 158, 78, 76, 80, 97, 100, 125, 114, 108, 101, 117, 85, 125, 137, 148, 101, 116, 132, 112]","[105, 87, 107, 132, 141, 95, 158, 78, 76, 80, 97, 100, 125, 114, 108, 101, 117, 85, 125, 137, 148, 101, 116, 132, 112]",00012_23-08-2025-10.27,93,4324.5,"[4357.5, 3610.5, 4440.5, 5478.0, 5851.5, 3942.5, 6557.0, 3237.0, 3154.0, 3320.0, 4025.5, 4150.0, 5187.5, 4731.0, 4482.0, 4191.5, 4855.5, 3527.5, 5187.5, 5685.5, 6142.0, 4191.5, 4814.0, 5478.0, 4648.0]"
00006_23-08-2025-11.27,AVE,36.48,39.66709989506284,3.1870998950628437,566.3670857392498,566.3670857392498,803,2025-08-23,"[493, 432, 482, 561, 607, 392, 702, 349, 344, 365, 495, 416, 630, 572, 552, 427, 626, 420, 628, 650, 674, 394, 524, 687, 612]","[493, 432, 482, 561, 607, 392, 702, 349, 344, 365, 495, 416, 630, 572, 552, 427, 626, 420, 628, 650, 674, 394, 524, 687, 612]",00006_23-08-2025-11.27,633,23091.839999999997,"[19555.88024826598, 17136.187154667146, 19119.54214942029, 22253.243041130252, 24077.929636303143, 15549.503158864632, 27846.304126334115, 13843.817863376931, 13645.482363901618, 14478.491461697937, 19635.214448056107, 16501.51355634614, 24990.272933889588, 22689.581139975944, 21896.239142074686, 16937.851655191833, 24831.60453430934, 16660.181955926393, 24910.938734099465, 25783.614931790846, 26735.625329272356, 15628.837358654759, 20785.560345012927, 27251.29762790817, 24276.26513577846]"
00013_23-08-2025-12.27,AVE,47.73,47.05243407860351,-0.6775659213964857,148.5107802347676,148.51078023476765,378,2025-08-23,"[235, 186, 219, 219, 247, 175, 276, 143, 175, 154, 217, 197, 302, 231, 237, 243, 265, 151, 277, 297, 290, 178, 248, 305, 260]","[235, 186, 219, 219, 247, 175, 276, 143, 175, 154, 217, 197, 302, 231, 237, 243, 265, 151, 277, 297, 290, 178, 248, 305, 260]",00013_23-08-2025-12.27,194,9259.619999999999,"[11057.322008471825, 8751.752738620253, 10304.48306321417, 10304.48306321417, 11621.951217415068, 8234.175963755615, 12986.47180569457, 6728.498073240302, 8234.175963755615, 7246.07484810494, 10210.378195056963, 9269.329513484892, 14209.83509173826, 10869.11227215741, 11151.426876629032, 11433.741481100653, 12468.89503082993, 7104.91754586913, 13033.524239773173, 13974.572921345243, 13645.205882795019, 8375.333265991425, 11669.003651493671, 14350.992393974071, 12233.632860436914]"
00014_23-08-2025-13.18,AVE,82.74,87.74,5.0,4.180768505387544,4.180768505387545,339,2025-08-23,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 2, 2, 0, 0, 0, 1, 1]","[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 2, 2, 0, 0, 0, 1, 1]",00014_23-08-2025-13.18,2,165.48,"[0.0, 0.0, 175.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.74, 0.0, 87.74, 0.0, 175.48, 0.0, 0.0, 175.48, 175.48, 0.0, 0.0, 0.0, 87.74, 87.74]"
00018_23-08-2025-15.27,AVLO,29.5,24.5,-5.0,418.78538633199673,418.78538633199673,547,2025-08-23,"[449, 305, 415, 426, 471, 333, 526, 244, 330, 230, 392, 347, 510, 419, 408, 348, 500, 311, 467, 530, 522, 273, 432, 520, 475]","[449, 305, 415, 426, 471, 333, 526, 244, 330, 230, 392, 347, 510, 419, 408, 348, 500, 311, 467, 530, 522, 273, 432, 520, 475]",00018_23-08-2025-15.27,206,6077.0,"[11000.5, 7472.5, 10167.5, 10437.0, 11539.5, 8158.5, 12887.0, 5978.0, 8085.0, 5635.0, 9604.0, 8501.5, 12495.0, 10265.5, 9996.0, 8526.0, 12250.0, 7619.5, 11441.5, 12985.0, 12789.0, 6688.5, 10584.0, 12740.0, 11637.5]"
00007_23-08-2025-16.27,AVE,96.92,91.92,-5.0,5.517783387665276,5.517783387665276,414,2025-08-23,"[5, 4, 6, 4, 7, 6, 5, 4, 2, 4, 4, 1, 7, 8, 6, 8, 7, 7, 7, 5, 9, 4, 11, 6, 6]","[5, 4, 6, 4, 7, 6, 5, 4, 2, 4, 4, 1, 7, 8, 6, 8, 7, 7, 7, 5, 9, 4, 11, 6, 6]",00007_23-08-2025-16.27,7,678.44,"[459.6, 367.68, 551.52, 367.68, 643.44, 551.52, 459.6, 367.68, 183.84, 367.68, 367.68, 91.92, 643.44, 735.36, 551.52, 735.36, 643.44, 643.44, 643.44, 459.6, 827.28, 367.68, 1011.12, 551.52, 551.52]"
00018_23-08-2025-17.27,AVLO,28.11,23.11,-5.0,408.09038714958285,408.09038714958285,581,2025-08-23,"[472, 309, 404, 439, 488, 319, 562, 268, 306, 277, 410, 364, 569, 448, 450, 382, 507, 318, 515, 529, 514, 312, 464, 512, 496]","[472, 309, 404, 439, 488, 319, 562, 268, 306, 277, 410, 364, 569, 448, 450, 382, 507, 318, 515, 529, 514, 312, 464, 512, 496]",00018_23-08-2025-17.27,199,5593.89,"[10907.92, 7140.99, 9336.44, 10145.289999999999, 11277.68, 7372.09, 12987.82, 6193.48, 7071.66, 6401.47, 9475.1, 8412.039999999999, 13149.59, 10353.279999999999, 10399.5, 8828.02, 11716.77, 7348.98, 11901.65, 12225.19, 11878.539999999999, 7210.32, 10723.039999999999, 11832.32, 11462.56]"
00016_23-08-2025-18.27,AVE,86.73,85.77215119501386,-0.957848804986142,4.687695156358137,4.687695156358137,414,2025-08-23,"[0, 0, 0, 4, 3, 0, 1, 2, 2, 3, 4, 2, 2, 5, 1, 1, 2, 2, 2, 3, 2, 4, 2, 4, 3]","[0, 0, 0, 4, 3, 0, 1, 2, 2, 3, 4, 2, 2, 5, 1, 1, 2, 2, 2, 3, 2, 4, 2, 4, 3]",00016_23-08-2025-18.27,4,346.92,"[0.0, 0.0, 0.0, 343.08860478005545, 257.3164535850416, 0.0, 85.77215119501386, 171.54430239002772, 171.54430239002772, 257.3164535850416, 343.08860478005545, 171.54430239002772, 171.54430239002772, 428.8607559750693, 85.77215119501386, 85.77215119501386, 171.54430239002772, 171.54430239002772, 171.54430239002772, 257.3164535850416, 171.54430239002772, 343.08860478005545, 171.54430239002772, 343.08860478005545, 257.3164535850416]"
00019_23-08-2025-19.34,AVLO,28.7,24.50031715851097,-4.199682841489025,20.584964496465723,20.584964496465723,581,2025-08-23,"[78, 63, 91, 81, 86, 59, 97, 49, 57, 56, 58, 75, 69, 83, 77, 56, 103, 45, 83, 76, 95, 69, 94, 112, 102]","[78, 63, 91, 81, 86, 59, 97, 49, 57, 56, 58, 75, 69, 83, 77, 56, 103, 45, 83, 76, 95, 69, 94, 112, 102]",00019_23-08-2025-19.34,15,430.5,"[1911.0247383638557, 1543.519980986191, 2229.5288614244982, 1984.5256898393886, 2107.0272756319437, 1445.5187123521473, 2376.530764375564, 1200.5155407670375, 1396.5180780351254, 1372.0177608766144, 1421.0183951936363, 1837.5237868883228, 1690.521883937257, 2033.5263241564105, 1886.5244212053447, 1372.0177608766144, 2523.53266732663, 1102.5142721329937, 2033.5263241564105, 1862.0241040468338, 2327.530130058542, 1690.521883937257, 2303.029812900031, 2744.0355217532287, 2499.032350168119]"
00020_23-08-2025-20.27,AVE,15.06,20.06,5.000000000000002,718.1627662082625,414.0,414,2025-08-23,"[1946, 1558, 1868, 2057, 2279, 1451, 2520, 1198, 1324, 1337, 1875, 1589, 2564, 2053, 1963, 1673, 2336, 1482, 2317, 2469, 2356, 1458, 2021, 2519, 2225]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84, 8304.84]"
