train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00016_13-08-2025-18.27,AVE,65.15,55.1500006496584,-9.999999350341604,90.35956263519004,90.35956263519004,414,2025-08-13,"[125, 142, 143, 170, 141, 142, 110, 152, 119, 140, 101, 82, 114, 149, 154, 104, 102, 129, 144, 136, 98, 141, 150, 149, 140]","[125, 142, 143, 170, 141, 142, 110, 152, 119, 140, 101, 82, 114, 149, 154, 104, 102, 129, 144, 136, 98, 141, 150, 149, 140]",00016_13-08-2025-18.27,75,4886.25,"[6893.7500812073, 7831.300092251493, 7886.450092901152, 9375.500110441928, 7776.150091601835, 7831.300092251493, 6066.500071462424, 8382.800098748077, 6562.85007730935, 7721.000090952176, 5570.1500656154985, 4522.300053271989, 6287.100074061058, 8217.350096799102, 8493.100100047393, 5735.600067564474, 5625.300066265157, 7114.3500838059335, 7941.60009355081, 7500.400088353543, 5404.700063666523, 7776.150091601835, 8272.500097448761, 8217.350096799102, 7721.000090952176]"
00004_13-08-2025-18.57,AVE,98.53,88.53,-10.0,8.123384771296347,8.123384771296248,414,2025-08-13,"[3, 5, 7, 2, 6, 5, 1, 3, 1, 7, 2, 2, 2, 2, 10, 1, 2, 2, 3, 4, 4, 4, 5, 3, 2]","[3, 5, 7, 2, 6, 5, 1, 3, 1, 7, 2, 2, 2, 2, 10, 1, 2, 2, 3, 4, 4, 4, 5, 3, 2]",00004_13-08-2025-18.57,3,295.59000000000003,"[265.59000000000003, 442.65, 619.71, 177.06, 531.1800000000001, 442.65, 88.53, 265.59000000000003, 88.53, 619.71, 177.06, 177.06, 177.06, 177.06, 885.3, 88.53, 177.06, 177.06, 265.59000000000003, 354.12, 354.12, 354.12, 442.65, 265.59000000000003, 177.06]"
00019_13-08-2025-19.34,AVLO,30.29,20.29,-10.0,504.5028116844816,504.502811684494,581,2025-08-13,"[707, 647, 737, 910, 822, 729, 576, 754, 558, 661, 540, 458, 587, 761, 804, 554, 595, 683, 668, 753, 486, 725, 776, 736, 694]","[581, 581, 581, 581, 581, 581, 576, 581, 558, 581, 540, 458, 581, 581, 581, 554, 581, 581, 581, 581, 486, 581, 581, 581, 581]",00019_13-08-2025-19.34,45,1363.05,"[11788.49, 11788.49, 11788.49, 11788.49, 11788.49, 11788.49, 11687.039999999999, 11788.49, 11321.82, 11788.49, 10956.6, 9292.82, 11788.49, 11788.49, 11788.49, 11240.66, 11788.49, 11788.49, 11788.49, 11788.49, 9860.939999999999, 11788.49, 11788.49, 11788.49, 11788.49]"
00004_13-08-2025-20.05,AVE,45.99,41.12624884128162,-4.86375115871838,126.67784727379144,126.67784727379144,414,2025-08-13,"[119, 125, 117, 136, 127, 128, 94, 129, 86, 124, 104, 73, 79, 152, 127, 87, 88, 105, 118, 142, 78, 110, 146, 123, 115]","[119, 125, 117, 136, 127, 128, 94, 129, 86, 124, 104, 73, 79, 152, 127, 87, 88, 105, 118, 142, 78, 110, 146, 123, 115]",00004_13-08-2025-20.05,116,5334.84,"[4894.023612112513, 5140.781105160203, 4811.77111442995, 5593.169842414301, 5223.033602842766, 5264.159851684048, 3865.8673910804723, 5305.286100525329, 3536.8574003502195, 5099.654856318921, 4277.129879493289, 3002.2161654135584, 3248.9736584612483, 6251.189823874806, 5223.033602842766, 3577.983649191501, 3619.109898032783, 4318.25612833457, 4852.897363271231, 5839.92733546199, 3207.8474096199666, 4523.8873725409785, 6004.432330827117, 5058.5286074776395, 4729.518616747387]"
00020_13-08-2025-20.27,AVE,60.35,70.35,9.999999999999991,6.570007917314487,6.570007917314487,414,2025-08-13,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]",00020_13-08-2025-20.27,3,181.05,"[0.0, 70.35, 70.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 140.7, 0.0, 0.0, 0.0, 0.0, 70.35, 0.0, 0.0, 70.35, 0.0, 0.0, 70.35]"
00007_13-08-2025-21.07,AVE,46.7,36.7,-10.0,42.2310113749667,42.2310113749667,414,2025-08-13,"[20, 25, 24, 29, 28, 29, 12, 18, 16, 19, 20, 14, 18, 26, 30, 28, 25, 28, 18, 17, 12, 24, 25, 28, 16]","[20, 25, 24, 29, 28, 29, 12, 18, 16, 19, 20, 14, 18, 26, 30, 28, 25, 28, 18, 17, 12, 24, 25, 28, 16]",00007_13-08-2025-21.07,10,467.0,"[734.0, 917.5000000000001, 880.8000000000001, 1064.3000000000002, 1027.6000000000001, 1064.3000000000002, 440.40000000000003, 660.6, 587.2, 697.3000000000001, 734.0, 513.8000000000001, 660.6, 954.2, 1101.0, 1027.6000000000001, 917.5000000000001, 1027.6000000000001, 660.6, 623.9000000000001, 440.40000000000003, 880.8000000000001, 917.5000000000001, 1027.6000000000001, 587.2]"
00021_23-08-2025-06.27,AVLO,33.1,32.40944862742316,-0.6905513725768415,581.0,581.0,581,2025-08-23,"[550, 421, 535, 625, 645, 362, 755, 346, 436, 352, 547, 453, 699, 576, 550, 474, 683, 415, 729, 686, 728, 439, 640, 747, 634]","[550, 421, 535, 581, 581, 362, 581, 346, 436, 352, 547, 453, 581, 576, 550, 474, 581, 415, 581, 581, 581, 439, 581, 581, 581]",00021_23-08-2025-06.27,581,19231.100000000002,"[17825.19674508274, 13644.37787214515, 17339.05501567139, 18829.889652532856, 18829.889652532856, 11732.220403127183, 18829.889652532856, 11213.669225088413, 14130.519601556498, 11408.125916852952, 17727.96839920047, 14681.480228222692, 18829.889652532856, 18667.84240939574, 17825.19674508274, 15362.078649398578, 18829.889652532856, 13449.921180380612, 18829.889652532856, 18829.889652532856, 18829.889652532856, 14227.747947438767, 18829.889652532856, 18829.889652532856, 18829.889652532856]"
00006_23-08-2025-07.27,AVE,53.64,46.261318973123046,-7.378681026876954,168.91496618390264,168.91496618390264,414,2025-08-23,"[220, 153, 179, 165, 202, 142, 237, 130, 119, 135, 176, 152, 229, 193, 212, 146, 252, 150, 237, 211, 222, 159, 215, 239, 202]","[220, 153, 179, 165, 202, 142, 237, 130, 119, 135, 176, 152, 229, 193, 212, 146, 252, 150, 237, 211, 222, 159, 215, 239, 202]",00006_23-08-2025-07.27,126,6758.64,"[10177.49017408707, 7077.981802887826, 8280.776096189025, 7633.1176305653025, 9344.786432570856, 6569.107294183473, 10963.932596630162, 6013.971466505996, 5505.096957801643, 6245.278061371611, 8141.992139269656, 7031.720483914703, 10593.842044845178, 8928.434561812748, 9807.399622302086, 6754.152570075965, 11657.852381227007, 6939.197845968457, 10963.932596630162, 9761.138303328962, 10270.012812033316, 7355.549716726564, 9946.183579221455, 11056.455234576408, 9344.786432570856]"
00007_23-08-2025-08.27,AVE,47.32,37.31999999999999,-10.000000000000009,377.970438310682,377.970438310682,414,2025-08-23,"[432, 309, 428, 453, 475, 334, 582, 267, 327, 289, 386, 361, 583, 427, 457, 369, 503, 304, 542, 539, 522, 310, 466, 591, 486]","[414, 309, 414, 414, 414, 334, 414, 267, 327, 289, 386, 361, 414, 414, 414, 369, 414, 304, 414, 414, 414, 310, 414, 414, 414]",00007_23-08-2025-08.27,195,9227.4,"[15450.479999999998, 11531.879999999997, 15450.479999999998, 15450.479999999998, 15450.479999999998, 12464.879999999997, 15450.479999999998, 9964.439999999999, 12203.639999999998, 10785.479999999998, 14405.519999999997, 13472.519999999997, 15450.479999999998, 15450.479999999998, 15450.479999999998, 13771.079999999998, 15450.479999999998, 11345.279999999999, 15450.479999999998, 15450.479999999998, 15450.479999999998, 11569.199999999997, 15450.479999999998, 15450.479999999998, 15450.479999999998]"
00008_23-08-2025-08.57,AVE,67.84,57.84,-10.0,42.13118716012679,42.13118716012679,836,2025-08-23,"[51, 35, 59, 35, 61, 22, 75, 28, 32, 31, 39, 53, 69, 51, 44, 56, 58, 45, 69, 54, 61, 40, 50, 78, 70]","[51, 35, 59, 35, 61, 22, 75, 28, 32, 31, 39, 53, 69, 51, 44, 56, 58, 45, 69, 54, 61, 40, 50, 78, 70]",00008_23-08-2025-08.57,27,1831.68,"[2949.84, 2024.4, 3412.5600000000004, 2024.4, 3528.2400000000002, 1272.48, 4338.0, 1619.52, 1850.88, 1793.0400000000002, 2255.76, 3065.52, 3990.96, 2949.84, 2544.96, 3239.04, 3354.7200000000003, 2602.8, 3990.96, 3123.36, 3528.2400000000002, 2313.6000000000004, 2892.0, 4511.52, 4048.8]"
00010_23-08-2025-09.27,AVE,48.06,41.02443126619251,-7.035568733807494,414.0,414.0,414,2025-08-23,"[272, 236, 266, 281, 332, 225, 380, 171, 211, 174, 228, 214, 359, 288, 281, 223, 320, 167, 318, 341, 340, 216, 305, 309, 308]","[272, 236, 266, 281, 332, 225, 380, 171, 211, 174, 228, 214, 359, 288, 281, 223, 320, 167, 318, 341, 340, 216, 305, 309, 308]",00010_23-08-2025-09.27,216,10380.960000000001,"[11158.645304404363, 9681.765778821431, 10912.498716807208, 11527.865185800094, 13620.111180375912, 9230.497034893315, 15589.283881153153, 7015.177746518919, 8656.154997166619, 7138.2510403174965, 9353.570328691892, 8779.228290965197, 14727.770824563111, 11815.036204663442, 11527.865185800094, 9148.44817236093, 13127.818005181602, 6851.080021454149, 13045.769142649218, 13989.331061771645, 13948.306630505453, 8861.277153497582, 12512.451536188715, 12676.549261253485, 12635.524829987293]"
00012_23-08-2025-10.27,AVLO,46.5,36.5,-10.0,203.99580279262105,203.99580279262105,581,2025-08-23,"[134, 114, 124, 159, 170, 120, 190, 97, 100, 101, 126, 125, 160, 141, 127, 119, 149, 110, 153, 160, 177, 117, 151, 151, 142]","[134, 114, 124, 159, 170, 120, 190, 97, 100, 101, 126, 125, 160, 141, 127, 119, 149, 110, 153, 160, 177, 117, 151, 151, 142]",00012_23-08-2025-10.27,93,4324.5,"[4891.0, 4161.0, 4526.0, 5803.5, 6205.0, 4380.0, 6935.0, 3540.5, 3650.0, 3686.5, 4599.0, 4562.5, 5840.0, 5146.5, 4635.5, 4343.5, 5438.5, 4015.0, 5584.5, 5840.0, 6460.5, 4270.5, 5511.5, 5511.5, 5183.0]"
00006_23-08-2025-11.27,AVE,36.48,33.53949286528383,-2.940507134716164,598.6932511288701,598.6932511288701,803,2025-08-23,"[663, 547, 641, 743, 810, 515, 902, 450, 483, 493, 646, 564, 838, 740, 735, 575, 837, 544, 853, 878, 903, 540, 724, 883, 824]","[663, 547, 641, 743, 803, 515, 803, 450, 483, 493, 646, 564, 803, 740, 735, 575, 803, 544, 803, 803, 803, 540, 724, 803, 803]",00006_23-08-2025-11.27,633,23091.839999999997,"[22236.683769683183, 18346.102597310255, 21498.814926646937, 24919.843198905888, 26932.212770822916, 17272.838825621173, 26932.212770822916, 15092.771789377724, 16199.57505393209, 16534.96998258493, 21666.512390973356, 18916.273976020082, 26932.212770822916, 24819.224720310038, 24651.527255983616, 19285.208397538205, 26932.212770822916, 18245.484118714405, 26932.212770822916, 26932.212770822916, 26932.212770822916, 18111.32614725327, 24282.592834465497, 26932.212770822916, 26932.212770822916]"
00013_23-08-2025-12.27,AVE,47.73,41.01684245786807,-6.713157542131924,378.0,378.0,378,2025-08-23,"[306, 233, 292, 281, 331, 215, 362, 191, 223, 196, 274, 270, 385, 285, 306, 296, 332, 200, 352, 383, 371, 224, 316, 385, 338]","[306, 233, 292, 281, 331, 215, 362, 191, 223, 196, 274, 270, 378, 285, 306, 296, 332, 200, 352, 378, 371, 224, 316, 378, 338]",00013_23-08-2025-12.27,194,9259.619999999999,"[12551.15379210763, 9556.924292683261, 11976.917997697477, 11525.732730660928, 13576.574853554332, 8818.621128441635, 14848.096969748241, 7834.216909452802, 9146.75586810458, 8039.301121742143, 11238.614833455851, 11074.54746362438, 15504.366449074132, 11689.8001004924, 12551.15379210763, 12140.985367528949, 13617.5916960122, 8203.368491573614, 14437.928545169561, 15504.366449074132, 15217.248551869056, 9187.772710562449, 12961.32221668631, 15504.366449074132, 13863.692750759408]"
00014_23-08-2025-13.18,AVE,82.74,92.74,10.0,5.340704248986667,5.340704248986667,339,2025-08-23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",00014_23-08-2025-13.18,2,165.48,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.74, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.74, 92.74, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_23-08-2025-15.27,AVLO,29.5,24.55702094902249,-4.942979050977506,547.0,547.0,547,2025-08-23,"[446, 303, 410, 415, 454, 334, 521, 239, 329, 219, 396, 338, 515, 420, 401, 341, 509, 297, 465, 542, 513, 276, 432, 518, 464]","[446, 303, 410, 415, 454, 334, 521, 239, 329, 219, 396, 338, 515, 420, 401, 341, 509, 297, 465, 542, 513, 276, 432, 518, 464]",00018_23-08-2025-15.27,206,6077.0,"[10952.43134326403, 7440.777347553814, 10068.37858909922, 10191.163693844333, 11148.887510856212, 8202.044996973511, 12794.207914440718, 5869.128006816375, 8079.2598922284, 5377.987587835925, 9724.580295812906, 8300.273080769603, 12646.865788746583, 10313.948798589447, 9847.36540055802, 8373.944143616669, 12499.523663052447, 7293.43522185968, 11419.014741295457, 13309.90535437019, 12597.751746848538, 6777.737781930207, 10608.633049977716, 12720.53685159365, 11394.457720346436]"
00007_23-08-2025-16.27,AVE,96.92,89.38188105012296,-7.538118949877045,10.989106508156006,10.989106508155892,414,2025-08-23,"[6, 4, 8, 9, 12, 6, 7, 4, 5, 5, 5, 4, 9, 9, 6, 9, 10, 7, 11, 9, 10, 5, 13, 7, 7]","[6, 4, 8, 9, 12, 6, 7, 4, 5, 5, 5, 4, 9, 9, 6, 9, 10, 7, 11, 9, 10, 5, 13, 7, 7]",00007_23-08-2025-16.27,7,678.44,"[536.2912863007377, 357.5275242004918, 715.0550484009837, 804.4369294511066, 1072.5825726014755, 536.2912863007377, 625.6731673508607, 357.5275242004918, 446.9094052506148, 446.9094052506148, 446.9094052506148, 357.5275242004918, 804.4369294511066, 804.4369294511066, 536.2912863007377, 804.4369294511066, 893.8188105012296, 625.6731673508607, 983.2006915513525, 804.4369294511066, 893.8188105012296, 446.9094052506148, 1161.9644536515984, 625.6731673508607, 625.6731673508607]"
00018_23-08-2025-17.27,AVLO,28.11,20.273903702861865,-7.836096297138134,581.0,581.0,581,2025-08-23,"[979, 690, 905, 982, 1102, 674, 1166, 602, 668, 595, 891, 773, 1198, 953, 887, 796, 1074, 697, 1162, 1192, 1157, 711, 1023, 1152, 1079]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00018_23-08-2025-17.27,199,5593.89,"[11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745, 11779.138051362745]"
00016_23-08-2025-18.27,AVE,86.73,96.73,10.0,5.646942916993154,5.6469429169932255,414,2025-08-23,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 2]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 2]",00016_23-08-2025-18.27,4,346.92,"[0.0, 0.0, 0.0, 0.0, 96.73, 0.0, 0.0, 96.73, 0.0, 0.0, 290.19, 0.0, 0.0, 193.46, 0.0, 0.0, 0.0, 0.0, 193.46, 0.0, 96.73, 96.73, 96.73, 0.0, 193.46]"
00019_23-08-2025-19.34,AVLO,28.7,22.716054365122748,-5.983945634877252,36.86445782313007,36.86445782313007,581,2025-08-23,"[171, 142, 167, 166, 198, 122, 202, 101, 123, 121, 145, 140, 176, 180, 166, 140, 222, 131, 200, 186, 195, 142, 197, 238, 212]","[171, 142, 167, 166, 198, 122, 202, 101, 123, 121, 145, 140, 176, 180, 166, 140, 222, 131, 200, 186, 195, 142, 197, 238, 212]",00019_23-08-2025-19.34,15,430.5,"[3884.44529643599, 3225.67971984743, 3793.5810789754987, 3770.865024610376, 4497.778764294304, 2771.358632544975, 4588.642981754795, 2294.3214908773975, 2794.074686910098, 2748.6425781798525, 3293.8278829427986, 3180.2476111171845, 3998.0255682616034, 4088.8897857220945, 3770.865024610376, 3180.2476111171845, 5042.96406905725, 2975.80312183108, 4543.21087302455, 4225.186111912831, 4429.630601198935, 3225.67971984743, 4475.062709929181, 5406.420938899214, 4815.803525406022]"
00020_23-08-2025-20.27,AVE,15.06,22.73452931323736,7.674529313237356,414.0,414.0,414,2025-08-23,"[889, 720, 832, 1013, 1065, 710, 1190, 541, 571, 661, 869, 773, 1190, 944, 949, 783, 1071, 718, 1072, 1119, 1088, 672, 947, 1193, 1046]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267, 9412.095135680267]"
