train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00010_23-08-2025-09.27,AVE,48.06,43.54500002665897,-4.514999973341034,408.7540476190476,408.7540486190476,414,2025-08-23,"[286, 252, 275, 305, 354, 234, 398, 176, 215, 195, 250, 228, 373, 292, 299, 238, 344, 187, 346, 362, 364, 234, 339, 312, 334]","[286, 252, 275, 305, 354, 234, 398, 176, 215, 195, 250, 228, 373, 292, 299, 238, 344, 187, 346, 362, 364, 234, 339, 312, 334]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,59.577777777777776,59.577778777777766,461,2025-08-23,"[54, 33, 56, 43, 53, 40, 59, 43, 37, 28, 56, 50, 67, 49, 49, 52, 67, 36, 56, 63, 67, 49, 64, 67, 70]","[54, 33, 56, 43, 53, 40, 59, 43, 37, 28, 56, 50, 67, 49, 49, 52, 67, 36, 56, 63, 67, 49, 64, 67, 70]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,59.16476190476188,59.16476290476187,509,2025-08-23,"[36, 23, 31, 24, 29, 17, 36, 29, 23, 30, 36, 23, 37, 32, 29, 17, 39, 21, 37, 52, 44, 26, 41, 48, 36]","[36, 23, 31, 24, 29, 17, 36, 29, 23, 30, 36, 23, 37, 32, 29, 17, 39, 21, 37, 52, 44, 26, 41, 48, 36]"
00012_23-08-2025-10.27,AVLO,46.5,50.92499991761645,4.424999917616447,69.20994047618849,69.20994147618849,581,2025-08-23,"[36, 29, 37, 43, 56, 24, 65, 29, 28, 31, 34, 31, 48, 37, 30, 46, 49, 34, 46, 49, 60, 40, 44, 51, 42]","[36, 29, 37, 43, 56, 24, 65, 29, 28, 31, 34, 31, 48, 37, 30, 46, 49, 34, 46, 49, 60, 40, 44, 51, 42]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,25.46642857142859,25.466429571428588,461,2025-08-23,"[16, 18, 20, 24, 19, 13, 13, 11, 7, 20, 26, 17, 28, 16, 23, 17, 20, 7, 17, 19, 29, 10, 17, 17, 19]","[16, 18, 20, 24, 19, 13, 13, 11, 7, 20, 26, 17, 28, 16, 23, 17, 20, 7, 17, 19, 29, 10, 17, 17, 19]"
00006_23-08-2025-11.27,AVE,36.48,38.720000002425856,2.240000002425859,652.2847222222225,652.2847232222225,803,2025-08-23,"[516, 456, 508, 585, 641, 418, 720, 364, 360, 395, 512, 439, 670, 600, 578, 462, 654, 433, 676, 672, 704, 426, 554, 720, 637]","[516, 456, 508, 585, 641, 418, 720, 364, 360, 395, 512, 439, 670, 600, 578, 462, 654, 433, 676, 672, 704, 426, 554, 720, 637]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,129.73273809523815,129.73273909523814,461,2025-08-23,"[142, 110, 115, 126, 151, 87, 154, 73, 89, 85, 132, 127, 157, 130, 122, 108, 166, 111, 144, 154, 177, 106, 145, 169, 145]","[142, 110, 115, 126, 151, 87, 154, 73, 89, 85, 132, 127, 157, 130, 122, 108, 166, 111, 144, 154, 177, 106, 145, 169, 145]"
00013_23-08-2025-12.27,AVE,47.73,43.48000005890259,-4.249999941097407,381.3560714303385,378.0,378,2025-08-23,"[313, 239, 299, 297, 331, 220, 381, 188, 224, 196, 282, 263, 378, 283, 301, 297, 332, 202, 347, 382, 364, 222, 307, 373, 334]","[313, 239, 299, 297, 331, 220, 378, 188, 224, 196, 282, 263, 378, 283, 301, 297, 332, 202, 347, 378, 364, 222, 307, 373, 334]"
00014_23-08-2025-13.18,AVE,82.74,81.87500062611086,-0.864999373889134,3.095535714285716,3.0955367142857133,339,2025-08-23,"[0, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 5, 0, 0, 2, 4, 0, 1, 0, 2, 2]","[0, 0, 3, 2, 4, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 5, 0, 0, 2, 4, 0, 1, 0, 2, 2]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,951.6900000000004,509.0,509,2025-08-23,"[1580, 1198, 1582, 1677, 1804, 1203, 2017, 947, 1188, 978, 1485, 1327, 2026, 1565, 1598, 1343, 1938, 1331, 1984, 1959, 1982, 1268, 1731, 2032, 1840]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,203.32476190476189,203.32476290476188,461,2025-08-23,"[187, 154, 170, 171, 207, 130, 211, 107, 131, 109, 172, 157, 207, 169, 181, 154, 218, 174, 215, 243, 205, 145, 207, 230, 217]","[187, 154, 170, 171, 207, 130, 211, 107, 131, 109, 172, 157, 207, 169, 181, 154, 218, 174, 215, 243, 205, 145, 207, 230, 217]"
00018_23-08-2025-15.27,AVLO,29.5,25.209999369537275,-4.290000630462725,428.3769642857144,428.3769652857144,547,2025-08-23,"[387, 262, 353, 372, 407, 293, 452, 209, 290, 195, 335, 302, 435, 365, 355, 304, 445, 267, 410, 465, 452, 245, 375, 446, 397]","[387, 262, 353, 372, 407, 293, 452, 209, 290, 195, 335, 302, 435, 365, 355, 304, 445, 267, 410, 465, 452, 245, 375, 446, 397]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459144,-4.565001095408576,7.580714285714275,7.580715285714272,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 6, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 7, 6, 5, 8, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 6, 4, 2, 3, 4, 1, 7, 7, 5, 7, 7, 7, 6, 5, 8, 4, 11, 6, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,318.8088888888889,318.80888988888887,461,2025-08-23,"[369, 287, 379, 406, 457, 269, 498, 218, 305, 269, 350, 276, 527, 389, 367, 326, 442, 306, 416, 495, 503, 299, 398, 478, 419]","[369, 287, 379, 406, 457, 269, 461, 218, 305, 269, 350, 276, 461, 389, 367, 326, 442, 306, 416, 461, 461, 299, 398, 461, 419]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,958.0546428571432,509.0,509,2025-08-23,"[3399, 2678, 3356, 3358, 3876, 2504, 4191, 2215, 2387, 2313, 3128, 2821, 4210, 3366, 3306, 2971, 3915, 2573, 3987, 4304, 4161, 2540, 3551, 4266, 3822]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,23.84000053810688,-4.269999461893121,481.73482142857137,481.73482242857136,581,2025-08-23,"[420, 281, 338, 374, 418, 283, 483, 242, 266, 238, 345, 304, 488, 367, 391, 328, 422, 274, 450, 461, 435, 272, 414, 446, 424]","[420, 281, 338, 374, 418, 283, 483, 242, 266, 238, 345, 304, 488, 367, 391, 328, 422, 274, 450, 461, 435, 272, 414, 446, 424]"
00016_23-08-2025-18.27,AVE,86.73,83.11500022832331,-3.614999771676693,3.526904761904745,3.5269057619047426,414,2025-08-23,"[2, 2, 0, 5, 3, 1, 2, 4, 3, 3, 4, 3, 3, 6, 1, 3, 4, 2, 3, 4, 2, 4, 2, 4, 4]","[2, 2, 0, 5, 3, 1, 2, 4, 3, 3, 4, 3, 3, 6, 1, 3, 4, 2, 3, 4, 2, 4, 2, 4, 4]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,62.66900793650791,62.66900893650791,461,2025-08-23,"[39, 33, 45, 52, 44, 35, 60, 23, 27, 25, 40, 30, 77, 41, 52, 50, 47, 35, 59, 53, 53, 38, 39, 54, 47]","[39, 33, 45, 52, 44, 35, 60, 23, 27, 25, 40, 30, 77, 41, 52, 50, 47, 35, 59, 53, 53, 38, 39, 54, 47]"
00019_23-08-2025-19.34,AVLO,28.7,23.97500033531341,-4.724999664686589,105.62744047619128,105.62744147619128,581,2025-08-23,"[100, 77, 105, 101, 113, 73, 123, 59, 75, 65, 72, 89, 94, 98, 94, 74, 126, 57, 114, 102, 114, 84, 112, 127, 121]","[100, 77, 105, 101, 113, 73, 123, 59, 75, 65, 72, 89, 94, 98, 94, 74, 126, 57, 114, 102, 114, 84, 112, 127, 121]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,665.395535714286,461.0,461,2025-08-23,"[981, 791, 906, 988, 1162, 724, 1276, 599, 713, 651, 891, 816, 1270, 976, 940, 869, 1165, 726, 1188, 1264, 1243, 760, 1129, 1224, 1129]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,20.06,5.000000000000002,705.6979761904761,414.0,414,2025-08-23,"[1960, 1566, 1891, 2073, 2288, 1461, 2541, 1206, 1336, 1344, 1895, 1606, 2589, 2084, 1979, 1683, 2363, 1500, 2329, 2482, 2371, 1472, 2034, 2530, 2255]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,857.7282142857141,509.0,509,2025-08-23,"[2448, 1885, 2260, 2410, 2608, 1699, 2975, 1431, 1701, 1536, 2177, 2017, 2956, 2433, 2430, 2033, 2782, 1805, 2884, 2973, 2943, 1764, 2589, 3003, 2597]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
