train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,58.29720965925283,58.29720965925283,461,2025-08-23,"[39, 28, 44, 37, 47, 34, 44, 28, 26, 22, 45, 37, 57, 37, 38, 43, 54, 27, 41, 49, 55, 39, 48, 52, 54]","[39, 28, 44, 37, 47, 34, 44, 28, 26, 22, 45, 37, 57, 37, 38, 43, 54, 27, 41, 49, 55, 39, 48, 52, 54]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,113.63841893011217,113.63841893011217,509,2025-08-23,"[30, 16, 25, 16, 25, 14, 29, 25, 19, 26, 28, 16, 28, 21, 22, 16, 30, 17, 28, 39, 37, 21, 33, 36, 27]","[30, 16, 25, 16, 25, 14, 29, 25, 19, 26, 28, 16, 28, 21, 22, 16, 30, 17, 28, 39, 37, 21, 33, 36, 27]"
00012_23-08-2025-10.27,AVLO,46.5,41.89500011169076,-4.604999888309244,288.6920638708541,288.692063870855,581,2025-08-23,"[84, 74, 90, 107, 113, 75, 128, 65, 62, 60, 82, 76, 97, 95, 85, 83, 97, 73, 99, 106, 125, 78, 100, 101, 90]","[84, 74, 90, 107, 113, 75, 128, 65, 62, 60, 82, 76, 97, 95, 85, 83, 97, 73, 99, 106, 125, 78, 100, 101, 90]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,34.24599693607288,34.24599693607288,461,2025-08-23,"[12, 14, 19, 16, 12, 10, 11, 7, 6, 16, 18, 11, 21, 13, 21, 12, 16, 6, 11, 16, 21, 7, 10, 13, 15]","[12, 14, 19, 16, 12, 10, 11, 7, 6, 16, 18, 11, 21, 13, 21, 12, 16, 6, 11, 16, 21, 7, 10, 13, 15]"
00006_23-08-2025-11.27,AVE,36.48,34.75999935894824,-1.7200006410517543,741.3030916952724,741.3030916952695,803,2025-08-23,"[622, 531, 603, 717, 781, 504, 865, 428, 456, 481, 620, 538, 795, 707, 690, 551, 798, 524, 806, 833, 865, 518, 682, 853, 786]","[622, 531, 603, 717, 781, 504, 803, 428, 456, 481, 620, 538, 795, 707, 690, 551, 798, 524, 803, 803, 803, 518, 682, 803, 786]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,174.26377594525354,174.26377594525354,461,2025-08-23,"[121, 90, 96, 107, 118, 76, 124, 59, 75, 66, 112, 110, 136, 116, 96, 90, 139, 85, 120, 121, 143, 88, 127, 131, 113]","[121, 90, 96, 107, 118, 76, 124, 59, 75, 66, 112, 110, 136, 116, 96, 90, 139, 85, 120, 121, 143, 88, 127, 131, 113]"
00013_23-08-2025-12.27,AVE,47.73,42.63500012492219,-5.094999875077804,382.8398293521987,378.0,378,2025-08-23,"[296, 216, 276, 269, 310, 199, 341, 181, 214, 187, 262, 249, 363, 265, 284, 277, 314, 189, 334, 357, 342, 214, 293, 356, 317]","[296, 216, 276, 269, 310, 199, 341, 181, 214, 187, 262, 249, 363, 265, 284, 277, 314, 189, 334, 357, 342, 214, 293, 356, 317]"
00014_23-08-2025-13.18,AVE,82.74,75.80000056998283,-6.939999430017167,18.243792287960723,18.243792287960677,339,2025-08-23,"[1, 1, 4, 2, 6, 3, 5, 0, 1, 3, 0, 3, 4, 2, 2, 6, 0, 1, 4, 8, 3, 1, 2, 4, 2]","[1, 1, 4, 2, 6, 3, 5, 0, 1, 3, 0, 3, 4, 2, 2, 6, 0, 1, 4, 8, 3, 1, 2, 4, 2]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,874.605467480624,509.0,509,2025-08-23,"[1604, 1219, 1596, 1689, 1832, 1194, 2064, 963, 1178, 988, 1492, 1357, 2027, 1583, 1618, 1341, 1973, 1343, 2007, 1975, 1980, 1269, 1751, 2030, 1833]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,244.53163692239383,244.53163692239383,461,2025-08-23,"[178, 147, 159, 166, 188, 123, 205, 103, 122, 100, 163, 149, 194, 164, 170, 143, 209, 165, 205, 228, 195, 137, 197, 220, 206]","[178, 147, 159, 166, 188, 123, 205, 103, 122, 100, 163, 149, 194, 164, 170, 143, 209, 165, 205, 228, 195, 137, 197, 220, 206]"
00018_23-08-2025-15.27,AVLO,29.5,22.934999438621507,-6.565000561378493,579.9015399848225,547.0,547,2025-08-23,"[630, 445, 623, 641, 665, 479, 777, 341, 459, 356, 567, 490, 766, 616, 581, 514, 739, 464, 708, 788, 775, 435, 637, 752, 710]","[547, 445, 547, 547, 547, 479, 547, 341, 459, 356, 547, 490, 547, 547, 547, 514, 547, 464, 547, 547, 547, 435, 547, 547, 547]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459144,-4.565001095408576,13.428484870460618,13.428484870460618,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 6, 7, 4, 6, 7, 4, 7, 5, 6, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 6, 7, 4, 6, 7, 4, 7, 5, 6, 4, 11, 6, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,373.1405750422526,373.1405750422526,461,2025-08-23,"[346, 279, 364, 390, 438, 262, 484, 215, 294, 262, 335, 256, 511, 370, 353, 310, 424, 291, 408, 475, 485, 289, 379, 461, 393]","[346, 279, 364, 390, 438, 262, 461, 215, 294, 262, 335, 256, 461, 370, 353, 310, 424, 291, 408, 461, 461, 289, 379, 461, 393]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,998.7288261353796,509.0,509,2025-08-23,"[3460, 2721, 3367, 3364, 3945, 2540, 4226, 2230, 2404, 2300, 3138, 2820, 4289, 3378, 3338, 2983, 3925, 2602, 4027, 4337, 4150, 2560, 3521, 4313, 3858]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,22.46499972609806,-5.645000273901939,631.5075601596177,581.0,581,2025-08-23,"[559, 369, 506, 545, 594, 380, 652, 329, 354, 335, 503, 433, 680, 530, 507, 450, 579, 373, 640, 657, 598, 391, 565, 612, 610]","[559, 369, 506, 545, 581, 380, 581, 329, 354, 335, 503, 433, 581, 530, 507, 450, 579, 373, 581, 581, 581, 391, 565, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,79.04499980240296,-7.685000197597048,50.3319676333241,50.33196763332433,414,2025-08-23,"[4, 3, 1, 7, 6, 3, 4, 4, 4, 3, 5, 5, 4, 7, 4, 3, 6, 2, 8, 6, 8, 4, 3, 5, 5]","[4, 3, 1, 7, 6, 3, 4, 4, 4, 3, 5, 5, 4, 7, 4, 3, 6, 2, 8, 6, 8, 4, 3, 5, 5]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,92.36990132889764,92.36990132889764,461,2025-08-23,"[39, 33, 39, 50, 41, 34, 54, 17, 27, 26, 42, 31, 77, 39, 49, 50, 44, 34, 55, 52, 54, 38, 38, 54, 47]","[39, 33, 39, 50, 41, 34, 54, 17, 27, 26, 42, 31, 77, 39, 49, 50, 44, 34, 55, 52, 54, 38, 38, 54, 47]"
00019_23-08-2025-19.34,AVLO,28.7,18.874999937661848,-9.825000062338152,581.9156170241736,581.0,581,2025-08-23,"[787, 606, 732, 757, 834, 524, 919, 492, 521, 523, 732, 600, 939, 807, 754, 655, 910, 564, 879, 880, 905, 571, 799, 940, 840]","[581, 581, 581, 581, 581, 524, 581, 492, 521, 523, 581, 581, 581, 581, 581, 581, 581, 564, 581, 581, 581, 571, 581, 581, 581]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,526.8740931837792,461.0,461,2025-08-23,"[1009, 818, 941, 1016, 1218, 755, 1315, 611, 726, 659, 924, 859, 1279, 1012, 935, 882, 1203, 753, 1252, 1306, 1289, 753, 1160, 1252, 1189]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,23.48499976342504,8.424999763425037,430.2662622138554,414.0,414,2025-08-23,"[673, 543, 640, 786, 833, 534, 920, 400, 446, 514, 665, 591, 915, 740, 743, 619, 822, 550, 826, 864, 862, 515, 744, 914, 788]","[414, 414, 414, 414, 414, 414, 414, 400, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,794.0078125107287,509.0,509,2025-08-23,"[2463, 1918, 2301, 2427, 2654, 1739, 3047, 1476, 1759, 1568, 2228, 2059, 3040, 2488, 2499, 2082, 2865, 1824, 2905, 3037, 3011, 1780, 2629, 3099, 2651]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
