train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,58.859589818095245,58.859589818095245,461,2025-08-23,"[34, 24, 41, 31, 37, 31, 39, 22, 21, 21, 39, 33, 50, 32, 35, 36, 50, 24, 36, 47, 49, 32, 41, 48, 50]","[34, 24, 41, 31, 37, 31, 39, 22, 21, 21, 39, 33, 50, 32, 35, 36, 50, 24, 36, 47, 49, 32, 41, 48, 50]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,141.593001655197,141.593001655197,509,2025-08-23,"[24, 14, 23, 15, 22, 12, 26, 24, 17, 26, 25, 15, 24, 19, 19, 15, 25, 16, 27, 36, 33, 18, 25, 31, 22]","[24, 14, 23, 15, 22, 12, 26, 24, 17, 26, 25, 15, 24, 19, 19, 15, 25, 16, 27, 36, 33, 18, 25, 31, 22]"
00012_23-08-2025-10.27,AVLO,46.5,37.86499963876298,-8.635000361237019,206.27427646320317,206.2742764632031,581,2025-08-23,"[115, 107, 113, 135, 154, 101, 169, 89, 83, 84, 113, 105, 138, 123, 112, 112, 131, 95, 135, 149, 163, 107, 132, 144, 119]","[115, 107, 113, 135, 154, 101, 169, 89, 83, 84, 113, 105, 138, 123, 112, 112, 131, 95, 135, 149, 163, 107, 132, 144, 119]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,25.356688495157464,25.356688495157464,461,2025-08-23,"[9, 13, 16, 16, 12, 9, 9, 6, 6, 14, 16, 10, 19, 11, 15, 12, 15, 6, 8, 15, 17, 6, 10, 9, 14]","[9, 13, 16, 16, 12, 9, 9, 6, 6, 14, 16, 10, 19, 11, 15, 12, 15, 6, 8, 15, 17, 6, 10, 9, 14]"
00006_23-08-2025-11.27,AVE,36.48,33.12500008850378,-3.354999911496215,769.1355327700323,769.1355327700323,803,2025-08-23,"[720, 579, 690, 794, 865, 548, 986, 480, 510, 525, 694, 629, 896, 807, 784, 612, 896, 586, 917, 949, 968, 589, 788, 944, 888]","[720, 579, 690, 794, 803, 548, 803, 480, 510, 525, 694, 629, 803, 803, 784, 612, 803, 586, 803, 803, 803, 589, 788, 803, 803]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,210.2004441465965,210.2004441465965,461,2025-08-23,"[111, 84, 90, 97, 110, 75, 110, 53, 72, 63, 107, 100, 128, 110, 88, 83, 127, 80, 117, 114, 138, 82, 115, 127, 104]","[111, 84, 90, 97, 110, 75, 110, 53, 72, 63, 107, 100, 128, 110, 88, 83, 127, 80, 117, 114, 138, 82, 115, 127, 104]"
00013_23-08-2025-12.27,AVE,47.73,42.74499990736493,-4.985000092635069,357.103824031773,357.1038240317744,378,2025-08-23,"[280, 203, 261, 255, 297, 190, 319, 170, 206, 175, 249, 236, 349, 243, 268, 265, 293, 179, 307, 330, 325, 197, 282, 339, 300]","[280, 203, 261, 255, 297, 190, 319, 170, 206, 175, 249, 236, 349, 243, 268, 265, 293, 179, 307, 330, 325, 197, 282, 339, 300]"
00014_23-08-2025-13.18,AVE,82.74,79.04499980240297,-3.695000197597025,13.317041977923306,13.317041977923347,339,2025-08-23,"[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]","[1, 1, 3, 2, 3, 1, 0, 0, 0, 2, 0, 2, 3, 2, 1, 6, 0, 1, 4, 5, 2, 1, 1, 2, 2]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,882.215548020674,509.0,509,2025-08-23,"[1690, 1299, 1665, 1777, 1928, 1267, 2159, 1005, 1241, 1061, 1578, 1417, 2148, 1675, 1712, 1419, 2074, 1408, 2103, 2096, 2108, 1332, 1815, 2130, 1937]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,231.7722098521257,231.7722098521257,461,2025-08-23,"[177, 151, 168, 169, 196, 123, 210, 104, 127, 103, 168, 150, 200, 164, 171, 146, 214, 169, 209, 232, 199, 142, 201, 227, 212]","[177, 151, 168, 169, 196, 123, 210, 104, 127, 103, 168, 150, 200, 164, 171, 146, 214, 169, 209, 232, 199, 142, 201, 227, 212]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527116,-4.975000752472887,558.8277916202094,547.0,547,2025-08-23,"[464, 327, 435, 452, 482, 357, 552, 259, 349, 244, 422, 362, 551, 457, 429, 367, 539, 327, 497, 580, 548, 304, 460, 550, 509]","[464, 327, 435, 452, 482, 357, 547, 259, 349, 244, 422, 362, 547, 457, 429, 367, 539, 327, 497, 547, 547, 304, 460, 547, 509]"
00007_23-08-2025-16.27,AVE,96.92,90.58499983694033,-6.335000163059689,19.31288910861596,19.31288910861596,414,2025-08-23,"[6, 4, 8, 6, 11, 6, 7, 4, 3, 4, 4, 4, 9, 8, 6, 9, 8, 7, 9, 8, 11, 4, 12, 7, 6]","[6, 4, 8, 6, 11, 6, 7, 4, 3, 4, 4, 4, 9, 8, 6, 9, 8, 7, 9, 8, 11, 4, 12, 7, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,321.9797282740794,321.97972827407943,461,2025-08-23,"[359, 286, 368, 400, 448, 268, 492, 217, 302, 268, 344, 269, 520, 380, 359, 318, 436, 300, 419, 486, 491, 297, 395, 467, 407]","[359, 286, 368, 400, 448, 268, 461, 217, 302, 268, 344, 269, 461, 380, 359, 318, 436, 300, 419, 461, 461, 297, 395, 461, 407]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,966.4526177037252,509.0,509,2025-08-23,"[3602, 2849, 3545, 3552, 4118, 2662, 4451, 2327, 2519, 2413, 3301, 2950, 4481, 3553, 3504, 3141, 4108, 2716, 4237, 4533, 4361, 2689, 3714, 4529, 4053]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,23.299999936690902,-4.810000063309094,567.3507779065706,567.3507779065727,581,2025-08-23,"[495, 333, 440, 458, 524, 337, 589, 281, 313, 296, 436, 370, 583, 457, 445, 401, 518, 329, 539, 558, 521, 332, 492, 541, 522]","[495, 333, 440, 458, 524, 337, 581, 281, 313, 296, 436, 370, 581, 457, 445, 401, 518, 329, 539, 558, 521, 332, 492, 541, 522]"
00016_23-08-2025-18.27,AVE,86.73,79.04499980240298,-7.68500019759702,20.962772171284797,20.962772171284623,414,2025-08-23,"[4, 4, 1, 7, 6, 3, 5, 4, 4, 3, 6, 6, 4, 7, 4, 4, 6, 2, 8, 6, 8, 4, 3, 5, 5]","[4, 4, 1, 7, 6, 3, 5, 4, 4, 3, 6, 6, 4, 7, 4, 4, 6, 2, 8, 6, 8, 4, 3, 5, 5]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,71.45317566434413,71.45317566434413,461,2025-08-23,"[42, 35, 46, 53, 46, 37, 62, 21, 29, 26, 43, 33, 85, 43, 52, 53, 49, 38, 59, 53, 56, 40, 44, 56, 52]","[42, 35, 46, 53, 46, 37, 62, 21, 29, 26, 43, 33, 85, 43, 52, 53, 49, 38, 59, 53, 56, 40, 44, 56, 52]"
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213826,-7.145000528786177,578.715670782734,578.715670782734,581,2025-08-23,"[319, 233, 276, 306, 345, 200, 359, 194, 208, 219, 269, 245, 350, 323, 296, 249, 373, 226, 356, 348, 356, 242, 349, 385, 357]","[319, 233, 276, 306, 345, 200, 359, 194, 208, 219, 269, 245, 350, 323, 296, 249, 373, 226, 356, 348, 356, 242, 349, 385, 357]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,624.7464489505793,461.0,461,2025-08-23,"[1113, 893, 1024, 1108, 1304, 815, 1421, 682, 789, 719, 1003, 926, 1429, 1096, 1034, 969, 1305, 825, 1347, 1395, 1388, 827, 1253, 1372, 1284]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,23.915000937273312,8.855000937273312,495.2209217241429,414.0,414,2025-08-23,"[640, 513, 622, 710, 773, 519, 883, 388, 419, 490, 650, 555, 873, 701, 717, 585, 774, 524, 779, 815, 821, 494, 711, 858, 740]","[414, 414, 414, 414, 414, 414, 414, 388, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,870.0985837772453,509.0,509,2025-08-23,"[2596, 2022, 2443, 2595, 2829, 1824, 3191, 1564, 1851, 1661, 2361, 2154, 3215, 2613, 2611, 2192, 3024, 1931, 3075, 3210, 3162, 1876, 2746, 3257, 2801]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
