train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,departure_time,passengers_list,service_id,original_passengers_list
00019_13-08-2025-19.34,AVLO,29.62,36.62694607276212,7.006946072762116,454.545353459693,454.545353459693,581,2025-08-13,2025-08-13 19:34:00,"[272, 131, 133, 361, 179, 114, 269, 280, 145, 250, 343, 181, 307, 304, 326, 165, 155, 450, 148, 161, 228, 343, 166, 139, 191]",00019_13-08-2025-19.34,"[581, 308, 329, 581, 396, 328, 558, 578, 406, 551, 581, 417, 581, 581, 581, 379, 400, 581, 319, 446, 498, 581, 429, 346, 483]"
00004_13-08-2025-20.05,AVE,53.81,44.87508651546075,-8.934913484539251,386.865738202559,386.865738202559,414,2025-08-13,2025-08-13 20:05:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-20.05,"[381, 197, 184, 414, 278, 211, 325, 394, 251, 383, 414, 268, 414, 414, 414, 245, 271, 414, 243, 244, 284, 414, 271, 214, 314]"
00009_13-08-2025-20.22,IRYO,22.15,22.15,0.0,452.05590192328793,452.05590192328793,461,2025-08-13,2025-08-13 20:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_13-08-2025-20.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_13-08-2025-20.27,AVE,33.28,33.946525480058575,0.6665254800585743,361.2338508848742,361.2338508848742,414,2025-08-13,2025-08-13 20:27:00,"[414, 308, 319, 414, 414, 319, 414, 414, 394, 414, 414, 414, 414, 414, 414, 340, 400, 414, 391, 414, 414, 414, 414, 342, 414]",00020_13-08-2025-20.27,"[414, 278, 307, 414, 335, 279, 414, 414, 360, 414, 414, 390, 414, 414, 414, 339, 373, 414, 341, 327, 414, 414, 369, 294, 413]"
00005_13-08-2025-21.02,OUIGO,41.63,41.63,0.0,129.1486405155064,129.1486405155064,509,2025-08-13,2025-08-13 21:02:00,"[181, 71, 84, 290, 108, 76, 184, 189, 111, 192, 249, 133, 270, 272, 268, 91, 114, 371, 73, 93, 160, 276, 122, 65, 157]",00005_13-08-2025-21.02,"[112, 42, 54, 201, 60, 42, 101, 106, 80, 86, 183, 63, 189, 172, 191, 65, 55, 402, 59, 57, 82, 233, 70, 73, 82]"
00007_13-08-2025-21.07,AVE,51.71,61.71,10.0,35.902824911035424,35.902824911035424,414,2025-08-13,2025-08-13 21:07:00,"[8, 0, 1, 15, 3, 1, 4, 12, 1, 7, 7, 3, 21, 17, 15, 1, 3, 26, 3, 1, 9, 12, 6, 1, 5]",00007_13-08-2025-21.07,"[19, 7, 5, 65, 15, 8, 14, 15, 19, 28, 50, 12, 54, 51, 49, 5, 14, 126, 15, 16, 20, 56, 19, 9, 12]"
00021_23-08-2025-06.27,AVLO,32.31,42.31,10.0,397.78982776172313,397.78982776172313,581,2025-08-23,2025-08-23 06:27:00,"[581, 581, 581, 581, 581, 447, 454, 393, 561, 581, 499, 581, 581, 581, 570, 554, 581, 448, 581, 455, 581, 557, 552, 460, 581]",00021_23-08-2025-06.27,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00005_23-08-2025-07.02,OUIGO,49.1,49.1,0.0,493.4506107896786,493.4506107896786,509,2025-08-23,2025-08-23 07:02:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00005_23-08-2025-07.02,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00006_23-08-2025-07.27,AVE,73.17,63.17,-10.0,286.7317361848262,286.7317361848262,414,2025-08-23,2025-08-23 07:27:00,"[414, 414, 414, 414, 397, 206, 221, 177, 250, 414, 218, 414, 318, 283, 254, 246, 266, 219, 331, 202, 287, 280, 290, 223, 414]",00006_23-08-2025-07.27,"[182, 225, 150, 279, 147, 78, 61, 62, 99, 258, 79, 171, 125, 133, 90, 82, 92, 54, 119, 67, 115, 101, 100, 57, 162]"
00009_23-08-2025-08.07,IRYO,25.87,25.87,0.0,454.8333736226786,454.83337362267866,461,2025-08-23,2025-08-23 08:07:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_23-08-2025-08.07,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00007_23-08-2025-08.27,AVE,66.46,76.46,10.0,281.41050657008185,281.41050657008185,414,2025-08-23,2025-08-23 08:27:00,"[239, 264, 149, 344, 97, 36, 30, 33, 69, 287, 36, 226, 73, 67, 52, 77, 68, 29, 100, 34, 72, 59, 60, 32, 185]",00007_23-08-2025-08.27,"[414, 414, 350, 414, 277, 88, 85, 81, 123, 414, 102, 397, 205, 147, 137, 105, 137, 78, 242, 87, 163, 111, 119, 86, 361]"
00008_23-08-2025-08.57,AVE,50.87,50.55623040429349,-0.3137695957065034,559.6552452059373,559.6552452059373,836,2025-08-23,2025-08-23 08:57:00,"[836, 836, 836, 836, 836, 771, 763, 742, 836, 836, 836, 836, 836, 836, 836, 836, 836, 758, 836, 818, 836, 836, 836, 836, 836]",00008_23-08-2025-08.57,"[836, 836, 836, 836, 836, 571, 592, 555, 818, 836, 697, 836, 836, 798, 810, 836, 836, 636, 836, 644, 836, 836, 836, 693, 836]"
00009_23-08-2025-09.22,IRYO,30.24,30.24,0.0,460.6143322171836,460.6143322171836,461,2025-08-23,2025-08-23 09:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_23-08-2025-09.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00010_23-08-2025-09.27,AVE,55.05,55.79611652830428,0.7461165283042845,385.52330768851743,385.5233076885174,414,2025-08-23,2025-08-23 09:27:00,"[414, 414, 414, 414, 414, 336, 329, 320, 414, 414, 408, 414, 414, 414, 414, 414, 414, 308, 414, 314, 414, 414, 414, 373, 414]",00010_23-08-2025-09.27,"[414, 414, 414, 414, 414, 281, 266, 260, 375, 414, 347, 414, 414, 414, 391, 414, 414, 273, 414, 284, 414, 405, 414, 359, 414]"
00009_23-08-2025-09.57,IRYO,52.86,52.86,0.0,424.62960849820007,424.62960849820007,461,2025-08-23,2025-08-23 09:57:00,"[461, 461, 461, 461, 461, 263, 283, 284, 434, 461, 322, 461, 461, 461, 461, 461, 461, 292, 461, 278, 461, 461, 461, 340, 461]",00009_23-08-2025-09.57,"[461, 461, 461, 461, 461, 230, 266, 199, 350, 461, 318, 461, 461, 452, 400, 417, 461, 249, 461, 225, 461, 411, 416, 290, 461]"
00011_23-08-2025-10.02,OUIGO,37.41,37.41,0.0,491.7361062943409,491.7361062943409,509,2025-08-23,2025-08-23 10:02:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00011_23-08-2025-10.02,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00012_23-08-2025-10.27,AVLO,44.76,47.01533047537963,2.2553304753796297,329.76925566990576,329.76925566990576,581,2025-08-23,2025-08-23 10:27:00,"[581, 581, 581, 581, 581, 224, 235, 226, 435, 581, 300, 581, 581, 570, 501, 528, 581, 266, 581, 260, 581, 541, 535, 299, 581]",00012_23-08-2025-10.27,"[581, 581, 581, 581, 581, 319, 308, 268, 501, 581, 394, 581, 581, 581, 581, 577, 581, 349, 581, 317, 581, 581, 579, 378, 581]"
00009_23-08-2025-11.22,IRYO,43.57,43.57,0.0,451.44355569349983,451.44355569349983,461,2025-08-23,2025-08-23 11:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_23-08-2025-11.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_23-08-2025-11.27,AVE,43.66,53.66,10.0,673.9805505498638,673.9805505498638,803,2025-08-23,2025-08-23 11:27:00,"[803, 803, 803, 803, 803, 803, 769, 695, 803, 803, 803, 803, 803, 803, 803, 803, 803, 795, 803, 727, 803, 803, 803, 803, 803]",00006_23-08-2025-11.27,"[803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803, 803]"
00009_23-08-2025-12.22,IRYO,34.39,34.39,0.0,451.56861281342,451.56861281342,461,2025-08-23,2025-08-23 12:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_23-08-2025-12.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00013_23-08-2025-12.27,AVE,58.17,68.17,10.0,356.5006183637779,356.5006183637804,378,2025-08-23,2025-08-23 12:27:00,"[378, 378, 378, 378, 378, 244, 231, 225, 320, 378, 274, 378, 378, 378, 350, 378, 378, 244, 378, 248, 378, 378, 369, 274, 378]",00013_23-08-2025-12.27,"[378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378]"
00014_23-08-2025-13.18,AVE,82.74,86.71705044368878,3.977050443688782,224.5321856045353,224.5321856045353,339,2025-08-23,2025-08-23 13:18:00,"[339, 339, 339, 339, 339, 130, 116, 124, 231, 339, 175, 339, 339, 272, 248, 214, 284, 141, 339, 110, 263, 244, 237, 129, 339]",00014_23-08-2025-13.18,"[339, 339, 339, 339, 339, 140, 111, 88, 315, 339, 198, 339, 339, 339, 336, 330, 339, 119, 339, 90, 339, 339, 339, 159, 339]"
00015_23-08-2025-14.12,OUIGO,20.8,20.8,0.0,498.4135957561128,498.4135957561128,509,2025-08-23,2025-08-23 14:12:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00015_23-08-2025-14.12,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,25.91,25.91,0.0,451.7340757794582,451.7340757794582,461,2025-08-23,2025-08-23 14:42:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00017_23-08-2025-14.42,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00018_23-08-2025-15.27,AVLO,25.32,35.293693689468725,9.973693689468725,529.9116087172752,529.9116087172752,547,2025-08-23,2025-08-23 15:27:00,"[547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547]",00018_23-08-2025-15.27,"[547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547, 547]"
00007_23-08-2025-16.27,AVE,101.36,111.36,10.0,336.8346503373388,336.8346503373388,414,2025-08-23,2025-08-23 16:27:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00007_23-08-2025-16.27,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 401, 414, 414, 414, 414, 414]"
00002_23-08-2025-16.37,IRYO,37.27,37.27,0.0,451.129931296328,451.129931296328,461,2025-08-23,2025-08-23 16:37:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00002_23-08-2025-16.37,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_23-08-2025-17.17,OUIGO,15.79,15.79,0.0,494.2756917926535,494.2756917926535,509,2025-08-23,2025-08-23 17:17:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00015_23-08-2025-17.17,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,24.28,31.552264306025734,7.272264306025733,553.3460585043474,553.3460585043474,581,2025-08-23,2025-08-23 17:27:00,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00018_23-08-2025-17.27,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,95.31,105.31,10.0,384.1277736319095,384.1277736319095,414,2025-08-23,2025-08-23 18:27:00,"[414, 414, 414, 414, 414, 414, 383, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 385, 414, 414, 414, 414, 414]",00016_23-08-2025-18.27,"[414, 414, 414, 414, 414, 414, 397, 410, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 385, 414, 414, 414, 414, 414]"
00009_23-08-2025-19.29,IRYO,46.97,46.97,0.0,452.0102244195088,452.0102244195088,461,2025-08-23,2025-08-23 19:29:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_23-08-2025-19.29,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00019_23-08-2025-19.34,AVLO,38.15,45.97379723078485,7.823797230784848,458.0721611532882,458.0721611532882,581,2025-08-23,2025-08-23 19:34:00,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00019_23-08-2025-19.34,"[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00009_23-08-2025-20.22,IRYO,26.51,26.51,0.0,451.24176018000094,451.24176018000094,461,2025-08-23,2025-08-23 20:22:00,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]",00009_23-08-2025-20.22,"[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,10.0,20.0,10.0,408.9565360680259,408.9565360680259,414,2025-08-23,2025-08-23 20:27:00,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,12.56,12.56,0.0,494.13841898811353,494.13841898811353,509,2025-08-23,2025-08-23 21:02:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00005_23-08-2025-21.02,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
