train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,42.84906455597838,42.84906455597838,509,2025-08-23,"[29, 16, 28, 19, 26, 14, 30, 25, 17, 27, 28, 14, 29, 20, 21, 14, 32, 17, 27, 44, 36, 23, 28, 34, 24]","[29, 16, 28, 19, 26, 14, 30, 25, 17, 27, 28, 14, 29, 20, 21, 14, 32, 17, 27, 44, 36, 23, 28, 34, 24]"
00012_23-08-2025-10.27,AVLO,46.5,36.5,-10.0,222.01958914422792,222.01958914422792,581,2025-08-23,"[142, 133, 142, 181, 197, 138, 231, 108, 115, 118, 144, 143, 194, 168, 154, 143, 177, 137, 180, 186, 219, 131, 181, 189, 174]","[142, 133, 142, 181, 197, 138, 231, 108, 115, 118, 144, 143, 194, 168, 154, 143, 177, 137, 180, 186, 219, 131, 181, 189, 174]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,16.476910337029793,16.476910337029793,461,2025-08-23,"[16, 16, 19, 22, 15, 12, 11, 10, 7, 15, 21, 15, 23, 14, 22, 17, 19, 6, 16, 16, 20, 9, 13, 13, 20]","[16, 16, 19, 22, 15, 12, 11, 10, 7, 15, 21, 15, 23, 14, 22, 17, 19, 6, 16, 16, 20, 9, 13, 13, 20]"
00006_23-08-2025-11.27,AVE,36.48,43.24003194651996,6.760031946519959,422.7657425575616,422.7657425575616,803,2025-08-23,"[334, 309, 327, 396, 407, 269, 471, 236, 241, 242, 337, 286, 425, 408, 381, 300, 435, 282, 431, 461, 449, 287, 365, 489, 403]","[334, 309, 327, 396, 407, 269, 471, 236, 241, 242, 337, 286, 425, 408, 381, 300, 435, 282, 431, 461, 449, 287, 365, 489, 403]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,84.06341826877197,84.06341826877197,461,2025-08-23,"[130, 105, 109, 118, 133, 85, 145, 67, 90, 80, 131, 117, 153, 125, 113, 105, 159, 105, 145, 144, 173, 99, 132, 153, 132]","[130, 105, 109, 118, 133, 85, 145, 67, 90, 80, 131, 117, 153, 125, 113, 105, 159, 105, 145, 144, 173, 99, 132, 153, 132]"
00013_23-08-2025-12.27,AVE,47.73,38.95187816081077,-8.778121839189225,378.0,378.0,378,2025-08-23,"[428, 316, 394, 416, 459, 302, 528, 267, 298, 273, 393, 367, 539, 402, 419, 383, 480, 285, 493, 505, 516, 306, 425, 520, 488]","[378, 316, 378, 378, 378, 302, 378, 267, 298, 273, 378, 367, 378, 378, 378, 378, 378, 285, 378, 378, 378, 306, 378, 378, 378]"
00014_23-08-2025-13.18,AVE,82.74,72.74,-10.0,5.83311352705267,5.83311352705267,339,2025-08-23,"[3, 1, 5, 4, 8, 4, 9, 1, 1, 4, 2, 6, 5, 3, 2, 7, 3, 1, 6, 11, 5, 2, 2, 8, 5]","[3, 1, 5, 4, 8, 4, 9, 1, 1, 4, 2, 6, 5, 3, 2, 7, 3, 1, 6, 11, 5, 2, 2, 8, 5]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,656.2720190487298,509.0,509,2025-08-23,"[1599, 1223, 1572, 1697, 1830, 1197, 2040, 978, 1185, 1016, 1504, 1358, 2039, 1595, 1596, 1345, 1952, 1339, 1993, 1971, 2000, 1264, 1745, 2009, 1836]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,156.50571744864334,156.50571744864322,461,2025-08-23,"[173, 143, 160, 160, 192, 120, 203, 102, 121, 97, 161, 144, 188, 162, 166, 142, 198, 164, 198, 229, 187, 141, 190, 213, 193]","[173, 143, 160, 160, 192, 120, 203, 102, 121, 97, 161, 144, 188, 162, 166, 142, 198, 164, 198, 229, 187, 141, 190, 213, 193]"
00018_23-08-2025-15.27,AVLO,29.5,22.42658050077507,-7.073419499224929,547.0,547.0,547,2025-08-23,"[707, 510, 695, 720, 764, 526, 854, 383, 510, 408, 644, 562, 862, 693, 655, 580, 839, 510, 796, 894, 866, 471, 722, 852, 785]","[547, 510, 547, 547, 547, 526, 547, 383, 510, 408, 547, 547, 547, 547, 547, 547, 547, 510, 547, 547, 547, 471, 547, 547, 547]"
00007_23-08-2025-16.27,AVE,96.92,86.92,-10.0,7.494094379441896,7.494094379441896,414,2025-08-23,"[9, 5, 9, 12, 16, 7, 10, 6, 5, 8, 8, 8, 10, 10, 9, 11, 11, 8, 14, 12, 14, 7, 15, 11, 9]","[9, 5, 9, 12, 16, 7, 10, 6, 5, 8, 8, 8, 10, 10, 9, 11, 11, 8, 14, 12, 14, 7, 15, 11, 9]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,320.28976916960505,320.28976916960505,461,2025-08-23,"[338, 274, 352, 374, 428, 253, 474, 208, 288, 255, 323, 251, 497, 360, 353, 305, 416, 284, 395, 457, 474, 280, 361, 445, 381]","[338, 274, 352, 374, 428, 253, 461, 208, 288, 255, 323, 251, 461, 360, 353, 305, 416, 284, 395, 457, 461, 280, 361, 445, 381]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,842.4462717991457,509.0,509,2025-08-23,"[3419, 2711, 3373, 3330, 3889, 2531, 4231, 2192, 2400, 2289, 3140, 2813, 4284, 3377, 3341, 2972, 3919, 2591, 4000, 4291, 4122, 2577, 3509, 4297, 3839]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,20.2744715877376,-7.8355284122623985,581.0,581.0,581,2025-08-23,"[965, 681, 889, 966, 1092, 666, 1147, 594, 656, 583, 873, 742, 1176, 933, 869, 788, 1056, 686, 1150, 1174, 1141, 694, 1003, 1134, 1045]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,90.45229883397892,3.722298833978911,3.946882815589947,3.946882815589947,414,2025-08-23,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 1, 1, 2, 2, 0, 2, 2, 2, 0, 3]","[0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 3, 1, 0, 3, 0, 1, 1, 2, 2, 0, 2, 2, 2, 0, 3]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,37.77435239349236,37.77435239349236,461,2025-08-23,"[39, 36, 40, 48, 38, 34, 55, 20, 26, 25, 42, 28, 76, 40, 50, 50, 41, 35, 53, 49, 48, 39, 37, 52, 46]","[39, 36, 40, 48, 38, 34, 55, 20, 26, 25, 42, 28, 76, 40, 50, 50, 41, 35, 53, 49, 48, 39, 37, 52, 46]"
00019_23-08-2025-19.34,AVLO,28.7,22.199865243373186,-6.500134756626814,34.5601694626424,34.5601694626424,581,2025-08-23,"[216, 166, 191, 205, 230, 146, 244, 131, 145, 157, 174, 175, 218, 213, 198, 179, 273, 153, 244, 223, 222, 162, 240, 279, 253]","[216, 166, 191, 205, 230, 146, 244, 131, 145, 157, 174, 175, 218, 213, 198, 179, 273, 153, 244, 223, 222, 162, 240, 279, 253]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,387.81456155947393,387.8145615594741,461,2025-08-23,"[1017, 809, 941, 1010, 1197, 742, 1298, 607, 730, 660, 906, 848, 1311, 1016, 957, 882, 1184, 751, 1244, 1309, 1286, 754, 1151, 1253, 1176]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,22.989045149836084,7.929045149836083,414.0,414.0,414,2025-08-23,"[800, 652, 752, 891, 961, 639, 1097, 479, 525, 600, 778, 696, 1072, 855, 865, 721, 957, 639, 960, 1011, 978, 608, 870, 1070, 948]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,970.9674134933194,509.0,509,2025-08-23,"[2481, 1915, 2334, 2447, 2663, 1726, 3041, 1488, 1747, 1566, 2242, 2044, 3026, 2494, 2485, 2079, 2872, 1824, 2876, 3046, 3005, 1779, 2616, 3063, 2646]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
