train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-16.57,AVE,129.39,145.10000193127416,15.710001931274178,21.25531927629358,21.25531927629358,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,46.57999994730239,-7.010000052697613,436.71488196840346,414.0,414,2025-08-13,"[429, 408, 446, 527, 518, 456, 397, 507, 363, 446, 350, 257, 355, 491, 504, 330, 389, 422, 413, 478, 320, 462, 466, 497, 472]","[414, 408, 414, 414, 414, 414, 397, 414, 363, 414, 350, 257, 355, 414, 414, 330, 389, 414, 413, 414, 320, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[19284.11997818319, 19004.639978499374, 19284.11997818319, 19284.11997818319, 19284.11997818319, 19284.11997818319, 18492.25997907905, 19284.11997818319, 16908.539980870766, 19284.11997818319, 16302.999981555837, 11971.059986456714, 16535.89998129235, 19284.11997818319, 19284.11997818319, 15371.399982609788, 18119.61997950063, 19284.11997818319, 19237.539978235887, 19284.11997818319, 14905.599983136764, 19284.11997818319, 19284.11997818319, 19284.11997818319, 19284.11997818319]"
00004_13-08-2025-17.57,AVE,67.64,55.50499992076597,-12.135000079234032,386.6289170014416,386.6289170014416,414,2025-08-13,"[398, 393, 440, 504, 475, 442, 337, 462, 300, 396, 298, 254, 350, 440, 484, 331, 341, 379, 405, 456, 273, 429, 446, 430, 364]","[398, 393, 414, 414, 414, 414, 337, 414, 300, 396, 298, 254, 350, 414, 414, 331, 341, 379, 405, 414, 273, 414, 414, 414, 364]",00004_13-08-2025-17.57,237,16030.68,"[22090.989968464855, 21813.464968861026, 22979.069967197112, 22979.069967197112, 22979.069967197112, 22979.069967197112, 18705.18497329813, 22979.069967197112, 16651.499976229792, 21979.979968623324, 16540.489976388257, 14098.269979874556, 19426.749972268088, 22979.069967197112, 22979.069967197112, 18372.154973773537, 18927.204972981195, 21036.3949699703, 22479.524967910216, 22979.069967197112, 15152.864978369109, 22979.069967197112, 22979.069967197112, 22979.069967197112, 20203.819971158813]"
00016_13-08-2025-18.27,AVE,65.15,46.61500003860118,-18.534999961398825,424.4789115159592,414.0,414,2025-08-13,"[254, 266, 301, 337, 296, 287, 242, 328, 224, 297, 208, 187, 237, 309, 348, 195, 231, 263, 277, 303, 218, 299, 304, 317, 274]","[254, 266, 301, 337, 296, 287, 242, 328, 224, 297, 208, 187, 237, 309, 348, 195, 231, 263, 277, 303, 218, 299, 304, 317, 274]",00016_13-08-2025-18.27,75,4886.25,"[11840.2100098047, 12399.590010267913, 14031.115011618955, 15709.255013008598, 13798.04001142595, 13378.50501107854, 11280.830009341485, 15289.720012661188, 10441.760008646665, 13844.65501146455, 9695.920008029047, 8717.00500721842, 11047.755009148479, 14404.035011927765, 16222.020013433212, 9089.92500752723, 10768.065008916872, 12259.74501015211, 12912.355010692527, 14124.345011696158, 10162.070008415058, 13937.885011541754, 14170.960011734758, 14776.955012236574, 12772.510010576723]"
00004_13-08-2025-18.57,AVE,98.53,118.53,20.0,41.64762855336436,41.64762855336436,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-18.57,3,295.59000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_13-08-2025-19.34,AVLO,30.29,18.545000865118823,-11.744999134881176,935.3300900424103,581.0,581,2025-08-13,"[1097, 1024, 1129, 1361, 1232, 1085, 853, 1172, 867, 1038, 807, 682, 884, 1129, 1236, 848, 921, 1011, 990, 1174, 728, 1097, 1179, 1131, 1017]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00019_13-08-2025-19.34,45,1363.05,"[10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035, 10774.645502634035]"
00004_13-08-2025-20.05,AVE,45.99,46.71500009765637,0.7250000976563697,321.3758536807586,321.3758536807586,414,2025-08-13,"[58, 64, 66, 80, 79, 80, 52, 65, 41, 65, 48, 41, 49, 86, 63, 50, 50, 63, 59, 76, 50, 62, 88, 76, 70]","[58, 64, 66, 80, 79, 80, 52, 65, 41, 65, 48, 41, 49, 86, 63, 50, 50, 63, 59, 76, 50, 62, 88, 76, 70]",00004_13-08-2025-20.05,116,5334.84,"[2709.4700056640695, 2989.760006250008, 3083.1900064453207, 3737.2000078125097, 3690.4850077148535, 3737.2000078125097, 2429.180005078131, 3036.475006347664, 1915.3150040039113, 3036.475006347664, 2242.320004687506, 1915.3150040039113, 2289.035004785162, 4017.490008398448, 2943.0450061523516, 2335.7500048828188, 2335.7500048828188, 2943.0450061523516, 2756.1850057617257, 3550.3400074218844, 2335.7500048828188, 2896.330006054695, 4110.920008593761, 3550.3400074218844, 3270.050006835946]"
00020_13-08-2025-20.27,AVE,60.35,64.77000020096142,4.420000200961418,134.3078126596983,134.3078126596983,414,2025-08-13,"[0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]","[0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1]",00020_13-08-2025-20.27,3,181.05,"[0.0, 64.77000020096142, 64.77000020096142, 0.0, 0.0, 129.54000040192284, 0.0, 0.0, 64.77000020096142, 0.0, 0.0, 64.77000020096142, 0.0, 129.54000040192284, 64.77000020096142, 0.0, 64.77000020096142, 0.0, 64.77000020096142, 129.54000040192284, 0.0, 64.77000020096142, 0.0, 0.0, 64.77000020096142]"
00007_13-08-2025-21.07,AVE,46.7,28.72500105411009,-17.974998945889908,329.0869287111935,329.0869287111941,414,2025-08-13,"[71, 63, 71, 74, 81, 62, 57, 78, 46, 57, 55, 38, 66, 84, 72, 57, 63, 70, 50, 51, 42, 65, 65, 74, 66]","[71, 63, 71, 74, 81, 62, 57, 78, 46, 57, 55, 38, 66, 84, 72, 57, 63, 70, 50, 51, 42, 65, 65, 74, 66]",00007_13-08-2025-21.07,10,467.0,"[2039.4750748418164, 1809.6750664089357, 2039.4750748418164, 2125.650078004147, 2326.7250853829173, 1780.9500653548257, 1637.3250600842753, 2240.5500822205872, 1321.3500484890642, 1637.3250600842753, 1579.8750579760551, 1091.5500400561834, 1895.850069571266, 2412.900088545248, 2068.2000758959266, 1637.3250600842753, 1809.6750664089357, 2010.7500737877065, 1436.2500527055045, 1464.9750537596146, 1206.450044272624, 1867.125068517156, 1867.125068517156, 2125.650078004147, 1895.850069571266]"
00021_23-08-2025-06.27,AVLO,33.1,34.66499986788174,1.5649998678817385,599.1764579324552,581.0,581,2025-08-23,"[481, 367, 470, 531, 535, 312, 653, 295, 377, 306, 486, 408, 602, 498, 483, 405, 595, 360, 634, 618, 630, 376, 551, 658, 546]","[481, 367, 470, 531, 535, 312, 581, 295, 377, 306, 486, 408, 581, 498, 483, 405, 581, 360, 581, 581, 581, 376, 551, 581, 546]",00021_23-08-2025-06.27,581,19231.100000000002,"[16673.86493645112, 12722.054951512599, 16292.549937904418, 18407.114929845204, 18545.77492931673, 10815.479958779102, 20140.36492323929, 10226.174961025114, 13068.704950191415, 10607.489959571813, 16847.189935790524, 14143.31994609575, 20140.36492323929, 17263.169934205107, 16743.19493618688, 14039.324946492105, 20140.36492323929, 12479.399952437427, 20140.36492323929, 20140.36492323929, 20140.36492323929, 13034.039950323535, 19100.414927202837, 20140.36492323929, 18927.08992786343]"
00006_23-08-2025-07.27,AVE,53.64,42.74499990736494,-10.895000092635058,411.4299030663667,411.429903066358,414,2025-08-23,"[289, 209, 247, 240, 293, 199, 330, 172, 176, 183, 234, 195, 320, 253, 284, 217, 330, 212, 328, 281, 318, 214, 283, 338, 287]","[289, 209, 247, 240, 293, 199, 330, 172, 176, 183, 234, 195, 320, 253, 284, 217, 330, 212, 328, 281, 318, 214, 283, 338, 287]",00006_23-08-2025-07.27,126,6758.64,"[12353.304973228469, 8933.704980639273, 10558.01497711914, 10258.799977767587, 12524.284972857928, 8506.254981565624, 14105.84996943043, 7352.13998406677, 7523.11998369623, 7822.334983047785, 10002.329978323396, 8335.274981936163, 13678.399970356782, 10814.48497656333, 12139.579973691643, 9275.664979898193, 14105.84996943043, 9061.939980361367, 14020.359969615702, 12011.344973969548, 13592.909970542052, 9147.429980176097, 12096.834973784278, 14447.809968689351, 12267.814973413739]"
00007_23-08-2025-08.27,AVE,47.32,40.48499991467804,-6.835000085321958,435.5378517154372,414.0,414,2025-08-23,"[312, 211, 301, 321, 338, 240, 419, 196, 234, 192, 269, 271, 422, 299, 323, 256, 355, 222, 388, 391, 378, 209, 344, 424, 341]","[312, 211, 301, 321, 338, 240, 414, 196, 234, 192, 269, 271, 414, 299, 323, 256, 355, 222, 388, 391, 378, 209, 344, 414, 341]",00007_23-08-2025-08.27,195,9227.4,"[12631.319973379548, 8542.334981997066, 12185.984974318091, 12995.68497261165, 13683.929971161178, 9716.39997952273, 16760.78996467671, 7935.059983276897, 9473.489980034661, 7773.119983618184, 10890.464977048394, 10971.43497687775, 16760.78996467671, 12105.014974488735, 13076.654972441007, 10364.159978157579, 14372.174969710704, 8987.669981058525, 15708.17996689508, 15829.634966639114, 15303.3299677483, 8461.36498216771, 13926.839970649246, 16760.78996467671, 13805.384970905212]"
00008_23-08-2025-08.57,AVE,67.84,48.214999924041805,-19.6250000759582,163.2409500194692,163.24095001947038,836,2025-08-23,"[148, 99, 151, 126, 162, 72, 179, 75, 94, 86, 138, 122, 164, 147, 145, 129, 151, 108, 190, 155, 169, 128, 135, 181, 173]","[148, 99, 151, 126, 162, 72, 179, 75, 94, 86, 138, 122, 164, 147, 145, 129, 151, 108, 190, 155, 169, 128, 135, 181, 173]",00008_23-08-2025-08.57,27,1831.68,"[7135.819988758187, 4773.2849924801385, 7280.464988530312, 6075.089990429267, 7810.829987694772, 3471.47999453101, 8630.484986403484, 3616.1249943031353, 4532.20999285993, 4146.489993467595, 6653.669989517769, 5882.2299907331, 7907.259987542856, 7087.604988834146, 6991.174988986062, 6219.734990201393, 7280.464988530312, 5207.219991796515, 9160.849985567944, 7473.32498822648, 8148.334987163065, 6171.519990277351, 6509.024989745643, 8726.914986251566, 8341.194986859233]"
00010_23-08-2025-09.27,AVE,48.06,40.49500034436053,-7.564999655639468,429.471376915901,414.0,414,2025-08-23,"[232, 209, 253, 260, 308, 208, 346, 152, 184, 164, 216, 194, 336, 268, 267, 214, 301, 168, 287, 310, 300, 192, 291, 284, 279]","[232, 209, 253, 260, 308, 208, 346, 152, 184, 164, 216, 194, 336, 268, 267, 214, 301, 168, 287, 310, 300, 192, 291, 284, 279]",00010_23-08-2025-09.27,216,10380.960000000001,"[9394.840079891643, 8463.45507197135, 10245.235087123214, 10528.700089533737, 12472.460106063043, 8422.960071626989, 14011.270119148743, 6155.2400523428005, 7451.080063362337, 6641.180056475127, 8746.920074381875, 7856.030066805943, 13606.320115705137, 10852.660092288621, 10812.16509194426, 8665.930073693153, 12188.995103652518, 6803.160057852569, 11622.065098831472, 12553.450106751763, 12148.500103308159, 7775.040066117221, 11784.045100208914, 11500.580097798389, 11298.105096076588]"
00012_23-08-2025-10.27,AVLO,46.5,27.10499992359705,-19.395000076402948,420.9107180350603,420.9107180350642,581,2025-08-23,"[467, 377, 447, 481, 555, 403, 658, 310, 344, 332, 448, 412, 603, 486, 425, 388, 510, 362, 585, 581, 590, 359, 510, 591, 554]","[467, 377, 447, 481, 555, 403, 581, 310, 344, 332, 448, 412, 581, 486, 425, 388, 510, 362, 581, 581, 581, 359, 510, 581, 554]",00012_23-08-2025-10.27,93,4324.5,"[12658.034964319822, 10218.584971196087, 12115.93496584788, 13037.504963250181, 15043.274957596363, 10923.31496920961, 15748.004955609886, 8402.549976315086, 9324.119973717385, 8998.85997463422, 12143.039965771477, 11167.259968521985, 15748.004955609886, 13173.029962868166, 11519.624967528745, 10516.739970355655, 13823.549961034494, 9812.009972342132, 15748.004955609886, 15748.004955609886, 15748.004955609886, 9730.69497257134, 13823.549961034494, 15748.004955609886, 15016.169957672764]"
00006_23-08-2025-11.27,AVE,36.48,33.125000088503725,-3.354999911496272,732.8937898282074,732.8937898282074,803,2025-08-23,"[671, 548, 641, 742, 796, 502, 887, 447, 476, 473, 655, 582, 828, 748, 730, 566, 829, 539, 851, 887, 888, 544, 727, 877, 818]","[671, 548, 641, 742, 796, 502, 803, 447, 476, 473, 655, 582, 803, 748, 730, 566, 803, 539, 803, 803, 803, 544, 727, 803, 803]",00006_23-08-2025-11.27,633,23091.839999999997,"[22226.875059386, 18152.500048500042, 21233.12505673089, 24578.750065669763, 26367.500070448965, 16628.75004442887, 26599.37507106849, 14806.875039561166, 15767.500042127773, 15668.125041862262, 21696.87505796994, 19278.750051509167, 26599.37507106849, 24777.500066200788, 24181.25006460772, 18748.75005009311, 26599.37507106849, 17854.375047703506, 26599.37507106849, 26599.37507106849, 26599.37507106849, 18020.000048146027, 24081.87506434221, 26599.37507106849, 26599.37507106849]"
00013_23-08-2025-12.27,AVE,47.73,42.74499990736493,-4.985000092635069,350.64324767321284,350.6432476732077,378,2025-08-23,"[269, 193, 249, 236, 284, 185, 304, 164, 196, 165, 236, 225, 335, 228, 259, 256, 272, 168, 289, 313, 307, 190, 270, 315, 284]","[269, 193, 249, 236, 284, 185, 304, 164, 196, 165, 236, 225, 335, 228, 259, 256, 272, 168, 289, 313, 307, 190, 270, 315, 284]",00013_23-08-2025-12.27,194,9259.619999999999,"[11498.404975081166, 8249.784982121431, 10643.504976933868, 10087.819978138123, 12139.57997369164, 7907.824982862512, 12994.479971838939, 7010.179984807848, 8378.019981843527, 7052.924984715213, 10087.819978138123, 9617.624979157108, 14319.57496896725, 9745.859978879203, 11070.954976007517, 10942.719976285422, 11626.63997480326, 7181.159984437308, 12353.304973228463, 13379.184971005223, 13122.714971561032, 8121.549982399336, 11541.14997498853, 13464.674970819953, 12139.57997369164]"
00014_23-08-2025-13.18,AVE,82.74,62.925000029576616,-19.81499997042338,62.779462334772056,62.779462334771786,339,2025-08-23,"[15, 14, 13, 11, 17, 11, 19, 8, 10, 13, 14, 17, 15, 17, 13, 15, 13, 12, 13, 21, 16, 8, 8, 12, 18]","[15, 14, 13, 11, 17, 11, 19, 8, 10, 13, 14, 17, 15, 17, 13, 15, 13, 12, 13, 21, 16, 8, 8, 12, 18]",00014_23-08-2025-13.18,2,165.48,"[943.8750004436492, 880.9500004140726, 818.025000384496, 692.1750003253428, 1069.7250005028025, 692.1750003253428, 1195.5750005619557, 503.4000002366129, 629.2500002957662, 818.025000384496, 880.9500004140726, 1069.7250005028025, 943.8750004436492, 1069.7250005028025, 818.025000384496, 943.8750004436492, 818.025000384496, 755.1000003549194, 818.025000384496, 1321.425000621109, 1006.8000004732259, 503.4000002366129, 503.4000002366129, 755.1000003549194, 1132.6500005323792]"
00018_23-08-2025-15.27,AVLO,29.5,24.52499924752712,-4.97500075247288,558.8277916201407,547.0,547,2025-08-23,"[455, 317, 427, 437, 464, 349, 535, 246, 337, 232, 413, 348, 526, 438, 413, 357, 522, 316, 476, 562, 525, 294, 450, 536, 492]","[455, 317, 427, 437, 464, 349, 535, 246, 337, 232, 413, 348, 526, 438, 413, 357, 522, 316, 476, 547, 525, 294, 450, 536, 492]",00018_23-08-2025-15.27,206,6077.0,"[11158.87465762484, 7774.424761466097, 10472.17467869408, 10717.424671169352, 11379.599650852584, 8559.224737386965, 13120.87459742701, 6033.149814891672, 8264.92474641664, 5689.799825426292, 10128.8246892287, 8534.699738139438, 12900.149604199265, 10741.949670416878, 10128.8246892287, 8755.424731367182, 12802.049607209157, 7749.89976221857, 11673.899641822909, 13415.174588397334, 12875.624604951738, 7210.349778772973, 11036.249661387204, 13145.399596674537, 12066.299629783343]"
00007_23-08-2025-16.27,AVE,96.92,79.04499980240296,-17.875000197597046,126.24671052814011,126.24671052814044,414,2025-08-23,"[27, 17, 23, 29, 42, 17, 26, 12, 20, 13, 20, 22, 38, 24, 27, 21, 36, 17, 38, 29, 39, 18, 29, 29, 26]","[27, 17, 23, 29, 42, 17, 26, 12, 20, 13, 20, 22, 38, 24, 27, 21, 36, 17, 38, 29, 39, 18, 29, 29, 26]",00007_23-08-2025-16.27,7,678.44,"[2134.2149946648797, 1343.7649966408503, 1818.034995455268, 2292.3049942696857, 3319.889991700924, 1343.7649966408503, 2055.169994862477, 948.5399976288354, 1580.8999960480592, 1027.5849974312384, 1580.8999960480592, 1738.989995652865, 3003.7099924913123, 1897.0799952576708, 2134.2149946648797, 1659.944995850462, 2845.619992886506, 1343.7649966408503, 3003.7099924913123, 2292.3049942696857, 3082.754992293715, 1422.809996443253, 2292.3049942696857, 2292.3049942696857, 2055.169994862477]"
00018_23-08-2025-17.27,AVLO,28.11,22.464999726098057,-5.645000273901943,611.4760557831428,581.0,581,2025-08-23,"[577, 382, 523, 559, 617, 382, 685, 340, 361, 352, 521, 441, 699, 548, 535, 476, 597, 383, 652, 676, 627, 392, 577, 640, 628]","[577, 382, 523, 559, 581, 382, 581, 340, 361, 352, 521, 441, 581, 548, 535, 476, 581, 383, 581, 581, 581, 392, 577, 581, 581]",00018_23-08-2025-17.27,199,5593.89,"[12962.30484195858, 8581.629895369459, 11749.194856749284, 12557.934846888815, 13052.164840862972, 8581.629895369459, 13052.164840862972, 7638.099906873339, 8109.864901121398, 7907.679903586516, 11704.264857297088, 9907.064879209243, 13052.164840862972, 12310.819849901734, 12018.77485346246, 10693.339869622676, 13052.164840862972, 8604.094895095555, 13052.164840862972, 13052.164840862972, 13052.164840862972, 8806.279892630439, 12962.30484195858, 13052.164840862972, 13052.164840862972]"
00016_23-08-2025-18.27,AVE,86.73,68.37500042290472,-18.354999577095285,28.506192983081103,28.506192983081103,414,2025-08-23,"[18, 6, 12, 15, 20, 14, 16, 9, 16, 10, 20, 16, 19, 18, 10, 16, 20, 16, 20, 16, 29, 11, 6, 17, 18]","[18, 6, 12, 15, 20, 14, 16, 9, 16, 10, 20, 16, 19, 18, 10, 16, 20, 16, 20, 16, 29, 11, 6, 17, 18]",00016_23-08-2025-18.27,4,346.92,"[1230.750007612285, 410.2500025374283, 820.5000050748566, 1025.6250063435707, 1367.5000084580943, 957.2500059206661, 1094.0000067664755, 615.3750038061424, 1094.0000067664755, 683.7500042290471, 1367.5000084580943, 1094.0000067664755, 1299.1250080351897, 1230.750007612285, 683.7500042290471, 1094.0000067664755, 1367.5000084580943, 1094.0000067664755, 1367.5000084580943, 1094.0000067664755, 1982.8750122642368, 752.1250046519519, 410.2500025374283, 1162.3750071893803, 1230.750007612285]"
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213826,-7.145000528786177,578.7156707827465,578.7156707827467,581,2025-08-23,"[308, 228, 270, 292, 333, 196, 341, 185, 201, 211, 256, 232, 332, 312, 283, 238, 360, 211, 341, 329, 343, 236, 332, 370, 340]","[308, 228, 270, 292, 333, 196, 341, 185, 201, 211, 256, 232, 332, 312, 283, 238, 360, 211, 341, 329, 343, 236, 332, 370, 340]",00019_23-08-2025-19.34,15,430.5,"[6638.939837133858, 4914.539879436752, 5819.849857227733, 6294.059845594437, 7177.814823914204, 4224.77989635791, 7350.254819683914, 3987.6749021745577, 4332.554893713979, 4548.104888426117, 5518.079864630739, 5000.759877321608, 7156.25982444299, 6725.159835018713, 6100.064850353513, 5130.089874148891, 7759.799809636977, 4548.104888426117, 7350.254819683914, 7091.594826029349, 7393.364818626343, 5086.979875206463, 7156.25982444299, 7975.349804349115, 7328.699820212701]"
00020_23-08-2025-20.27,AVE,15.06,23.915000937273312,8.855000937273312,495.2209217240891,414.0,414,2025-08-23,"[615, 498, 601, 686, 742, 505, 846, 374, 408, 478, 621, 532, 848, 672, 699, 561, 746, 506, 749, 786, 788, 473, 686, 829, 711]","[414, 414, 414, 414, 414, 414, 414, 374, 408, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 8944.21035054022, 9757.320382407512, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152, 9900.810388031152]"
