train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-16.57,AVE,129.39,146.29000253720045,16.900002537200464,0.0166666666666666,0.0166676666485621,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_13-08-2025-17.27,AVE,53.59,46.45500005005711,-7.134999949942895,413.95142857142895,413.9514295714293,414,2025-08-13,"[384, 350, 388, 447, 450, 403, 337, 437, 319, 397, 310, 220, 305, 430, 430, 292, 347, 368, 355, 413, 277, 408, 400, 428, 410]","[384, 350, 388, 414, 414, 403, 337, 414, 319, 397, 310, 220, 305, 414, 414, 292, 347, 368, 355, 413, 277, 408, 400, 414, 410]",00006_13-08-2025-17.27,354,18970.86,"[17838.72001922193, 16259.250017519988, 18024.54001942216, 19232.370020723643, 19232.370020723643, 18721.365020173016, 15655.335016869245, 19232.370020723643, 14819.145015968217, 18442.635019872672, 14401.050015517703, 10220.100011012564, 14168.775015267418, 19232.370020723643, 19232.370020723643, 13564.860014616675, 16119.885017369817, 17095.440018421017, 16491.525017770273, 19185.915020673587, 12868.03501386582, 18953.6400204233, 18582.000020022842, 19232.370020723643, 19046.550020523413]"
00004_13-08-2025-17.57,AVE,67.64,49.094999949321,-18.545000050679,416.351250000001,414.0,414,2025-08-13,"[604, 565, 650, 744, 710, 648, 506, 675, 435, 561, 453, 403, 532, 666, 726, 454, 507, 590, 580, 681, 427, 646, 648, 643, 557]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 403, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-17.57,237,16030.68,"[20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 19785.28497957636, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894, 20325.329979018894]"
00016_13-08-2025-18.27,AVE,65.15,46.45500005005712,-18.69499994994289,157.51779761888304,157.51779861888303,414,2025-08-13,"[209, 223, 254, 282, 244, 250, 208, 275, 194, 258, 175, 153, 210, 269, 285, 169, 195, 227, 248, 252, 193, 246, 270, 272, 237]","[209, 223, 254, 282, 244, 250, 208, 275, 194, 258, 175, 153, 210, 269, 285, 169, 195, 227, 248, 252, 193, 246, 270, 272, 237]",00016_13-08-2025-18.27,75,4886.25,"[9709.095010461939, 10359.465011162738, 11799.57001271451, 13100.310014116109, 11335.020012213938, 11613.750012514281, 9662.640010411882, 12775.125013765708, 9012.270009711081, 11985.390012914737, 8129.6250087599965, 7107.61500765874, 9755.550010511995, 12496.395013465366, 13239.67501426628, 7850.895008459654, 9058.72500976114, 10545.285011362967, 11520.840012414166, 11706.660012614395, 8965.815009661024, 11427.930012314053, 12542.850013515423, 12635.760013615538, 11009.835011863539]"
00004_13-08-2025-18.57,AVE,98.53,85.55,-12.980000000000004,17.349920634917382,17.34992163491738,414,2025-08-13,"[2, 5, 6, 1, 4, 4, 2, 3, 0, 5, 3, 2, 1, 2, 7, 2, 4, 3, 2, 5, 6, 3, 7, 1, 2]","[2, 5, 6, 1, 4, 4, 2, 3, 0, 5, 3, 2, 1, 2, 7, 2, 4, 3, 2, 5, 6, 3, 7, 1, 2]",00004_13-08-2025-18.57,3,295.59000000000003,"[171.1, 427.75, 513.3, 85.55, 342.2, 342.2, 171.1, 256.65, 0.0, 427.75, 256.65, 171.1, 85.55, 171.1, 598.85, 171.1, 342.2, 256.65, 171.1, 427.75, 513.3, 256.65, 598.85, 85.55, 171.1]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885179,-8.485000381148208,641.9366666663864,581.0,581,2025-08-13,"[417, 392, 456, 532, 468, 454, 346, 434, 299, 385, 325, 267, 350, 448, 495, 323, 369, 409, 383, 447, 297, 436, 446, 448, 394]","[417, 392, 456, 532, 468, 454, 346, 434, 299, 385, 325, 267, 350, 448, 495, 323, 369, 409, 383, 447, 297, 436, 446, 448, 394]",00019_13-08-2025-19.34,45,1363.05,"[9092.684841061196, 8547.559850589902, 9943.079826196417, 11600.259797229153, 10204.73982162264, 9899.469826958713, 7544.52986812272, 9463.369834581677, 6519.694886036686, 8394.92485325794, 7086.6248761268325, 5821.934898233429, 7631.7498665981275, 9768.639829245603, 10793.474811331636, 7043.014876889129, 8046.0448593563115, 8918.244844110382, 8351.314854020236, 9746.83482962675, 6476.084886798983, 9506.979833819381, 9725.0298300079, 9768.639829245603, 8591.169849827606]"
00004_13-08-2025-20.05,AVE,45.99,28.81000008293411,-17.179999917065892,322.7891666663195,322.7891676663195,414,2025-08-13,"[297, 302, 288, 366, 341, 322, 268, 351, 239, 298, 246, 206, 250, 350, 335, 226, 236, 285, 310, 350, 198, 302, 330, 349, 303]","[297, 302, 288, 366, 341, 322, 268, 351, 239, 298, 246, 206, 250, 350, 335, 226, 236, 285, 310, 350, 198, 302, 330, 349, 303]",00004_13-08-2025-20.05,116,5334.84,"[8556.57002463143, 8700.6200250461, 8297.280023885023, 10544.460030353885, 9824.210028280531, 9276.820026704783, 7721.0800222263415, 10112.310029109873, 6885.590019821252, 8585.380024714364, 7087.260020401791, 5934.8600170844265, 7202.500020733528, 10083.500029026938, 9651.350027782926, 6511.060018743109, 6799.1600195724495, 8210.850023636222, 8931.100025709575, 10083.500029026938, 5704.380016420953, 8700.6200250461, 9507.300027368256, 10054.690028944004, 8729.430025129035]"
00020_13-08-2025-20.27,AVE,60.35,66.6500001104976,6.300000110497599,11.998095238095244,11.998096238095242,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]",00020_13-08-2025-20.27,3,181.05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.6500001104976, 66.6500001104976, 0.0, 0.0, 0.0, 0.0, 66.6500001104976]"
00007_13-08-2025-21.07,AVE,46.7,28.415000414702178,-18.284999585297825,335.5542261904761,335.55422719047607,414,2025-08-13,"[61, 53, 66, 80, 65, 53, 55, 70, 48, 60, 50, 41, 59, 77, 68, 57, 62, 66, 42, 46, 41, 62, 62, 68, 61]","[61, 53, 66, 80, 65, 53, 55, 70, 48, 60, 50, 41, 59, 77, 68, 57, 62, 66, 42, 46, 41, 62, 62, 68, 61]",00007_13-08-2025-21.07,10,467.0,"[1733.3150252968328, 1505.9950219792154, 1875.3900273703437, 2273.200033176174, 1846.9750269556416, 1505.9950219792154, 1562.8250228086197, 1989.0500290291525, 1363.9200199057045, 1704.9000248821308, 1420.7500207351088, 1165.0150170027894, 1676.4850244674285, 2187.955031932068, 1932.220028199748, 1619.6550236380242, 1761.730025711535, 1875.3900273703437, 1193.4300174174914, 1307.0900190763002, 1165.0150170027894, 1761.730025711535, 1761.730025711535, 1932.220028199748, 1733.3150252968328]"
00021_23-08-2025-06.27,AVLO,33.1,36.81499972497844,3.7149997249784334,554.5425396825439,554.5425406825439,581,2025-08-23,"[418, 316, 406, 454, 457, 270, 552, 255, 324, 261, 412, 358, 527, 433, 424, 350, 511, 305, 545, 533, 547, 320, 484, 578, 456]","[418, 316, 406, 454, 457, 270, 552, 255, 324, 261, 412, 358, 527, 433, 424, 350, 511, 305, 545, 533, 547, 320, 484, 578, 456]",00021_23-08-2025-06.27,581,19231.100000000002,"[15388.669885040988, 11633.539913093187, 14946.889888341248, 16714.00987514021, 16824.454874315146, 9940.049925744179, 20321.8798481881, 9387.824929869503, 11928.059910893015, 9608.714928219373, 15167.779886691118, 13179.769901542282, 19401.50485506364, 15940.894880915665, 15609.559883390859, 12885.249903742455, 18812.464859463984, 11228.574916118425, 20064.17485011325, 19622.39485341351, 20137.804849563207, 11780.799911993101, 17818.459866889567, 21279.06984103754, 16787.639874590168]"
00006_23-08-2025-07.27,AVE,53.64,40.18499973751248,-13.455000262487523,410.9191269841277,410.9191279841277,414,2025-08-23,"[356, 260, 326, 316, 375, 247, 422, 205, 219, 226, 299, 247, 394, 323, 335, 269, 405, 263, 402, 359, 389, 264, 359, 415, 368]","[356, 260, 326, 316, 375, 247, 414, 205, 219, 226, 299, 247, 394, 323, 335, 269, 405, 263, 402, 359, 389, 264, 359, 414, 368]",00006_23-08-2025-07.27,126,6758.64,"[14305.859906554442, 10448.099931753244, 13100.309914429068, 12698.459917053942, 15069.374901567178, 9925.694935165582, 16636.589891330164, 8237.924946190058, 8800.514942515232, 9081.80994067782, 12015.31492151623, 9925.694935165582, 15832.889896579916, 12979.75491521653, 13461.97491206668, 10809.764929390856, 16274.924893692554, 10568.654930965782, 16154.369894480016, 14426.41490576698, 15631.964897892354, 10608.839930703294, 14426.41490576698, 16636.589891330164, 14788.079903404592]"
00007_23-08-2025-08.27,AVE,47.32,39.21500043600802,-8.104999563991981,412.5453373015874,412.5453383015874,414,2025-08-23,"[347, 248, 350, 361, 382, 262, 465, 218, 268, 228, 310, 297, 470, 355, 361, 291, 413, 249, 449, 432, 433, 245, 390, 460, 379]","[347, 248, 350, 361, 382, 262, 414, 218, 268, 228, 310, 297, 414, 355, 361, 291, 413, 249, 414, 414, 414, 245, 390, 414, 379]",00007_23-08-2025-08.27,195,9227.4,"[13607.605151294783, 9725.320108129989, 13725.250152602806, 14156.615157398895, 14980.130166555064, 10274.3301142341, 16235.01018050732, 8548.870095049748, 10509.620116850148, 8941.020099409829, 12156.650135162487, 11646.85512949438, 16235.01018050732, 13921.325154782846, 14156.615157398895, 11411.565126878333, 16195.795180071313, 9764.535108565997, 16235.01018050732, 16235.01018050732, 16235.01018050732, 9607.675106821966, 15293.850170043128, 16235.01018050732, 14862.485165247039]"
00008_23-08-2025-08.57,AVE,67.84,48.20500002408054,-19.634999975919463,170.59992063492066,170.59992163492066,836,2025-08-23,"[152, 102, 164, 126, 168, 74, 178, 79, 102, 89, 142, 120, 164, 147, 147, 133, 155, 109, 187, 156, 173, 130, 138, 189, 181]","[152, 102, 164, 126, 168, 74, 178, 79, 102, 89, 142, 120, 164, 147, 147, 133, 155, 109, 187, 156, 173, 130, 138, 189, 181]",00008_23-08-2025-08.57,27,1831.68,"[7327.160003660242, 4916.910002456215, 7905.620003949209, 6073.830003034148, 8098.440004045531, 3567.17000178196, 8580.490004286336, 3808.1950019023625, 4916.910002456215, 4290.245002143168, 6845.110003419437, 5784.600002889665, 7905.620003949209, 7086.135003539839, 7086.135003539839, 6411.265003202712, 7471.775003732484, 5254.345002624779, 9014.33500450306, 7519.980003756565, 8339.465004165933, 6266.65000313047, 6652.290003323114, 9110.745004551221, 8725.105004358578]"
00010_23-08-2025-09.27,AVE,48.06,40.4849999146779,-7.5750000853221024,411.33500000000254,411.33500100000265,414,2025-08-23,"[271, 241, 269, 292, 349, 231, 384, 168, 200, 189, 253, 217, 378, 292, 305, 239, 335, 186, 332, 354, 340, 225, 321, 322, 319]","[271, 241, 269, 292, 349, 231, 384, 168, 200, 189, 253, 217, 378, 292, 305, 239, 335, 186, 332, 354, 340, 225, 321, 322, 319]",00010_23-08-2025-09.27,216,10380.960000000001,"[10971.43497687771, 9756.884979437375, 10890.464977048356, 11821.619975085947, 14129.264970222586, 9352.034980290595, 15546.239967236314, 6801.479985665887, 8096.99998293558, 7651.664983874123, 10242.704978413509, 8785.244981485104, 15303.329967748246, 11821.619975085947, 12347.92497397676, 9675.914979608018, 13562.474971417096, 7530.20998413009, 13441.019971673062, 14331.689969795976, 13764.899970990486, 9109.124980802528, 12995.684972611605, 13036.169972526284, 12914.71497278225]"
00012_23-08-2025-10.27,AVLO,46.5,28.13499968431158,-18.36500031568842,559.9749999999998,559.9750009999998,581,2025-08-23,"[426, 351, 385, 442, 510, 368, 605, 284, 307, 312, 401, 385, 531, 459, 399, 364, 467, 325, 555, 532, 539, 341, 461, 552, 511]","[426, 351, 385, 442, 510, 368, 581, 284, 307, 312, 401, 385, 531, 459, 399, 364, 467, 325, 555, 532, 539, 341, 461, 552, 511]",00012_23-08-2025-10.27,93,4324.5,"[11985.509865516733, 9875.384889193365, 10831.974878459958, 12435.669860465718, 14348.849838998905, 10353.679883826662, 16346.434816585028, 7990.339910344489, 8637.444903083655, 8778.119901505213, 11282.134873408944, 10831.974878459958, 14939.684832369448, 12913.964855099015, 11225.86487404032, 10241.139885089415, 13139.044852573508, 9143.874897401263, 15614.924824792926, 14967.819832053761, 15164.764829843942, 9594.03489235025, 12970.234854467639, 15530.519825739992, 14376.984838683218]"
00006_23-08-2025-11.27,AVE,36.48,42.830000028191336,6.350000028191339,443.2779761904763,443.2779771904763,803,2025-08-23,"[333, 317, 330, 394, 411, 271, 470, 243, 249, 247, 345, 289, 435, 401, 399, 291, 445, 295, 434, 454, 443, 287, 375, 489, 420]","[333, 317, 330, 394, 411, 271, 470, 243, 249, 247, 345, 289, 435, 401, 399, 291, 445, 295, 434, 454, 443, 287, 375, 489, 420]",00006_23-08-2025-11.27,633,23091.839999999997,"[14262.390009387715, 13577.110008936654, 14133.90000930314, 16875.020011107386, 17603.13001158664, 11606.930007639852, 20130.10001324993, 10407.690006850495, 10664.670007019642, 10579.010006963259, 14776.350009726011, 12377.870008147296, 18631.05001226323, 17174.830011304726, 17089.17001124834, 12463.53000820368, 19059.350012545143, 12634.850008316444, 18588.22001223504, 19444.820012798868, 18973.69001248876, 12292.210008090913, 16061.25001057175, 20943.870013785563, 17988.60001184036]"
00013_23-08-2025-12.27,AVE,47.73,43.48000005890259,-4.249999941097407,379.535238095238,378.0,378,2025-08-23,"[300, 228, 284, 282, 331, 216, 368, 189, 211, 196, 279, 255, 379, 281, 304, 294, 320, 198, 351, 368, 364, 215, 306, 357, 339]","[300, 228, 284, 282, 331, 216, 368, 189, 211, 196, 279, 255, 378, 281, 304, 294, 320, 198, 351, 368, 364, 215, 306, 357, 339]",00013_23-08-2025-12.27,194,9259.619999999999,"[13044.000017670776, 9913.44001342979, 12348.320016728336, 12261.36001661053, 14391.880019496757, 9391.68001272296, 16000.640021676154, 8217.72001113259, 9174.280012428446, 8522.080011544907, 12130.920016433822, 11087.400015020161, 16435.44002226518, 12217.880016551628, 13217.920017906388, 12783.120017317362, 13913.600018848829, 8609.040011662713, 15261.48002067481, 16000.640021676154, 15826.720021440542, 9348.200012664056, 13304.880018024192, 15522.360021028224, 14739.720019967977]"
00014_23-08-2025-13.18,AVE,82.74,62.92500002957662,-19.81499997042337,64.15248917748954,64.15249017748954,339,2025-08-23,"[16, 14, 16, 15, 22, 13, 23, 8, 13, 15, 17, 17, 21, 21, 14, 17, 18, 14, 18, 23, 25, 12, 9, 14, 21]","[16, 14, 16, 15, 22, 13, 23, 8, 13, 15, 17, 17, 21, 21, 14, 17, 18, 14, 18, 23, 25, 12, 9, 14, 21]",00014_23-08-2025-13.18,2,165.48,"[1006.800000473226, 880.9500004140727, 1006.800000473226, 943.8750004436494, 1384.3500006506856, 818.0250003844961, 1447.2750006802623, 503.400000236613, 818.0250003844961, 943.8750004436494, 1069.7250005028027, 1069.7250005028027, 1321.4250006211091, 1321.4250006211091, 880.9500004140727, 1069.7250005028027, 1132.6500005323792, 880.9500004140727, 1132.6500005323792, 1447.2750006802623, 1573.1250007394156, 755.1000003549195, 566.3250002661896, 880.9500004140727, 1321.4250006211091]"
00018_23-08-2025-15.27,AVLO,29.5,23.84000053810688,-5.659999461893122,539.8977976190475,539.8977986190475,547,2025-08-23,"[559, 382, 537, 541, 565, 413, 646, 299, 399, 289, 485, 418, 639, 537, 499, 430, 627, 384, 591, 672, 646, 354, 546, 643, 594]","[547, 382, 537, 541, 547, 413, 547, 299, 399, 289, 485, 418, 547, 537, 499, 430, 547, 384, 547, 547, 547, 354, 546, 547, 547]",00018_23-08-2025-15.27,206,6077.0,"[13040.480294344465, 9106.880205556829, 12802.080288963396, 12897.440291115823, 13040.480294344465, 9845.920222238143, 13040.480294344465, 7128.160160893957, 9512.160214704645, 6889.760155512889, 11562.400260981838, 9965.120224928676, 13040.480294344465, 12802.080288963396, 11896.160268515334, 10251.20023138596, 13040.480294344465, 9154.560206633043, 13040.480294344465, 13040.480294344465, 13040.480294344465, 8439.360190489837, 13016.640293806357, 13040.480294344465, 13040.480294344465]"
00007_23-08-2025-16.27,AVE,96.92,81.17500021272456,-15.744999787275448,13.71916666666676,13.719167666666758,414,2025-08-23,"[20, 11, 18, 27, 36, 11, 19, 11, 19, 11, 14, 17, 26, 21, 21, 20, 26, 14, 28, 24, 29, 15, 27, 26, 18]","[20, 11, 18, 27, 36, 11, 19, 11, 19, 11, 14, 17, 26, 21, 21, 20, 26, 14, 28, 24, 29, 15, 27, 26, 18]",00007_23-08-2025-16.27,7,678.44,"[1623.5000042544912, 892.9250023399701, 1461.150003829042, 2191.725005743563, 2922.300007658084, 892.9250023399701, 1542.3250040417665, 892.9250023399701, 1542.3250040417665, 892.9250023399701, 1136.4500029781439, 1379.9750036163175, 2110.5500055308385, 1704.6750044672156, 1704.6750044672156, 1623.5000042544912, 2110.5500055308385, 1136.4500029781439, 2272.9000059562877, 1948.2000051053892, 2354.075006169012, 1217.6250031908683, 2191.725005743563, 2110.5500055308385, 1461.150003829042]"
00018_23-08-2025-17.27,AVLO,28.11,21.819999910228034,-6.290000089771965,597.3177380952382,581.0,581,2025-08-23,"[701, 453, 640, 662, 741, 469, 819, 419, 456, 428, 617, 523, 845, 690, 630, 571, 741, 469, 790, 816, 783, 487, 685, 780, 756]","[581, 453, 581, 581, 581, 469, 581, 419, 456, 428, 581, 523, 581, 581, 581, 571, 581, 469, 581, 581, 581, 487, 581, 581, 581]",00018_23-08-2025-17.27,199,5593.89,"[12677.419947842489, 9884.4599593333, 12677.419947842489, 12677.419947842489, 12677.419947842489, 10233.579957896949, 12677.419947842489, 9142.579962385546, 9949.919959063984, 9338.959961577599, 12677.419947842489, 11411.859953049261, 12677.419947842489, 12677.419947842489, 12677.419947842489, 12459.219948740207, 12677.419947842489, 10233.579957896949, 12677.419947842489, 12677.419947842489, 12677.419947842489, 10626.339956281052, 12677.419947842489, 12677.419947842489, 12677.419947842489]"
00016_23-08-2025-18.27,AVE,86.73,69.88000046413133,-16.849999535868676,90.54749999995906,90.54750099995906,414,2025-08-23,"[14, 7, 10, 12, 19, 13, 14, 8, 12, 9, 17, 15, 16, 17, 9, 12, 16, 13, 15, 15, 24, 9, 6, 16, 12]","[14, 7, 10, 12, 19, 13, 14, 8, 12, 9, 17, 15, 16, 17, 9, 12, 16, 13, 15, 15, 24, 9, 6, 16, 12]",00016_23-08-2025-18.27,4,346.92,"[978.3200064978386, 489.1600032489193, 698.8000046413133, 838.5600055695759, 1327.7200088184952, 908.4400060337073, 978.3200064978386, 559.0400037130506, 838.5600055695759, 628.9200041771819, 1187.9600078902326, 1048.2000069619698, 1118.0800074261012, 1187.9600078902326, 628.9200041771819, 838.5600055695759, 1118.0800074261012, 908.4400060337073, 1048.2000069619698, 1048.2000069619698, 1677.1200111391518, 628.9200041771819, 419.28000278478794, 1118.0800074261012, 838.5600055695759]"
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213826,-7.145000528786177,606.1366666666838,581.0,581,2025-08-23,"[320, 241, 276, 300, 346, 208, 364, 195, 212, 212, 271, 239, 338, 315, 292, 253, 375, 227, 354, 342, 355, 242, 353, 383, 365]","[320, 241, 276, 300, 346, 208, 364, 195, 212, 212, 271, 239, 338, 315, 292, 253, 375, 227, 354, 342, 355, 242, 353, 383, 365]",00019_23-08-2025-19.34,15,430.5,"[6897.599830788424, 5194.754872562532, 5949.179854055016, 6466.499841364148, 7458.029817039984, 4483.439890012476, 7846.019807521832, 4203.224896886696, 4569.659887897331, 4569.659887897331, 5841.404856698947, 5151.644873620105, 7285.589821270273, 6789.824833432355, 6294.059845594437, 5453.414866217098, 8083.124801705185, 4892.984879965538, 7630.469812809694, 7371.809819155128, 7652.024812280908, 5216.309872033746, 7608.914813338481, 8255.564797474895, 7867.574806993046]"
00020_23-08-2025-20.27,AVE,15.06,25.834999738632103,10.774999738632106,430.9972222222223,414.0,414,2025-08-23,"[319, 259, 290, 352, 384, 277, 435, 200, 197, 238, 327, 278, 464, 351, 378, 300, 394, 260, 400, 427, 396, 242, 331, 451, 363]","[319, 259, 290, 352, 384, 277, 414, 200, 197, 238, 327, 278, 414, 351, 378, 300, 394, 260, 400, 414, 396, 242, 331, 414, 363]",00020_23-08-2025-20.27,414,6234.84,"[8241.364916623641, 6691.264932305715, 7492.14992420331, 9093.919907998501, 9920.639899634727, 7156.294927601092, 10695.68989179369, 5166.999947726421, 5089.494948510524, 6148.72993779444, 8448.044914532698, 7182.129927339724, 10695.68989179369, 9068.084908259869, 9765.629901202934, 7750.4999215896305, 10178.989897021049, 6717.099932044347, 10333.999895452842, 10695.68989179369, 10230.659896498313, 6252.069936748969, 8551.384913487225, 10695.68989179369, 9378.104905123453]"
