train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00010_23-08-2025-09.27,AVE,48.06,40.49500034436053,-7.564999655639468,429.471376915901,414.0,414,2025-08-23,"[232, 209, 253, 260, 308, 208, 346, 152, 184, 164, 216, 194, 336, 268, 267, 214, 301, 168, 287, 310, 300, 192, 291, 284, 279]","[232, 209, 253, 260, 308, 208, 346, 152, 184, 164, 216, 194, 336, 268, 267, 214, 301, 168, 287, 310, 300, 192, 291, 284, 279]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,59.435530903194085,59.435530903194085,461,2025-08-23,"[27, 16, 34, 24, 28, 28, 31, 21, 18, 15, 29, 27, 40, 25, 28, 26, 40, 20, 32, 41, 41, 22, 35, 40, 40]","[27, 16, 34, 24, 28, 28, 31, 21, 18, 15, 29, 27, 40, 25, 28, 26, 40, 20, 32, 41, 41, 22, 35, 40, 40]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,124.0143112653788,124.0143112653788,509,2025-08-23,"[17, 14, 15, 13, 16, 8, 17, 16, 10, 19, 19, 11, 21, 16, 12, 12, 18, 14, 18, 24, 24, 14, 16, 20, 14]","[17, 14, 15, 13, 16, 8, 17, 16, 10, 19, 19, 11, 21, 16, 12, 12, 18, 14, 18, 24, 24, 14, 16, 20, 14]"
00012_23-08-2025-10.27,AVLO,46.5,27.10499992359705,-19.395000076402948,420.9107180350603,420.9107180350642,581,2025-08-23,"[467, 377, 447, 481, 555, 403, 658, 310, 344, 332, 448, 412, 603, 486, 425, 388, 510, 362, 585, 581, 590, 359, 510, 591, 554]","[467, 377, 447, 481, 555, 403, 581, 310, 344, 332, 448, 412, 581, 486, 425, 388, 510, 362, 581, 581, 581, 359, 510, 581, 554]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,24.940271248734632,24.940271248734632,461,2025-08-23,"[6, 9, 11, 14, 8, 8, 6, 6, 6, 11, 14, 8, 11, 11, 12, 10, 13, 4, 6, 12, 12, 5, 8, 9, 11]","[6, 9, 11, 14, 8, 8, 6, 6, 6, 11, 14, 8, 11, 11, 12, 10, 13, 4, 6, 12, 12, 5, 8, 9, 11]"
00006_23-08-2025-11.27,AVE,36.48,33.125000088503725,-3.354999911496272,732.8937898282074,732.8937898282074,803,2025-08-23,"[671, 548, 641, 742, 796, 502, 887, 447, 476, 473, 655, 582, 828, 748, 730, 566, 829, 539, 851, 887, 888, 544, 727, 877, 818]","[671, 548, 641, 742, 796, 502, 803, 447, 476, 473, 655, 582, 803, 748, 730, 566, 803, 539, 803, 803, 803, 544, 727, 803, 803]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,210.20044414662163,210.20044414662163,461,2025-08-23,"[106, 78, 79, 93, 102, 63, 101, 49, 64, 61, 98, 92, 115, 101, 85, 78, 118, 71, 105, 106, 131, 75, 106, 115, 94]","[106, 78, 79, 93, 102, 63, 101, 49, 64, 61, 98, 92, 115, 101, 85, 78, 118, 71, 105, 106, 131, 75, 106, 115, 94]"
00013_23-08-2025-12.27,AVE,47.73,42.74499990736493,-4.985000092635069,350.64324767321284,350.6432476732077,378,2025-08-23,"[269, 193, 249, 236, 284, 185, 304, 164, 196, 165, 236, 225, 335, 228, 259, 256, 272, 168, 289, 313, 307, 190, 270, 315, 284]","[269, 193, 249, 236, 284, 185, 304, 164, 196, 165, 236, 225, 335, 228, 259, 256, 272, 168, 289, 313, 307, 190, 270, 315, 284]"
00014_23-08-2025-13.18,AVE,82.74,62.925000029576616,-19.81499997042338,62.779462334772056,62.779462334771786,339,2025-08-23,"[15, 14, 13, 11, 17, 11, 19, 8, 10, 13, 14, 17, 15, 17, 13, 15, 13, 12, 13, 21, 16, 8, 8, 12, 18]","[15, 14, 13, 11, 17, 11, 19, 8, 10, 13, 14, 17, 15, 17, 13, 15, 13, 12, 13, 21, 16, 8, 8, 12, 18]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,877.0045514915566,509.0,509,2025-08-23,"[1650, 1267, 1616, 1734, 1888, 1240, 2110, 972, 1215, 1033, 1533, 1382, 2091, 1635, 1661, 1382, 2029, 1366, 2055, 2038, 2062, 1299, 1779, 2075, 1892]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,231.77220985214265,231.77220985214265,461,2025-08-23,"[171, 147, 166, 164, 188, 116, 205, 103, 120, 98, 159, 145, 196, 163, 164, 144, 207, 166, 202, 228, 196, 138, 194, 221, 206]","[171, 147, 166, 164, 188, 116, 205, 103, 120, 98, 159, 145, 196, 163, 164, 144, 207, 166, 202, 228, 196, 138, 194, 221, 206]"
00018_23-08-2025-15.27,AVLO,29.5,24.52499924752712,-4.97500075247288,558.8277916201407,547.0,547,2025-08-23,"[455, 317, 427, 437, 464, 349, 535, 246, 337, 232, 413, 348, 526, 438, 413, 357, 522, 316, 476, 562, 525, 294, 450, 536, 492]","[455, 317, 427, 437, 464, 349, 535, 246, 337, 232, 413, 348, 526, 438, 413, 357, 522, 316, 476, 547, 525, 294, 450, 536, 492]"
00007_23-08-2025-16.27,AVE,96.92,79.04499980240296,-17.875000197597046,126.24671052814011,126.24671052814044,414,2025-08-23,"[27, 17, 23, 29, 42, 17, 26, 12, 20, 13, 20, 22, 38, 24, 27, 21, 36, 17, 38, 29, 39, 18, 29, 29, 26]","[27, 17, 23, 29, 42, 17, 26, 12, 20, 13, 20, 22, 38, 24, 27, 21, 36, 17, 38, 29, 39, 18, 29, 29, 26]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,315.53845332574315,315.5384533257448,461,2025-08-23,"[351, 277, 362, 390, 440, 261, 482, 215, 296, 265, 335, 262, 505, 375, 352, 314, 422, 294, 404, 476, 480, 292, 386, 452, 392]","[351, 277, 362, 390, 440, 261, 461, 215, 296, 265, 335, 262, 461, 375, 352, 314, 422, 294, 404, 461, 461, 292, 386, 452, 392]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,993.080185843218,509.0,509,2025-08-23,"[3538, 2801, 3491, 3491, 4042, 2611, 4373, 2286, 2464, 2376, 3230, 2904, 4405, 3489, 3447, 3085, 4047, 2681, 4142, 4439, 4270, 2657, 3642, 4444, 3988]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,22.464999726098057,-5.645000273901943,611.4760557831428,581.0,581,2025-08-23,"[577, 382, 523, 559, 617, 382, 685, 340, 361, 352, 521, 441, 699, 548, 535, 476, 597, 383, 652, 676, 627, 392, 577, 640, 628]","[577, 382, 523, 559, 581, 382, 581, 340, 361, 352, 521, 441, 581, 548, 535, 476, 581, 383, 581, 581, 581, 392, 577, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,68.37500042290472,-18.354999577095285,28.506192983081103,28.506192983081103,414,2025-08-23,"[18, 6, 12, 15, 20, 14, 16, 9, 16, 10, 20, 16, 19, 18, 10, 16, 20, 16, 20, 16, 29, 11, 6, 17, 18]","[18, 6, 12, 15, 20, 14, 16, 9, 16, 10, 20, 16, 19, 18, 10, 16, 20, 16, 20, 16, 29, 11, 6, 17, 18]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,79.2914052529851,79.2914052529851,461,2025-08-23,"[39, 34, 38, 46, 43, 36, 59, 19, 28, 26, 42, 32, 82, 40, 49, 52, 46, 35, 56, 52, 52, 39, 43, 54, 46]","[39, 34, 38, 46, 43, 36, 59, 19, 28, 26, 42, 32, 82, 40, 49, 52, 46, 35, 56, 52, 52, 39, 43, 54, 46]"
00019_23-08-2025-19.34,AVLO,28.7,21.554999471213826,-7.145000528786177,578.7156707827465,578.7156707827467,581,2025-08-23,"[308, 228, 270, 292, 333, 196, 341, 185, 201, 211, 256, 232, 332, 312, 283, 238, 360, 211, 341, 329, 343, 236, 332, 370, 340]","[308, 228, 270, 292, 333, 196, 341, 185, 201, 211, 256, 232, 332, 312, 283, 238, 360, 211, 341, 329, 343, 236, 332, 370, 340]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,624.7464489505111,461.0,461,2025-08-23,"[1076, 869, 987, 1076, 1262, 792, 1388, 659, 775, 694, 971, 896, 1380, 1061, 1005, 937, 1273, 794, 1308, 1361, 1348, 805, 1213, 1336, 1243]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,23.915000937273312,8.855000937273312,495.2209217240891,414.0,414,2025-08-23,"[615, 498, 601, 686, 742, 505, 846, 374, 408, 478, 621, 532, 848, 672, 699, 561, 746, 506, 749, 786, 788, 473, 686, 829, 711]","[414, 414, 414, 414, 414, 414, 414, 374, 408, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,870.0985837771569,509.0,509,2025-08-23,"[2548, 1997, 2396, 2548, 2777, 1780, 3148, 1540, 1821, 1632, 2312, 2122, 3159, 2571, 2570, 2157, 2979, 1906, 3013, 3152, 3115, 1842, 2695, 3201, 2746]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
