train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00010_23-08-2025-09.27,AVE,48.06,41.89502381101539,-6.16497618898461,448.08362633985655,414.0,414,2025-08-23,"[211, 191, 221, 237, 272, 189, 313, 140, 168, 147, 201, 178, 300, 243, 249, 195, 265, 148, 264, 289, 277, 169, 262, 261, 255]","[211, 191, 221, 237, 272, 189, 313, 140, 168, 147, 201, 178, 300, 243, 249, 195, 265, 148, 264, 289, 277, 169, 262, 261, 255]"
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,64.11777791180546,64.11777791180546,461,2025-08-23,"[27, 18, 34, 27, 32, 28, 32, 23, 21, 16, 31, 30, 43, 26, 30, 28, 43, 21, 35, 43, 44, 23, 35, 41, 43]","[27, 18, 34, 27, 32, 28, 32, 23, 21, 16, 31, 30, 43, 26, 30, 28, 43, 21, 35, 43, 44, 23, 35, 41, 43]"
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,114.89146597297854,114.89146597297854,509,2025-08-23,"[18, 14, 14, 14, 16, 10, 19, 16, 13, 19, 19, 10, 23, 16, 14, 12, 20, 14, 19, 23, 24, 15, 18, 22, 14]","[18, 14, 14, 14, 16, 10, 19, 16, 13, 19, 19, 10, 23, 16, 14, 12, 20, 14, 19, 23, 24, 15, 18, 22, 14]"
00012_23-08-2025-10.27,AVLO,46.5,27.39500037737505,-19.10499962262495,415.18104468683015,415.18104468683015,581,2025-08-23,"[421, 354, 396, 449, 519, 368, 618, 278, 317, 313, 412, 386, 553, 452, 393, 363, 472, 325, 531, 531, 538, 324, 475, 537, 510]","[421, 354, 396, 449, 519, 368, 581, 278, 317, 313, 412, 386, 553, 452, 393, 363, 472, 325, 531, 531, 538, 324, 475, 537, 510]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,28.6768298654707,28.6768298654706,461,2025-08-23,"[6, 9, 12, 14, 8, 8, 6, 6, 6, 11, 14, 8, 13, 11, 12, 10, 14, 4, 6, 13, 13, 5, 8, 10, 11]","[6, 9, 12, 14, 8, 8, 6, 6, 6, 11, 14, 8, 13, 11, 12, 10, 14, 4, 6, 13, 13, 5, 8, 10, 11]"
00006_23-08-2025-11.27,AVE,36.48,33.12999995019762,-3.350000049802375,846.227953545473,803.0,803,2025-08-23,"[663, 546, 642, 737, 794, 502, 889, 449, 475, 475, 650, 570, 825, 744, 729, 561, 830, 540, 849, 884, 882, 542, 715, 872, 818]","[663, 546, 642, 737, 794, 502, 803, 449, 475, 475, 650, 570, 803, 744, 729, 561, 803, 540, 803, 803, 803, 542, 715, 803, 803]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,174.2637759452527,174.2637759452527,461,2025-08-23,"[108, 77, 80, 95, 102, 65, 103, 50, 64, 60, 97, 92, 114, 103, 85, 79, 119, 71, 105, 104, 130, 76, 108, 114, 94]","[108, 77, 80, 95, 102, 65, 103, 50, 64, 60, 97, 92, 114, 103, 85, 79, 119, 71, 105, 104, 130, 76, 108, 114, 94]"
00013_23-08-2025-12.27,AVE,47.73,42.635000124922186,-5.094999875077811,387.4055804986929,378.0,378,2025-08-23,"[271, 198, 250, 242, 285, 186, 304, 166, 197, 168, 238, 225, 338, 227, 261, 260, 273, 171, 293, 318, 311, 192, 273, 316, 288]","[271, 198, 250, 242, 285, 186, 304, 166, 197, 168, 238, 225, 338, 227, 261, 260, 273, 171, 293, 318, 311, 192, 273, 316, 288]"
00014_23-08-2025-13.18,AVE,82.74,62.925000029576616,-19.81499997042338,57.35249118827824,57.35249118827824,339,2025-08-23,"[15, 14, 13, 11, 17, 12, 20, 8, 10, 13, 13, 17, 15, 17, 13, 15, 13, 12, 13, 21, 15, 9, 8, 12, 18]","[15, 14, 13, 11, 17, 12, 20, 8, 10, 13, 13, 17, 15, 17, 13, 15, 13, 12, 13, 21, 15, 9, 8, 12, 18]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,874.6054674805257,509.0,509,2025-08-23,"[1568, 1192, 1555, 1651, 1787, 1175, 2010, 934, 1153, 964, 1450, 1322, 1982, 1554, 1583, 1314, 1931, 1305, 1952, 1929, 1951, 1241, 1702, 1988, 1786]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,244.53163692239016,244.53163692239016,461,2025-08-23,"[170, 144, 157, 161, 182, 116, 202, 102, 115, 96, 154, 143, 188, 160, 161, 139, 203, 162, 199, 223, 192, 135, 191, 216, 199]","[170, 144, 157, 161, 182, 116, 202, 102, 115, 96, 154, 143, 188, 160, 161, 139, 203, 162, 199, 223, 192, 135, 191, 216, 199]"
00018_23-08-2025-15.27,AVLO,29.5,22.934999438621503,-6.565000561378497,579.9015399848972,547.0,547,2025-08-23,"[622, 436, 614, 625, 649, 475, 758, 336, 447, 347, 555, 474, 748, 602, 561, 503, 727, 449, 691, 765, 764, 424, 624, 737, 695]","[547, 436, 547, 547, 547, 475, 547, 336, 447, 347, 547, 474, 547, 547, 547, 503, 547, 449, 547, 547, 547, 424, 547, 547, 547]"
00007_23-08-2025-16.27,AVE,96.92,79.04499980240297,-17.875000197597032,87.19344195974516,87.19344195974516,414,2025-08-23,"[27, 16, 21, 28, 41, 16, 26, 11, 20, 12, 20, 22, 36, 24, 27, 21, 34, 17, 38, 28, 37, 18, 28, 28, 24]","[27, 16, 21, 28, 41, 16, 26, 11, 20, 12, 20, 22, 36, 24, 27, 21, 34, 17, 38, 28, 37, 18, 28, 28, 24]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,388.5814937443438,388.5814937443437,461,2025-08-23,"[338, 272, 356, 383, 431, 257, 476, 213, 288, 261, 329, 251, 500, 366, 347, 306, 412, 289, 396, 469, 475, 285, 376, 448, 385]","[338, 272, 356, 383, 431, 257, 461, 213, 288, 261, 329, 251, 461, 366, 347, 306, 412, 289, 396, 461, 461, 285, 376, 448, 385]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,1005.1873177802828,509.0,509,2025-08-23,"[3416, 2687, 3343, 3329, 3900, 2503, 4175, 2207, 2367, 2275, 3096, 2786, 4238, 3335, 3302, 2951, 3887, 2576, 3982, 4282, 4085, 2540, 3480, 4260, 3818]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,22.46499972609806,-5.645000273901939,583.1983899902617,581.0,581,2025-08-23,"[544, 362, 496, 531, 583, 366, 639, 322, 346, 331, 491, 419, 662, 511, 501, 443, 561, 365, 619, 640, 585, 377, 542, 599, 596]","[544, 362, 496, 531, 581, 366, 581, 322, 346, 331, 491, 419, 581, 511, 501, 443, 561, 365, 581, 581, 581, 377, 542, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,68.37500042290466,-18.35499957709534,67.71538592298234,67.71538592298234,414,2025-08-23,"[18, 6, 12, 15, 20, 14, 16, 9, 16, 9, 20, 16, 17, 18, 10, 15, 20, 15, 19, 16, 27, 11, 6, 16, 18]","[18, 6, 12, 15, 20, 14, 16, 9, 16, 9, 20, 16, 17, 18, 10, 15, 20, 15, 19, 16, 27, 11, 6, 16, 18]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,84.2525135123306,84.2525135123306,461,2025-08-23,"[36, 33, 34, 45, 39, 33, 52, 16, 27, 26, 41, 30, 75, 37, 46, 49, 41, 33, 52, 50, 50, 36, 37, 53, 43]","[36, 33, 34, 45, 39, 33, 52, 16, 27, 26, 41, 30, 75, 37, 46, 49, 41, 33, 52, 50, 50, 36, 37, 53, 43]"
00019_23-08-2025-19.34,AVLO,28.7,18.87499993766188,-9.82500006233812,581.9156170242583,581.0,581,2025-08-23,"[767, 592, 717, 743, 816, 507, 896, 477, 513, 509, 709, 582, 921, 783, 735, 636, 887, 553, 851, 854, 885, 559, 786, 920, 818]","[581, 581, 581, 581, 581, 507, 581, 477, 513, 509, 581, 581, 581, 581, 581, 581, 581, 553, 581, 581, 581, 559, 581, 581, 581]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,526.8740931837622,461.0,461,2025-08-23,"[989, 805, 912, 995, 1184, 741, 1297, 604, 714, 646, 906, 839, 1250, 992, 920, 860, 1184, 732, 1227, 1276, 1259, 745, 1136, 1220, 1165]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,23.484999763425037,8.424999763425033,430.2662622138068,414.0,414,2025-08-23,"[659, 530, 627, 769, 811, 521, 895, 389, 435, 502, 645, 574, 895, 720, 731, 602, 805, 526, 808, 842, 835, 503, 725, 891, 765]","[414, 414, 414, 414, 414, 414, 414, 389, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,794.0078125106578,509.0,509,2025-08-23,"[2432, 1900, 2273, 2402, 2622, 1715, 3017, 1465, 1739, 1553, 2203, 2034, 3011, 2457, 2468, 2058, 2829, 1812, 2868, 3004, 2987, 1759, 2600, 3061, 2614]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
