train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_13-08-2025-16.57,AVE,129.39,117.57999967536531,-11.810000324634672,1.0769230769230442,1.0769230769230442,414,2025-08-13,"[0, 0, 1, 0, 1, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]","[0, 0, 1, 0, 1, 1, 3, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 117.57999967536531, 0.0, 117.57999967536531, 117.57999967536531, 352.7399990260959, 235.15999935073063, 0.0, 117.57999967536531, 0.0, 0.0, 117.57999967536531, 0.0, 117.57999967536531, 0.0, 117.57999967536531, 0.0, 117.57999967536531, 235.15999935073063, 117.57999967536531, 117.57999967536531, 117.57999967536531, 117.57999967536531, 470.31999870146126]"
00006_13-08-2025-17.27,AVE,53.59,43.47499984406136,-10.115000155938644,742.0,414.0,414,2025-08-13,"[556, 519, 592, 692, 670, 582, 507, 640, 439, 578, 462, 368, 463, 644, 632, 431, 493, 525, 537, 624, 405, 614, 601, 630, 589]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 368, 414, 414, 414, 414, 414, 414, 414, 414, 405, 414, 414, 414, 414]",00006_13-08-2025-17.27,354,18970.86,"[17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 15998.79994261458, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17607.37493684485, 17998.6499354414, 17998.6499354414, 17998.6499354414, 17998.6499354414]"
00004_13-08-2025-17.57,AVE,67.64,55.44000004129364,-12.199999958706364,358.8333333333333,358.8333333333333,414,2025-08-13,"[402, 387, 439, 491, 468, 450, 327, 473, 301, 391, 299, 256, 353, 427, 493, 320, 350, 389, 412, 456, 272, 433, 446, 436, 353]","[402, 387, 414, 414, 414, 414, 327, 414, 301, 391, 299, 256, 353, 414, 414, 320, 350, 389, 412, 414, 272, 414, 414, 414, 353]",00004_13-08-2025-17.57,237,16030.68,"[22286.88001660004, 21455.280015980636, 22952.160017095564, 22952.160017095564, 22952.160017095564, 22952.160017095564, 18128.880013503018, 22952.160017095564, 16687.440012429386, 21677.040016145813, 16576.560012346796, 14192.640010571171, 19570.320014576653, 22952.160017095564, 22952.160017095564, 17740.800013213964, 19404.000014452773, 21566.160016063226, 22841.280017012978, 22952.160017095564, 15079.680011231869, 22952.160017095564, 22952.160017095564, 22952.160017095564, 19570.320014576653]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004129644,-9.709999958703564,293.5833333333333,293.5833333333333,414,2025-08-13,"[133, 137, 142, 168, 138, 138, 100, 152, 119, 143, 99, 77, 112, 153, 153, 103, 96, 124, 147, 140, 96, 134, 140, 144, 131]","[133, 137, 142, 168, 138, 138, 100, 152, 119, 143, 99, 77, 112, 153, 153, 103, 96, 124, 147, 140, 96, 134, 140, 144, 131]",00016_13-08-2025-18.27,75,4886.25,"[7373.520005492427, 7595.2800056576125, 7872.480005864095, 9313.920006937802, 7650.7200056989095, 7650.7200056989095, 5544.000004129644, 8426.880006277059, 6597.360004914277, 7927.920005905391, 5488.560004088348, 4268.880003179826, 6209.280004625201, 8482.320006318356, 8482.320006318356, 5710.320004253534, 5322.240003964458, 6874.560005120759, 8149.680006070577, 7761.600005781502, 5322.240003964458, 7428.960005533723, 7761.600005781502, 7983.360005946688, 7262.640005409834]"
00004_13-08-2025-18.57,AVE,98.53,78.6750001489347,-19.8549998510653,26.79069767444048,26.79069767444048,414,2025-08-13,"[18, 19, 21, 14, 23, 10, 8, 17, 9, 18, 7, 7, 10, 12, 22, 11, 10, 13, 12, 17, 14, 18, 19, 12, 11]","[18, 19, 21, 14, 23, 10, 8, 17, 9, 18, 7, 7, 10, 12, 22, 11, 10, 13, 12, 17, 14, 18, 19, 12, 11]",00004_13-08-2025-18.57,3,295.59000000000003,"[1416.1500026808246, 1494.8250028297593, 1652.1750031276288, 1101.4500020850858, 1809.5250034254982, 786.750001489347, 629.4000011914776, 1337.47500253189, 708.0750013404123, 1416.1500026808246, 550.7250010425429, 550.7250010425429, 786.750001489347, 944.1000017872163, 1730.8500032765635, 865.4250016382817, 786.750001489347, 1022.775001936151, 944.1000017872163, 1337.47500253189, 1101.4500020850858, 1416.1500026808246, 1494.8250028297593, 944.1000017872163, 865.4250016382817]"
00019_13-08-2025-19.34,AVLO,30.29,21.80499961885177,-8.485000381148225,986.1428571428572,581.0,581,2025-08-13,"[448, 414, 480, 561, 507, 467, 367, 459, 313, 414, 339, 283, 376, 480, 535, 340, 391, 430, 410, 474, 319, 456, 473, 482, 430]","[448, 414, 480, 561, 507, 467, 367, 459, 313, 414, 339, 283, 376, 480, 535, 340, 391, 430, 410, 474, 319, 456, 473, 482, 430]",00019_13-08-2025-19.34,45,1363.05,"[9768.639829245592, 9027.269842204632, 10466.39981704885, 12232.604786175843, 11055.134806757847, 10182.934822003777, 8002.434860118599, 10008.494825052963, 6824.964880700604, 9027.269842204632, 7391.89487079075, 6170.814892135051, 8198.679856688266, 10466.39981704885, 11665.674796085697, 7413.699870409602, 8525.754850971041, 9376.14983610626, 8940.049843729226, 10335.569819335738, 6955.794878413714, 9943.079826196406, 10313.764819716887, 10510.009816286552, 9376.14983610626]"
00004_13-08-2025-20.05,AVE,45.99,55.4400000412965,9.450000041296498,293.5833333333333,293.5833333333333,414,2025-08-13,"[30, 27, 27, 47, 48, 46, 28, 30, 24, 38, 25, 20, 22, 45, 27, 26, 32, 42, 38, 46, 26, 27, 40, 34, 35]","[30, 27, 27, 47, 48, 46, 28, 30, 24, 38, 25, 20, 22, 45, 27, 26, 32, 42, 38, 46, 26, 27, 40, 34, 35]",00004_13-08-2025-20.05,116,5334.84,"[1663.200001238895, 1496.8800011150056, 1496.8800011150056, 2605.6800019409357, 2661.1200019822318, 2550.240001899639, 1552.320001156302, 1663.200001238895, 1330.5600009911159, 2106.720001569267, 1386.0000010324125, 1108.80000082593, 1219.680000908523, 2494.8000018583425, 1496.8800011150056, 1441.440001073709, 1774.080001321488, 2328.480001734453, 2106.720001569267, 2550.240001899639, 1441.440001073709, 1496.8800011150056, 2217.60000165186, 1884.960001404081, 1940.4000014453775]"
00020_13-08-2025-20.27,AVE,60.35,80.35,19.999999999999996,8.315789473684529,8.315789473684529,414,2025-08-13,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",00020_13-08-2025-20.27,3,181.05,"[0.0, 80.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.35, 80.35, 0.0, 0.0, 0.0, 160.7, 0.0, 0.0, 80.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.35]"
00007_13-08-2025-21.07,AVE,46.7,65.5349998758092,18.834999875809203,274.46666666666664,274.46666666666664,414,2025-08-13,"[1, 0, 3, 2, 4, 1, 2, 2, 1, 0, 1, 1, 0, 1, 3, 2, 1, 4, 2, 0, 1, 1, 0, 3, 0]","[1, 0, 3, 2, 4, 1, 2, 2, 1, 0, 1, 1, 0, 1, 3, 2, 1, 4, 2, 0, 1, 1, 0, 3, 0]",00007_13-08-2025-21.07,10,467.0,"[65.5349998758092, 0.0, 196.60499962742762, 131.0699997516184, 262.1399995032368, 65.5349998758092, 131.0699997516184, 131.0699997516184, 65.5349998758092, 0.0, 65.5349998758092, 65.5349998758092, 0.0, 65.5349998758092, 196.60499962742762, 131.0699997516184, 65.5349998758092, 262.1399995032368, 131.0699997516184, 0.0, 65.5349998758092, 65.5349998758092, 0.0, 196.60499962742762, 0.0]"
00021_23-08-2025-06.27,AVLO,33.1,52.1799999988148,19.0799999988148,469.8,469.8,581,2025-08-23,"[159, 131, 150, 197, 218, 124, 226, 117, 129, 117, 176, 141, 221, 185, 180, 143, 197, 128, 206, 205, 232, 147, 208, 213, 184]","[159, 131, 150, 197, 218, 124, 226, 117, 129, 117, 176, 141, 221, 185, 180, 143, 197, 128, 206, 205, 232, 147, 208, 213, 184]",00021_23-08-2025-06.27,581,19231.100000000002,"[8296.619999811553, 6835.579999844739, 7826.99999982222, 10279.459999766515, 11375.239999741627, 6470.319999853035, 11792.679999732145, 6105.059999861332, 6731.21999984711, 6105.059999861332, 9183.679999791404, 7357.379999832887, 11531.779999738072, 9653.299999780738, 9392.399999786665, 7461.739999830516, 10279.459999766515, 6679.039999848294, 10749.07999975585, 10696.899999757034, 12105.759999725035, 7670.459999825775, 10853.439999753478, 11114.339999747552, 9601.119999781924]"
00006_23-08-2025-07.27,AVE,53.64,55.44000004129646,1.8000000412964567,496.0,414.0,414,2025-08-23,"[122, 86, 119, 107, 133, 88, 135, 76, 76, 71, 122, 96, 124, 113, 129, 102, 145, 91, 141, 121, 144, 87, 141, 157, 120]","[122, 86, 119, 107, 133, 88, 135, 76, 76, 71, 122, 96, 124, 113, 129, 102, 145, 91, 141, 121, 144, 87, 141, 157, 120]",00006_23-08-2025-07.27,126,6758.64,"[6763.680005038168, 4767.840003551495, 6597.360004914279, 5932.080004418721, 7373.520005492429, 4878.720003634088, 7484.400005575022, 4213.44000313853, 4213.44000313853, 3936.2400029320484, 6763.680005038168, 5322.24000396446, 6874.56000512076, 6264.720004666499, 7151.760005327243, 5654.880004212238, 8038.800005987986, 5045.0400037579775, 7817.040005822801, 6708.240004996871, 7983.36000594669, 4823.280003592792, 7817.040005822801, 8704.080006483544, 6652.800004955575]"
00007_23-08-2025-08.27,AVE,47.32,43.47499984406133,-3.845000155938671,405.55555555555554,405.55555555555554,414,2025-08-23,"[325, 225, 307, 329, 351, 253, 438, 203, 263, 197, 292, 283, 438, 327, 321, 270, 395, 237, 431, 396, 418, 220, 359, 448, 344]","[325, 225, 307, 329, 351, 253, 414, 203, 263, 197, 292, 283, 414, 327, 321, 270, 395, 237, 414, 396, 414, 220, 359, 414, 344]",00007_23-08-2025-08.27,195,9227.4,"[14129.374949319932, 9781.874964913799, 13346.824952126828, 14303.274948696177, 15259.724945265527, 10999.174960547516, 17998.64993544139, 8825.42496834445, 11433.92495898813, 8564.574969280082, 12694.699954465908, 12303.424955869355, 17998.64993544139, 14216.324949008054, 13955.474949943688, 11738.24995789656, 17172.624938404224, 10303.574963042534, 17998.64993544139, 17216.099938248288, 17998.64993544139, 9564.499965693492, 15607.524944018018, 17998.64993544139, 14955.399946357098]"
00008_23-08-2025-08.57,AVE,67.84,55.44000004129647,-12.399999958703532,210.47058823529403,210.47058823529403,836,2025-08-23,"[104, 62, 107, 75, 110, 44, 116, 53, 67, 53, 85, 82, 117, 89, 84, 90, 100, 68, 113, 101, 107, 81, 93, 137, 120]","[104, 62, 107, 75, 110, 44, 116, 53, 67, 53, 85, 82, 117, 89, 84, 90, 100, 68, 113, 101, 107, 81, 93, 137, 120]",00008_23-08-2025-08.57,27,1831.68,"[5765.760004294833, 3437.280002560381, 5932.080004418723, 4158.000003097235, 6098.400004542612, 2439.3600018170446, 6431.04000479039, 2938.320002188713, 3714.4800027668634, 2938.320002188713, 4712.4000035102, 4546.080003386311, 6486.480004831687, 4934.160003675386, 4656.960003468904, 4989.600003716682, 5544.000004129647, 3769.92000280816, 6264.720004666501, 5599.440004170943, 5932.080004418723, 4490.6400033450145, 5155.920003840572, 7595.280005657617, 6652.800004955577]"
00010_23-08-2025-09.27,AVE,48.06,43.47499984406139,-4.585000155938616,405.55555555555554,405.55555555555554,414,2025-08-23,"[221, 199, 224, 243, 283, 196, 322, 142, 172, 150, 204, 171, 305, 244, 247, 199, 283, 149, 272, 287, 285, 175, 266, 266, 259]","[221, 199, 224, 243, 283, 196, 322, 142, 172, 150, 204, 171, 305, 244, 247, 199, 283, 149, 272, 287, 285, 175, 266, 266, 259]",00010_23-08-2025-09.27,216,10380.960000000001,"[9607.974965537567, 8651.524968968215, 9738.399965069751, 10564.424962106918, 12303.424955869372, 8521.099969436033, 13998.949949787766, 6173.449977856717, 7477.699973178558, 6521.249976609208, 8868.899968188523, 7434.224973334497, 13259.874952438722, 10607.899961950978, 10738.324961483162, 8651.524968968215, 12303.424955869372, 6477.774976765147, 11825.199957584697, 12477.324955245618, 12390.374955557496, 7608.124972710742, 11564.349958520328, 11564.349958520328, 11260.0249596119]"
00012_23-08-2025-10.27,AVLO,46.5,29.434999745734107,-17.065000254265893,385.2941176470806,385.2941176470806,581,2025-08-23,"[328, 277, 305, 349, 399, 286, 481, 220, 241, 250, 307, 308, 419, 354, 306, 284, 361, 247, 406, 396, 401, 250, 365, 403, 389]","[328, 277, 305, 349, 399, 286, 481, 220, 241, 250, 307, 308, 419, 354, 306, 284, 361, 247, 406, 396, 401, 250, 365, 403, 389]",00012_23-08-2025-10.27,93,4324.5,"[9654.679916600788, 8153.494929568347, 8977.674922448903, 10272.814911261203, 11744.56489854791, 8418.409927279954, 14158.234877698105, 6475.699944061504, 7093.83493872192, 7358.749936433526, 9036.54492194037, 9065.979921686105, 12333.26489346259, 10419.989909989874, 9007.109922194637, 8359.539927788486, 10626.034908210013, 7270.444937196325, 11950.609896768048, 11656.259899310706, 11803.434898039377, 7358.749936433526, 10743.774907192948, 11862.304897530845, 11450.214901090567]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655625,-1.1049999953443717,800.7058823529178,800.7058823529295,803,2025-08-23,"[586, 499, 561, 658, 700, 446, 766, 394, 411, 429, 583, 485, 729, 646, 641, 508, 733, 483, 744, 764, 784, 474, 614, 771, 718]","[586, 499, 561, 658, 700, 446, 766, 394, 411, 429, 583, 485, 729, 646, 641, 508, 733, 483, 744, 764, 784, 474, 614, 771, 718]",00006_23-08-2025-11.27,633,23091.839999999997,"[20729.750002728197, 17652.12500232316, 19845.375002611807, 23276.7500030634, 24762.500003258938, 15777.25000207641, 27097.25000356621, 13937.750001834316, 14539.125001913462, 15175.875001997263, 20623.62500271423, 17156.875002257977, 25788.37500339395, 22852.250003007535, 22675.375002984256, 17970.500002365057, 25929.875003412573, 17086.125002248667, 26319.000003463785, 27026.5000035569, 27734.00000365001, 16767.750002206765, 21720.250002858553, 27274.12500358949, 25399.25000334274]"
00013_23-08-2025-12.27,AVE,47.73,43.474999844061394,-4.255000155938603,405.55555555555554,378.0,378,2025-08-23,"[271, 205, 250, 246, 283, 188, 311, 166, 198, 170, 239, 232, 341, 248, 267, 267, 290, 170, 306, 326, 317, 198, 272, 325, 290]","[271, 205, 250, 246, 283, 188, 311, 166, 198, 170, 239, 232, 341, 248, 267, 267, 290, 170, 306, 326, 317, 198, 272, 325, 290]",00013_23-08-2025-12.27,194,9259.619999999999,"[11781.724957740638, 8912.374968032585, 10868.749961015348, 10694.849961639104, 12303.424955869374, 8173.299970683542, 13520.724951503093, 7216.849974114191, 8608.049969124157, 7390.749973490437, 10390.524962730673, 10086.199963822244, 14824.974946824936, 10781.799961327226, 11607.824958364392, 11607.824958364392, 12607.749954777804, 7390.749973490437, 13303.349952282786, 14172.849949164014, 13781.574950567461, 8608.049969124157, 11825.199957584698, 14129.374949319952, 12607.749954777804]"
00014_23-08-2025-13.18,AVE,82.74,66.53499976006623,-16.205000239933767,7.333333333333333,7.333333333333333,339,2025-08-23,"[12, 7, 11, 9, 13, 6, 14, 5, 8, 9, 8, 11, 9, 12, 9, 12, 7, 6, 11, 18, 11, 6, 5, 11, 10]","[12, 7, 11, 9, 13, 6, 14, 5, 8, 9, 8, 11, 9, 12, 9, 12, 7, 6, 11, 18, 11, 6, 5, 11, 10]",00014_23-08-2025-13.18,2,165.48,"[798.4199971207947, 465.7449983204636, 731.8849973607284, 598.8149978405961, 864.954996880861, 399.20999856039737, 931.4899966409272, 332.67499880033114, 532.2799980805298, 598.8149978405961, 532.2799980805298, 731.8849973607284, 598.8149978405961, 798.4199971207947, 598.8149978405961, 798.4199971207947, 465.7449983204636, 399.20999856039737, 731.8849973607284, 1197.6299956811922, 731.8849973607284, 399.20999856039737, 332.67499880033114, 731.8849973607284, 665.3499976006623]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527127,-4.975000752472873,643.4545454545446,547.0,547,2025-08-23,"[448, 307, 421, 423, 467, 338, 526, 243, 336, 224, 398, 344, 517, 416, 409, 350, 518, 313, 470, 541, 524, 280, 435, 525, 478]","[448, 307, 421, 423, 467, 338, 526, 243, 336, 224, 398, 344, 517, 416, 409, 350, 518, 313, 470, 541, 524, 280, 435, 525, 478]",00018_23-08-2025-15.27,206,6077.0,"[10987.199662892153, 7529.174768990828, 10325.02468320892, 10374.074681703974, 11453.174648595168, 8289.44974566417, 12900.149604199269, 5959.574817149092, 8240.399747169115, 5493.599831446077, 9760.949700515797, 8436.599741149332, 12679.424610971524, 10202.399686971285, 10030.724692238595, 8583.749736634494, 12703.949610219051, 7676.32476447599, 11526.74964633775, 13268.024592912176, 12851.099605704214, 6866.999789307595, 10668.374672674301, 12875.624604951741, 11722.949640317967]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459153,-4.5650010954084905,10.461538461538527,10.46153846153847,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]",00007_23-08-2025-16.27,7,678.44,"[369.4199956183661, 369.4199956183661, 554.1299934275492, 369.4199956183661, 646.4849923321407, 554.1299934275492, 461.7749945229576, 369.4199956183661, 184.70999780918305, 277.0649967137746, 369.4199956183661, 92.35499890459153, 646.4849923321407, 646.4849923321407, 461.7749945229576, 646.4849923321407, 554.1299934275492, 554.1299934275492, 554.1299934275492, 369.4199956183661, 461.7749945229576, 369.4199956183661, 1015.9049879505068, 554.1299934275492, 554.1299934275492]"
00018_23-08-2025-17.27,AVLO,28.11,21.804999618851895,-6.305000381148101,552.0,552.0,581,2025-08-23,"[659, 433, 594, 626, 715, 453, 770, 400, 420, 397, 571, 490, 794, 648, 602, 538, 702, 442, 755, 782, 728, 449, 647, 750, 723]","[581, 433, 581, 581, 581, 453, 581, 400, 420, 397, 571, 490, 581, 581, 581, 538, 581, 442, 581, 581, 581, 449, 581, 581, 581]",00018_23-08-2025-17.27,199,5593.89,"[12668.70477855295, 9441.56483496287, 12668.70477855295, 12668.70477855295, 12668.70477855295, 9877.664827339908, 12668.70477855295, 8721.999847540757, 9158.099839917795, 8656.584848684202, 12450.654782364432, 10684.449813237428, 12668.70477855295, 12668.70477855295, 12668.70477855295, 11731.08979494232, 12668.70477855295, 9637.809831532537, 12668.70477855295, 12668.70477855295, 12668.70477855295, 9790.4448288645, 12668.70477855295, 12668.70477855295, 12668.70477855295]"
00016_23-08-2025-18.27,AVE,86.73,76.32999932912651,-10.400000670873496,20.864130434804395,20.864130434804338,414,2025-08-23,"[7, 4, 2, 9, 9, 5, 7, 5, 5, 5, 8, 6, 6, 10, 5, 4, 6, 5, 10, 7, 9, 4, 3, 6, 5]","[7, 4, 2, 9, 9, 5, 7, 5, 5, 5, 8, 6, 6, 10, 5, 4, 6, 5, 10, 7, 9, 4, 3, 6, 5]",00016_23-08-2025-18.27,4,346.92,"[534.3099953038856, 305.31999731650603, 152.65999865825302, 686.9699939621386, 686.9699939621386, 381.64999664563254, 534.3099953038856, 381.64999664563254, 381.64999664563254, 381.64999664563254, 610.6399946330121, 457.97999597475905, 457.97999597475905, 763.2999932912651, 381.64999664563254, 305.31999731650603, 457.97999597475905, 381.64999664563254, 763.2999932912651, 534.3099953038856, 686.9699939621386, 305.31999731650603, 228.98999798737952, 457.97999597475905, 381.64999664563254]"
00019_23-08-2025-19.34,AVLO,28.7,21.804999618851788,-6.895000381148211,552.0,552.0,581,2025-08-23,"[266, 191, 236, 252, 270, 160, 284, 152, 168, 175, 210, 197, 266, 261, 238, 195, 314, 184, 292, 282, 288, 192, 283, 317, 294]","[266, 191, 236, 252, 270, 160, 284, 152, 168, 175, 210, 197, 266, 261, 238, 195, 314, 184, 292, 282, 288, 192, 283, 317, 294]",00019_23-08-2025-19.34,15,430.5,"[5800.129898614576, 4164.754927200692, 5145.979910049022, 5494.859903950651, 5887.349897089983, 3488.799939016286, 6192.619891753908, 3314.359942065472, 3663.2399359671003, 3815.874933299063, 4579.049919958876, 4295.584924913802, 5800.129898614576, 5691.104900520317, 5189.589909286726, 4251.974925676099, 6846.769880319462, 4012.119929868729, 6367.059888704722, 6149.009892516205, 6279.839890229315, 4186.559926819544, 6170.814892135056, 6912.184879176017, 6410.669887942426]"
00020_23-08-2025-20.27,AVE,15.06,21.804999618851795,6.744999618851795,986.1428571428572,414.0,414,2025-08-23,"[1172, 957, 1145, 1331, 1405, 932, 1594, 707, 786, 832, 1192, 1030, 1604, 1277, 1242, 1009, 1447, 946, 1422, 1503, 1466, 912, 1282, 1576, 1346]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00020_23-08-2025-20.27,414,6234.84,"[9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643, 9027.269842204643]"
