train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.4375,60.437500000283706,509,2025-08-23,"[21, 15, 19, 19, 24, 12, 26, 20, 14, 23, 22, 16, 28, 17, 17, 13, 25, 15, 23, 31, 34, 21, 26, 31, 19]","[21, 15, 19, 19, 24, 12, 26, 20, 14, 23, 22, 16, 28, 17, 17, 13, 25, 15, 23, 31, 34, 21, 26, 31, 19]"
00012_23-08-2025-10.27,AVLO,46.5,29.434999745734107,-17.065000254265893,385.2941176470806,385.2941176470806,581,2025-08-23,"[328, 277, 305, 349, 399, 286, 481, 220, 241, 250, 307, 308, 419, 354, 306, 284, 361, 247, 406, 396, 401, 250, 365, 403, 389]","[328, 277, 305, 349, 399, 286, 481, 220, 241, 250, 307, 308, 419, 354, 306, 284, 361, 247, 406, 396, 401, 250, 365, 403, 389]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461,2025-08-23,"[7, 11, 18, 18, 9, 9, 9, 6, 6, 11, 18, 10, 21, 14, 18, 13, 15, 5, 13, 16, 18, 5, 10, 13, 13]","[7, 11, 18, 18, 9, 9, 9, 6, 6, 11, 18, 10, 21, 14, 18, 13, 15, 5, 13, 16, 18, 5, 10, 13, 13]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655625,-1.1049999953443717,800.7058823529178,800.7058823529295,803,2025-08-23,"[586, 499, 561, 658, 700, 446, 766, 394, 411, 429, 583, 485, 729, 646, 641, 508, 733, 483, 744, 764, 784, 474, 614, 771, 718]","[586, 499, 561, 658, 700, 446, 766, 394, 411, 429, 583, 485, 729, 646, 641, 508, 733, 483, 744, 764, 784, 474, 614, 771, 718]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764705909268,461,2025-08-23,"[118, 88, 93, 108, 120, 68, 124, 56, 70, 66, 112, 107, 130, 111, 100, 84, 135, 81, 114, 127, 144, 83, 124, 133, 112]","[118, 88, 93, 108, 120, 68, 124, 56, 70, 66, 112, 107, 130, 111, 100, 84, 135, 81, 114, 127, 144, 83, 124, 133, 112]"
00013_23-08-2025-12.27,AVE,47.73,43.474999844061394,-4.255000155938603,405.55555555555554,378.0,378,2025-08-23,"[271, 205, 250, 246, 283, 188, 311, 166, 198, 170, 239, 232, 341, 248, 267, 267, 290, 170, 306, 326, 317, 198, 272, 325, 290]","[271, 205, 250, 246, 283, 188, 311, 166, 198, 170, 239, 232, 341, 248, 267, 267, 290, 170, 306, 326, 317, 198, 272, 325, 290]"
00014_23-08-2025-13.18,AVE,82.74,66.53499976006623,-16.205000239933767,7.333333333333333,7.333333333333333,339,2025-08-23,"[12, 7, 11, 9, 13, 6, 14, 5, 8, 9, 8, 11, 9, 12, 9, 12, 7, 6, 11, 18, 11, 6, 5, 11, 10]","[12, 7, 11, 9, 13, 6, 14, 5, 8, 9, 8, 11, 9, 12, 9, 12, 7, 6, 11, 18, 11, 6, 5, 11, 10]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509,2025-08-23,"[1606, 1222, 1582, 1682, 1834, 1198, 2043, 968, 1199, 1006, 1497, 1349, 2053, 1581, 1606, 1363, 1976, 1332, 2015, 1982, 2006, 1261, 1747, 2038, 1849]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461,2025-08-23,"[179, 150, 164, 168, 193, 124, 209, 105, 124, 101, 162, 150, 199, 167, 176, 147, 207, 170, 209, 234, 201, 138, 197, 222, 212]","[179, 150, 164, 168, 193, 124, 209, 105, 124, 101, 162, 150, 199, 167, 176, 147, 207, 170, 209, 234, 201, 138, 197, 222, 212]"
00018_23-08-2025-15.27,AVLO,29.5,24.524999247527127,-4.975000752472873,643.4545454545446,547.0,547,2025-08-23,"[448, 307, 421, 423, 467, 338, 526, 243, 336, 224, 398, 344, 517, 416, 409, 350, 518, 313, 470, 541, 524, 280, 435, 525, 478]","[448, 307, 421, 423, 467, 338, 526, 243, 336, 224, 398, 344, 517, 416, 409, 350, 518, 313, 470, 541, 524, 280, 435, 525, 478]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459153,-4.5650010954084905,10.461538461538527,10.46153846153847,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 6]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461,2025-08-23,"[358, 281, 361, 395, 442, 264, 490, 215, 301, 266, 341, 268, 510, 377, 362, 316, 433, 296, 412, 479, 490, 294, 384, 465, 400]","[358, 281, 361, 395, 442, 264, 461, 215, 301, 266, 341, 268, 461, 377, 362, 316, 433, 296, 412, 461, 461, 294, 384, 461, 400]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.875,509.0,509,2025-08-23,"[3452, 2733, 3403, 3389, 3931, 2541, 4268, 2233, 2432, 2336, 3153, 2844, 4304, 3413, 3376, 3013, 3958, 2606, 4030, 4346, 4215, 2593, 3574, 4323, 3876]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,21.804999618851895,-6.305000381148101,552.0,552.0,581,2025-08-23,"[659, 433, 594, 626, 715, 453, 770, 400, 420, 397, 571, 490, 794, 648, 602, 538, 702, 442, 755, 782, 728, 449, 647, 750, 723]","[581, 433, 581, 581, 581, 453, 581, 400, 420, 397, 571, 490, 581, 581, 581, 538, 581, 442, 581, 581, 581, 449, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,76.32999932912651,-10.400000670873496,20.864130434804395,20.864130434804338,414,2025-08-23,"[7, 4, 2, 9, 9, 5, 7, 5, 5, 5, 8, 6, 6, 10, 5, 4, 6, 5, 10, 7, 9, 4, 3, 6, 5]","[7, 4, 2, 9, 9, 5, 7, 5, 5, 5, 8, 6, 6, 10, 5, 4, 6, 5, 10, 7, 9, 4, 3, 6, 5]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,47.66666666666666,47.66666666666666,461,2025-08-23,"[41, 33, 39, 48, 41, 35, 57, 20, 27, 26, 40, 29, 76, 40, 50, 53, 48, 33, 57, 50, 52, 39, 41, 50, 45]","[41, 33, 39, 48, 41, 35, 57, 20, 27, 26, 40, 29, 76, 40, 50, 53, 48, 33, 57, 50, 52, 39, 41, 50, 45]"
00019_23-08-2025-19.34,AVLO,28.7,21.804999618851788,-6.895000381148211,552.0,552.0,581,2025-08-23,"[266, 191, 236, 252, 270, 160, 284, 152, 168, 175, 210, 197, 266, 261, 238, 195, 314, 184, 292, 282, 288, 192, 283, 317, 294]","[266, 191, 236, 252, 270, 160, 284, 152, 168, 175, 210, 197, 266, 261, 238, 195, 314, 184, 292, 282, 288, 192, 283, 317, 294]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461,2025-08-23,"[1019, 830, 946, 1011, 1208, 751, 1330, 625, 740, 660, 921, 842, 1320, 1011, 962, 892, 1197, 743, 1229, 1301, 1282, 780, 1159, 1260, 1174]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,21.804999618851795,6.744999618851795,986.1428571428572,414.0,414,2025-08-23,"[1172, 957, 1145, 1331, 1405, 932, 1594, 707, 786, 832, 1192, 1030, 1604, 1277, 1242, 1009, 1447, 946, 1422, 1503, 1466, 912, 1282, 1576, 1346]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509,2025-08-23,"[2486, 1926, 2326, 2464, 2681, 1739, 3043, 1483, 1753, 1573, 2245, 2067, 3031, 2480, 2489, 2096, 2877, 1846, 2917, 3056, 3006, 1791, 2634, 3087, 2664]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
