train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.43750000000003,60.4375000275104,509,2025-08-23,"[21, 15, 19, 19, 24, 12, 26, 20, 14, 23, 22, 16, 28, 17, 17, 13, 25, 15, 23, 31, 34, 21, 26, 31, 19]","[21, 15, 19, 19, 24, 12, 26, 20, 14, 23, 22, 16, 28, 17, 17, 13, 25, 15, 23, 31, 34, 21, 26, 31, 19]"
00012_23-08-2025-10.27,AVLO,46.5,29.43499974573624,-17.06500025426376,385.2941176470322,385.2941176470322,581,2025-08-23,"[328, 277, 305, 349, 399, 286, 481, 220, 241, 250, 307, 308, 419, 354, 306, 284, 361, 247, 406, 396, 401, 250, 365, 403, 389]","[328, 277, 305, 349, 399, 286, 481, 220, 241, 250, 307, 308, 419, 354, 306, 284, 361, 247, 406, 396, 401, 250, 365, 403, 389]"
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461,2025-08-23,"[7, 11, 18, 18, 9, 9, 9, 6, 6, 11, 18, 10, 21, 14, 18, 13, 15, 5, 13, 16, 18, 5, 10, 13, 13]","[7, 11, 18, 18, 9, 9, 9, 6, 6, 11, 18, 10, 21, 14, 18, 13, 15, 5, 13, 16, 18, 5, 10, 13, 13]"
00006_23-08-2025-11.27,AVE,36.48,35.375000004655604,-1.104999995344393,800.7058823528656,800.7058823525662,803,2025-08-23,"[586, 499, 561, 658, 700, 446, 766, 394, 411, 429, 583, 485, 729, 646, 641, 508, 733, 483, 744, 764, 784, 474, 613, 771, 718]","[586, 499, 561, 658, 700, 446, 766, 394, 411, 429, 583, 485, 729, 646, 641, 508, 733, 483, 744, 764, 784, 474, 613, 771, 718]"
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764708636474,461,2025-08-23,"[118, 88, 93, 108, 120, 68, 124, 56, 70, 66, 112, 107, 130, 111, 100, 84, 135, 81, 114, 127, 144, 83, 124, 133, 112]","[118, 88, 93, 108, 120, 68, 124, 56, 70, 66, 112, 107, 130, 111, 100, 84, 135, 81, 114, 127, 144, 83, 124, 133, 112]"
00013_23-08-2025-12.27,AVE,47.73,43.47499984406157,-4.255000155938426,405.55555555555554,378.0,378,2025-08-23,"[271, 205, 250, 246, 283, 188, 311, 166, 198, 170, 239, 232, 341, 248, 267, 267, 290, 170, 306, 326, 317, 198, 272, 325, 290]","[271, 205, 250, 246, 283, 188, 311, 166, 198, 170, 239, 232, 341, 248, 267, 267, 290, 170, 306, 326, 317, 198, 272, 325, 290]"
00014_23-08-2025-13.18,AVE,82.74,66.53499976006617,-16.205000239933824,7.333333333333333,7.333333333333333,339,2025-08-23,"[12, 7, 11, 9, 13, 6, 14, 5, 8, 9, 8, 11, 9, 12, 9, 12, 7, 6, 11, 18, 11, 6, 5, 11, 10]","[12, 7, 11, 9, 13, 6, 14, 5, 8, 9, 8, 11, 9, 12, 9, 12, 7, 6, 11, 18, 11, 6, 5, 11, 10]"
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509,2025-08-23,"[1606, 1222, 1582, 1682, 1834, 1198, 2043, 968, 1199, 1006, 1497, 1349, 2053, 1581, 1606, 1363, 1976, 1332, 2015, 1982, 2005, 1261, 1747, 2038, 1849]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461,2025-08-23,"[179, 150, 164, 168, 193, 124, 209, 105, 122, 100, 162, 150, 198, 167, 176, 147, 207, 170, 208, 234, 199, 138, 197, 222, 212]","[179, 150, 164, 168, 193, 124, 209, 105, 122, 100, 162, 150, 198, 167, 176, 147, 207, 170, 208, 234, 199, 138, 197, 222, 212]"
00018_23-08-2025-15.27,AVLO,29.5,24.5249992475272,-4.975000752472802,643.4545454545437,547.0,547,2025-08-23,"[447, 306, 420, 423, 467, 338, 526, 243, 336, 222, 397, 343, 517, 416, 408, 350, 518, 311, 470, 541, 523, 280, 435, 525, 478]","[447, 306, 420, 423, 467, 338, 526, 243, 336, 222, 397, 343, 517, 416, 408, 350, 518, 311, 470, 541, 523, 280, 435, 525, 478]"
00007_23-08-2025-16.27,AVE,96.92,92.35499890459144,-4.565001095408576,10.461538461538453,10.461538461538453,414,2025-08-23,"[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 5]","[4, 4, 6, 4, 7, 6, 5, 4, 2, 3, 4, 1, 7, 7, 5, 7, 6, 6, 6, 4, 5, 4, 11, 6, 5]"
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461,2025-08-23,"[357, 281, 360, 395, 440, 262, 489, 215, 301, 266, 340, 265, 507, 376, 362, 316, 431, 296, 411, 478, 488, 293, 383, 463, 399]","[357, 281, 360, 395, 440, 262, 461, 215, 301, 266, 340, 265, 461, 376, 362, 316, 431, 296, 411, 461, 461, 293, 383, 461, 399]"
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.875,509.0,509,2025-08-23,"[3449, 2731, 3401, 3387, 3929, 2540, 4264, 2232, 2427, 2334, 3149, 2841, 4302, 3412, 3376, 3009, 3955, 2604, 4029, 4342, 4213, 2591, 3574, 4320, 3875]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_23-08-2025-17.27,AVLO,28.11,21.804999618851788,-6.305000381148211,552.0,552.0,581,2025-08-23,"[656, 433, 593, 623, 712, 451, 767, 399, 418, 397, 567, 488, 794, 644, 600, 535, 698, 441, 750, 780, 722, 446, 645, 746, 716]","[581, 433, 581, 581, 581, 451, 581, 399, 418, 397, 567, 488, 581, 581, 581, 535, 581, 441, 581, 581, 581, 446, 581, 581, 581]"
00016_23-08-2025-18.27,AVE,86.73,68.5049996521225,-18.225000347877497,59.6363636363418,59.6363636363418,414,2025-08-23,"[16, 7, 11, 16, 19, 14, 16, 9, 16, 10, 20, 15, 17, 18, 9, 16, 19, 15, 20, 16, 28, 11, 8, 17, 19]","[16, 7, 11, 16, 19, 14, 16, 9, 16, 10, 20, 15, 17, 18, 9, 16, 19, 15, 20, 16, 28, 11, 8, 17, 19]"
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,115.41666666666669,115.41666666666669,461,2025-08-23,"[40, 33, 37, 47, 40, 34, 57, 20, 27, 26, 40, 29, 76, 39, 50, 52, 46, 33, 57, 49, 50, 39, 41, 50, 44]","[40, 33, 37, 47, 40, 34, 57, 20, 27, 26, 40, 29, 76, 39, 50, 52, 46, 33, 57, 49, 50, 39, 41, 50, 44]"
00019_23-08-2025-19.34,AVLO,28.7,21.8049996188518,-6.895000381148197,552.0,552.0,581,2025-08-23,"[266, 191, 236, 252, 270, 160, 283, 152, 168, 175, 209, 197, 265, 260, 238, 194, 314, 184, 292, 281, 285, 192, 282, 316, 294]","[266, 191, 236, 252, 270, 160, 283, 152, 168, 175, 209, 197, 265, 260, 238, 194, 314, 184, 292, 281, 285, 192, 282, 316, 294]"
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461,2025-08-23,"[1019, 830, 945, 1011, 1208, 750, 1330, 624, 738, 660, 921, 842, 1318, 1011, 962, 891, 1197, 741, 1228, 1301, 1282, 780, 1159, 1259, 1172]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00020_23-08-2025-20.27,AVE,15.06,21.80499961885181,6.744999618851809,986.1428571428572,414.0,414,2025-08-23,"[1172, 957, 1145, 1330, 1404, 931, 1594, 706, 786, 832, 1191, 1030, 1602, 1277, 1241, 1007, 1445, 943, 1422, 1503, 1466, 911, 1282, 1576, 1345]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509,2025-08-23,"[2486, 1926, 2325, 2464, 2680, 1738, 3043, 1483, 1753, 1573, 2245, 2067, 3031, 2480, 2489, 2096, 2877, 1846, 2916, 3056, 3006, 1791, 2634, 3087, 2664]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
