service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00008_29-07-2025-08.57,AVE,414,S-103,2025,7,1,8.95,164.0,46.45,414
00009_29-07-2025-09.22,IRYO,461,S-109,2025,7,1,9.37,172.0,39.73,318
00010_29-07-2025-09.27,AVE,414,S-103,2025,7,1,9.45,194.0,72.04,23
00009_29-07-2025-09.57,IRYO,461,S-109,2025,7,1,9.95,172.0,30.8,461
00011_29-07-2025-10.02,OUIGO,509,S-108,2025,7,1,10.03,182.0,27.37,509
00012_29-07-2025-10.27,AVLO,581,S-106,2025,7,1,10.45,172.0,34.12,181
00009_29-07-2025-11.22,IRYO,461,S-109,2025,7,1,11.37,172.0,37.52,453
00006_29-07-2025-11.27,AVE,826,S-103,2025,7,1,11.45,199.0,45.03,407
00009_29-07-2025-12.22,IRYO,461,S-109,2025,7,1,12.37,172.0,24.09,461
00013_29-07-2025-12.27,AVE,378,S-103,2025,7,1,12.45,197.0,34.67,378
00004_29-07-2025-12.57,AVE,414,S-103,2025,7,1,12.95,157.0,40.03,414
00014_29-07-2025-13.18,AVE,339,S-100,2025,7,1,13.3,184.0,48.24,314
00009_29-07-2025-14.02,IRYO,461,S-109,2025,7,1,14.03,172.0,30.66,461
00015_29-07-2025-14.12,OUIGO,509,S-108,2025,7,1,14.2,157.0,40.42,509
00016_29-07-2025-14.27,AVE,291,S-100,2025,7,1,14.45,177.0,69.31,68
00017_29-07-2025-14.42,IRYO,461,S-109,2025,7,1,14.7,179.0,48.39,337
00004_29-07-2025-14.57,AVE,414,S-103,2025,7,1,14.95,157.0,48.83,414
00018_29-07-2025-15.27,AVLO,571,S-106,2025,7,1,15.45,199.0,28.27,571
00004_29-07-2025-15.57,AVE,414,S-103,2025,7,1,15.95,157.0,33.58,414
00007_29-07-2025-16.27,AVE,414,S-103,2025,7,1,16.45,172.0,39.26,414
00002_29-07-2025-16.37,IRYO,461,S-109,2025,7,1,16.62,157.0,25.94,461
00004_29-07-2025-16.57,AVE,414,S-103,2025,7,1,16.95,157.0,54.87,414
00015_29-07-2025-17.17,OUIGO,509,S-108,2025,7,1,17.28,157.0,34.09,509
00009_29-07-2025-17.22,IRYO,461,S-109,2025,7,1,17.37,172.0,52.92,461
00006_29-07-2025-17.27,AVE,414,S-103,2025,7,1,17.45,199.0,61.48,201
00004_29-07-2025-17.57,AVE,414,S-103,2025,7,1,17.95,157.0,57.43,414
00016_29-07-2025-18.27,AVE,414,S-103,2025,7,1,18.45,177.0,51.15,334
00002_29-07-2025-18.32,IRYO,461,S-109,2025,7,1,18.53,157.0,32.68,461
00004_29-07-2025-18.57,AVE,414,S-103,2025,7,1,18.95,157.0,49.15,407
00009_29-07-2025-19.29,IRYO,461,S-109,2025,7,1,19.48,172.0,26.7,461
00019_29-07-2025-19.34,AVLO,581,S-106,2025,7,1,19.57,201.0,28.29,388
00004_29-07-2025-20.05,AVE,414,S-103,2025,7,1,20.08,157.0,52.34,64
00009_29-07-2025-20.22,IRYO,461,S-109,2025,7,1,20.37,172.0,27.67,461
00020_29-07-2025-20.27,AVE,414,S-103,2025,7,1,20.45,201.0,27.45,414
00005_29-07-2025-21.02,OUIGO,509,S-108,2025,7,1,21.03,172.0,21.72,509
00007_29-07-2025-21.07,AVE,414,S-103,2025,7,1,21.12,172.0,31.79,130
00001_30-07-2025-06.12,AVLO,581,S-106,2025,7,2,6.2,157.0,33.02,581
00002_30-07-2025-06.22,IRYO,461,S-109,2025,7,2,6.37,157.0,23.02,461
00003_30-07-2025-06.27,AVE,359,S-103,2025,7,2,6.45,178.0,31.16,359
00004_30-07-2025-06.57,AVE,414,S-103,2025,7,2,6.95,157.0,84.17,209
00005_30-07-2025-07.02,OUIGO,509,S-108,2025,7,2,7.03,172.0,57.29,363
00002_30-07-2025-07.22,IRYO,461,S-109,2025,7,2,7.37,157.0,27.21,461
00006_30-07-2025-07.27,AVE,414,S-103,2025,7,2,7.45,199.0,26.7,414
00004_30-07-2025-07.57,AVE,414,S-103,2025,7,2,7.95,157.0,61.39,338
00007_30-07-2025-08.27,AVE,414,S-103,2025,7,2,8.45,172.0,79.25,27
00002_30-07-2025-08.32,IRYO,461,S-109,2025,7,2,8.53,157.0,33.34,461
00008_30-07-2025-08.57,AVE,414,S-103,2025,7,2,8.95,164.0,74.72,30
00009_30-07-2025-09.22,IRYO,461,S-109,2025,7,2,9.37,172.0,39.64,244
00010_30-07-2025-09.27,AVE,414,S-103,2025,7,2,9.45,194.0,79.97,20
00009_30-07-2025-09.57,IRYO,461,S-109,2025,7,2,9.95,172.0,41.01,258
00011_30-07-2025-10.02,OUIGO,509,S-108,2025,7,2,10.03,182.0,42.71,223
00012_30-07-2025-10.27,AVLO,581,S-106,2025,7,2,10.45,172.0,41.7,70
00009_30-07-2025-11.22,IRYO,461,S-109,2025,7,2,11.37,172.0,51.81,95
00006_30-07-2025-11.27,AVE,826,S-103,2025,7,2,11.45,199.0,40.24,370
00009_30-07-2025-12.22,IRYO,461,S-109,2025,7,2,12.37,172.0,40.66,216
00013_30-07-2025-12.27,AVE,378,S-103,2025,7,2,12.45,197.0,49.76,140
00004_30-07-2025-12.57,AVE,414,S-103,2025,7,2,12.95,157.0,46.84,335
00014_30-07-2025-13.18,AVE,339,S-100,2025,7,2,13.3,184.0,48.24,196
00009_30-07-2025-14.02,IRYO,461,S-109,2025,7,2,14.03,172.0,40.44,346
00015_30-07-2025-14.12,OUIGO,509,S-108,2025,7,2,14.2,157.0,43.33,303
00016_30-07-2025-14.27,AVE,291,S-100,2025,7,2,14.45,177.0,35.47,291
00017_30-07-2025-14.42,IRYO,461,S-109,2025,7,2,14.7,179.0,54.95,97
00004_30-07-2025-14.57,AVE,414,S-103,2025,7,2,14.95,157.0,62.18,202
00018_30-07-2025-15.27,AVLO,571,S-106,2025,7,2,15.45,199.0,32.3,571
00004_30-07-2025-15.57,AVE,414,S-103,2025,7,2,15.95,157.0,37.51,414
00007_30-07-2025-16.27,AVE,414,S-103,2025,7,2,16.45,172.0,63.3,311
00002_30-07-2025-16.37,IRYO,461,S-109,2025,7,2,16.62,157.0,55.59,361
00004_30-07-2025-16.57,AVE,414,S-103,2025,7,2,16.95,157.0,131.88,0
00015_30-07-2025-17.17,OUIGO,509,S-108,2025,7,2,17.28,157.0,38.94,509
00009_30-07-2025-17.22,IRYO,461,S-109,2025,7,2,17.37,172.0,35.09,461
00006_30-07-2025-17.27,AVE,414,S-103,2025,7,2,17.45,199.0,45.85,414
00004_30-07-2025-17.57,AVE,414,S-103,2025,7,2,17.95,157.0,58.81,311
00016_30-07-2025-18.27,AVE,414,S-103,2025,7,2,18.45,177.0,69.81,35
00002_30-07-2025-18.32,IRYO,461,S-109,2025,7,2,18.53,157.0,45.33,299
00004_30-07-2025-18.57,AVE,414,S-103,2025,7,2,18.95,157.0,112.71,0
00009_30-07-2025-19.29,IRYO,461,S-109,2025,7,2,19.48,172.0,25.21,461
00019_30-07-2025-19.34,AVLO,581,S-106,2025,7,2,19.57,201.0,29.53,581
00004_30-07-2025-20.05,AVE,414,S-103,2025,7,2,20.08,157.0,66.32,21
00009_30-07-2025-20.22,IRYO,461,S-109,2025,7,2,20.37,172.0,54.32,5
00020_30-07-2025-20.27,AVE,414,S-103,2025,7,2,20.45,201.0,55.14,11
00005_30-07-2025-21.02,OUIGO,509,S-108,2025,7,2,21.03,172.0,40.1,52
00007_30-07-2025-21.07,AVE,414,S-103,2025,7,2,21.12,172.0,61.87,3
00001_31-07-2025-06.12,AVLO,581,S-106,2025,7,3,6.2,157.0,35.6,581
00002_31-07-2025-06.22,IRYO,461,S-109,2025,7,3,6.37,157.0,31.78,461
00003_31-07-2025-06.27,AVE,359,S-103,2025,7,3,6.45,178.0,34.62,359
00004_31-07-2025-06.57,AVE,414,S-103,2025,7,3,6.95,157.0,56.17,414
00005_31-07-2025-07.02,OUIGO,509,S-108,2025,7,3,7.03,172.0,60.14,358
00002_31-07-2025-07.22,IRYO,461,S-109,2025,7,3,7.37,157.0,33.53,461
00006_31-07-2025-07.27,AVE,414,S-103,2025,7,3,7.45,199.0,53.59,370
00004_31-07-2025-07.57,AVE,414,S-103,2025,7,3,7.95,157.0,21.8,414
00007_31-07-2025-08.27,AVE,414,S-103,2025,7,3,8.45,172.0,48.86,414
00002_31-07-2025-08.32,IRYO,461,S-109,2025,7,3,8.53,157.0,46.78,296
00008_31-07-2025-08.57,AVE,414,S-103,2025,7,3,8.95,164.0,60.13,203
00009_31-07-2025-09.22,IRYO,461,S-109,2025,7,3,9.37,172.0,56.07,108
00010_31-07-2025-09.27,AVE,414,S-103,2025,7,3,9.45,194.0,53.95,320
00009_31-07-2025-09.57,IRYO,461,S-109,2025,7,3,9.95,172.0,39.58,461
00011_31-07-2025-10.02,OUIGO,509,S-108,2025,7,3,10.03,182.0,67.77,50
00012_31-07-2025-10.27,AVLO,581,S-106,2025,7,3,10.45,172.0,51.07,68
00009_31-07-2025-11.22,IRYO,461,S-109,2025,7,3,11.37,172.0,50.75,351
00006_31-07-2025-11.27,AVE,826,S-103,2025,7,3,11.45,199.0,73.58,100
00009_31-07-2025-12.22,IRYO,461,S-109,2025,7,3,12.37,172.0,51.57,322
00013_31-07-2025-12.27,AVE,378,S-103,2025,7,3,12.45,197.0,44.21,378
00004_31-07-2025-12.57,AVE,414,S-103,2025,7,3,12.95,157.0,72.51,164
00014_31-07-2025-13.18,AVE,339,S-100,2025,7,3,13.3,184.0,55.14,339
00004_31-07-2025-13.57,AVE,414,s-103,2025,7,3,13.95,157.0,,0
00009_31-07-2025-14.02,IRYO,461,S-109,2025,7,3,14.03,172.0,,0
00015_31-07-2025-14.12,OUIGO,509,S-108,2025,7,3,14.2,157.0,,0
00016_31-07-2025-14.27,AVE,291,S-100,2025,7,3,14.45,177.0,71.71,256
00017_31-07-2025-14.42,IRYO,461,S-109,2025,7,3,14.7,179.0,43.46,461
00004_31-07-2025-14.57,AVE,414,S-103,2025,7,3,14.95,157.0,73.66,392
00018_31-07-2025-15.27,AVLO,571,S-106,2025,7,3,15.45,199.0,38.01,571
00004_31-07-2025-15.57,AVE,414,S-103,2025,7,3,15.95,157.0,75.72,414
00007_31-07-2025-16.27,AVE,414,S-103,2025,7,3,16.45,172.0,82.08,288
00002_31-07-2025-16.37,IRYO,461,S-109,2025,7,3,16.62,157.0,54.53,461
00004_31-07-2025-16.57,AVE,414,S-103,2025,7,3,16.95,157.0,160.0,0
00015_31-07-2025-17.17,OUIGO,509,S-108,2025,7,3,17.28,157.0,53.05,509
00009_31-07-2025-17.22,IRYO,461,S-109,2025,7,3,17.37,172.0,75.67,194
00006_31-07-2025-17.27,AVE,414,S-103,2025,7,3,17.45,199.0,79.54,135
00004_31-07-2025-17.57,AVE,414,S-103,2025,7,3,17.95,157.0,69.82,414
00016_31-07-2025-18.27,AVE,414,S-103,2025,7,3,18.45,177.0,79.03,72
00002_31-07-2025-18.32,IRYO,461,S-109,2025,7,3,18.53,157.0,63.02,290
00004_31-07-2025-18.57,AVE,414,S-103,2025,7,3,18.95,157.0,84.99,36
00009_31-07-2025-19.29,IRYO,461,S-109,2025,7,3,19.48,172.0,45.64,373
00019_31-07-2025-19.34,AVLO,581,S-106,2025,7,3,19.57,201.0,29.77,581
00004_31-07-2025-20.05,AVE,414,S-103,2025,7,3,20.08,157.0,57.41,172
00009_31-07-2025-20.22,IRYO,461,S-109,2025,7,3,20.37,172.0,32.35,461
00020_31-07-2025-20.27,AVE,414,S-103,2025,7,3,20.45,201.0,66.43,4
00005_31-07-2025-21.02,OUIGO,509,S-108,2025,7,3,21.03,172.0,41.31,406
00007_31-07-2025-21.07,AVE,414,S-103,2025,7,3,21.12,172.0,57.69,20
00002_01-08-2025-06.22,IRYO,461,S-109,2025,8,4,6.37,157.0,20.79,461
00021_01-08-2025-06.27,AVLO,527,S-106,2025,8,4,6.45,178.0,20.1,527
00004_01-08-2025-06.57,AVE,414,S-103,2025,8,4,6.95,157.0,47.61,414
00005_01-08-2025-07.02,OUIGO,509,S-108,2025,8,4,7.03,172.0,49.42,509
00002_01-08-2025-07.22,IRYO,461,S-109,2025,8,4,7.37,157.0,40.88,461
00006_01-08-2025-07.27,AVE,414,S-103,2025,8,4,7.45,199.0,69.73,395
00004_01-08-2025-07.57,AVE,414,S-103,2025,8,4,7.95,157.0,44.01,414
00002_01-08-2025-08.32,IRYO,461,S-109,2025,8,4,8.53,157.0,15.65,461
00008_01-08-2025-08.57,AVE,414,S-103,2025,8,4,8.95,164.0,108.83,44
00009_01-08-2025-09.22,IRYO,461,S-109,2025,8,4,9.37,172.0,57.55,461
00010_01-08-2025-09.27,AVE,414,S-103,2025,8,4,9.45,194.0,70.8,414
00009_01-08-2025-09.57,IRYO,461,S-109,2025,8,4,9.95,172.0,62.46,461
00011_01-08-2025-10.02,OUIGO,509,S-108,2025,8,4,10.03,182.0,55.19,509
00012_01-08-2025-10.27,AVLO,581,S-106,2025,8,4,10.45,172.0,75.51,140
00009_01-08-2025-11.22,IRYO,461,S-109,2025,8,4,11.37,172.0,28.13,461
00006_01-08-2025-11.27,AVE,826,S-103,2025,8,4,11.45,199.0,110.84,47
00009_01-08-2025-12.22,IRYO,461,S-109,2025,8,4,12.37,172.0,17.28,461
00013_01-08-2025-12.27,AVE,378,S-103,2025,8,4,12.45,197.0,40.09,378
00004_01-08-2025-12.57,AVE,414,S-103,2025,8,4,12.95,157.0,78.41,414
00014_01-08-2025-13.18,AVE,339,S-100,2025,8,4,13.3,184.0,55.14,339
00004_01-08-2025-13.57,AVE,414,s-103,2025,8,4,13.95,157.0,72.85,414
00009_01-08-2025-14.02,IRYO,461,S-109,2025,8,4,14.03,172.0,50.82,461
00015_01-08-2025-14.12,OUIGO,509,S-108,2025,8,4,14.2,157.0,57.05,509
00016_01-08-2025-14.27,AVE,291,S-100,2025,8,4,14.45,177.0,95.43,60
00017_01-08-2025-14.42,IRYO,461,S-109,2025,8,4,14.7,179.0,93.87,27
00004_01-08-2025-14.57,AVE,414,S-103,2025,8,4,14.95,157.0,95.59,74
00018_01-08-2025-15.27,AVLO,547,S-106,2025,8,4,15.45,199.0,55.34,235
00004_01-08-2025-15.57,AVE,414,S-103,2025,8,4,15.95,157.0,89.91,159
00007_01-08-2025-16.27,AVE,414,S-103,2025,8,4,16.45,172.0,73.72,414
00002_01-08-2025-16.37,IRYO,461,S-109,2025,8,4,16.62,157.0,46.56,461
00004_01-08-2025-16.57,AVE,414,S-103,2025,8,4,16.95,157.0,96.72,120
00015_01-08-2025-17.17,OUIGO,509,S-108,2025,8,4,17.28,157.0,44.76,509
00009_01-08-2025-17.22,IRYO,461,S-109,2025,8,4,17.37,172.0,81.84,96
00018_01-08-2025-17.27,AVLO,581,S-106,2025,8,4,17.45,199.0,53.05,276
00004_01-08-2025-17.57,AVE,414,S-103,2025,8,4,17.95,157.0,66.18,414
00016_01-08-2025-18.27,AVE,836,S-103,2025,8,4,18.45,177.0,87.94,38
00002_01-08-2025-18.32,IRYO,461,S-109,2025,8,4,18.53,157.0,42.17,461
00004_01-08-2025-18.57,AVE,414,S-103,2025,8,4,18.95,157.0,80.43,64
00009_01-08-2025-19.29,IRYO,461,S-109,2025,8,4,19.48,172.0,43.56,461
00019_01-08-2025-19.34,AVLO,581,S-106,2025,8,4,19.57,201.0,30.39,581
00004_01-08-2025-20.05,AVE,414,S-103,2025,8,4,20.08,157.0,69.05,62
00009_01-08-2025-20.22,IRYO,461,S-109,2025,8,4,20.37,172.0,36.59,461
00020_01-08-2025-20.27,AVE,414,S-103,2025,8,4,20.45,201.0,52.26,414
00005_01-08-2025-21.02,OUIGO,509,S-108,2025,8,4,21.03,172.0,44.7,509
00007_01-08-2025-21.07,AVE,414,S-103,2025,8,4,21.12,172.0,95.32,1
00021_02-08-2025-06.27,AVLO,581,S-106,2025,8,5,6.45,178.0,26.23,581
00005_02-08-2025-07.02,OUIGO,509,S-108,2025,8,5,7.03,172.0,48.3,509
00006_02-08-2025-07.27,AVE,414,S-103,2025,8,5,7.45,199.0,41.98,414
00009_02-08-2025-08.07,IRYO,461,S-109,2025,8,5,8.12,172.0,34.07,461
00007_02-08-2025-08.27,AVE,414,S-103,2025,8,5,8.45,172.0,34.93,414
00008_02-08-2025-08.57,AVE,836,S-103,2025,8,5,8.95,164.0,68.47,210
00009_02-08-2025-09.22,IRYO,461,S-109,2025,8,5,9.37,172.0,46.03,461
00010_02-08-2025-09.27,AVE,414,S-103,2025,8,5,9.45,194.0,49.27,414
00009_02-08-2025-09.57,IRYO,461,S-109,2025,8,5,9.95,172.0,46.1,461
00011_02-08-2025-10.02,OUIGO,509,S-108,2025,8,5,10.03,182.0,18.41,509
00012_02-08-2025-10.27,AVLO,581,S-106,2025,8,5,10.45,172.0,47.23,578
00009_02-08-2025-11.22,IRYO,461,S-109,2025,8,5,11.37,172.0,49.73,461
00006_02-08-2025-11.27,AVE,803,S-103,2025,8,5,11.45,199.0,56.18,803
00009_02-08-2025-12.22,IRYO,461,S-109,2025,8,5,12.37,172.0,27.43,461
00013_02-08-2025-12.27,AVE,378,S-103,2025,8,5,12.45,197.0,42.87,378
00014_02-08-2025-13.18,AVE,339,S-100,2025,8,5,13.3,184.0,82.74,339
00015_02-08-2025-14.12,OUIGO,509,S-108,2025,8,5,14.2,157.0,18.7,509
00017_02-08-2025-14.42,IRYO,461,S-109,2025,8,5,14.7,179.0,28.8,461
00018_02-08-2025-15.27,AVLO,547,S-106,2025,8,5,15.45,199.0,27.59,547
00007_02-08-2025-16.27,AVE,414,S-103,2025,8,5,16.45,172.0,82.01,414
00002_02-08-2025-16.37,IRYO,461,S-109,2025,8,5,16.62,157.0,34.8,461
00015_02-08-2025-17.17,OUIGO,509,S-108,2025,8,5,17.28,157.0,26.82,509
00018_02-08-2025-17.27,AVLO,581,S-106,2025,8,5,17.45,199.0,19.94,581
00016_02-08-2025-18.27,AVE,414,S-103,2025,8,5,18.45,177.0,118.46,414
00009_02-08-2025-19.29,IRYO,461,S-109,2025,8,5,19.48,172.0,24.73,461
00019_02-08-2025-19.34,AVLO,581,S-106,2025,8,5,19.57,201.0,28.98,581
00009_02-08-2025-20.22,IRYO,461,S-109,2025,8,5,20.37,172.0,28.92,461
00020_02-08-2025-20.27,AVE,414,S-103,2025,8,5,20.45,201.0,33.4,414
00005_02-08-2025-21.02,OUIGO,509,S-108,2025,8,5,21.03,172.0,15.17,509
00021_03-08-2025-06.27,AVLO,581,S-106,2025,8,6,6.45,178.0,53.66,581
00005_03-08-2025-07.02,OUIGO,509,S-108,2025,8,6,7.03,172.0,48.22,509
00006_03-08-2025-07.27,AVE,414,S-103,2025,8,6,7.45,199.0,65.76,414
00009_03-08-2025-08.07,IRYO,461,S-109,2025,8,6,8.12,172.0,67.46,461
00007_03-08-2025-08.27,AVE,414,S-103,2025,8,6,8.45,172.0,88.91,414
00009_03-08-2025-09.22,IRYO,461,S-109,2025,8,6,9.37,172.0,33.79,461
00010_03-08-2025-09.27,AVE,414,S-103,2025,8,6,9.45,194.0,50.14,414
00009_03-08-2025-09.57,IRYO,461,S-109,2025,8,6,9.95,172.0,44.75,461
00011_03-08-2025-10.02,OUIGO,509,S-108,2025,8,6,10.03,182.0,31.07,509
00012_03-08-2025-10.27,AVLO,581,S-106,2025,8,6,10.45,172.0,51.76,581
00009_03-08-2025-11.22,IRYO,461,S-109,2025,8,6,11.37,172.0,62.67,461
00006_03-08-2025-11.27,AVE,803,S-103,2025,8,6,11.45,199.0,127.44,803
00009_03-08-2025-12.22,IRYO,461,S-109,2025,8,6,12.37,172.0,49.45,461
00013_03-08-2025-12.27,AVE,398,S-103,2025,8,6,12.45,197.0,51.97,398
00014_03-08-2025-13.18,AVE,339,S-100,2025,8,6,13.3,184.0,55.14,339
00009_03-08-2025-14.02,IRYO,461,S-109,2025,8,6,14.03,172.0,86.35,461
00015_03-08-2025-14.12,OUIGO,509,S-108,2025,8,6,14.2,157.0,49.05,509
00016_03-08-2025-14.27,AVE,381,S-103,2025,8,6,14.45,177.0,86.93,381
00017_03-08-2025-14.42,IRYO,461,S-109,2025,8,6,14.7,179.0,65.21,461
00018_03-08-2025-15.27,AVLO,571,S-106,2025,8,6,15.45,199.0,56.48,571
00007_03-08-2025-16.27,AVE,414,S-103,2025,8,6,16.45,172.0,100.15,332
00002_03-08-2025-16.37,IRYO,461,S-109,2025,8,6,16.62,157.0,72.36,461
00004_03-08-2025-16.57,AVE,414,S-103,2025,8,6,16.95,157.0,57.54,414
00015_03-08-2025-17.17,OUIGO,509,S-108,2025,8,6,17.28,157.0,51.31,509
00009_03-08-2025-17.22,IRYO,461,S-109,2025,8,6,17.37,172.0,91.44,159
00018_03-08-2025-17.27,AVLO,581,S-106,2025,8,6,17.45,199.0,61.36,520
00004_03-08-2025-17.57,AVE,414,S-103,2025,8,6,17.95,157.0,86.44,414
00016_03-08-2025-18.27,AVE,414,S-103,2025,8,6,18.45,177.0,81.55,219
00002_03-08-2025-18.32,IRYO,461,S-109,2025,8,6,18.53,157.0,78.62,215
00004_03-08-2025-18.57,AVE,414,S-103,2025,8,6,18.95,157.0,120.29,2
00009_03-08-2025-19.29,IRYO,461,S-109,2025,8,6,19.48,172.0,93.08,7
00019_03-08-2025-19.34,AVLO,581,S-106,2025,8,6,19.57,201.0,80.09,3
00004_03-08-2025-20.05,AVE,414,S-103,2025,8,6,20.08,157.0,55.3,414
00009_03-08-2025-20.22,IRYO,461,S-109,2025,8,6,20.37,172.0,89.95,3
00020_03-08-2025-20.27,AVE,834,S-103,2025,8,6,20.45,201.0,74.34,20
00005_03-08-2025-21.02,OUIGO,509,S-108,2025,8,6,21.03,172.0,63.49,336
00007_03-08-2025-21.07,AVE,414,S-103,2025,8,6,21.12,172.0,127.9,0
00001_04-08-2025-06.12,AVLO,581,S-106,2025,8,0,6.2,157.0,29.67,581
00002_04-08-2025-06.22,IRYO,461,S-109,2025,8,0,6.37,157.0,27.56,461
00003_04-08-2025-06.27,AVE,359,S-103,2025,8,0,6.45,178.0,51.44,359
00004_04-08-2025-06.57,AVE,414,S-103,2025,8,0,6.95,157.0,60.46,414
00005_04-08-2025-07.02,OUIGO,509,S-108,2025,8,0,7.03,172.0,36.85,509
00002_04-08-2025-07.22,IRYO,461,S-109,2025,8,0,7.37,157.0,37.88,461
00006_04-08-2025-07.27,AVE,414,S-103,2025,8,0,7.45,199.0,57.8,234
00004_04-08-2025-07.57,AVE,414,S-103,2025,8,0,7.95,157.0,79.13,100
00007_04-08-2025-08.27,AVE,414,S-103,2025,8,0,8.45,172.0,66.12,135
00002_04-08-2025-08.32,IRYO,461,S-109,2025,8,0,8.53,157.0,32.0,461
00008_04-08-2025-08.57,AVE,836,S-103,2025,8,0,8.95,164.0,47.14,440
00009_04-08-2025-09.22,IRYO,461,S-109,2025,8,0,9.37,172.0,63.69,29
00010_04-08-2025-09.27,AVE,414,S-103,2025,8,0,9.45,194.0,71.37,28
00009_04-08-2025-09.57,IRYO,461,S-109,2025,8,0,9.95,172.0,36.79,358
00011_04-08-2025-10.02,OUIGO,509,S-108,2025,8,0,10.03,182.0,27.9,509
00012_04-08-2025-10.27,AVLO,581,S-106,2025,8,0,10.45,172.0,33.12,262
00009_04-08-2025-11.22,IRYO,461,S-109,2025,8,0,11.37,172.0,39.61,330
00006_04-08-2025-11.27,AVE,826,S-103,2025,8,0,11.45,199.0,42.62,433
00009_04-08-2025-12.22,IRYO,461,S-109,2025,8,0,12.37,172.0,45.09,206
00013_04-08-2025-12.27,AVE,378,S-103,2025,8,0,12.45,197.0,50.9,240
00004_04-08-2025-12.57,AVE,414,S-103,2025,8,0,12.95,157.0,35.11,414
00014_04-08-2025-13.18,AVE,339,S-100,2025,8,0,13.3,184.0,68.94,50
00009_04-08-2025-14.02,IRYO,461,S-109,2025,8,0,14.03,172.0,52.99,261
00015_04-08-2025-14.12,OUIGO,509,S-108,2025,8,0,14.2,157.0,28.76,509
00016_04-08-2025-14.27,AVE,291,S-100,2025,8,0,14.45,177.0,34.48,291
00017_04-08-2025-14.42,IRYO,461,S-109,2025,8,0,14.7,179.0,58.34,221
00004_04-08-2025-14.57,AVE,414,S-103,2025,8,0,14.95,157.0,53.22,414
00018_04-08-2025-15.27,AVLO,571,S-106,2025,8,0,15.45,199.0,32.01,571
00004_04-08-2025-15.57,AVE,414,S-103,2025,8,0,15.95,157.0,39.51,414
00007_04-08-2025-16.27,AVE,414,S-103,2025,8,0,16.45,172.0,81.01,179
00002_04-08-2025-16.37,IRYO,461,S-109,2025,8,0,16.62,157.0,37.64,461
00004_04-08-2025-16.57,AVE,414,S-103,2025,8,0,16.95,157.0,53.14,414
00015_04-08-2025-17.17,OUIGO,509,S-108,2025,8,0,17.28,157.0,17.15,509
00009_04-08-2025-17.22,IRYO,461,S-109,2025,8,0,17.37,172.0,68.49,219
00006_04-08-2025-17.27,AVE,414,S-103,2025,8,0,17.45,199.0,73.53,135
00004_04-08-2025-17.57,AVE,414,S-103,2025,8,0,17.95,157.0,37.8,414
00016_04-08-2025-18.27,AVE,414,S-103,2025,8,0,18.45,177.0,53.55,414
00002_04-08-2025-18.32,IRYO,461,S-109,2025,8,0,18.53,157.0,36.56,461
00004_04-08-2025-18.57,AVE,414,S-103,2025,8,0,18.95,157.0,38.07,414
00009_04-08-2025-19.29,IRYO,461,S-109,2025,8,0,19.48,172.0,41.11,274
00019_04-08-2025-19.34,AVLO,581,S-106,2025,8,0,19.57,201.0,20.47,581
00004_04-08-2025-20.05,AVE,414,S-103,2025,8,0,20.08,157.0,20.66,414
00009_04-08-2025-20.22,IRYO,461,S-109,2025,8,0,20.37,172.0,10.86,461
00020_04-08-2025-20.27,AVE,414,S-103,2025,8,0,20.45,201.0,25.67,414
00005_04-08-2025-21.02,OUIGO,509,S-108,2025,8,0,21.03,172.0,20.77,509
00007_04-08-2025-21.07,AVE,414,S-103,2025,8,0,21.12,172.0,37.04,145
00001_05-08-2025-06.12,AVLO,581,S-106,2025,8,1,6.2,157.0,34.96,581
00002_05-08-2025-06.22,IRYO,461,S-109,2025,8,1,6.37,157.0,39.8,461
00003_05-08-2025-06.27,AVE,359,S-103,2025,8,1,6.45,178.0,36.32,359
00004_05-08-2025-06.57,AVE,414,S-103,2025,8,1,6.95,157.0,123.39,5
00005_05-08-2025-07.02,OUIGO,509,S-108,2025,8,1,7.03,172.0,46.17,509
00002_05-08-2025-07.22,IRYO,461,S-109,2025,8,1,7.37,157.0,12.18,461
00006_05-08-2025-07.27,AVE,414,S-103,2025,8,1,7.45,199.0,35.39,414
00004_05-08-2025-07.57,AVE,414,S-103,2025,8,1,7.95,157.0,47.79,414
00007_05-08-2025-08.27,AVE,414,S-103,2025,8,1,8.45,172.0,58.57,133
00002_05-08-2025-08.32,IRYO,461,S-109,2025,8,1,8.53,157.0,38.46,397
00008_05-08-2025-08.57,AVE,414,S-103,2025,8,1,8.95,164.0,31.83,414
00009_05-08-2025-09.22,IRYO,461,S-109,2025,8,1,9.37,172.0,22.36,461
00010_05-08-2025-09.27,AVE,414,S-103,2025,8,1,9.45,194.0,60.85,65
00009_05-08-2025-09.57,IRYO,461,S-109,2025,8,1,9.95,172.0,33.33,306
00011_05-08-2025-10.02,OUIGO,509,S-108,2025,8,1,10.03,182.0,25.93,509
00012_05-08-2025-10.27,AVLO,581,S-106,2025,8,1,10.45,172.0,34.75,81
00009_05-08-2025-11.22,IRYO,461,S-109,2025,8,1,11.37,172.0,55.7,56
00006_05-08-2025-11.27,AVE,826,S-103,2025,8,1,11.45,199.0,39.06,364
00009_05-08-2025-12.22,IRYO,461,S-109,2025,8,1,12.37,172.0,32.53,357
00013_05-08-2025-12.27,AVE,378,S-103,2025,8,1,12.45,197.0,49.47,112
