service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00004_04-06-2025-15.57,AVE,2025,6,2,15.95,157.0,41.82,783
00007_04-06-2025-16.27,AVE,2025,6,2,16.45,172.0,65.37,151
00002_04-06-2025-16.37,IRYO,2025,6,2,16.62,157.0,50.04,152
00004_04-06-2025-16.57,AVE,2025,6,2,16.95,157.0,132.73,0
00015_04-06-2025-17.17,OUIGO,2025,6,2,17.28,157.0,43.73,93
00009_04-06-2025-17.22,IRYO,2025,6,2,17.37,172.0,43.38,161
00006_04-06-2025-17.27,AVE,2025,6,2,17.45,199.0,64.09,77
00004_04-06-2025-17.57,AVE,2025,6,2,17.95,157.0,68.47,110
00016_04-06-2025-18.27,AVE,2025,6,2,18.45,177.0,81.65,6
00002_04-06-2025-18.32,IRYO,2025,6,2,18.53,157.0,43.32,87
00004_04-06-2025-18.57,AVE,2025,6,2,18.95,157.0,112.47,0
00009_04-06-2025-19.29,IRYO,2025,6,2,19.48,172.0,34.01,57
00019_04-06-2025-19.34,AVLO,2025,6,2,19.57,201.0,34.09,7
00004_04-06-2025-20.05,AVE,2025,6,2,20.08,157.0,60.76,18
00009_04-06-2025-20.22,IRYO,2025,6,2,20.37,172.0,18.99,829
00020_04-06-2025-20.27,AVE,2025,6,2,20.45,201.0,38.97,16
00005_04-06-2025-21.02,OUIGO,2025,6,2,21.03,172.0,23.74,47
00007_04-06-2025-21.07,AVE,2025,6,2,21.12,172.0,41.18,9
00001_05-06-2025-06.12,AVLO,2025,6,3,6.2,157.0,27.21,654
00002_05-06-2025-06.22,IRYO,2025,6,3,6.37,157.0,29.62,512
00003_05-06-2025-06.27,AVE,2025,6,3,6.45,178.0,50.39,267
00004_05-06-2025-06.57,AVE,2025,6,3,6.95,157.0,67.25,43
00005_05-06-2025-07.02,OUIGO,2025,6,3,7.03,172.0,37.89,27
00002_05-06-2025-07.22,IRYO,2025,6,3,7.37,157.0,36.79,92
00006_05-06-2025-07.27,AVE,2025,6,3,7.45,199.0,32.27,304
00004_05-06-2025-07.57,AVE,2025,6,3,7.95,157.0,60.06,30
00007_05-06-2025-08.27,AVE,2025,6,3,8.45,172.0,57.28,40
00002_05-06-2025-08.32,IRYO,2025,6,3,8.53,157.0,46.83,17
00008_05-06-2025-08.57,AVE,2025,6,3,8.95,164.0,65.34,21
00009_05-06-2025-09.22,IRYO,2025,6,3,9.37,172.0,38.61,95
00010_05-06-2025-09.27,AVE,2025,6,3,9.45,194.0,63.12,37
00009_05-06-2025-09.57,IRYO,2025,6,3,9.95,172.0,36.63,155
00011_05-06-2025-10.02,OUIGO,2025,6,3,10.03,182.0,62.15,2
00012_05-06-2025-10.27,AVLO,2025,6,3,10.45,172.0,51.95,46
00009_05-06-2025-11.22,IRYO,2025,6,3,11.37,172.0,49.62,60
00006_05-06-2025-11.27,AVE,2025,6,3,11.45,199.0,53.75,147
00009_05-06-2025-12.22,IRYO,2025,6,3,12.37,172.0,62.09,12
00013_05-06-2025-12.27,AVE,2025,6,3,12.45,197.0,47.39,225
00004_05-06-2025-12.57,AVE,2025,6,3,12.95,157.0,64.06,78
00014_05-06-2025-13.18,AVE,2025,6,3,13.3,184.0,55.14,70
00004_05-06-2025-13.57,AVE,2025,6,3,13.95,157.0,,0
00009_05-06-2025-14.02,IRYO,2025,6,3,14.03,172.0,,0
00015_05-06-2025-14.12,OUIGO,2025,6,3,14.2,157.0,,0
00016_05-06-2025-14.27,AVE,2025,6,3,14.45,177.0,87.81,6
00017_05-06-2025-14.42,IRYO,2025,6,3,14.7,179.0,55.47,53
00004_05-06-2025-14.57,AVE,2025,6,3,14.95,157.0,89.57,14
00018_05-06-2025-15.27,AVLO,2025,6,3,15.45,199.0,39.04,78
00004_05-06-2025-15.57,AVE,2025,6,3,15.95,157.0,115.74,0
00007_05-06-2025-16.27,AVE,2025,6,3,16.45,172.0,65.2,162
00002_05-06-2025-16.37,IRYO,2025,6,3,16.62,157.0,27.48,900
00004_05-06-2025-16.57,AVE,2025,6,3,16.95,157.0,143.0,0
00015_05-06-2025-17.17,OUIGO,2025,6,3,17.28,157.0,42.27,114
00009_05-06-2025-17.22,IRYO,2025,6,3,17.37,172.0,67.47,15
00006_05-06-2025-17.27,AVE,2025,6,3,17.45,199.0,86.37,3
00004_05-06-2025-17.57,AVE,2025,6,3,17.95,157.0,50.13,364
00016_05-06-2025-18.27,AVE,2025,6,3,18.45,177.0,76.98,6
00002_05-06-2025-18.32,IRYO,2025,6,3,18.53,157.0,27.12,328
00004_05-06-2025-18.57,AVE,2025,6,3,18.95,157.0,81.67,2
00009_05-06-2025-19.29,IRYO,2025,6,3,19.48,172.0,34.64,16
00019_05-06-2025-19.34,AVLO,2025,6,3,19.57,201.0,22.14,557
00004_05-06-2025-20.05,AVE,2025,6,3,20.08,157.0,54.7,14
00009_05-06-2025-20.22,IRYO,2025,6,3,20.37,172.0,22.59,576
00020_05-06-2025-20.27,AVE,2025,6,3,20.45,201.0,37.47,14
00005_05-06-2025-21.02,OUIGO,2025,6,3,21.03,172.0,41.35,0
00007_05-06-2025-21.07,AVE,2025,6,3,21.12,172.0,61.5,1
00002_06-06-2025-06.22,IRYO,2025,6,4,6.37,157.0,24.87,552
00021_06-06-2025-06.27,AVLO,2025,6,4,6.45,178.0,29.62,147
00004_06-06-2025-06.57,AVE,2025,6,4,6.95,157.0,48.66,140
00005_06-06-2025-07.02,OUIGO,2025,6,4,7.03,172.0,34.9,18
00002_06-06-2025-07.22,IRYO,2025,6,4,7.37,157.0,44.59,21
00006_06-06-2025-07.27,AVE,2025,6,4,7.45,199.0,72.8,4
00004_06-06-2025-07.57,AVE,2025,6,4,7.95,157.0,33.07,490
00002_06-06-2025-08.32,IRYO,2025,6,4,8.53,157.0,39.19,68
00008_06-06-2025-08.57,AVE,2025,6,4,8.95,164.0,116.89,0
00009_06-06-2025-09.22,IRYO,2025,6,4,9.37,172.0,61.64,11
00010_06-06-2025-09.27,AVE,2025,6,4,9.45,194.0,63.12,68
00009_06-06-2025-09.57,IRYO,2025,6,4,9.95,172.0,71.71,3
00011_06-06-2025-10.02,OUIGO,2025,6,4,10.03,182.0,59.75,10
00012_06-06-2025-10.27,AVLO,2025,6,4,10.45,172.0,66.52,12
00009_06-06-2025-11.22,IRYO,2025,6,4,11.37,172.0,61.04,29
00006_06-06-2025-11.27,AVE,2025,6,4,11.45,199.0,117.12,0
00009_06-06-2025-12.22,IRYO,2025,6,4,12.37,172.0,27.98,447
00013_06-06-2025-12.27,AVE,2025,6,4,12.45,197.0,49.02,171
00004_06-06-2025-12.57,AVE,2025,6,4,12.95,157.0,86.42,5
00014_06-06-2025-13.18,AVE,2025,6,4,13.3,184.0,55.14,52
00004_06-06-2025-13.57,AVE,2025,6,4,13.95,157.0,77.62,21
00009_06-06-2025-14.02,IRYO,2025,6,4,14.03,172.0,66.42,9
00015_06-06-2025-14.12,OUIGO,2025,6,4,14.2,157.0,54.02,15
00016_06-06-2025-14.27,AVE,2025,6,4,14.45,177.0,90.24,3
00017_06-06-2025-14.42,IRYO,2025,6,4,14.7,179.0,77.28,1
00004_06-06-2025-14.57,AVE,2025,6,4,14.95,157.0,111.42,1
00018_06-06-2025-15.27,AVLO,2025,6,4,15.45,199.0,46.39,40
00004_06-06-2025-15.57,AVE,2025,6,4,15.95,157.0,108.45,1
00007_06-06-2025-16.27,AVE,2025,6,4,16.45,172.0,81.3,27
00002_06-06-2025-16.37,IRYO,2025,6,4,16.62,157.0,72.17,9
00004_06-06-2025-16.57,AVE,2025,6,4,16.95,157.0,98.85,11
00015_06-06-2025-17.17,OUIGO,2025,6,4,17.28,157.0,22.4,444
00009_06-06-2025-17.22,IRYO,2025,6,4,17.37,172.0,68.73,8
00018_06-06-2025-17.27,AVLO,2025,6,4,17.45,199.0,51.84,14
00004_06-06-2025-17.57,AVE,2025,6,4,17.95,157.0,48.91,217
00016_06-06-2025-18.27,AVE,2025,6,4,18.45,177.0,89.57,3
00002_06-06-2025-18.32,IRYO,2025,6,4,18.53,157.0,40.74,54
00004_06-06-2025-18.57,AVE,2025,6,4,18.95,157.0,73.82,5
00009_06-06-2025-19.29,IRYO,2025,6,4,19.48,172.0,41.14,4
00019_06-06-2025-19.34,AVLO,2025,6,4,19.57,201.0,35.39,2
00004_06-06-2025-20.05,AVE,2025,6,4,20.08,157.0,63.29,7
00009_06-06-2025-20.22,IRYO,2025,6,4,20.37,172.0,12.98,3893
00020_06-06-2025-20.27,AVE,2025,6,4,20.45,201.0,37.19,5
00005_06-06-2025-21.02,OUIGO,2025,6,4,21.03,172.0,16.19,813
00007_06-06-2025-21.07,AVE,2025,6,4,21.12,172.0,67.97,0
00021_07-06-2025-06.27,AVLO,2025,6,5,6.45,178.0,28.54,675
00005_07-06-2025-07.02,OUIGO,2025,6,5,7.03,172.0,57.49,12
00006_07-06-2025-07.27,AVE,2025,6,5,7.45,199.0,66.72,33
00009_07-06-2025-08.07,IRYO,2025,6,5,8.12,172.0,36.04,143
00007_07-06-2025-08.27,AVE,2025,6,5,8.45,172.0,81.71,7
00008_07-06-2025-08.57,AVE,2025,6,5,8.95,164.0,55.71,136
00009_07-06-2025-09.22,IRYO,2025,6,5,9.37,172.0,61.54,15
00010_07-06-2025-09.27,AVE,2025,6,5,9.45,194.0,51.03,163
00009_07-06-2025-09.57,IRYO,2025,6,5,9.95,172.0,47.29,64
00011_07-06-2025-10.02,OUIGO,2025,6,5,10.03,182.0,39.36,48
00012_07-06-2025-10.27,AVLO,2025,6,5,10.45,172.0,37.92,140
00009_07-06-2025-11.22,IRYO,2025,6,5,11.37,172.0,45.3,64
00006_07-06-2025-11.27,AVE,2025,6,5,11.45,199.0,46.64,225
00009_07-06-2025-12.22,IRYO,2025,6,5,12.37,172.0,26.56,588
00013_07-06-2025-12.27,AVE,2025,6,5,12.45,197.0,66.97,31
00014_07-06-2025-13.18,AVE,2025,6,5,13.3,184.0,82.74,2
00015_07-06-2025-14.12,OUIGO,2025,6,5,14.2,157.0,26.63,278
00017_07-06-2025-14.42,IRYO,2025,6,5,14.7,179.0,43.91,64
00018_07-06-2025-15.27,AVLO,2025,6,5,15.45,199.0,23.56,680
00007_07-06-2025-16.27,AVE,2025,6,5,16.45,172.0,105.48,0
00002_07-06-2025-16.37,IRYO,2025,6,5,16.62,157.0,38.21,247
00015_07-06-2025-17.17,OUIGO,2025,6,5,17.28,157.0,32.55,155
00018_07-06-2025-17.27,AVLO,2025,6,5,17.45,199.0,18.61,3019
00016_07-06-2025-18.27,AVE,2025,6,5,18.45,177.0,95.26,2
00009_07-06-2025-19.29,IRYO,2025,6,5,19.48,172.0,24.98,173
00019_07-06-2025-19.34,AVLO,2025,6,5,19.57,201.0,31.12,10
00009_07-06-2025-20.22,IRYO,2025,6,5,20.37,172.0,22.62,404
00020_07-06-2025-20.27,AVE,2025,6,5,20.45,201.0,19.94,2353
00005_07-06-2025-21.02,OUIGO,2025,6,5,21.03,172.0,46.53,0
00021_08-06-2025-06.27,AVLO,2025,6,6,6.45,178.0,53.63,59
00005_08-06-2025-07.02,OUIGO,2025,6,6,7.03,172.0,38.35,87
00006_08-06-2025-07.27,AVE,2025,6,6,7.45,199.0,38.86,520
00009_08-06-2025-08.07,IRYO,2025,6,6,8.12,172.0,25.18,4312
00007_08-06-2025-08.27,AVE,2025,6,6,8.45,172.0,65.14,42
00009_08-06-2025-09.22,IRYO,2025,6,6,9.37,172.0,65.58,9
00010_08-06-2025-09.27,AVE,2025,6,6,9.45,194.0,72.4,33
00009_08-06-2025-09.57,IRYO,2025,6,6,9.95,172.0,65.56,24
00011_08-06-2025-10.02,OUIGO,2025,6,6,10.03,182.0,44.62,82
00012_08-06-2025-10.27,AVLO,2025,6,6,10.45,172.0,53.16,74
00009_08-06-2025-11.22,IRYO,2025,6,6,11.37,172.0,80.25,5
00006_08-06-2025-11.27,AVE,2025,6,6,11.45,199.0,141.31,0
00009_08-06-2025-12.22,IRYO,2025,6,6,12.37,172.0,60.32,46
00013_08-06-2025-12.27,AVE,2025,6,6,12.45,197.0,54.58,235
00014_08-06-2025-13.18,AVE,2025,6,6,13.3,184.0,55.14,135
00009_08-06-2025-14.02,IRYO,2025,6,6,14.03,172.0,85.48,2
00015_08-06-2025-14.12,OUIGO,2025,6,6,14.2,157.0,52.22,47
00016_08-06-2025-14.27,AVE,2025,6,6,14.45,177.0,99.93,9
00017_08-06-2025-14.42,IRYO,2025,6,6,14.7,179.0,76.93,9
00018_08-06-2025-15.27,AVLO,2025,6,6,15.45,199.0,65.83,17
00007_08-06-2025-16.27,AVE,2025,6,6,16.45,172.0,82.98,64
00002_08-06-2025-16.37,IRYO,2025,6,6,16.62,157.0,84.95,14
00004_08-06-2025-16.57,AVE,2025,6,6,16.95,157.0,77.56,171
00015_08-06-2025-17.17,OUIGO,2025,6,6,17.28,157.0,54.07,75
00009_08-06-2025-17.22,IRYO,2025,6,6,17.37,172.0,63.99,53
00018_08-06-2025-17.27,AVLO,2025,6,6,17.45,199.0,61.11,25
00004_08-06-2025-17.57,AVE,2025,6,6,17.95,157.0,69.31,151
00016_08-06-2025-18.27,AVE,2025,6,6,18.45,177.0,92.69,10
00002_08-06-2025-18.32,IRYO,2025,6,6,18.53,157.0,79.64,6
00004_08-06-2025-18.57,AVE,2025,6,6,18.95,157.0,103.45,2
00009_08-06-2025-19.29,IRYO,2025,6,6,19.48,172.0,89.72,0
00019_08-06-2025-19.34,AVLO,2025,6,6,19.57,201.0,84.01,0
00004_08-06-2025-20.05,AVE,2025,6,6,20.08,157.0,64.99,20
00009_08-06-2025-20.22,IRYO,2025,6,6,20.37,172.0,72.15,0
00020_08-06-2025-20.27,AVE,2025,6,6,20.45,201.0,60.78,3
00005_08-06-2025-21.02,OUIGO,2025,6,6,21.03,172.0,56.01,1
00007_08-06-2025-21.07,AVE,2025,6,6,21.12,172.0,122.63,0
00001_09-06-2025-06.12,AVLO,2025,6,0,6.2,157.0,35.38,530
00002_09-06-2025-06.22,IRYO,2025,6,0,6.37,157.0,39.18,349
00003_09-06-2025-06.27,AVE,2025,6,0,6.45,178.0,37.53,873
00004_09-06-2025-06.57,AVE,2025,6,0,6.95,157.0,52.77,264
00005_09-06-2025-07.02,OUIGO,2025,6,0,7.03,172.0,37.68,34
00002_09-06-2025-07.22,IRYO,2025,6,0,7.37,157.0,43.7,61
00006_09-06-2025-07.27,AVE,2025,6,0,7.45,199.0,46.57,82
00004_09-06-2025-07.57,AVE,2025,6,0,7.95,157.0,69.65,17
00007_09-06-2025-08.27,AVE,2025,6,0,8.45,172.0,66.83,8
00002_09-06-2025-08.32,IRYO,2025,6,0,8.53,157.0,25.32,166
00008_09-06-2025-08.57,AVE,2025,6,0,8.95,164.0,48.94,92
00009_09-06-2025-09.22,IRYO,2025,6,0,9.37,172.0,55.82,10
00010_09-06-2025-09.27,AVE,2025,6,0,9.45,194.0,69.1,16
00009_09-06-2025-09.57,IRYO,2025,6,0,9.95,172.0,32.95,104
00011_09-06-2025-10.02,OUIGO,2025,6,0,10.03,182.0,41.0,15
00012_09-06-2025-10.27,AVLO,2025,6,0,10.45,172.0,32.29,115
00009_09-06-2025-11.22,IRYO,2025,6,0,11.37,172.0,22.34,256
00006_09-06-2025-11.27,AVE,2025,6,0,11.45,199.0,36.27,232
00009_09-06-2025-12.22,IRYO,2025,6,0,12.37,172.0,25.78,147
00013_09-06-2025-12.27,AVE,2025,6,0,12.45,197.0,46.64,76
00004_09-06-2025-12.57,AVE,2025,6,0,12.95,157.0,47.02,127
00014_09-06-2025-13.18,AVE,2025,6,0,13.3,184.0,68.94,2
00009_09-06-2025-14.02,IRYO,2025,6,0,14.03,172.0,26.7,149
00015_09-06-2025-14.12,OUIGO,2025,6,0,14.2,157.0,34.75,43
00016_09-06-2025-14.27,AVE,2025,6,0,14.45,177.0,36.94,268
00017_09-06-2025-14.42,IRYO,2025,6,0,14.7,179.0,48.52,18
00004_09-06-2025-14.57,AVE,2025,6,0,14.95,157.0,50.18,202
00018_09-06-2025-15.27,AVLO,2025,6,0,15.45,199.0,38.38,41
00004_09-06-2025-15.57,AVE,2025,6,0,15.95,157.0,42.3,508
00007_09-06-2025-16.27,AVE,2025,6,0,16.45,172.0,63.87,69
00002_09-06-2025-16.37,IRYO,2025,6,0,16.62,157.0,40.63,158
00004_09-06-2025-16.57,AVE,2025,6,0,16.95,157.0,54.59,311
00015_09-06-2025-17.17,OUIGO,2025,6,0,17.28,157.0,36.67,71
00009_09-06-2025-17.22,IRYO,2025,6,0,17.37,172.0,48.71,30
00006_09-06-2025-17.27,AVE,2025,6,0,17.45,199.0,80.35,4
00004_09-06-2025-17.57,AVE,2025,6,0,17.95,157.0,47.57,218
00016_09-06-2025-18.27,AVE,2025,6,0,18.45,177.0,47.16,67
00002_09-06-2025-18.32,IRYO,2025,6,0,18.53,157.0,23.42,154
00004_09-06-2025-18.57,AVE,2025,6,0,18.95,157.0,36.66,181
00009_09-06-2025-19.29,IRYO,2025,6,0,19.48,172.0,57.96,0
00019_09-06-2025-19.34,AVLO,2025,6,0,19.57,201.0,21.26,10
00004_09-06-2025-20.05,AVE,2025,6,0,20.08,157.0,31.73,58
00009_09-06-2025-20.22,IRYO,2025,6,0,20.37,172.0,12.48,986
00020_09-06-2025-20.27,AVE,2025,6,0,20.45,201.0,12.62,679
00005_09-06-2025-21.02,OUIGO,2025,6,0,21.03,172.0,19.63,10
00007_09-06-2025-21.07,AVE,2025,6,0,21.12,172.0,46.92,2
00001_10-06-2025-06.12,AVLO,2025,6,1,6.2,157.0,36.59,318
00002_10-06-2025-06.22,IRYO,2025,6,1,6.37,157.0,11.98,1747
00003_10-06-2025-06.27,AVE,2025,6,1,6.45,178.0,35.85,612
00004_10-06-2025-06.57,AVE,2025,6,1,6.95,157.0,108.89,0
00005_10-06-2025-07.02,OUIGO,2025,6,1,7.03,172.0,33.28,37
00002_10-06-2025-07.22,IRYO,2025,6,1,7.37,157.0,24.7,222
00006_10-06-2025-07.27,AVE,2025,6,1,7.45,199.0,34.34,172
00004_10-06-2025-07.57,AVE,2025,6,1,7.95,157.0,33.31,393
00007_10-06-2025-08.27,AVE,2025,6,1,8.45,172.0,75.57,0
00002_10-06-2025-08.32,IRYO,2025,6,1,8.53,157.0,60.73,2
00008_10-06-2025-08.57,AVE,2025,6,1,8.95,164.0,43.93,158
00009_10-06-2025-09.22,IRYO,2025,6,1,9.37,172.0,48.85,23
00010_10-06-2025-09.27,AVE,2025,6,1,9.45,194.0,72.97,2
00009_10-06-2025-09.57,IRYO,2025,6,1,9.95,172.0,49.35,25
00011_10-06-2025-10.02,OUIGO,2025,6,1,10.03,182.0,36.76,43
00012_10-06-2025-10.27,AVLO,2025,6,1,10.45,172.0,37.43,117
00009_10-06-2025-11.22,IRYO,2025,6,1,11.37,172.0,25.72,298
00006_10-06-2025-11.27,AVE,2025,6,1,11.45,199.0,41.81,157
00009_10-06-2025-12.22,IRYO,2025,6,1,12.37,172.0,25.18,200
00013_10-06-2025-12.27,AVE,2025,6,1,12.45,197.0,37.51,170
00004_10-06-2025-12.57,AVE,2025,6,1,12.95,157.0,43.52,172
00014_10-06-2025-13.18,AVE,2025,6,1,13.3,184.0,48.24,22
00009_10-06-2025-14.02,IRYO,2025,6,1,14.03,172.0,32.0,54
00015_10-06-2025-14.12,OUIGO,2025,6,1,14.2,157.0,49.25,2
00016_10-06-2025-14.27,AVE,2025,6,1,14.45,177.0,64.27,9
00017_10-06-2025-14.42,IRYO,2025,6,1,14.7,179.0,32.54,53
00004_10-06-2025-14.57,AVE,2025,6,1,14.95,157.0,37.13,284
00018_10-06-2025-15.27,AVLO,2025,6,1,15.45,199.0,29.49,37
00004_10-06-2025-15.57,AVE,2025,6,1,15.95,157.0,28.29,816
00007_10-06-2025-16.27,AVE,2025,6,1,16.45,172.0,41.67,283
00002_10-06-2025-16.37,IRYO,2025,6,1,16.62,157.0,21.46,659
00004_10-06-2025-16.57,AVE,2025,6,1,16.95,157.0,56.38,122
00015_10-06-2025-17.17,OUIGO,2025,6,1,17.28,157.0,47.45,11
00009_10-06-2025-17.22,IRYO,2025,6,1,17.37,172.0,17.47,1596
00006_10-06-2025-17.27,AVE,2025,6,1,17.45,199.0,46.02,64
00004_10-06-2025-17.57,AVE,2025,6,1,17.95,157.0,63.76,25
00016_10-06-2025-18.27,AVE,2025,6,1,18.45,177.0,52.02,14
00002_10-06-2025-18.32,IRYO,2025,6,1,18.53,157.0,24.04,132
00004_10-06-2025-18.57,AVE,2025,6,1,18.95,157.0,23.96,345
00009_10-06-2025-19.29,IRYO,2025,6,1,19.48,172.0,45.61,2
00019_10-06-2025-19.34,AVLO,2025,6,1,19.57,201.0,30.84,2
00004_10-06-2025-20.05,AVE,2025,6,1,20.08,157.0,32.49,47
00009_10-06-2025-20.22,IRYO,2025,6,1,20.37,172.0,33.64,1
00020_10-06-2025-20.27,AVE,2025,6,1,20.45,201.0,42.48,3
00005_10-06-2025-21.02,OUIGO,2025,6,1,21.03,172.0,23.55,13
00007_10-06-2025-21.07,AVE,2025,6,1,21.12,172.0,50.79,1
00001_11-06-2025-06.12,AVLO,2025,6,2,6.2,157.0,32.57,522
00002_11-06-2025-06.22,IRYO,2025,6,2,6.37,157.0,21.19,1231
00003_11-06-2025-06.27,AVE,2025,6,2,6.45,178.0,39.21,644
00004_11-06-2025-06.57,AVE,2025,6,2,6.95,157.0,107.91,0
00005_11-06-2025-07.02,OUIGO,2025,6,2,7.03,172.0,46.74,7
00002_11-06-2025-07.22,IRYO,2025,6,2,7.37,157.0,46.34,48
00006_11-06-2025-07.27,AVE,2025,6,2,7.45,199.0,55.22,55
00004_11-06-2025-07.57,AVE,2025,6,2,7.95,157.0,61.54,44
00007_11-06-2025-08.27,AVE,2025,6,2,8.45,172.0,82.94,3
00002_11-06-2025-08.32,IRYO,2025,6,2,8.53,157.0,51.31,27
00008_11-06-2025-08.57,AVE,2025,6,2,8.95,164.0,55.32,93
00009_11-06-2025-09.22,IRYO,2025,6,2,9.37,172.0,53.29,24
00010_11-06-2025-09.27,AVE,2025,6,2,9.45,194.0,89.98,1
00009_11-06-2025-09.57,IRYO,2025,6,2,9.95,172.0,35.9,144
00011_11-06-2025-10.02,OUIGO,2025,6,2,10.03,182.0,44.51,25
00012_11-06-2025-10.27,AVLO,2025,6,2,10.45,172.0,44.52,88
00009_11-06-2025-11.22,IRYO,2025,6,2,11.37,172.0,28.0,412
00006_11-06-2025-11.27,AVE,2025,6,2,11.45,199.0,39.66,269
00009_11-06-2025-12.22,IRYO,2025,6,2,12.37,172.0,34.77,129
00013_11-06-2025-12.27,AVE,2025,6,2,12.45,197.0,62.85,28
00004_11-06-2025-12.57,AVE,2025,6,2,12.95,157.0,55.92,96
00014_11-06-2025-13.18,AVE,2025,6,2,13.3,184.0,48.24,62
00009_11-06-2025-14.02,IRYO,2025,6,2,14.03,172.0,45.96,15
00015_11-06-2025-14.12,OUIGO,2025,6,2,14.2,157.0,37.86,41
00016_11-06-2025-14.27,AVE,2025,6,2,14.45,177.0,47.53,137
00017_11-06-2025-14.42,IRYO,2025,6,2,14.7,179.0,49.8,13
00004_11-06-2025-14.57,AVE,2025,6,2,14.95,157.0,42.47,418
00018_11-06-2025-15.27,AVLO,2025,6,2,15.45,199.0,30.34,233
00004_11-06-2025-15.57,AVE,2025,6,2,15.95,157.0,41.63,769
00007_11-06-2025-16.27,AVE,2025,6,2,16.45,172.0,56.53,283
00002_11-06-2025-16.37,IRYO,2025,6,2,16.62,157.0,45.94,186
00004_11-06-2025-16.57,AVE,2025,6,2,16.95,157.0,137.25,0
00015_11-06-2025-17.17,OUIGO,2025,6,2,17.28,157.0,58.93,18
00009_11-06-2025-17.22,IRYO,2025,6,2,17.37,172.0,51.57,62
00006_11-06-2025-17.27,AVE,2025,6,2,17.45,199.0,57.25,117
00004_11-06-2025-17.57,AVE,2025,6,2,17.95,157.0,62.97,135
00016_11-06-2025-18.27,AVE,2025,6,2,18.45,177.0,69.32,24
00002_11-06-2025-18.32,IRYO,2025,6,2,18.53,157.0,37.2,125
00004_11-06-2025-18.57,AVE,2025,6,2,18.95,157.0,119.52,0
00009_11-06-2025-19.29,IRYO,2025,6,2,19.48,172.0,44.89,13
00019_11-06-2025-19.34,AVLO,2025,6,2,19.57,201.0,29.68,43
00004_11-06-2025-20.05,AVE,2025,6,2,20.08,157.0,49.54,60
00009_11-06-2025-20.22,IRYO,2025,6,2,20.37,172.0,34.76,9
00020_11-06-2025-20.27,AVE,2025,6,2,20.45,201.0,35.76,18
00005_11-06-2025-21.02,OUIGO,2025,6,2,21.03,172.0,23.97,1187
00007_11-06-2025-21.07,AVE,2025,6,2,21.12,172.0,53.6,2
00001_12-06-2025-06.12,AVLO,2025,6,3,6.2,157.0,23.74,1234
00002_12-06-2025-06.22,IRYO,2025,6,3,6.37,157.0,42.91,275
00003_12-06-2025-06.27,AVE,2025,6,3,6.45,178.0,56.79,216
00004_12-06-2025-06.57,AVE,2025,6,3,6.95,157.0,77.83,22
00005_12-06-2025-07.02,OUIGO,2025,6,3,7.03,172.0,58.87,3
00002_12-06-2025-07.22,IRYO,2025,6,3,7.37,157.0,42.65,76
00006_12-06-2025-07.27,AVE,2025,6,3,7.45,199.0,44.93,145
00004_12-06-2025-07.57,AVE,2025,6,3,7.95,157.0,36.03,588
00007_12-06-2025-08.27,AVE,2025,6,3,8.45,172.0,60.95,41
00002_12-06-2025-08.32,IRYO,2025,6,3,8.53,157.0,52.16,15
00008_12-06-2025-08.57,AVE,2025,6,3,8.95,164.0,71.07,32
00009_12-06-2025-09.22,IRYO,2025,6,3,9.37,172.0,68.96,1
00010_12-06-2025-09.27,AVE,2025,6,3,9.45,194.0,82.85,6
00009_12-06-2025-09.57,IRYO,2025,6,3,9.95,172.0,37.87,229
00011_12-06-2025-10.02,OUIGO,2025,6,3,10.03,182.0,63.55,3
00012_12-06-2025-10.27,AVLO,2025,6,3,10.45,172.0,57.73,42
00009_12-06-2025-11.22,IRYO,2025,6,3,11.37,172.0,46.22,122
00006_12-06-2025-11.27,AVE,2025,6,3,11.45,199.0,54.03,180
00009_12-06-2025-12.22,IRYO,2025,6,3,12.37,172.0,48.96,72
00013_12-06-2025-12.27,AVE,2025,6,3,12.45,197.0,42.43,364
00004_12-06-2025-12.57,AVE,2025,6,3,12.95,157.0,56.93,177
00014_12-06-2025-13.18,AVE,2025,6,3,13.3,184.0,55.14,76
00004_12-06-2025-13.57,AVE,2025,6,3,13.95,157.0,,0
00009_12-06-2025-14.02,IRYO,2025,6,3,14.03,172.0,,0
00015_12-06-2025-14.12,OUIGO,2025,6,3,14.2,157.0,,0
00016_12-06-2025-14.27,AVE,2025,6,3,14.45,177.0,92.86,3
00017_12-06-2025-14.42,IRYO,2025,6,3,14.7,179.0,44.81,94
00004_12-06-2025-14.57,AVE,2025,6,3,14.95,157.0,72.45,85
00018_12-06-2025-15.27,AVLO,2025,6,3,15.45,199.0,38.81,104
00004_12-06-2025-15.57,AVE,2025,6,3,15.95,157.0,101.31,7
00007_12-06-2025-16.27,AVE,2025,6,3,16.45,172.0,86.04,17
00002_12-06-2025-16.37,IRYO,2025,6,3,16.62,157.0,32.01,671
00004_12-06-2025-16.57,AVE,2025,6,3,16.95,157.0,145.63,0
00015_12-06-2025-17.17,OUIGO,2025,6,3,17.28,157.0,41.63,130
00009_12-06-2025-17.22,IRYO,2025,6,3,17.37,172.0,94.7,0
00006_12-06-2025-17.27,AVE,2025,6,3,17.45,199.0,97.52,0
00004_12-06-2025-17.57,AVE,2025,6,3,17.95,157.0,36.19,878
00016_12-06-2025-18.27,AVE,2025,6,3,18.45,177.0,66.02,22
