service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00011_24-06-2025-10.02,OUIGO,2025,6,1,10.03,182.0,23.55,2688
00012_24-06-2025-10.27,AVLO,2025,6,1,10.45,172.0,34.65,360
00009_24-06-2025-11.22,IRYO,2025,6,1,11.37,172.0,41.75,118
00006_24-06-2025-11.27,AVE,2025,6,1,11.45,199.0,42.52,383
00009_24-06-2025-12.22,IRYO,2025,6,1,12.37,172.0,35.01,182
00013_24-06-2025-12.27,AVE,2025,6,1,12.45,197.0,55.18,60
00004_24-06-2025-12.57,AVE,2025,6,1,12.95,157.0,32.69,2096
00014_24-06-2025-13.18,AVE INT,2025,6,1,13.3,184.0,48.24,31
00009_24-06-2025-14.02,IRYO,2025,6,1,14.03,172.0,24.17,3427
00015_24-06-2025-14.12,OUIGO,2025,6,1,14.2,157.0,36.54,33
00016_24-06-2025-14.27,AVE,2025,6,1,14.45,177.0,50.75,76
00017_24-06-2025-14.42,IRYO,2025,6,1,14.7,179.0,43.71,19
00004_24-06-2025-14.57,AVE,2025,6,1,14.95,157.0,40.04,301
00018_24-06-2025-15.27,AVLO,2025,6,1,15.45,199.0,29.65,222
00004_24-06-2025-15.57,AVE,2025,6,1,15.95,157.0,27.85,4516
00007_24-06-2025-16.27,AVE,2025,6,1,16.45,172.0,47.61,158
00002_24-06-2025-16.37,IRYO,2025,6,1,16.62,157.0,24.65,2328
00004_24-06-2025-16.57,AVE,2025,6,1,16.95,157.0,56.81,130
00015_24-06-2025-17.17,OUIGO,2025,6,1,17.28,157.0,53.43,2
00009_24-06-2025-17.22,IRYO,2025,6,1,17.37,172.0,34.32,98
00006_24-06-2025-17.27,AVE,2025,6,1,17.45,199.0,48.89,70
00004_24-06-2025-17.57,AVE,2025,6,1,17.95,157.0,55.94,64
00016_24-06-2025-18.27,AVE,2025,6,1,18.45,177.0,53.54,20
00002_24-06-2025-18.32,IRYO,2025,6,1,18.53,157.0,29.63,209
00004_24-06-2025-18.57,AVE,2025,6,1,18.95,157.0,34.58,262
00009_24-06-2025-19.29,IRYO,2025,6,1,19.48,172.0,29.9,83
00019_24-06-2025-19.34,AVLO,2025,6,1,19.57,201.0,30.89,26
00004_24-06-2025-20.05,AVE,2025,6,1,20.08,157.0,37.97,38
00009_24-06-2025-20.22,IRYO,2025,6,1,20.37,172.0,16.84,14945
00020_24-06-2025-20.27,AVE,2025,6,1,20.45,201.0,41.28,0
00005_24-06-2025-21.02,OUIGO,2025,6,1,21.03,172.0,21.1,1527
00007_24-06-2025-21.07,AVE,2025,6,1,21.12,172.0,26.31,2249
00001_25-06-2025-06.12,AVLO,2025,6,2,6.2,157.0,36.01,1635
00002_25-06-2025-06.22,IRYO,2025,6,2,6.37,157.0,50.71,428
00003_25-06-2025-06.27,AVE,2025,6,2,6.45,178.0,52.9,894
00004_25-06-2025-06.57,AVE,2025,6,2,6.95,157.0,91.27,15
00005_25-06-2025-07.02,OUIGO,2025,6,2,7.03,172.0,36.15,171
00002_25-06-2025-07.22,IRYO,2025,6,2,7.37,157.0,33.27,582
00006_25-06-2025-07.27,AVE,2025,6,2,7.45,199.0,40.09,469
00004_25-06-2025-07.57,AVE,2025,6,2,7.95,157.0,47.62,526
00007_25-06-2025-08.27,AVE,2025,6,2,8.45,172.0,91.94,2
00002_25-06-2025-08.32,IRYO,2025,6,2,8.53,157.0,40.01,104
00008_25-06-2025-08.57,AVE,2025,6,2,8.95,164.0,52.53,188
00009_25-06-2025-09.22,IRYO,2025,6,2,9.37,172.0,45.83,63
00010_25-06-2025-09.27,AVE,2025,6,2,9.45,194.0,65.03,37
00009_25-06-2025-09.57,IRYO,2025,6,2,9.95,172.0,26.55,500
00011_25-06-2025-10.02,OUIGO,2025,6,2,10.03,182.0,37.23,71
00012_25-06-2025-10.27,AVLO,2025,6,2,10.45,172.0,47.59,76
00009_25-06-2025-11.22,IRYO,2025,6,2,11.37,172.0,20.68,1142
00006_25-06-2025-11.27,AVE,2025,6,2,11.45,199.0,48.45,196
00009_25-06-2025-12.22,IRYO,2025,6,2,12.37,172.0,35.95,167
00013_25-06-2025-12.27,AVE,2025,6,2,12.45,197.0,36.84,503
00004_25-06-2025-12.57,AVE,2025,6,2,12.95,157.0,61.51,80
00014_25-06-2025-13.18,AVE INT,2025,6,2,13.3,184.0,48.24,63
00009_25-06-2025-14.02,IRYO,2025,6,2,14.03,172.0,44.51,67
00015_25-06-2025-14.12,OUIGO,2025,6,2,14.2,157.0,50.02,9
00016_25-06-2025-14.27,AVE,2025,6,2,14.45,177.0,32.53,959
00017_25-06-2025-14.42,IRYO,2025,6,2,14.7,179.0,63.23,4
00004_25-06-2025-14.57,AVE,2025,6,2,14.95,157.0,65.87,86
00018_25-06-2025-15.27,AVLO,2025,6,2,15.45,199.0,35.13,122
00004_25-06-2025-15.57,AVE,2025,6,2,15.95,157.0,41.75,1329
00007_25-06-2025-16.27,AVE,2025,6,2,16.45,172.0,59.03,283
00002_25-06-2025-16.37,IRYO,2025,6,2,16.62,157.0,40.76,406
00004_25-06-2025-16.57,AVE,2025,6,2,16.95,157.0,114.44,0
00015_25-06-2025-17.17,OUIGO,2025,6,2,17.28,157.0,35.49,273
00009_25-06-2025-17.22,IRYO,2025,6,2,17.37,172.0,17.03,4774
00006_25-06-2025-17.27,AVE,2025,6,2,17.45,199.0,56.93,138
00004_25-06-2025-17.57,AVE,2025,6,2,17.95,157.0,66.04,136
00016_25-06-2025-18.27,AVE,2025,6,2,18.45,177.0,63.22,65
00002_25-06-2025-18.32,IRYO,2025,6,2,18.53,157.0,53.89,35
00004_25-06-2025-18.57,AVE,2025,6,2,18.95,157.0,132.43,0
00009_25-06-2025-19.29,IRYO,2025,6,2,19.48,172.0,34.44,32
00019_25-06-2025-19.34,AVLO,2025,6,2,19.57,201.0,31.68,27
00004_25-06-2025-20.05,AVE,2025,6,2,20.08,157.0,53.58,37
00009_25-06-2025-20.22,IRYO,2025,6,2,20.37,172.0,25.33,60
00020_25-06-2025-20.27,AVE,2025,6,2,20.45,201.0,48.38,7
00005_25-06-2025-21.02,OUIGO,2025,6,2,21.03,172.0,42.03,0
00007_25-06-2025-21.07,AVE,2025,6,2,21.12,172.0,55.63,6
00001_26-06-2025-06.12,AVLO,2025,6,3,6.2,157.0,35.63,614
00002_26-06-2025-06.22,IRYO,2025,6,3,6.37,157.0,16.66,2880
00003_26-06-2025-06.27,AVE,2025,6,3,6.45,178.0,44.5,607
00004_26-06-2025-06.57,AVE,2025,6,3,6.95,157.0,61.51,146
00005_26-06-2025-07.02,OUIGO,2025,6,3,7.03,172.0,34.56,58
00002_26-06-2025-07.22,IRYO,2025,6,3,7.37,157.0,45.56,66
00006_26-06-2025-07.27,AVE,2025,6,3,7.45,199.0,41.56,305
00004_26-06-2025-07.57,AVE,2025,6,3,7.95,157.0,48.76,235
00007_26-06-2025-08.27,AVE,2025,6,3,8.45,172.0,67.1,33
00002_26-06-2025-08.32,IRYO,2025,6,3,8.53,157.0,43.04,108
00008_26-06-2025-08.57,AVE,2025,6,3,8.95,164.0,72.73,40
00009_26-06-2025-09.22,IRYO,2025,6,3,9.37,172.0,58.55,37
00010_26-06-2025-09.27,AVE,2025,6,3,9.45,194.0,77.6,33
00009_26-06-2025-09.57,IRYO,2025,6,3,9.95,172.0,57.57,56
00011_26-06-2025-10.02,OUIGO,2025,6,3,10.03,182.0,45.62,79
00012_26-06-2025-10.27,AVLO,2025,6,3,10.45,172.0,56.38,81
00009_26-06-2025-11.22,IRYO,2025,6,3,11.37,172.0,57.57,70
00006_26-06-2025-11.27,AVE,2025,6,3,11.45,199.0,58.88,163
00009_26-06-2025-12.22,IRYO,2025,6,3,12.37,172.0,50.84,81
00013_26-06-2025-12.27,AVE,2025,6,3,12.45,197.0,43.89,459
00004_26-06-2025-12.57,AVE,2025,6,3,12.95,157.0,53.44,345
00014_26-06-2025-13.18,AVE INT,2025,6,3,13.3,184.0,55.14,56
00009_26-06-2025-14.02,IRYO,2025,6,3,14.03,172.0,28.45,964
00015_26-06-2025-14.12,OUIGO,2025,6,3,14.2,157.0,36.43,144
00016_26-06-2025-14.27,AVE,2025,6,3,14.45,177.0,93.7,5
00017_26-06-2025-14.42,IRYO,2025,6,3,14.7,179.0,47.05,124
00004_26-06-2025-14.57,AVE,2025,6,3,14.95,157.0,65.75,260
00018_26-06-2025-15.27,AVLO,2025,6,3,15.45,199.0,35.8,389
00004_26-06-2025-15.57,AVE,2025,6,3,15.95,157.0,77.95,167
00007_26-06-2025-16.27,AVE,2025,6,3,16.45,172.0,67.61,386
00002_26-06-2025-16.37,IRYO,2025,6,3,16.62,157.0,45.57,724
00004_26-06-2025-16.57,AVE,2025,6,3,16.95,157.0,143.09,0
00015_26-06-2025-17.17,OUIGO,2025,6,3,17.28,157.0,65.7,35
00009_26-06-2025-17.22,IRYO,2025,6,3,17.37,172.0,66.81,65
00006_26-06-2025-17.27,AVE,2025,6,3,17.45,199.0,111.41,2
00004_26-06-2025-17.57,AVE,2025,6,3,17.95,157.0,66.33,363
00016_26-06-2025-18.27,AVE,2025,6,3,18.45,177.0,59.03,187
00002_26-06-2025-18.32,IRYO,2025,6,3,18.53,157.0,49.64,124
00004_26-06-2025-18.57,AVE,2025,6,3,18.95,157.0,68.78,76
00009_26-06-2025-19.29,IRYO,2025,6,3,19.48,172.0,42.88,32
00019_26-06-2025-19.34,AVLO,2025,6,3,19.57,201.0,37.94,12
00004_26-06-2025-20.05,AVE,2025,6,3,20.08,157.0,47.68,120
00009_26-06-2025-20.22,IRYO,2025,6,3,20.37,172.0,26.1,874
00020_26-06-2025-20.27,AVE,2025,6,3,20.45,201.0,64.27,2
00005_26-06-2025-21.02,OUIGO,2025,6,3,21.03,172.0,43.18,0
00007_26-06-2025-21.07,AVE,2025,6,3,21.12,172.0,39.87,41
00002_27-06-2025-06.22,IRYO,2025,6,4,6.37,157.0,27.9,715
00021_27-06-2025-06.27,AVLO,2025,6,4,6.45,178.0,23.02,1456
00004_27-06-2025-06.57,AVE,2025,6,4,6.95,157.0,57.69,132
00005_27-06-2025-07.02,OUIGO,2025,6,4,7.03,172.0,31.82,94
00002_27-06-2025-07.22,IRYO,2025,6,4,7.37,157.0,36.52,126
00006_27-06-2025-07.27,AVE,2025,6,4,7.45,199.0,62.39,30
00004_27-06-2025-07.57,AVE,2025,6,4,7.95,157.0,41.72,364
00002_27-06-2025-08.32,IRYO,2025,6,4,8.53,157.0,35.52,191
00008_27-06-2025-08.57,AVE,2025,6,4,8.95,164.0,106.31,0
00009_27-06-2025-09.22,IRYO,2025,6,4,9.37,172.0,57.12,29
00010_27-06-2025-09.27,AVE,2025,6,4,9.45,194.0,83.48,6
00009_27-06-2025-09.57,IRYO,2025,6,4,9.95,172.0,57.44,42
00011_27-06-2025-10.02,OUIGO,2025,6,4,10.03,182.0,46.43,58
00012_27-06-2025-10.27,AVLO,2025,6,4,10.45,172.0,49.08,143
00009_27-06-2025-11.22,IRYO,2025,6,4,11.37,172.0,72.04,14
00006_27-06-2025-11.27,AVE,2025,6,4,11.45,199.0,120.96,1
00009_27-06-2025-12.22,IRYO,2025,6,4,12.37,172.0,32.64,439
00013_27-06-2025-12.27,AVE,2025,6,4,12.45,197.0,45.38,414
00004_27-06-2025-12.57,AVE,2025,6,4,12.95,157.0,81.68,17
00014_27-06-2025-13.18,AVE INT,2025,6,4,13.3,184.0,55.14,92
00004_27-06-2025-13.57,AVE,2025,6,4,13.95,157.0,70.59,75
00009_27-06-2025-14.02,IRYO,2025,6,4,14.03,172.0,62.56,22
00015_27-06-2025-14.12,OUIGO,2025,6,4,14.2,157.0,40.41,95
00016_27-06-2025-14.27,AVE,2025,6,4,14.45,177.0,111.88,0
00017_27-06-2025-14.42,IRYO,2025,6,4,14.7,179.0,88.14,1
00004_27-06-2025-14.57,AVE,2025,6,4,14.95,157.0,104.21,3
00018_27-06-2025-15.27,AVLO,2025,6,4,15.45,199.0,52.53,66
00004_27-06-2025-15.57,AVE,2025,6,4,15.95,157.0,79.68,100
00007_27-06-2025-16.27,AVE,2025,6,4,16.45,172.0,83.01,66
00002_27-06-2025-16.37,IRYO,2025,6,4,16.62,157.0,69.46,63
00004_27-06-2025-16.57,AVE,2025,6,4,16.95,157.0,93.14,38
00015_27-06-2025-17.17,OUIGO,2025,6,4,17.28,157.0,43.23,176
00009_27-06-2025-17.22,IRYO,2025,6,4,17.37,172.0,68.88,20
00018_27-06-2025-17.27,AVLO,2025,6,4,17.45,199.0,58.85,18
00004_27-06-2025-17.57,AVE,2025,6,4,17.95,157.0,61.78,216
00016_27-06-2025-18.27,AVE,2025,6,4,18.45,177.0,73.28,32
00002_27-06-2025-18.32,IRYO,2025,6,4,18.53,157.0,37.28,190
00004_27-06-2025-18.57,AVE,2025,6,4,18.95,157.0,65.31,61
00009_27-06-2025-19.29,IRYO,2025,6,4,19.48,172.0,43.55,21
00019_27-06-2025-19.34,AVLO,2025,6,4,19.57,201.0,14.9,6789
00004_27-06-2025-20.05,AVE,2025,6,4,20.08,157.0,80.73,0
00009_27-06-2025-20.22,IRYO,2025,6,4,20.37,172.0,35.81,12
00020_27-06-2025-20.27,AVE,2025,6,4,20.45,201.0,58.21,0
00005_27-06-2025-21.02,OUIGO,2025,6,4,21.03,172.0,43.82,0
00007_27-06-2025-21.07,AVE,2025,6,4,21.12,172.0,89.02,0
00021_28-06-2025-06.27,AVLO,2025,6,5,6.45,178.0,34.05,390
00005_28-06-2025-07.02,OUIGO,2025,6,5,7.03,172.0,40.25,79
00006_28-06-2025-07.27,AVE,2025,6,5,7.45,199.0,59.59,56
00009_28-06-2025-08.07,IRYO,2025,6,5,8.12,172.0,36.77,122
00007_28-06-2025-08.27,AVE,2025,6,5,8.45,172.0,51.99,156
00008_28-06-2025-08.57,AVE,2025,6,5,8.95,164.0,54.05,135
00009_28-06-2025-09.22,IRYO,2025,6,5,9.37,172.0,57.93,15
00010_28-06-2025-09.27,AVE,2025,6,5,9.45,194.0,66.66,41
00009_28-06-2025-09.57,IRYO,2025,6,5,9.95,172.0,49.67,68
00011_28-06-2025-10.02,OUIGO,2025,6,5,10.03,182.0,41.68,64
00012_28-06-2025-10.27,AVLO,2025,6,5,10.45,172.0,44.37,118
00009_28-06-2025-11.22,IRYO,2025,6,5,11.37,172.0,50.74,75
00006_28-06-2025-11.27,AVE,2025,6,5,11.45,199.0,58.18,136
00009_28-06-2025-12.22,IRYO,2025,6,5,12.37,172.0,38.75,199
00013_28-06-2025-12.27,AVE,2025,6,5,12.45,197.0,54.6,129
00014_28-06-2025-13.18,AVE INT,2025,6,5,13.3,184.0,82.74,0
00015_28-06-2025-14.12,OUIGO,2025,6,5,14.2,157.0,22.87,512
00017_28-06-2025-14.42,IRYO,2025,6,5,14.7,179.0,37.9,86
00018_28-06-2025-15.27,AVLO,2025,6,5,15.45,199.0,29.1,153
00007_28-06-2025-16.27,AVE,2025,6,5,16.45,172.0,94.25,2
00002_28-06-2025-16.37,IRYO,2025,6,5,16.62,157.0,39.18,197
00015_28-06-2025-17.17,OUIGO,2025,6,5,17.28,157.0,16.0,3105
00018_28-06-2025-17.27,AVLO,2025,6,5,17.45,199.0,15.81,2970
00016_28-06-2025-18.27,AVE,2025,6,5,18.45,177.0,99.79,0
00009_28-06-2025-19.29,IRYO,2025,6,5,19.48,172.0,33.07,13
00019_28-06-2025-19.34,AVLO,2025,6,5,19.57,201.0,25.2,78
00009_28-06-2025-20.22,IRYO,2025,6,5,20.37,172.0,36.62,1
00020_28-06-2025-20.27,AVE,2025,6,5,20.45,201.0,27.73,166
00005_28-06-2025-21.02,OUIGO,2025,6,5,21.03,172.0,18.21,545
00021_29-06-2025-06.27,AVLO,2025,6,6,6.45,178.0,46.19,333
00005_29-06-2025-07.02,OUIGO,2025,6,6,7.03,172.0,25.45,10642
00006_29-06-2025-07.27,AVE,2025,6,6,7.45,199.0,55.31,256
00009_29-06-2025-08.07,IRYO,2025,6,6,8.12,172.0,43.11,389
00007_29-06-2025-08.27,AVE,2025,6,6,8.45,172.0,99.0,2
00009_29-06-2025-09.22,IRYO,2025,6,6,9.37,172.0,61.4,69
00010_29-06-2025-09.27,AVE,2025,6,6,9.45,194.0,76.58,70
00009_29-06-2025-09.57,IRYO,2025,6,6,9.95,172.0,55.63,172
00011_29-06-2025-10.02,OUIGO,2025,6,6,10.03,182.0,45.84,205
00012_29-06-2025-10.27,AVLO,2025,6,6,10.45,172.0,49.93,362
00009_29-06-2025-11.22,IRYO,2025,6,6,11.37,172.0,68.09,80
00006_29-06-2025-11.27,AVE,2025,6,6,11.45,199.0,128.19,0
00009_29-06-2025-12.22,IRYO,2025,6,6,12.37,172.0,74.06,51
00013_29-06-2025-12.27,AVE,2025,6,6,12.45,197.0,64.68,371
00014_29-06-2025-13.18,AVE INT,2025,6,6,13.3,184.0,55.14,369
00009_29-06-2025-14.02,IRYO,2025,6,6,14.03,172.0,91.61,5
00015_29-06-2025-14.12,OUIGO,2025,6,6,14.2,157.0,60.14,95
00016_29-06-2025-14.27,AVE,2025,6,6,14.45,177.0,107.44,10
00017_29-06-2025-14.42,IRYO,2025,6,6,14.7,179.0,77.9,22
00018_29-06-2025-15.27,AVLO,2025,6,6,15.45,199.0,69.62,33
00007_29-06-2025-16.27,AVE,2025,6,6,16.45,172.0,79.85,191
00002_29-06-2025-16.37,IRYO,2025,6,6,16.62,157.0,101.8,2
00004_29-06-2025-16.57,AVE,2025,6,6,16.95,157.0,65.37,847
00015_29-06-2025-17.17,OUIGO,2025,6,6,17.28,157.0,68.45,61
00009_29-06-2025-17.22,IRYO,2025,6,6,17.37,172.0,72.67,56
00018_29-06-2025-17.27,AVLO,2025,6,6,17.45,199.0,68.38,38
00004_29-06-2025-17.57,AVE,2025,6,6,17.95,157.0,76.19,216
00016_29-06-2025-18.27,AVE,2025,6,6,18.45,177.0,109.82,5
00002_29-06-2025-18.32,IRYO,2025,6,6,18.53,157.0,99.22,0
00004_29-06-2025-18.57,AVE,2025,6,6,18.95,157.0,125.89,2
00009_29-06-2025-19.29,IRYO,2025,6,6,19.48,172.0,95.67,0
00019_29-06-2025-19.34,AVLO,2025,6,6,19.57,201.0,96.08,0
00004_29-06-2025-20.05,AVE,2025,6,6,20.08,157.0,72.06,43
00009_29-06-2025-20.22,IRYO,2025,6,6,20.37,172.0,81.0,2
00020_29-06-2025-20.27,AVE,2025,6,6,20.45,201.0,87.35,2
00005_29-06-2025-21.02,OUIGO,2025,6,6,21.03,172.0,81.54,1
00007_29-06-2025-21.07,AVE,2025,6,6,21.12,172.0,125.92,0
00001_30-06-2025-06.12,AVLO,2025,6,0,6.2,157.0,34.29,1045
00002_30-06-2025-06.22,IRYO,2025,6,0,6.37,157.0,40.43,600
00003_30-06-2025-06.27,AVE,2025,6,0,6.45,178.0,40.18,1313
00004_30-06-2025-06.57,AVE,2025,6,0,6.95,157.0,55.72,413
00005_30-06-2025-07.02,OUIGO,2025,6,0,7.03,172.0,45.64,29
00002_30-06-2025-07.22,IRYO,2025,6,0,7.37,157.0,40.62,160
00006_30-06-2025-07.27,AVE,2025,6,0,7.45,199.0,59.86,44
00004_30-06-2025-07.57,AVE,2025,6,0,7.95,157.0,71.44,22
00007_30-06-2025-08.27,AVE,2025,6,0,8.45,172.0,72.99,14
00002_30-06-2025-08.32,IRYO,2025,6,0,8.53,157.0,49.16,33
00008_30-06-2025-08.57,AVE,2025,6,0,8.95,164.0,42.13,344
00009_30-06-2025-09.22,IRYO,2025,6,0,9.37,172.0,49.45,28
00010_30-06-2025-09.27,AVE,2025,6,0,9.45,194.0,70.89,17
00009_30-06-2025-09.57,IRYO,2025,6,0,9.95,172.0,20.62,976
00011_30-06-2025-10.02,OUIGO,2025,6,0,10.03,182.0,44.45,26
00012_30-06-2025-10.27,AVLO,2025,6,0,10.45,172.0,33.93,231
00009_30-06-2025-11.22,IRYO,2025,6,0,11.37,172.0,35.2,210
00006_30-06-2025-11.27,AVE,2025,6,0,11.45,199.0,51.31,133
00009_30-06-2025-12.22,IRYO,2025,6,0,12.37,172.0,40.22,105
00013_30-06-2025-12.27,AVE,2025,6,0,12.45,197.0,51.89,102
00004_30-06-2025-12.57,AVE,2025,6,0,12.95,157.0,43.26,419
00014_30-06-2025-13.18,AVE INT,2025,6,0,13.3,184.0,68.94,2
00009_30-06-2025-14.02,IRYO,2025,6,0,14.03,172.0,38.64,69
00015_30-06-2025-14.12,OUIGO,2025,6,0,14.2,157.0,30.34,88
00016_30-06-2025-14.27,AVE,2025,6,0,14.45,177.0,37.44,431
00017_30-06-2025-14.42,IRYO,2025,6,0,14.7,179.0,56.59,4
00004_30-06-2025-14.57,AVE,2025,6,0,14.95,157.0,35.26,864
00018_30-06-2025-15.27,AVLO,2025,6,0,15.45,199.0,34.12,96
00004_30-06-2025-15.57,AVE,2025,6,0,15.95,157.0,46.14,612
00007_30-06-2025-16.27,AVE,2025,6,0,16.45,172.0,68.43,76
00002_30-06-2025-16.37,IRYO,2025,6,0,16.62,157.0,47.02,139
00004_30-06-2025-16.57,AVE,2025,6,0,16.95,157.0,55.33,450
00015_30-06-2025-17.17,OUIGO,2025,6,0,17.28,157.0,39.76,105
00009_30-06-2025-17.22,IRYO,2025,6,0,17.37,172.0,33.77,273
00006_30-06-2025-17.27,AVE,2025,6,0,17.45,199.0,62.24,42
00004_30-06-2025-17.57,AVE,2025,6,0,17.95,157.0,43.21,527
00016_30-06-2025-18.27,AVE,2025,6,0,18.45,177.0,55.93,55
00002_30-06-2025-18.32,IRYO,2025,6,0,18.53,157.0,29.1,175
00004_30-06-2025-18.57,AVE,2025,6,0,18.95,157.0,40.4,216
00009_30-06-2025-19.29,IRYO,2025,6,0,19.48,172.0,35.54,7
00019_30-06-2025-19.34,AVLO,2025,6,0,19.57,201.0,24.76,62
00004_30-06-2025-20.05,AVE,2025,6,0,20.08,157.0,22.59,747
00009_30-06-2025-20.22,IRYO,2025,6,0,20.37,172.0,20.32,1186
00020_30-06-2025-20.27,AVE,2025,6,0,20.45,201.0,20.26,840
00005_30-06-2025-21.02,OUIGO,2025,6,0,21.03,172.0,34.13,0
00007_30-06-2025-21.07,AVE,2025,6,0,21.12,172.0,43.09,1
00001_01-07-2025-06.12,AVLO,2025,7,1,6.2,157.0,35.78,2928
00002_01-07-2025-06.22,IRYO,2025,7,1,6.37,157.0,42.73,1434
00003_01-07-2025-06.27,AVE,2025,7,1,6.45,178.0,42.99,3163
00004_01-07-2025-06.57,AVE,2025,7,1,6.95,157.0,100.97,4
00005_01-07-2025-07.02,OUIGO,2025,7,1,7.03,172.0,53.91,20
00002_01-07-2025-07.22,IRYO,2025,7,1,7.37,157.0,37.93,650
00006_01-07-2025-07.27,AVE,2025,7,1,7.45,199.0,39.32,953
00004_01-07-2025-07.57,AVE,2025,7,1,7.95,157.0,49.59,670
00007_01-07-2025-08.27,AVE,2025,7,1,8.45,172.0,60.81,93
00002_01-07-2025-08.32,IRYO,2025,7,1,8.53,157.0,28.89,590
00008_01-07-2025-08.57,AVE,2025,7,1,8.95,164.0,39.42,1008
00009_01-07-2025-09.22,IRYO,2025,7,1,9.37,172.0,55.54,36
00010_01-07-2025-09.27,AVE,2025,7,1,9.45,194.0,73.96,22
00009_01-07-2025-09.57,IRYO,2025,7,1,9.95,172.0,40.39,234
00011_01-07-2025-10.02,OUIGO,2025,7,1,10.03,182.0,27.88,333
00012_01-07-2025-10.27,AVLO,2025,7,1,10.45,172.0,36.06,392
00009_01-07-2025-11.22,IRYO,2025,7,1,11.37,172.0,45.43,117
00006_01-07-2025-11.27,AVE,2025,7,1,11.45,199.0,29.65,1710
00009_01-07-2025-12.22,IRYO,2025,7,1,12.37,172.0,44.87,70
00013_01-07-2025-12.27,AVE,2025,7,1,12.45,197.0,54.81,73
00004_01-07-2025-12.57,AVE,2025,7,1,12.95,157.0,32.84,1451
00014_01-07-2025-13.18,AVE INT,2025,7,1,13.3,184.0,48.24,51
00009_01-07-2025-14.02,IRYO,2025,7,1,14.03,172.0,20.09,2396
00015_01-07-2025-14.12,OUIGO,2025,7,1,14.2,157.0,28.08,127
00016_01-07-2025-14.27,AVE,2025,7,1,14.45,177.0,80.38,1
00017_01-07-2025-14.42,IRYO,2025,7,1,14.7,179.0,42.29,35
00004_01-07-2025-14.57,AVE,2025,7,1,14.95,157.0,28.96,1679
00018_01-07-2025-15.27,AVLO,2025,7,1,15.45,199.0,30.29,103
00004_01-07-2025-15.57,AVE,2025,7,1,15.95,157.0,19.18,8649
00007_01-07-2025-16.27,AVE,2025,7,1,16.45,172.0,31.55,1997
00002_01-07-2025-16.37,IRYO,2025,7,1,16.62,157.0,23.9,1285
00004_01-07-2025-16.57,AVE,2025,7,1,16.95,157.0,72.22,77
00015_01-07-2025-17.17,OUIGO,2025,7,1,17.28,157.0,36.49,162
00009_01-07-2025-17.22,IRYO,2025,7,1,17.37,172.0,58.52,23
00006_01-07-2025-17.27,AVE,2025,7,1,17.45,199.0,66.11,34
00004_01-07-2025-17.57,AVE,2025,7,1,17.95,157.0,49.74,452
00016_01-07-2025-18.27,AVE,2025,7,1,18.45,177.0,49.89,157
00002_01-07-2025-18.32,IRYO,2025,7,1,18.53,157.0,27.76,344
00004_01-07-2025-18.57,AVE,2025,7,1,18.95,157.0,32.29,752
00009_01-07-2025-19.29,IRYO,2025,7,1,19.48,172.0,20.24,1046
00019_01-07-2025-19.34,AVLO,2025,7,1,19.57,201.0,29.06,13
00004_01-07-2025-20.05,AVE,2025,7,1,20.08,157.0,38.64,119
00009_01-07-2025-20.22,IRYO,2025,7,1,20.37,172.0,30.9,7
00020_01-07-2025-20.27,AVE,2025,7,1,20.45,201.0,34.12,18
00005_01-07-2025-21.02,OUIGO,2025,7,1,21.03,172.0,20.79,380
00007_01-07-2025-21.07,AVE,2025,7,1,21.12,172.0,43.01,7
00001_02-07-2025-06.12,AVLO,2025,7,2,6.2,157.0,27.31,3570
00002_02-07-2025-06.22,IRYO,2025,7,2,6.37,157.0,33.85,1887
00003_02-07-2025-06.27,AVE,2025,7,2,6.45,178.0,39.42,2844
00004_02-07-2025-06.57,AVE,2025,7,2,6.95,157.0,108.85,0
00005_02-07-2025-07.02,OUIGO,2025,7,2,7.03,172.0,43.26,55
00002_02-07-2025-07.22,IRYO,2025,7,2,7.37,157.0,36.9,471
00006_02-07-2025-07.27,AVE,2025,7,2,7.45,199.0,34.89,1136
00004_02-07-2025-07.57,AVE,2025,7,2,7.95,157.0,53.19,347
00007_02-07-2025-08.27,AVE,2025,7,2,8.45,172.0,89.35,1
00002_02-07-2025-08.32,IRYO,2025,7,2,8.53,157.0,52.42,41
00008_02-07-2025-08.57,AVE,2025,7,2,8.95,164.0,47.11,622
00009_02-07-2025-09.22,IRYO,2025,7,2,9.37,172.0,59.56,40
00010_02-07-2025-09.27,AVE,2025,7,2,9.45,194.0,70.5,55
00009_02-07-2025-09.57,IRYO,2025,7,2,9.95,172.0,41.23,305
00011_02-07-2025-10.02,OUIGO,2025,7,2,10.03,182.0,34.61,261
00012_02-07-2025-10.27,AVLO,2025,7,2,10.45,172.0,41.19,331
00009_02-07-2025-11.22,IRYO,2025,7,2,11.37,172.0,30.44,873
00006_02-07-2025-11.27,AVE,2025,7,2,11.45,199.0,44.41,723
00009_02-07-2025-12.22,IRYO,2025,7,2,12.37,172.0,37.73,324
00013_02-07-2025-12.27,AVE,2025,7,2,12.45,197.0,79.33,10
00004_02-07-2025-12.57,AVE,2025,7,2,12.95,157.0,43.51,909
00014_02-07-2025-13.18,AVE INT,2025,7,2,13.3,184.0,48.24,116
00009_02-07-2025-14.02,IRYO,2025,7,2,14.03,172.0,36.13,198
