service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00005_12-08-2025-21.02,OUIGO,509,S-108,2025,8,1,21.03,172.0,37.3,10,-57.0,50.11,AVE,157.0,-34.8,48.61,AVE,201.0,5.4,39.93,AVE,172.0,550.2,33.97,AVLO,157.0
00007_12-08-2025-21.07,AVE,414,S-103,2025,8,1,21.12,172.0,39.93,27,-62.4,50.11,AVE,157.0,-40.2,48.61,AVE,201.0,544.8,33.97,AVLO,157.0,559.8,39.92,AVE,178.0
00001_13-08-2025-06.12,AVLO,581,S-106,2025,8,2,6.2,157.0,33.97,581,-585.0,48.61,AVE,201.0,-544.8,39.93,AVE,172.0,15.0,39.92,AVE,178.0,45.0,112.01,AVE,157.0
00002_13-08-2025-06.22,IRYO,461,S-109,2025,8,2,6.37,157.0,37.5,461,-555.0,39.93,AVE,172.0,-10.2,33.97,AVLO,157.0,4.8,39.92,AVE,178.0,34.8,112.01,AVE,157.0
00003_13-08-2025-06.27,AVE,359,S-103,2025,8,2,6.45,178.0,39.92,359,-559.8,39.93,AVE,172.0,-15.0,33.97,AVLO,157.0,30.0,112.01,AVE,157.0,60.0,29.92,AVE,199.0
00004_13-08-2025-06.57,AVE,414,S-103,2025,8,2,6.95,157.0,112.01,31,-45.0,33.97,AVLO,157.0,-30.0,39.92,AVE,178.0,30.0,29.92,AVE,199.0,60.0,52.49,AVE,157.0
00005_13-08-2025-07.02,OUIGO,509,S-108,2025,8,2,7.03,172.0,31.79,509,-34.8,39.92,AVE,178.0,-4.8,112.01,AVE,157.0,25.2,29.92,AVE,199.0,55.2,52.49,AVE,157.0
00002_13-08-2025-07.22,IRYO,461,S-109,2025,8,2,7.37,157.0,27.22,461,-55.2,39.92,AVE,178.0,-25.2,112.01,AVE,157.0,4.8,29.92,AVE,199.0,34.8,52.49,AVE,157.0
00006_13-08-2025-07.27,AVE,414,S-103,2025,8,2,7.45,199.0,29.92,414,-60.0,39.92,AVE,178.0,-30.0,112.01,AVE,157.0,30.0,52.49,AVE,157.0,60.0,80.85,AVE,172.0
00004_13-08-2025-07.57,AVE,414,S-103,2025,8,2,7.95,157.0,52.49,414,-60.0,112.01,AVE,157.0,-30.0,29.92,AVE,199.0,30.0,80.85,AVE,172.0,60.0,41.06,AVE,164.0
00007_13-08-2025-08.27,AVE,414,S-103,2025,8,2,8.45,172.0,80.85,48,-60.0,29.92,AVE,199.0,-30.0,52.49,AVE,157.0,30.0,41.06,AVE,164.0,60.0,61.17,AVE,194.0
00002_13-08-2025-08.32,IRYO,461,S-109,2025,8,2,8.53,157.0,30.29,461,-34.8,52.49,AVE,157.0,-4.8,80.85,AVE,172.0,25.2,41.06,AVE,164.0,55.2,61.17,AVE,194.0
00008_13-08-2025-08.57,AVE,414,S-103,2025,8,2,8.95,164.0,41.06,414,-60.0,52.49,AVE,157.0,-30.0,80.85,AVE,172.0,30.0,61.17,AVE,194.0,90.0,47.25,AVLO,172.0
00009_13-08-2025-09.22,IRYO,461,S-109,2025,8,2,9.37,172.0,31.03,461,-55.2,80.85,AVE,172.0,-25.2,41.06,AVE,164.0,4.8,61.17,AVE,194.0,64.8,47.25,AVLO,172.0
00010_13-08-2025-09.27,AVE,414,S-103,2025,8,2,9.45,194.0,61.17,134,-60.0,80.85,AVE,172.0,-30.0,41.06,AVE,164.0,60.0,47.25,AVLO,172.0,120.0,56.42,AVE,199.0
00009_13-08-2025-09.57,IRYO,461,S-109,2025,8,2,9.95,172.0,28.87,461,-60.0,41.06,AVE,164.0,-30.0,61.17,AVE,194.0,30.0,47.25,AVLO,172.0,90.0,56.42,AVE,199.0
00011_13-08-2025-10.02,OUIGO,509,S-108,2025,8,2,10.03,182.0,25.14,509,-64.8,41.06,AVE,164.0,-34.8,61.17,AVE,194.0,25.2,47.25,AVLO,172.0,85.2,56.42,AVE,199.0
00012_13-08-2025-10.27,AVLO,581,S-106,2025,8,2,10.45,172.0,47.25,91,-90.0,41.06,AVE,164.0,-60.0,61.17,AVE,194.0,60.0,56.42,AVE,199.0,120.0,64.39,AVE,197.0
00009_13-08-2025-11.22,IRYO,461,S-109,2025,8,2,11.37,172.0,15.91,461,-115.2,61.17,AVE,194.0,-55.2,47.25,AVLO,172.0,4.8,56.42,AVE,199.0,64.8,64.39,AVE,197.0
00006_13-08-2025-11.27,AVE,826,S-103,2025,8,2,11.45,199.0,56.42,213,-120.0,61.17,AVE,194.0,-60.0,47.25,AVLO,172.0,60.0,64.39,AVE,197.0,90.0,54.2,AVE,157.0
00009_13-08-2025-12.22,IRYO,461,S-109,2025,8,2,12.37,172.0,39.75,415,-115.2,47.25,AVLO,172.0,-55.2,56.42,AVE,199.0,4.8,64.39,AVE,197.0,34.8,54.2,AVE,157.0
00013_13-08-2025-12.27,AVE,378,S-103,2025,8,2,12.45,197.0,64.39,61,-120.0,47.25,AVLO,172.0,-60.0,56.42,AVE,199.0,30.0,54.2,AVE,157.0,51.0,48.24,AVE,184.0
00004_13-08-2025-12.57,AVE,414,S-103,2025,8,2,12.95,157.0,54.2,301,-90.0,56.42,AVE,199.0,-30.0,64.39,AVE,197.0,21.0,48.24,AVE,184.0,90.0,36.5,AVE,177.0
00014_13-08-2025-13.18,AVE,339,S-100,2025,8,2,13.3,184.0,48.24,332,-51.0,64.39,AVE,197.0,-21.0,54.2,AVE,157.0,69.0,36.5,AVE,177.0,99.0,46.11,AVE,157.0
00009_13-08-2025-14.02,IRYO,461,S-109,2025,8,2,14.03,172.0,31.97,461,-64.8,54.2,AVE,157.0,-43.8,48.24,AVE,184.0,25.2,36.5,AVE,177.0,55.2,46.11,AVE,157.0
00015_13-08-2025-14.12,OUIGO,509,S-108,2025,8,2,14.2,157.0,37.46,509,-75.0,54.2,AVE,157.0,-54.0,48.24,AVE,184.0,15.0,36.5,AVE,177.0,45.0,46.11,AVE,157.0
00016_13-08-2025-14.27,AVE,291,S-100,2025,8,2,14.45,177.0,36.5,291,-90.0,54.2,AVE,157.0,-69.0,48.24,AVE,184.0,30.0,46.11,AVE,157.0,60.0,39.65,AVLO,199.0
00017_13-08-2025-14.42,IRYO,461,S-109,2025,8,2,14.7,179.0,39.14,461,-84.0,48.24,AVE,184.0,-15.0,36.5,AVE,177.0,15.0,46.11,AVE,157.0,45.0,39.65,AVLO,199.0
00004_13-08-2025-14.57,AVE,414,S-103,2025,8,2,14.95,157.0,46.11,414,-99.0,48.24,AVE,184.0,-30.0,36.5,AVE,177.0,30.0,39.65,AVLO,199.0,60.0,62.51,AVE,157.0
00018_13-08-2025-15.27,AVLO,571,S-106,2025,8,2,15.45,199.0,39.65,219,-60.0,36.5,AVE,177.0,-30.0,46.11,AVE,157.0,30.0,62.51,AVE,157.0,60.0,68.24,AVE,172.0
00004_13-08-2025-15.57,AVE,414,S-103,2025,8,2,15.95,157.0,62.51,414,-60.0,46.11,AVE,157.0,-30.0,39.65,AVLO,199.0,30.0,68.24,AVE,172.0,60.0,129.39,AVE,157.0
00007_13-08-2025-16.27,AVE,414,S-103,2025,8,2,16.45,172.0,68.24,293,-60.0,39.65,AVLO,199.0,-30.0,62.51,AVE,157.0,30.0,129.39,AVE,157.0,60.0,53.59,AVE,199.0
00002_13-08-2025-16.37,IRYO,461,S-109,2025,8,2,16.62,157.0,45.39,461,-40.2,62.51,AVE,157.0,-10.2,68.24,AVE,172.0,19.8,129.39,AVE,157.0,49.8,53.59,AVE,199.0
00004_13-08-2025-16.57,AVE,414,S-103,2025,8,2,16.95,157.0,129.39,0,-60.0,62.51,AVE,157.0,-30.0,68.24,AVE,172.0,30.0,53.59,AVE,199.0,60.0,67.64,AVE,157.0
00015_13-08-2025-17.17,OUIGO,509,S-108,2025,8,2,17.28,157.0,29.27,509,-49.8,68.24,AVE,172.0,-19.8,129.39,AVE,157.0,10.2,53.59,AVE,199.0,40.2,67.64,AVE,157.0
00009_13-08-2025-17.22,IRYO,461,S-109,2025,8,2,17.37,172.0,52.47,461,-55.2,68.24,AVE,172.0,-25.2,129.39,AVE,157.0,4.8,53.59,AVE,199.0,34.8,67.64,AVE,157.0
00006_13-08-2025-17.27,AVE,414,S-103,2025,8,2,17.45,199.0,53.59,414,-60.0,68.24,AVE,172.0,-30.0,129.39,AVE,157.0,30.0,67.64,AVE,157.0,60.0,65.15,AVE,177.0
00004_13-08-2025-17.57,AVE,414,S-103,2025,8,2,17.95,157.0,67.64,175,-60.0,129.39,AVE,157.0,-30.0,53.59,AVE,199.0,30.0,65.15,AVE,177.0,60.0,98.53,AVE,157.0
00016_13-08-2025-18.27,AVE,414,S-103,2025,8,2,18.45,177.0,65.15,57,-60.0,53.59,AVE,199.0,-30.0,67.64,AVE,157.0,30.0,98.53,AVE,157.0,67.2,30.29,AVLO,201.0
00002_13-08-2025-18.32,IRYO,461,S-109,2025,8,2,18.53,157.0,40.93,461,-34.8,67.64,AVE,157.0,-4.8,65.15,AVE,177.0,25.2,98.53,AVE,157.0,62.4,30.29,AVLO,201.0
00004_13-08-2025-18.57,AVE,414,S-103,2025,8,2,18.95,157.0,98.53,0,-60.0,67.64,AVE,157.0,-30.0,65.15,AVE,177.0,37.2,30.29,AVLO,201.0,67.8,45.99,AVE,157.0
00009_13-08-2025-19.29,IRYO,461,S-109,2025,8,2,19.48,172.0,37.03,286,-61.8,65.15,AVE,177.0,-31.8,98.53,AVE,157.0,5.4,30.29,AVLO,201.0,36.0,45.99,AVE,157.0
00019_13-08-2025-19.34,AVLO,581,S-106,2025,8,2,19.57,201.0,30.29,581,-67.2,65.15,AVE,177.0,-37.2,98.53,AVE,157.0,30.6,45.99,AVE,157.0,52.8,60.35,AVE,201.0
00004_13-08-2025-20.05,AVE,414,S-103,2025,8,2,20.08,157.0,45.99,148,-67.8,98.53,AVE,157.0,-30.6,30.29,AVLO,201.0,22.2,60.35,AVE,201.0,62.4,46.7,AVE,172.0
00009_13-08-2025-20.22,IRYO,461,S-109,2025,8,2,20.37,172.0,46.53,22,-48.0,30.29,AVLO,201.0,-17.4,45.99,AVE,157.0,4.8,60.35,AVE,201.0,45.0,46.7,AVE,172.0
00020_13-08-2025-20.27,AVE,414,S-103,2025,8,2,20.45,201.0,60.35,0,-52.8,30.29,AVLO,201.0,-22.2,45.99,AVE,157.0,40.2,46.7,AVE,172.0,585.0,25.15,AVLO,157.0
00005_13-08-2025-21.02,OUIGO,509,S-108,2025,8,2,21.03,172.0,39.22,15,-57.0,45.99,AVE,157.0,-34.8,60.35,AVE,201.0,5.4,46.7,AVE,172.0,550.2,25.15,AVLO,157.0
00007_13-08-2025-21.07,AVE,414,S-103,2025,8,2,21.12,172.0,46.7,9,-62.4,45.99,AVE,157.0,-40.2,60.35,AVE,201.0,544.8,25.15,AVLO,157.0,559.8,43.49,AVE,178.0
00001_14-08-2025-06.12,AVLO,581,S-106,2025,8,3,6.2,157.0,25.15,581,-585.0,60.35,AVE,201.0,-544.8,46.7,AVE,172.0,15.0,43.49,AVE,178.0,45.0,66.71,AVE,157.0
00002_14-08-2025-06.22,IRYO,461,S-109,2025,8,3,6.37,157.0,42.83,461,-555.0,46.7,AVE,172.0,-10.2,25.15,AVLO,157.0,4.8,43.49,AVE,178.0,34.8,66.71,AVE,157.0
00003_14-08-2025-06.27,AVE,359,S-103,2025,8,3,6.45,178.0,43.49,359,-559.8,46.7,AVE,172.0,-15.0,25.15,AVLO,157.0,30.0,66.71,AVE,157.0,60.0,44.11,AVE,199.0
00004_14-08-2025-06.57,AVE,414,S-103,2025,8,3,6.95,157.0,66.71,414,-45.0,25.15,AVLO,157.0,-30.0,43.49,AVE,178.0,30.0,44.11,AVE,199.0,60.0,37.78,AVE,157.0
00005_14-08-2025-07.02,OUIGO,509,S-108,2025,8,3,7.03,172.0,39.73,509,-34.8,43.49,AVE,178.0,-4.8,66.71,AVE,157.0,25.2,44.11,AVE,199.0,55.2,37.78,AVE,157.0
00002_14-08-2025-07.22,IRYO,461,S-109,2025,8,3,7.37,157.0,46.13,461,-55.2,43.49,AVE,178.0,-25.2,66.71,AVE,157.0,4.8,44.11,AVE,199.0,34.8,37.78,AVE,157.0
00006_14-08-2025-07.27,AVE,414,S-103,2025,8,3,7.45,199.0,44.11,350,-60.0,43.49,AVE,178.0,-30.0,66.71,AVE,157.0,30.0,37.78,AVE,157.0,60.0,48.53,AVE,172.0
00004_14-08-2025-07.57,AVE,414,S-103,2025,8,3,7.95,157.0,37.78,414,-60.0,66.71,AVE,157.0,-30.0,44.11,AVE,199.0,30.0,48.53,AVE,172.0,60.0,75.35,AVE,164.0
00007_14-08-2025-08.27,AVE,414,S-103,2025,8,3,8.45,172.0,48.53,273,-60.0,44.11,AVE,199.0,-30.0,37.78,AVE,157.0,30.0,75.35,AVE,164.0,60.0,64.19,AVE,194.0
00002_14-08-2025-08.32,IRYO,461,S-109,2025,8,3,8.53,157.0,46.65,143,-34.8,37.78,AVE,157.0,-4.8,48.53,AVE,172.0,25.2,75.35,AVE,164.0,55.2,64.19,AVE,194.0
00008_14-08-2025-08.57,AVE,414,S-103,2025,8,3,8.95,164.0,75.35,16,-60.0,37.78,AVE,157.0,-30.0,48.53,AVE,172.0,30.0,64.19,AVE,194.0,90.0,60.17,AVLO,172.0
00009_14-08-2025-09.22,IRYO,461,S-109,2025,8,3,9.37,172.0,59.56,39,-55.2,48.53,AVE,172.0,-25.2,75.35,AVE,164.0,4.8,64.19,AVE,194.0,64.8,60.17,AVLO,172.0
00010_14-08-2025-09.27,AVE,414,S-103,2025,8,3,9.45,194.0,64.19,64,-60.0,48.53,AVE,172.0,-30.0,75.35,AVE,164.0,60.0,60.17,AVLO,172.0,120.0,54.08,AVE,199.0
00009_14-08-2025-09.57,IRYO,461,S-109,2025,8,3,9.95,172.0,40.34,309,-60.0,75.35,AVE,164.0,-30.0,64.19,AVE,194.0,30.0,60.17,AVLO,172.0,90.0,54.08,AVE,199.0
00011_14-08-2025-10.02,OUIGO,509,S-108,2025,8,3,10.03,182.0,37.99,368,-64.8,75.35,AVE,164.0,-34.8,64.19,AVE,194.0,25.2,60.17,AVLO,172.0,85.2,54.08,AVE,199.0
00012_14-08-2025-10.27,AVLO,581,S-106,2025,8,3,10.45,172.0,60.17,14,-90.0,75.35,AVE,164.0,-60.0,64.19,AVE,194.0,60.0,54.08,AVE,199.0,120.0,60.82,AVE,197.0
00009_14-08-2025-11.22,IRYO,461,S-109,2025,8,3,11.37,172.0,34.6,461,-115.2,64.19,AVE,194.0,-55.2,60.17,AVLO,172.0,4.8,54.08,AVE,199.0,64.8,60.82,AVE,197.0
00006_14-08-2025-11.27,AVE,826,S-103,2025,8,3,11.45,199.0,54.08,204,-120.0,64.19,AVE,194.0,-60.0,60.17,AVLO,172.0,60.0,60.82,AVE,197.0,90.0,51.34,AVE,157.0
00009_14-08-2025-12.22,IRYO,461,S-109,2025,8,3,12.37,172.0,48.65,207,-115.2,60.17,AVLO,172.0,-55.2,54.08,AVE,199.0,4.8,60.82,AVE,197.0,34.8,51.34,AVE,157.0
00013_14-08-2025-12.27,AVE,378,S-103,2025,8,3,12.45,197.0,60.82,119,-120.0,60.17,AVLO,172.0,-60.0,54.08,AVE,199.0,30.0,51.34,AVE,157.0,51.0,55.14,AVE,184.0
00018_14-08-2025-15.27,AVLO,571,S-106,2025,8,3,15.45,199.0,41.02,341,-60.0,103.1,AVE,177.0,-30.0,78.21,AVE,157.0,30.0,84.08,AVE,157.0,60.0,60.4,AVE,172.0
00004_14-08-2025-15.57,AVE,414,S-103,2025,8,3,15.95,157.0,84.08,98,-60.0,78.21,AVE,157.0,-30.0,41.02,AVLO,199.0,30.0,60.4,AVE,172.0,60.0,145.07,AVE,157.0
00007_14-08-2025-16.27,AVE,414,S-103,2025,8,3,16.45,172.0,60.4,414,-60.0,41.02,AVLO,199.0,-30.0,84.08,AVE,157.0,30.0,145.07,AVE,157.0,60.0,94.93,AVE,199.0
00002_14-08-2025-16.37,IRYO,461,S-109,2025,8,3,16.62,157.0,54.17,461,-40.2,84.08,AVE,157.0,-10.2,60.4,AVE,172.0,19.8,145.07,AVE,157.0,49.8,94.93,AVE,199.0
00004_14-08-2025-16.57,AVE,414,S-103,2025,8,3,16.95,157.0,145.07,0,-60.0,84.08,AVE,157.0,-30.0,60.4,AVE,172.0,30.0,94.93,AVE,199.0,60.0,40.38,AVE,157.0
00015_14-08-2025-17.17,OUIGO,509,S-108,2025,8,3,17.28,157.0,58.68,509,-49.8,60.4,AVE,172.0,-19.8,145.07,AVE,157.0,10.2,94.93,AVE,199.0,40.2,40.38,AVE,157.0
00009_14-08-2025-17.22,IRYO,461,S-109,2025,8,3,17.37,172.0,62.57,256,-55.2,60.4,AVE,172.0,-25.2,145.07,AVE,157.0,4.8,94.93,AVE,199.0,34.8,40.38,AVE,157.0
00006_14-08-2025-17.27,AVE,414,S-103,2025,8,3,17.45,199.0,94.93,2,-60.0,60.4,AVE,172.0,-30.0,145.07,AVE,157.0,30.0,40.38,AVE,157.0,60.0,61.85,AVE,177.0
00004_14-08-2025-17.57,AVE,414,S-103,2025,8,3,17.95,157.0,40.38,414,-60.0,145.07,AVE,157.0,-30.0,94.93,AVE,199.0,30.0,61.85,AVE,177.0,60.0,75.61,AVE,157.0
00016_14-08-2025-18.27,AVE,414,S-103,2025,8,3,18.45,177.0,61.85,156,-60.0,94.93,AVE,199.0,-30.0,40.38,AVE,157.0,30.0,75.61,AVE,157.0,67.2,23.96,AVLO,201.0
00002_14-08-2025-18.32,IRYO,461,S-109,2025,8,3,18.53,157.0,27.07,461,-34.8,40.38,AVE,157.0,-4.8,61.85,AVE,177.0,25.2,75.61,AVE,157.0,62.4,23.96,AVLO,201.0
00004_14-08-2025-18.57,AVE,414,S-103,2025,8,3,18.95,157.0,75.61,32,-60.0,40.38,AVE,157.0,-30.0,61.85,AVE,177.0,37.2,23.96,AVLO,201.0,67.8,41.38,AVE,157.0
00009_14-08-2025-19.29,IRYO,461,S-109,2025,8,3,19.48,172.0,49.22,76,-61.8,61.85,AVE,177.0,-31.8,75.61,AVE,157.0,5.4,23.96,AVLO,201.0,36.0,41.38,AVE,157.0
00019_14-08-2025-19.34,AVLO,581,S-106,2025,8,3,19.57,201.0,23.96,581,-67.2,61.85,AVE,177.0,-37.2,75.61,AVE,157.0,30.6,41.38,AVE,157.0,52.8,37.43,AVE,201.0
00004_14-08-2025-20.05,AVE,414,S-103,2025,8,3,20.08,157.0,41.38,379,-67.8,75.61,AVE,157.0,-30.6,23.96,AVLO,201.0,22.2,37.43,AVE,201.0,62.4,48.16,AVE,172.0
00009_14-08-2025-20.22,IRYO,461,S-109,2025,8,3,20.37,172.0,46.68,27,-48.0,23.96,AVLO,201.0,-17.4,41.38,AVE,157.0,4.8,37.43,AVE,201.0,45.0,48.16,AVE,172.0
00020_14-08-2025-20.27,AVE,414,S-103,2025,8,3,20.45,201.0,37.43,269,-52.8,23.96,AVLO,201.0,-22.2,41.38,AVE,157.0,40.2,48.16,AVE,172.0,600.0,14.01,AVLO,178.0
00005_14-08-2025-21.02,OUIGO,509,S-108,2025,8,3,21.03,172.0,37.4,359,-57.0,41.38,AVE,157.0,-34.8,37.43,AVE,201.0,5.4,48.16,AVE,172.0,565.2,14.01,AVLO,178.0
00007_14-08-2025-21.07,AVE,414,S-103,2025,8,3,21.12,172.0,48.16,30,-62.4,41.38,AVE,157.0,-40.2,37.43,AVE,201.0,559.8,14.01,AVLO,178.0,589.8,61.12,AVE,157.0
00002_15-08-2025-06.22,IRYO,461,S-109,2025,8,4,6.37,157.0,13.8,461,-595.2,37.43,AVE,201.0,-555.0,48.16,AVE,172.0,4.8,14.01,AVLO,178.0,34.8,61.12,AVE,157.0
00021_15-08-2025-06.27,AVLO,527,S-106,2025,8,4,6.45,178.0,14.01,527,-600.0,37.43,AVE,201.0,-559.8,48.16,AVE,172.0,30.0,61.12,AVE,157.0,60.0,68.79,AVE,199.0
00004_15-08-2025-06.57,AVE,414,S-103,2025,8,4,6.95,157.0,61.12,414,-589.8,48.16,AVE,172.0,-30.0,14.01,AVLO,178.0,30.0,68.79,AVE,199.0,60.0,60.19,AVE,157.0
00005_15-08-2025-07.02,OUIGO,509,S-108,2025,8,4,7.03,172.0,36.14,509,-34.8,14.01,AVLO,178.0,-4.8,61.12,AVE,157.0,25.2,68.79,AVE,199.0,55.2,60.19,AVE,157.0
00002_15-08-2025-07.22,IRYO,461,S-109,2025,8,4,7.37,157.0,44.62,461,-55.2,14.01,AVLO,178.0,-25.2,61.12,AVE,157.0,4.8,68.79,AVE,199.0,34.8,60.19,AVE,157.0
00006_15-08-2025-07.27,AVE,414,S-103,2025,8,4,7.45,199.0,68.79,88,-60.0,14.01,AVLO,178.0,-30.0,61.12,AVE,157.0,30.0,60.19,AVE,157.0,90.0,112.27,AVE,164.0
00004_15-08-2025-07.57,AVE,414,S-103,2025,8,4,7.95,157.0,60.19,249,-60.0,61.12,AVE,157.0,-30.0,68.79,AVE,199.0,60.0,112.27,AVE,164.0,90.0,53.08,AVE,194.0
00002_15-08-2025-08.32,IRYO,461,S-109,2025,8,4,8.53,157.0,19.78,461,-64.8,68.79,AVE,199.0,-34.8,60.19,AVE,157.0,25.2,112.27,AVE,164.0,55.2,53.08,AVE,194.0
00008_15-08-2025-08.57,AVE,414,S-103,2025,8,4,8.95,164.0,112.27,1,-90.0,68.79,AVE,199.0,-60.0,60.19,AVE,157.0,30.0,53.08,AVE,194.0,90.0,61.43,AVLO,172.0
00009_15-08-2025-09.22,IRYO,461,S-109,2025,8,4,9.37,172.0,38.1,461,-85.2,60.19,AVE,157.0,-25.2,112.27,AVE,164.0,4.8,53.08,AVE,194.0,64.8,61.43,AVLO,172.0
00010_15-08-2025-09.27,AVE,414,S-103,2025,8,4,9.45,194.0,53.08,414,-90.0,60.19,AVE,157.0,-30.0,112.27,AVE,164.0,60.0,61.43,AVLO,172.0,120.0,122.83,AVE,199.0
00009_15-08-2025-09.57,IRYO,461,S-109,2025,8,4,9.95,172.0,83.56,33,-60.0,112.27,AVE,164.0,-30.0,53.08,AVE,194.0,30.0,61.43,AVLO,172.0,90.0,122.83,AVE,199.0
00011_15-08-2025-10.02,OUIGO,509,S-108,2025,8,4,10.03,182.0,58.09,212,-64.8,112.27,AVE,164.0,-34.8,53.08,AVE,194.0,25.2,61.43,AVLO,172.0,85.2,122.83,AVE,199.0
00012_15-08-2025-10.27,AVLO,581,S-106,2025,8,4,10.45,172.0,61.43,71,-90.0,112.27,AVE,164.0,-60.0,53.08,AVE,194.0,60.0,122.83,AVE,199.0,120.0,61.78,AVE,197.0
00009_15-08-2025-11.22,IRYO,461,S-109,2025,8,4,11.37,172.0,73.5,106,-115.2,53.08,AVE,194.0,-55.2,61.43,AVLO,172.0,4.8,122.83,AVE,199.0,64.8,61.78,AVE,197.0
00006_15-08-2025-11.27,AVE,826,S-103,2025,8,4,11.45,199.0,122.83,1,-120.0,53.08,AVE,194.0,-60.0,61.43,AVLO,172.0,60.0,61.78,AVE,197.0,90.0,99.71,AVE,157.0
00009_15-08-2025-12.22,IRYO,461,S-109,2025,8,4,12.37,172.0,40.27,461,-115.2,61.43,AVLO,172.0,-55.2,122.83,AVE,199.0,4.8,61.78,AVE,197.0,34.8,99.71,AVE,157.0
00013_15-08-2025-12.27,AVE,378,S-103,2025,8,4,12.45,197.0,61.78,264,-120.0,61.43,AVLO,172.0,-60.0,122.83,AVE,199.0,30.0,99.71,AVE,157.0,51.0,55.14,AVE,184.0
00004_15-08-2025-12.57,AVE,414,S-103,2025,8,4,12.95,157.0,99.71,15,-90.0,122.83,AVE,199.0,-30.0,61.78,AVE,197.0,21.0,55.14,AVE,184.0,60.0,81.39,AVE,157.0
00014_15-08-2025-13.18,AVE,339,S-100,2025,8,4,13.3,184.0,55.14,339,-51.0,61.78,AVE,197.0,-21.0,99.71,AVE,157.0,39.0,81.39,AVE,157.0,69.0,103.19,AVE,177.0
00004_15-08-2025-13.57,AVE,414,s-103,2025,8,4,13.95,157.0,81.39,65,-60.0,99.71,AVE,157.0,-39.0,55.14,AVE,184.0,30.0,103.19,AVE,177.0,60.0,91.97,AVE,157.0
00009_15-08-2025-14.02,IRYO,461,S-109,2025,8,4,14.03,172.0,64.77,84,-43.8,55.14,AVE,184.0,-4.8,81.39,AVE,157.0,25.2,103.19,AVE,177.0,55.2,91.97,AVE,157.0
00015_15-08-2025-14.12,OUIGO,509,S-108,2025,8,4,14.2,157.0,48.35,509,-54.0,55.14,AVE,184.0,-15.0,81.39,AVE,157.0,15.0,103.19,AVE,177.0,45.0,91.97,AVE,157.0
00016_15-08-2025-14.27,AVE,291,S-100,2025,8,4,14.45,177.0,103.19,5,-69.0,55.14,AVE,184.0,-30.0,81.39,AVE,157.0,30.0,91.97,AVE,157.0,60.0,42.68,AVLO,199.0
00017_15-08-2025-14.42,IRYO,461,S-109,2025,8,4,14.7,179.0,85.6,18,-45.0,81.39,AVE,157.0,-15.0,103.19,AVE,177.0,15.0,91.97,AVE,157.0,45.0,42.68,AVLO,199.0
00004_15-08-2025-14.57,AVE,414,S-103,2025,8,4,14.95,157.0,91.97,14,-60.0,81.39,AVE,157.0,-30.0,103.19,AVE,177.0,30.0,42.68,AVLO,199.0,60.0,102.07,AVE,157.0
00018_15-08-2025-15.27,AVLO,547,S-106,2025,8,4,15.45,199.0,42.68,547,-60.0,103.19,AVE,177.0,-30.0,91.97,AVE,157.0,30.0,102.07,AVE,157.0,60.0,83.81,AVE,172.0
00004_15-08-2025-15.57,AVE,414,S-103,2025,8,4,15.95,157.0,102.07,10,-60.0,91.97,AVE,157.0,-30.0,42.68,AVLO,199.0,30.0,83.81,AVE,172.0,60.0,90.48,AVE,157.0
00007_15-08-2025-16.27,AVE,414,S-103,2025,8,4,16.45,172.0,83.81,38,-60.0,42.68,AVLO,199.0,-30.0,102.07,AVE,157.0,30.0,90.48,AVE,157.0,60.0,58.7,AVLO,199.0
00002_15-08-2025-16.37,IRYO,461,S-109,2025,8,4,16.62,157.0,62.8,235,-40.2,102.07,AVE,157.0,-10.2,83.81,AVE,172.0,19.8,90.48,AVE,157.0,49.8,58.7,AVLO,199.0
00004_15-08-2025-16.57,AVE,414,S-103,2025,8,4,16.95,157.0,90.48,44,-60.0,102.07,AVE,157.0,-30.0,83.81,AVE,172.0,30.0,58.7,AVLO,199.0,60.0,62.92,AVE,157.0
00015_15-08-2025-17.17,OUIGO,509,S-108,2025,8,4,17.28,157.0,44.36,509,-49.8,83.81,AVE,172.0,-19.8,90.48,AVE,157.0,10.2,58.7,AVLO,199.0,40.2,62.92,AVE,157.0
00009_15-08-2025-17.22,IRYO,461,S-109,2025,8,4,17.37,172.0,54.26,285,-55.2,83.81,AVE,172.0,-25.2,90.48,AVE,157.0,4.8,58.7,AVLO,199.0,34.8,62.92,AVE,157.0
00018_15-08-2025-17.27,AVLO,581,S-106,2025,8,4,17.45,199.0,58.7,23,-60.0,83.81,AVE,172.0,-30.0,90.48,AVE,157.0,30.0,62.92,AVE,157.0,60.0,93.92,AVE,177.0
00004_15-08-2025-17.57,AVE,414,S-103,2025,8,4,17.95,157.0,62.92,232,-60.0,90.48,AVE,157.0,-30.0,58.7,AVLO,199.0,30.0,93.92,AVE,177.0,60.0,74.31,AVE,157.0
