service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00005_22-06-2025-07.02,OUIGO,509,S-108,2025,6,6,7.03,172.0,41.93,509,-600.0,17.15,OUIGO,172.0,-34.8,56.3,AVLO,178.0,25.2,35.26,AVE,199.0,65.4,52.12,IRYO,172.0
00006_22-06-2025-07.27,AVE,414,S-103,2025,6,6,7.45,199.0,35.26,414,-60.0,56.3,AVLO,178.0,-25.2,41.93,OUIGO,172.0,40.2,52.12,IRYO,172.0,60.0,85.02,AVE,172.0
00009_22-06-2025-08.07,IRYO,461,S-109,2025,6,6,8.12,172.0,52.12,357,-65.4,41.93,OUIGO,172.0,-40.2,35.26,AVE,199.0,19.8,85.02,AVE,172.0,75.0,52.4,IRYO,172.0
00007_22-06-2025-08.27,AVE,414,S-103,2025,6,6,8.45,172.0,85.02,26,-60.0,35.26,AVE,199.0,-19.8,52.12,IRYO,172.0,55.2,52.4,IRYO,172.0,60.0,69.36,AVE,194.0
00009_22-06-2025-09.22,IRYO,461,S-109,2025,6,6,9.37,172.0,52.4,451,-75.0,52.12,IRYO,172.0,-55.2,85.02,AVE,172.0,4.8,69.36,AVE,194.0,34.8,46.31,IRYO,172.0
00010_22-06-2025-09.27,AVE,414,S-103,2025,6,6,9.45,194.0,69.36,167,-60.0,85.02,AVE,172.0,-4.8,52.4,IRYO,172.0,30.0,46.31,IRYO,172.0,34.8,48.03,OUIGO,182.0
00009_22-06-2025-09.57,IRYO,461,S-109,2025,6,6,9.95,172.0,46.31,461,-34.8,52.4,IRYO,172.0,-30.0,69.36,AVE,194.0,4.8,48.03,OUIGO,182.0,30.0,35.66,AVLO,172.0
00011_22-06-2025-10.02,OUIGO,509,S-108,2025,6,6,10.03,182.0,48.03,509,-34.8,69.36,AVE,194.0,-4.8,46.31,IRYO,172.0,25.2,35.66,AVLO,172.0,80.4,66.06,IRYO,172.0
00012_22-06-2025-10.27,AVLO,581,S-106,2025,6,6,10.45,172.0,35.66,581,-30.0,46.31,IRYO,172.0,-25.2,48.03,OUIGO,182.0,55.2,66.06,IRYO,172.0,60.0,132.07,AVE,199.0
00009_22-06-2025-11.22,IRYO,461,S-109,2025,6,6,11.37,172.0,66.06,135,-80.4,48.03,OUIGO,182.0,-55.2,35.66,AVLO,172.0,4.8,132.07,AVE,199.0,60.0,59.14,IRYO,172.0
00006_22-06-2025-11.27,AVE,803,S-103,2025,6,6,11.45,199.0,132.07,0,-60.0,35.66,AVLO,172.0,-4.8,66.06,IRYO,172.0,55.2,59.14,IRYO,172.0,60.0,65.48,AVE,197.0
00009_22-06-2025-12.22,IRYO,461,S-109,2025,6,6,12.37,172.0,59.14,206,-60.0,66.06,IRYO,172.0,-55.2,132.07,AVE,199.0,4.8,65.48,AVE,197.0,55.8,55.14,AVE,184.0
00013_22-06-2025-12.27,AVE,398,S-103,2025,6,6,12.45,197.0,65.48,140,-60.0,132.07,AVE,199.0,-4.8,59.14,IRYO,172.0,51.0,55.14,AVE,184.0,94.8,91.41,IRYO,172.0
00014_22-06-2025-13.18,AVE,339,S-100,2025,6,6,13.3,184.0,55.14,339,-55.8,59.14,IRYO,172.0,-51.0,65.48,AVE,197.0,43.8,91.41,IRYO,172.0,54.0,44.48,OUIGO,157.0
00009_22-06-2025-14.02,IRYO,461,S-109,2025,6,6,14.03,172.0,91.41,13,-94.8,65.48,AVE,197.0,-43.8,55.14,AVE,184.0,10.2,44.48,OUIGO,157.0,25.2,127.85,AVE,177.0
00015_22-06-2025-14.12,OUIGO,509,S-108,2025,6,6,14.2,157.0,44.48,509,-54.0,55.14,AVE,184.0,-10.2,91.41,IRYO,172.0,15.0,127.85,AVE,177.0,30.0,84.57,IRYO,179.0
00016_22-06-2025-14.27,AVE,381,S-103,2025,6,6,14.45,177.0,127.85,0,-25.2,91.41,IRYO,172.0,-15.0,44.48,OUIGO,157.0,15.0,84.57,IRYO,179.0,60.0,65.47,AVLO,199.0
00017_22-06-2025-14.42,IRYO,461,S-109,2025,6,6,14.7,179.0,84.57,14,-30.0,44.48,OUIGO,157.0,-15.0,127.85,AVE,177.0,45.0,65.47,AVLO,199.0,105.0,96.11,AVE,172.0
00018_22-06-2025-15.27,AVLO,571,S-106,2025,6,6,15.45,199.0,65.47,24,-60.0,127.85,AVE,177.0,-45.0,84.57,IRYO,179.0,60.0,96.11,AVE,172.0,70.2,82.68,IRYO,157.0
00007_22-06-2025-16.27,AVE,414,S-103,2025,6,6,16.45,172.0,96.11,14,-105.0,84.57,IRYO,179.0,-60.0,65.47,AVLO,199.0,10.2,82.68,IRYO,157.0,30.0,81.57,AVE,157.0
00002_22-06-2025-16.37,IRYO,461,S-109,2025,6,6,16.62,157.0,82.68,54,-70.2,65.47,AVLO,199.0,-10.2,96.11,AVE,172.0,19.8,81.57,AVE,157.0,39.6,61.86,OUIGO,157.0
00004_22-06-2025-16.57,AVE,414,S-103,2025,6,6,16.95,157.0,81.57,112,-30.0,96.11,AVE,172.0,-19.8,82.68,IRYO,157.0,19.8,61.86,OUIGO,157.0,25.2,82.15,IRYO,172.0
00015_22-06-2025-17.17,OUIGO,509,S-108,2025,6,6,17.28,157.0,61.86,264,-39.6,82.68,IRYO,157.0,-19.8,81.57,AVE,157.0,5.4,82.15,IRYO,172.0,10.2,57.94,AVLO,199.0
00009_22-06-2025-17.22,IRYO,461,S-109,2025,6,6,17.37,172.0,82.15,21,-25.2,81.57,AVE,157.0,-5.4,61.86,OUIGO,157.0,4.8,57.94,AVLO,199.0,34.8,64.82,AVE,157.0
00018_22-06-2025-17.27,AVLO,581,S-106,2025,6,6,17.45,199.0,57.94,35,-10.2,61.86,OUIGO,157.0,-4.8,82.15,IRYO,172.0,30.0,64.82,AVE,157.0,60.0,95.87,AVE,177.0
00004_22-06-2025-17.57,AVE,414,S-103,2025,6,6,17.95,157.0,64.82,225,-34.8,82.15,IRYO,172.0,-30.0,57.94,AVLO,199.0,30.0,95.87,AVE,177.0,34.8,97.03,IRYO,157.0
00016_22-06-2025-18.27,AVE,414,S-103,2025,6,6,18.45,177.0,95.87,3,-60.0,57.94,AVLO,199.0,-30.0,64.82,AVE,157.0,4.8,97.03,IRYO,157.0,30.0,113.17,AVE,157.0
00002_22-06-2025-18.32,IRYO,461,S-109,2025,6,6,18.53,157.0,97.03,1,-34.8,64.82,AVE,157.0,-4.8,95.87,AVE,177.0,25.2,113.17,AVE,157.0,57.0,78.21,IRYO,172.0
00004_22-06-2025-18.57,AVE,414,S-103,2025,6,6,18.95,157.0,113.17,0,-30.0,95.87,AVE,177.0,-25.2,97.03,IRYO,157.0,31.8,78.21,IRYO,172.0,37.2,76.89,AVLO,201.0
00009_22-06-2025-19.29,IRYO,461,S-109,2025,6,6,19.48,172.0,78.21,0,-57.0,97.03,IRYO,157.0,-31.8,113.17,AVE,157.0,5.4,76.89,AVLO,201.0,36.0,67.19,AVE,157.0
00019_22-06-2025-19.34,AVLO,581,S-106,2025,6,6,19.57,201.0,76.89,1,-37.2,113.17,AVE,157.0,-5.4,78.21,IRYO,172.0,30.6,67.19,AVE,157.0,48.0,74.12,IRYO,172.0
00004_22-06-2025-20.05,AVE,414,S-103,2025,6,6,20.08,157.0,67.19,28,-36.0,78.21,IRYO,172.0,-30.6,76.89,AVLO,201.0,17.4,74.12,IRYO,172.0,22.2,76.96,AVE,201.0
00009_22-06-2025-20.22,IRYO,461,S-109,2025,6,6,20.37,172.0,74.12,1,-48.0,76.89,AVLO,201.0,-17.4,67.19,AVE,157.0,4.8,76.96,AVE,201.0,39.6,68.86,OUIGO,172.0
00020_22-06-2025-20.27,AVE,834,S-103,2025,6,6,20.45,201.0,76.96,0,-22.2,67.19,AVE,157.0,-4.8,74.12,IRYO,172.0,34.8,68.86,OUIGO,172.0,40.2,108.13,AVE,172.0
00005_22-06-2025-21.02,OUIGO,509,S-108,2025,6,6,21.03,172.0,68.86,0,-39.6,74.12,IRYO,172.0,-34.8,76.96,AVE,201.0,5.4,108.13,AVE,172.0,550.2,28.54,AVLO,157.0
00007_22-06-2025-21.07,AVE,414,S-103,2025,6,6,21.12,172.0,108.13,0,-40.2,76.96,AVE,201.0,-5.4,68.86,OUIGO,172.0,544.8,28.54,AVLO,157.0,555.0,37.68,IRYO,157.0
00001_23-06-2025-06.12,AVLO,581,S-106,2025,6,0,6.2,157.0,28.54,372,-550.2,68.86,OUIGO,172.0,-544.8,108.13,AVE,172.0,10.2,37.68,IRYO,157.0,15.0,49.88,AVE,178.0
00002_23-06-2025-06.22,IRYO,461,S-109,2025,6,0,6.37,157.0,37.68,461,-555.0,108.13,AVE,172.0,-10.2,28.54,AVLO,157.0,4.8,49.88,AVE,178.0,34.8,60.98,AVE,157.0
00003_23-06-2025-06.27,AVE,359,S-103,2025,6,0,6.45,178.0,49.88,300,-15.0,28.54,AVLO,157.0,-4.8,37.68,IRYO,157.0,30.0,60.98,AVE,157.0,34.8,48.97,OUIGO,172.0
00004_23-06-2025-06.57,AVE,414,S-103,2025,6,0,6.95,157.0,60.98,143,-34.8,37.68,IRYO,157.0,-30.0,49.88,AVE,178.0,4.8,48.97,OUIGO,172.0,25.2,35.77,IRYO,157.0
00005_23-06-2025-07.02,OUIGO,509,S-108,2025,6,0,7.03,172.0,48.97,89,-34.8,49.88,AVE,178.0,-4.8,60.98,AVE,157.0,20.4,35.77,IRYO,157.0,25.2,49.66,AVE,199.0
00002_23-06-2025-07.22,IRYO,461,S-109,2025,6,0,7.37,157.0,35.77,205,-25.2,60.98,AVE,157.0,-20.4,48.97,OUIGO,172.0,4.8,49.66,AVE,199.0,34.8,68.39,AVE,157.0
00006_23-06-2025-07.27,AVE,414,S-103,2025,6,0,7.45,199.0,49.66,48,-25.2,48.97,OUIGO,172.0,-4.8,35.77,IRYO,157.0,30.0,68.39,AVE,157.0,60.0,67.42,AVE,172.0
00004_23-06-2025-07.57,AVE,414,S-103,2025,6,0,7.95,157.0,68.39,31,-34.8,35.77,IRYO,157.0,-30.0,49.66,AVE,199.0,30.0,67.42,AVE,172.0,34.8,44.06,IRYO,157.0
00007_23-06-2025-08.27,AVE,414,S-103,2025,6,0,8.45,172.0,67.42,15,-60.0,49.66,AVE,199.0,-30.0,68.39,AVE,157.0,4.8,44.06,IRYO,157.0,30.0,60.69,AVE,164.0
00002_23-06-2025-08.32,IRYO,461,S-109,2025,6,0,8.53,157.0,44.06,54,-34.8,68.39,AVE,157.0,-4.8,67.42,AVE,172.0,25.2,60.69,AVE,164.0,50.4,44.87,IRYO,172.0
00008_23-06-2025-08.57,AVE,836,S-103,2025,6,0,8.95,164.0,60.69,24,-30.0,67.42,AVE,172.0,-25.2,44.06,IRYO,157.0,25.2,44.87,IRYO,172.0,30.0,70.26,AVE,194.0
00009_23-06-2025-09.22,IRYO,461,S-109,2025,6,0,9.37,172.0,44.87,40,-50.4,44.06,IRYO,157.0,-25.2,60.69,AVE,164.0,4.8,70.26,AVE,194.0,34.8,29.48,IRYO,172.0
00010_23-06-2025-09.27,AVE,414,S-103,2025,6,0,9.45,194.0,70.26,8,-30.0,60.69,AVE,164.0,-4.8,44.87,IRYO,172.0,30.0,29.48,IRYO,172.0,34.8,24.05,OUIGO,182.0
00009_23-06-2025-09.57,IRYO,461,S-109,2025,6,0,9.95,172.0,29.48,127,-34.8,44.87,IRYO,172.0,-30.0,70.26,AVE,194.0,4.8,24.05,OUIGO,182.0,30.0,35.33,AVLO,172.0
00011_23-06-2025-10.02,OUIGO,509,S-108,2025,6,0,10.03,182.0,24.05,193,-34.8,70.26,AVE,194.0,-4.8,29.48,IRYO,172.0,25.2,35.33,AVLO,172.0,80.4,36.75,IRYO,172.0
00012_23-06-2025-10.27,AVLO,581,S-106,2025,6,0,10.45,172.0,35.33,32,-30.0,29.48,IRYO,172.0,-25.2,24.05,OUIGO,182.0,55.2,36.75,IRYO,172.0,60.0,46.36,AVE,199.0
00009_23-06-2025-11.22,IRYO,461,S-109,2025,6,0,11.37,172.0,36.75,97,-80.4,24.05,OUIGO,182.0,-55.2,35.33,AVLO,172.0,4.8,46.36,AVE,199.0,60.0,36.45,IRYO,172.0
00006_23-06-2025-11.27,AVE,826,S-103,2025,6,0,11.45,199.0,46.36,59,-60.0,35.33,AVLO,172.0,-4.8,36.75,IRYO,172.0,55.2,36.45,IRYO,172.0,60.0,52.0,AVE,197.0
00009_23-06-2025-12.22,IRYO,461,S-109,2025,6,0,12.37,172.0,36.45,67,-60.0,36.75,IRYO,172.0,-55.2,46.36,AVE,199.0,4.8,52.0,AVE,197.0,34.8,42.75,AVE,157.0
00013_23-06-2025-12.27,AVE,378,S-103,2025,6,0,12.45,197.0,52.0,29,-60.0,46.36,AVE,199.0,-4.8,36.45,IRYO,172.0,30.0,42.75,AVE,157.0,51.0,68.94,AVE,184.0
00004_23-06-2025-12.57,AVE,414,S-103,2025,6,0,12.95,157.0,42.75,102,-34.8,36.45,IRYO,172.0,-30.0,52.0,AVE,197.0,21.0,68.94,AVE,184.0,64.8,28.02,IRYO,172.0
00014_23-06-2025-13.18,AVE,339,S-100,2025,6,0,13.3,184.0,68.94,0,-51.0,52.0,AVE,197.0,-21.0,42.75,AVE,157.0,43.8,28.02,IRYO,172.0,54.0,49.85,OUIGO,157.0
00009_23-06-2025-14.02,IRYO,461,S-109,2025,6,0,14.03,172.0,28.02,105,-64.8,42.75,AVE,157.0,-43.8,68.94,AVE,184.0,10.2,49.85,OUIGO,157.0,25.2,28.98,AVE,177.0
00015_23-06-2025-14.12,OUIGO,509,S-108,2025,6,0,14.2,157.0,49.85,14,-54.0,68.94,AVE,184.0,-10.2,28.02,IRYO,172.0,15.0,28.98,AVE,177.0,30.0,35.38,IRYO,179.0
00016_23-06-2025-14.27,AVE,291,S-100,2025,6,0,14.45,177.0,28.98,187,-25.2,28.02,IRYO,172.0,-15.0,49.85,OUIGO,157.0,15.0,35.38,IRYO,179.0,30.0,36.28,AVE,157.0
00017_23-06-2025-14.42,IRYO,461,S-109,2025,6,0,14.7,179.0,35.38,37,-30.0,49.85,OUIGO,157.0,-15.0,28.98,AVE,177.0,15.0,36.28,AVE,157.0,45.0,39.05,AVLO,199.0
00004_23-06-2025-14.57,AVE,414,S-103,2025,6,0,14.95,157.0,36.28,158,-30.0,28.98,AVE,177.0,-15.0,35.38,IRYO,179.0,30.0,39.05,AVLO,199.0,60.0,33.89,AVE,157.0
00018_23-06-2025-15.27,AVLO,571,S-106,2025,6,0,15.45,199.0,39.05,6,-45.0,35.38,IRYO,179.0,-30.0,36.28,AVE,157.0,30.0,33.89,AVE,157.0,60.0,62.65,AVE,172.0
00004_23-06-2025-15.57,AVE,414,S-103,2025,6,0,15.95,157.0,33.89,296,-60.0,36.28,AVE,157.0,-30.0,39.05,AVLO,199.0,30.0,62.65,AVE,172.0,40.2,18.12,IRYO,157.0
00007_23-06-2025-16.27,AVE,414,S-103,2025,6,0,16.45,172.0,62.65,13,-60.0,39.05,AVLO,199.0,-30.0,33.89,AVE,157.0,10.2,18.12,IRYO,157.0,30.0,50.73,AVE,157.0
00002_23-06-2025-16.37,IRYO,461,S-109,2025,6,0,16.62,157.0,18.12,461,-40.2,33.89,AVE,157.0,-10.2,62.65,AVE,172.0,19.8,50.73,AVE,157.0,39.6,30.45,OUIGO,157.0
00004_23-06-2025-16.57,AVE,414,S-103,2025,6,0,16.95,157.0,50.73,91,-30.0,62.65,AVE,172.0,-19.8,18.12,IRYO,157.0,19.8,30.45,OUIGO,157.0,25.2,25.62,IRYO,172.0
00015_23-06-2025-17.17,OUIGO,509,S-108,2025,6,0,17.28,157.0,30.45,246,-39.6,18.12,IRYO,157.0,-19.8,50.73,AVE,157.0,5.4,25.62,IRYO,172.0,10.2,57.46,AVE,199.0
00009_23-06-2025-17.22,IRYO,461,S-109,2025,6,0,17.37,172.0,25.62,231,-25.2,50.73,AVE,157.0,-5.4,30.45,OUIGO,157.0,4.8,57.46,AVE,199.0,34.8,39.3,AVE,157.0
00006_23-06-2025-17.27,AVE,414,S-103,2025,6,0,17.45,199.0,57.46,4,-10.2,30.45,OUIGO,157.0,-4.8,25.62,IRYO,172.0,30.0,39.3,AVE,157.0,60.0,62.02,AVE,177.0
00004_23-06-2025-17.57,AVE,414,S-103,2025,6,0,17.95,157.0,39.3,115,-34.8,25.62,IRYO,172.0,-30.0,57.46,AVE,199.0,30.0,62.02,AVE,177.0,34.8,21.88,IRYO,157.0
00016_23-06-2025-18.27,AVE,414,S-103,2025,6,0,18.45,177.0,62.02,0,-60.0,57.46,AVE,199.0,-30.0,39.3,AVE,157.0,4.8,21.88,IRYO,157.0,30.0,36.67,AVE,157.0
00002_23-06-2025-18.32,IRYO,461,S-109,2025,6,0,18.53,157.0,21.88,219,-34.8,39.3,AVE,157.0,-4.8,62.02,AVE,177.0,25.2,36.67,AVE,157.0,57.0,49.34,IRYO,172.0
00004_23-06-2025-18.57,AVE,414,S-103,2025,6,0,18.95,157.0,36.67,44,-30.0,62.02,AVE,177.0,-25.2,21.88,IRYO,157.0,31.8,49.34,IRYO,172.0,37.2,23.56,AVLO,201.0
00009_23-06-2025-19.29,IRYO,461,S-109,2025,6,0,19.48,172.0,49.34,0,-57.0,21.88,IRYO,157.0,-31.8,36.67,AVE,157.0,5.4,23.56,AVLO,201.0,36.0,14.48,AVE,157.0
00019_23-06-2025-19.34,AVLO,581,S-106,2025,6,0,19.57,201.0,23.56,3,-37.2,36.67,AVE,157.0,-5.4,49.34,IRYO,172.0,30.6,14.48,AVE,157.0,48.0,19.7,IRYO,172.0
00004_23-06-2025-20.05,AVE,414,S-103,2025,6,0,20.08,157.0,14.48,414,-36.0,49.34,IRYO,172.0,-30.6,23.56,AVLO,201.0,17.4,19.7,IRYO,172.0,22.2,24.3,AVE,201.0
00009_23-06-2025-20.22,IRYO,461,S-109,2025,6,0,20.37,172.0,19.7,131,-48.0,23.56,AVLO,201.0,-17.4,14.48,AVE,157.0,4.8,24.3,AVE,201.0,39.6,18.54,OUIGO,172.0
00020_23-06-2025-20.27,AVE,414,S-103,2025,6,0,20.45,201.0,24.3,11,-22.2,14.48,AVE,157.0,-4.8,19.7,IRYO,172.0,34.8,18.54,OUIGO,172.0,40.2,30.79,AVE,172.0
00005_23-06-2025-21.02,OUIGO,509,S-108,2025,6,0,21.03,172.0,18.54,205,-39.6,19.7,IRYO,172.0,-34.8,24.3,AVE,201.0,5.4,30.79,AVE,172.0,550.2,33.91,AVLO,157.0
00007_23-06-2025-21.07,AVE,414,S-103,2025,6,0,21.12,172.0,30.79,10,-40.2,24.3,AVE,201.0,-5.4,18.54,OUIGO,172.0,544.8,33.91,AVLO,157.0,555.0,12.84,IRYO,157.0
00001_24-06-2025-06.12,AVLO,581,S-106,2025,6,1,6.2,157.0,33.91,581,-550.2,18.54,OUIGO,172.0,-544.8,30.79,AVE,172.0,10.2,12.84,IRYO,157.0,15.0,40.37,AVE,178.0
00002_24-06-2025-06.22,IRYO,461,S-109,2025,6,1,6.37,157.0,12.84,461,-555.0,30.79,AVE,172.0,-10.2,33.91,AVLO,157.0,4.8,40.37,AVE,178.0,34.8,105.28,AVE,157.0
00003_24-06-2025-06.27,AVE,359,S-103,2025,6,1,6.45,178.0,40.37,359,-15.0,33.91,AVLO,157.0,-4.8,12.84,IRYO,157.0,30.0,105.28,AVE,157.0,34.8,22.93,OUIGO,172.0
00004_24-06-2025-06.57,AVE,414,S-103,2025,6,1,6.95,157.0,105.28,10,-34.8,12.84,IRYO,157.0,-30.0,40.37,AVE,178.0,4.8,22.93,OUIGO,172.0,25.2,46.46,IRYO,157.0
00005_24-06-2025-07.02,OUIGO,509,S-108,2025,6,1,7.03,172.0,22.93,509,-34.8,40.37,AVE,178.0,-4.8,105.28,AVE,157.0,20.4,46.46,IRYO,157.0,25.2,48.8,AVE,199.0
00002_24-06-2025-07.22,IRYO,461,S-109,2025,6,1,7.37,157.0,46.46,336,-25.2,105.28,AVE,157.0,-20.4,22.93,OUIGO,172.0,4.8,48.8,AVE,199.0,34.8,42.24,AVE,157.0
00006_24-06-2025-07.27,AVE,414,S-103,2025,6,1,7.45,199.0,48.8,349,-25.2,22.93,OUIGO,172.0,-4.8,46.46,IRYO,157.0,30.0,42.24,AVE,157.0,60.0,83.13,AVE,172.0
00004_24-06-2025-07.57,AVE,414,S-103,2025,6,1,7.95,157.0,42.24,414,-34.8,46.46,IRYO,157.0,-30.0,48.8,AVE,199.0,30.0,83.13,AVE,172.0,34.8,46.46,IRYO,157.0
00007_24-06-2025-08.27,AVE,414,S-103,2025,6,1,8.45,172.0,83.13,31,-60.0,48.8,AVE,199.0,-30.0,42.24,AVE,157.0,4.8,46.46,IRYO,157.0,30.0,41.02,AVE,164.0
00002_24-06-2025-08.32,IRYO,461,S-109,2025,6,1,8.53,157.0,46.46,319,-34.8,42.24,AVE,157.0,-4.8,83.13,AVE,172.0,25.2,41.02,AVE,164.0,50.4,32.77,IRYO,172.0
00008_24-06-2025-08.57,AVE,414,S-103,2025,6,1,8.95,164.0,41.02,414,-30.0,83.13,AVE,172.0,-25.2,46.46,IRYO,157.0,25.2,32.77,IRYO,172.0,30.0,72.86,AVE,194.0
00009_24-06-2025-09.22,IRYO,461,S-109,2025,6,1,9.37,172.0,32.77,461,-50.4,46.46,IRYO,157.0,-25.2,41.02,AVE,164.0,4.8,72.86,AVE,194.0,34.8,33.75,IRYO,172.0
00010_24-06-2025-09.27,AVE,414,S-103,2025,6,1,9.45,194.0,72.86,256,-30.0,41.02,AVE,164.0,-4.8,32.77,IRYO,172.0,30.0,33.75,IRYO,172.0,34.8,37.51,OUIGO,182.0
00009_24-06-2025-09.57,IRYO,461,S-109,2025,6,1,9.95,172.0,33.75,461,-34.8,32.77,IRYO,172.0,-30.0,72.86,AVE,194.0,4.8,37.51,OUIGO,182.0,30.0,34.04,AVLO,172.0
00011_24-06-2025-10.02,OUIGO,509,S-108,2025,6,1,10.03,182.0,37.51,509,-34.8,72.86,AVE,194.0,-4.8,33.75,IRYO,172.0,25.2,34.04,AVLO,172.0,80.4,24.8,IRYO,172.0
00012_24-06-2025-10.27,AVLO,581,S-106,2025,6,1,10.45,172.0,34.04,581,-30.0,33.75,IRYO,172.0,-25.2,37.51,OUIGO,182.0,55.2,24.8,IRYO,172.0,60.0,23.97,AVE,199.0
00009_24-06-2025-11.22,IRYO,461,S-109,2025,6,1,11.37,172.0,24.8,461,-80.4,37.51,OUIGO,182.0,-55.2,34.04,AVLO,172.0,4.8,23.97,AVE,199.0,60.0,19.29,IRYO,172.0
00006_24-06-2025-11.27,AVE,826,S-103,2025,6,1,11.45,199.0,23.97,826,-60.0,34.04,AVLO,172.0,-4.8,24.8,IRYO,172.0,55.2,19.29,IRYO,172.0,60.0,43.38,AVE,197.0
00009_24-06-2025-12.22,IRYO,461,S-109,2025,6,1,12.37,172.0,19.29,461,-60.0,24.8,IRYO,172.0,-55.2,23.97,AVE,199.0,4.8,43.38,AVE,197.0,34.8,27.1,AVE,157.0
00013_24-06-2025-12.27,AVE,378,S-103,2025,6,1,12.45,197.0,43.38,378,-60.0,23.97,AVE,199.0,-4.8,19.29,IRYO,172.0,30.0,27.1,AVE,157.0,51.0,48.24,AVE,184.0
00004_24-06-2025-12.57,AVE,414,S-103,2025,6,1,12.95,157.0,27.1,414,-34.8,19.29,IRYO,172.0,-30.0,43.38,AVE,197.0,21.0,48.24,AVE,184.0,64.8,39.44,IRYO,172.0
00014_24-06-2025-13.18,AVE,339,S-100,2025,6,1,13.3,184.0,48.24,339,-51.0,43.38,AVE,197.0,-21.0,27.1,AVE,157.0,43.8,39.44,IRYO,172.0,54.0,31.58,OUIGO,157.0
00009_24-06-2025-14.02,IRYO,461,S-109,2025,6,1,14.03,172.0,39.44,461,-64.8,27.1,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,31.58,OUIGO,157.0,25.2,84.52,AVE,177.0
00015_24-06-2025-14.12,OUIGO,509,S-108,2025,6,1,14.2,157.0,31.58,509,-54.0,48.24,AVE,184.0,-10.2,39.44,IRYO,172.0,15.0,84.52,AVE,177.0,30.0,32.5,IRYO,179.0
00016_24-06-2025-14.27,AVE,291,S-100,2025,6,1,14.45,177.0,84.52,89,-25.2,39.44,IRYO,172.0,-15.0,31.58,OUIGO,157.0,15.0,32.5,IRYO,179.0,30.0,36.65,AVE,157.0
00017_24-06-2025-14.42,IRYO,461,S-109,2025,6,1,14.7,179.0,32.5,461,-30.0,31.58,OUIGO,157.0,-15.0,84.52,AVE,177.0,15.0,36.65,AVE,157.0,45.0,30.98,AVLO,199.0
00004_24-06-2025-14.57,AVE,414,S-103,2025,6,1,14.95,157.0,36.65,414,-30.0,84.52,AVE,177.0,-15.0,32.5,IRYO,179.0,30.0,30.98,AVLO,199.0,60.0,45.53,AVE,157.0
00018_24-06-2025-15.27,AVLO,571,S-106,2025,6,1,15.45,199.0,30.98,571,-45.0,32.5,IRYO,179.0,-30.0,36.65,AVE,157.0,30.0,45.53,AVE,157.0,60.0,41.76,AVE,172.0
00004_24-06-2025-15.57,AVE,414,S-103,2025,6,1,15.95,157.0,45.53,414,-60.0,36.65,AVE,157.0,-30.0,30.98,AVLO,199.0,30.0,41.76,AVE,172.0,40.2,30.85,IRYO,157.0
00007_24-06-2025-16.27,AVE,414,S-103,2025,6,1,16.45,172.0,41.76,414,-60.0,30.98,AVLO,199.0,-30.0,45.53,AVE,157.0,10.2,30.85,IRYO,157.0,30.0,59.64,AVE,157.0
00002_24-06-2025-16.37,IRYO,461,S-109,2025,6,1,16.62,157.0,30.85,461,-40.2,45.53,AVE,157.0,-10.2,41.76,AVE,172.0,19.8,59.64,AVE,157.0,39.6,27.36,OUIGO,157.0
00004_24-06-2025-16.57,AVE,414,S-103,2025,6,1,16.95,157.0,59.64,377,-30.0,41.76,AVE,172.0,-19.8,30.85,IRYO,157.0,19.8,27.36,OUIGO,157.0,25.2,15.59,IRYO,172.0
00015_24-06-2025-17.17,OUIGO,509,S-108,2025,6,1,17.28,157.0,27.36,509,-39.6,30.85,IRYO,157.0,-19.8,59.64,AVE,157.0,5.4,15.59,IRYO,172.0,10.2,60.58,AVE,199.0
00009_24-06-2025-17.22,IRYO,461,S-109,2025,6,1,17.37,172.0,15.59,461,-25.2,59.64,AVE,157.0,-5.4,27.36,OUIGO,157.0,4.8,60.58,AVE,199.0,34.8,81.74,AVE,157.0
00006_24-06-2025-17.27,AVE,414,S-103,2025,6,1,17.45,199.0,60.58,75,-10.2,27.36,OUIGO,157.0,-4.8,15.59,IRYO,172.0,30.0,81.74,AVE,157.0,60.0,64.06,AVE,177.0
00004_24-06-2025-17.57,AVE,414,S-103,2025,6,1,17.95,157.0,81.74,9,-34.8,15.59,IRYO,172.0,-30.0,60.58,AVE,199.0,30.0,64.06,AVE,177.0,34.8,44.73,IRYO,157.0
00016_24-06-2025-18.27,AVE,414,S-103,2025,6,1,18.45,177.0,64.06,41,-60.0,60.58,AVE,199.0,-30.0,81.74,AVE,157.0,4.8,44.73,IRYO,157.0,30.0,33.05,AVE,157.0
00002_24-06-2025-18.32,IRYO,461,S-109,2025,6,1,18.53,157.0,44.73,461,-34.8,81.74,AVE,157.0,-4.8,64.06,AVE,177.0,25.2,33.05,AVE,157.0,57.0,18.76,IRYO,172.0
