service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers,time_distance_competitor_-2,price_competitor_-2,train_type_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,train_type_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,train_type_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,train_type_competitor_2,duration_competitor_2
00004_03-08-2025-17.57,AVE,414,S-103,2025,8,6,17.95,157.0,86.44,69,-34.8,91.44,IRYO,172.0,-30.0,61.36,AVLO,199.0,30.0,81.55,AVE,177.0,34.8,78.62,IRYO,157.0
00016_03-08-2025-18.27,AVE,414,S-103,2025,8,6,18.45,177.0,81.55,36,-60.0,61.36,AVLO,199.0,-30.0,86.44,AVE,157.0,4.8,78.62,IRYO,157.0,30.0,120.29,AVE,157.0
00002_03-08-2025-18.32,IRYO,461,S-109,2025,8,6,18.53,157.0,78.62,3,-34.8,86.44,AVE,157.0,-4.8,81.55,AVE,177.0,25.2,120.29,AVE,157.0,57.0,93.08,IRYO,172.0
00004_03-08-2025-18.57,AVE,414,S-103,2025,8,6,18.95,157.0,120.29,0,-30.0,81.55,AVE,177.0,-25.2,78.62,IRYO,157.0,31.8,93.08,IRYO,172.0,37.2,80.09,AVLO,201.0
00009_03-08-2025-19.29,IRYO,461,S-109,2025,8,6,19.48,172.0,93.08,1,-57.0,78.62,IRYO,157.0,-31.8,120.29,AVE,157.0,5.4,80.09,AVLO,201.0,36.0,55.3,AVE,157.0
00019_03-08-2025-19.34,AVLO,581,S-106,2025,8,6,19.57,201.0,80.09,0,-37.2,120.29,AVE,157.0,-5.4,93.08,IRYO,172.0,30.6,55.3,AVE,157.0,48.0,89.95,IRYO,172.0
00004_03-08-2025-20.05,AVE,414,S-103,2025,8,6,20.08,157.0,55.3,100,-36.0,93.08,IRYO,172.0,-30.6,80.09,AVLO,201.0,17.4,89.95,IRYO,172.0,22.2,74.34,AVE,201.0
00009_03-08-2025-20.22,IRYO,461,S-109,2025,8,6,20.37,172.0,89.95,0,-48.0,80.09,AVLO,201.0,-17.4,55.3,AVE,157.0,4.8,74.34,AVE,201.0,39.6,63.49,OUIGO,172.0
00020_03-08-2025-20.27,AVE,834,S-103,2025,8,6,20.45,201.0,74.34,1,-22.2,55.3,AVE,157.0,-4.8,89.95,IRYO,172.0,34.8,63.49,OUIGO,172.0,40.2,127.9,AVE,172.0
00005_03-08-2025-21.02,OUIGO,509,S-108,2025,8,6,21.03,172.0,63.49,0,-39.6,89.95,IRYO,172.0,-34.8,74.34,AVE,201.0,5.4,127.9,AVE,172.0,889.8,29.67,AVLO,157.0
00007_03-08-2025-21.07,AVE,414,S-103,2025,8,6,21.12,172.0,127.9,0,-40.2,74.34,AVE,201.0,-5.4,63.49,OUIGO,172.0,895.2,29.67,AVLO,157.0,885.0,27.56,IRYO,157.0
00001_04-08-2025-06.12,AVLO,581,S-106,2025,8,0,6.2,157.0,29.67,1779,-889.8,63.49,OUIGO,172.0,-895.2,127.9,AVE,172.0,10.2,27.56,IRYO,157.0,15.0,51.44,AVE,178.0
00002_04-08-2025-06.22,IRYO,461,S-109,2025,8,0,6.37,157.0,27.56,1693,-885.0,127.9,AVE,172.0,-10.2,29.67,AVLO,157.0,4.8,51.44,AVE,178.0,34.8,60.46,AVE,157.0
00003_04-08-2025-06.27,AVE,359,S-103,2025,8,0,6.45,178.0,51.44,711,-15.0,29.67,AVLO,157.0,-4.8,27.56,IRYO,157.0,30.0,60.46,AVE,157.0,34.8,36.85,OUIGO,172.0
00004_04-08-2025-06.57,AVE,414,S-103,2025,8,0,6.95,157.0,60.46,340,-34.8,27.56,IRYO,157.0,-30.0,51.44,AVE,178.0,4.8,36.85,OUIGO,172.0,25.2,37.88,IRYO,157.0
00005_04-08-2025-07.02,OUIGO,509,S-108,2025,8,0,7.03,172.0,36.85,96,-34.8,51.44,AVE,178.0,-4.8,60.46,AVE,157.0,20.4,37.88,IRYO,157.0,25.2,57.8,AVE,199.0
00002_04-08-2025-07.22,IRYO,461,S-109,2025,8,0,7.37,157.0,37.88,282,-25.2,60.46,AVE,157.0,-20.4,36.85,OUIGO,172.0,4.8,57.8,AVE,199.0,34.8,79.13,AVE,157.0
00006_04-08-2025-07.27,AVE,414,S-103,2025,8,0,7.45,199.0,57.8,69,-25.2,36.85,OUIGO,172.0,-4.8,37.88,IRYO,157.0,30.0,79.13,AVE,157.0,60.0,66.12,AVE,172.0
00004_04-08-2025-07.57,AVE,414,S-103,2025,8,0,7.95,157.0,79.13,8,-34.8,37.88,IRYO,157.0,-30.0,57.8,AVE,199.0,30.0,66.12,AVE,172.0,34.8,32.0,IRYO,157.0
00007_04-08-2025-08.27,AVE,414,S-103,2025,8,0,8.45,172.0,66.12,28,-60.0,57.8,AVE,199.0,-30.0,79.13,AVE,157.0,4.8,32.0,IRYO,157.0,30.0,47.14,AVE,164.0
00002_04-08-2025-08.32,IRYO,461,S-109,2025,8,0,8.53,157.0,32.0,276,-34.8,79.13,AVE,157.0,-4.8,66.12,AVE,172.0,25.2,47.14,AVE,164.0,50.4,63.69,IRYO,172.0
00008_04-08-2025-08.57,AVE,836,S-103,2025,8,0,8.95,164.0,47.14,325,-30.0,66.12,AVE,172.0,-25.2,32.0,IRYO,157.0,25.2,63.69,IRYO,172.0,30.0,71.37,AVE,194.0
00009_04-08-2025-09.22,IRYO,461,S-109,2025,8,0,9.37,172.0,63.69,6,-50.4,32.0,IRYO,157.0,-25.2,47.14,AVE,164.0,4.8,71.37,AVE,194.0,34.8,36.79,IRYO,172.0
00010_04-08-2025-09.27,AVE,414,S-103,2025,8,0,9.45,194.0,71.37,18,-30.0,47.14,AVE,164.0,-4.8,63.69,IRYO,172.0,30.0,36.79,IRYO,172.0,34.8,27.9,OUIGO,182.0
00009_04-08-2025-09.57,IRYO,461,S-109,2025,8,0,9.95,172.0,36.79,234,-34.8,63.69,IRYO,172.0,-30.0,71.37,AVE,194.0,4.8,27.9,OUIGO,182.0,30.0,33.12,AVLO,172.0
00011_04-08-2025-10.02,OUIGO,509,S-108,2025,8,0,10.03,182.0,27.9,204,-34.8,71.37,AVE,194.0,-4.8,36.79,IRYO,172.0,25.2,33.12,AVLO,172.0,80.4,39.61,IRYO,172.0
00012_04-08-2025-10.27,AVLO,581,S-106,2025,8,0,10.45,172.0,33.12,334,-30.0,36.79,IRYO,172.0,-25.2,27.9,OUIGO,182.0,55.2,39.61,IRYO,172.0,60.0,42.62,AVE,199.0
00009_04-08-2025-11.22,IRYO,461,S-109,2025,8,0,11.37,172.0,39.61,159,-80.4,27.9,OUIGO,182.0,-55.2,33.12,AVLO,172.0,4.8,42.62,AVE,199.0,60.0,45.09,IRYO,172.0
00006_04-08-2025-11.27,AVE,826,S-103,2025,8,0,11.45,199.0,42.62,418,-60.0,33.12,AVLO,172.0,-4.8,39.61,IRYO,172.0,55.2,45.09,IRYO,172.0,60.0,50.9,AVE,197.0
00009_04-08-2025-12.22,IRYO,461,S-109,2025,8,0,12.37,172.0,45.09,64,-60.0,39.61,IRYO,172.0,-55.2,42.62,AVE,199.0,4.8,50.9,AVE,197.0,34.8,35.11,AVE,157.0
00013_04-08-2025-12.27,AVE,378,S-103,2025,8,0,12.45,197.0,50.9,118,-60.0,42.62,AVE,199.0,-4.8,45.09,IRYO,172.0,30.0,35.11,AVE,157.0,51.0,68.94,AVE,184.0
00004_04-08-2025-12.57,AVE,414,S-103,2025,8,0,12.95,157.0,35.11,848,-34.8,45.09,IRYO,172.0,-30.0,50.9,AVE,197.0,21.0,68.94,AVE,184.0,64.8,52.99,IRYO,172.0
00014_04-08-2025-13.18,AVE,339,S-100,2025,8,0,13.3,184.0,68.94,8,-51.0,50.9,AVE,197.0,-21.0,35.11,AVE,157.0,43.8,52.99,IRYO,172.0,54.0,28.76,OUIGO,157.0
00009_04-08-2025-14.02,IRYO,461,S-109,2025,8,0,14.03,172.0,52.99,14,-64.8,35.11,AVE,157.0,-43.8,68.94,AVE,184.0,10.2,28.76,OUIGO,157.0,25.2,34.48,AVE,177.0
00015_04-08-2025-14.12,OUIGO,509,S-108,2025,8,0,14.2,157.0,28.76,123,-54.0,68.94,AVE,184.0,-10.2,52.99,IRYO,172.0,15.0,34.48,AVE,177.0,30.0,58.34,IRYO,179.0
00016_04-08-2025-14.27,AVE,291,S-100,2025,8,0,14.45,177.0,34.48,678,-25.2,52.99,IRYO,172.0,-15.0,28.76,OUIGO,157.0,15.0,58.34,IRYO,179.0,30.0,53.22,AVE,157.0
00017_04-08-2025-14.42,IRYO,461,S-109,2025,8,0,14.7,179.0,58.34,7,-30.0,28.76,OUIGO,157.0,-15.0,34.48,AVE,177.0,15.0,53.22,AVE,157.0,45.0,32.01,AVLO,199.0
00004_04-08-2025-14.57,AVE,414,S-103,2025,8,0,14.95,157.0,53.22,230,-30.0,34.48,AVE,177.0,-15.0,58.34,IRYO,179.0,30.0,32.01,AVLO,199.0,60.0,39.51,AVE,157.0
00018_04-08-2025-15.27,AVLO,571,S-106,2025,8,0,15.45,199.0,32.01,155,-45.0,58.34,IRYO,179.0,-30.0,53.22,AVE,157.0,30.0,39.51,AVE,157.0,60.0,81.01,AVE,172.0
00004_04-08-2025-15.57,AVE,414,S-103,2025,8,0,15.95,157.0,39.51,1178,-60.0,53.22,AVE,157.0,-30.0,32.01,AVLO,199.0,30.0,81.01,AVE,172.0,40.2,37.64,IRYO,157.0
00007_04-08-2025-16.27,AVE,414,S-103,2025,8,0,16.45,172.0,81.01,16,-60.0,32.01,AVLO,199.0,-30.0,39.51,AVE,157.0,10.2,37.64,IRYO,157.0,30.0,53.14,AVE,157.0
00002_04-08-2025-16.37,IRYO,461,S-109,2025,8,0,16.62,157.0,37.64,370,-40.2,39.51,AVE,157.0,-10.2,81.01,AVE,172.0,19.8,53.14,AVE,157.0,39.6,17.15,OUIGO,157.0
00004_04-08-2025-16.57,AVE,414,S-103,2025,8,0,16.95,157.0,53.14,610,-30.0,81.01,AVE,172.0,-19.8,37.64,IRYO,157.0,19.8,17.15,OUIGO,157.0,25.2,68.49,IRYO,172.0
00015_04-08-2025-17.17,OUIGO,509,S-108,2025,8,0,17.28,157.0,17.15,1144,-39.6,37.64,IRYO,157.0,-19.8,53.14,AVE,157.0,5.4,68.49,IRYO,172.0,10.2,73.53,AVE,199.0
00009_04-08-2025-17.22,IRYO,461,S-109,2025,8,0,17.37,172.0,68.49,1,-25.2,53.14,AVE,157.0,-5.4,17.15,OUIGO,157.0,4.8,73.53,AVE,199.0,34.8,37.8,AVE,157.0
00006_04-08-2025-17.27,AVE,414,S-103,2025,8,0,17.45,199.0,73.53,7,-10.2,17.15,OUIGO,157.0,-4.8,68.49,IRYO,172.0,30.0,37.8,AVE,157.0,60.0,53.55,AVE,177.0
00004_04-08-2025-17.57,AVE,414,S-103,2025,8,0,17.95,157.0,37.8,830,-34.8,68.49,IRYO,172.0,-30.0,73.53,AVE,199.0,30.0,53.55,AVE,177.0,34.8,36.56,IRYO,157.0
00016_04-08-2025-18.27,AVE,414,S-103,2025,8,0,18.45,177.0,53.55,52,-60.0,73.53,AVE,199.0,-30.0,37.8,AVE,157.0,4.8,36.56,IRYO,157.0,30.0,38.07,AVE,157.0
00002_04-08-2025-18.32,IRYO,461,S-109,2025,8,0,18.53,157.0,36.56,89,-34.8,37.8,AVE,157.0,-4.8,53.55,AVE,177.0,25.2,38.07,AVE,157.0,57.0,41.11,IRYO,172.0
00004_04-08-2025-18.57,AVE,414,S-103,2025,8,0,18.95,157.0,38.07,301,-30.0,53.55,AVE,177.0,-25.2,36.56,IRYO,157.0,31.8,41.11,IRYO,172.0,37.2,20.47,AVLO,201.0
00009_04-08-2025-19.29,IRYO,461,S-109,2025,8,0,19.48,172.0,41.11,7,-57.0,36.56,IRYO,157.0,-31.8,38.07,AVE,157.0,5.4,20.47,AVLO,201.0,36.0,20.66,AVE,157.0
00019_04-08-2025-19.34,AVLO,581,S-106,2025,8,0,19.57,201.0,20.47,47,-37.2,38.07,AVE,157.0,-5.4,41.11,IRYO,172.0,30.6,20.66,AVE,157.0,48.0,10.86,IRYO,172.0
00004_04-08-2025-20.05,AVE,414,S-103,2025,8,0,20.08,157.0,20.66,534,-36.0,41.11,IRYO,172.0,-30.6,20.47,AVLO,201.0,17.4,10.86,IRYO,172.0,22.2,25.67,AVE,201.0
00009_04-08-2025-20.22,IRYO,461,S-109,2025,8,0,20.37,172.0,10.86,3043,-48.0,20.47,AVLO,201.0,-17.4,20.66,AVE,157.0,4.8,25.67,AVE,201.0,39.6,20.77,OUIGO,172.0
00020_04-08-2025-20.27,AVE,414,S-103,2025,8,0,20.45,201.0,25.67,38,-22.2,20.66,AVE,157.0,-4.8,10.86,IRYO,172.0,34.8,20.77,OUIGO,172.0,40.2,37.04,AVE,172.0
00005_04-08-2025-21.02,OUIGO,509,S-108,2025,8,0,21.03,172.0,20.77,7,-39.6,10.86,IRYO,172.0,-34.8,25.67,AVE,201.0,5.4,37.04,AVE,172.0,889.8,34.96,AVLO,157.0
00007_04-08-2025-21.07,AVE,414,S-103,2025,8,0,21.12,172.0,37.04,3,-40.2,25.67,AVE,201.0,-5.4,20.77,OUIGO,172.0,895.2,34.96,AVLO,157.0,885.0,39.8,IRYO,157.0
00001_05-08-2025-06.12,AVLO,581,S-106,2025,8,1,6.2,157.0,34.96,815,-889.8,20.77,OUIGO,172.0,-895.2,37.04,AVE,172.0,10.2,39.8,IRYO,157.0,15.0,36.32,AVE,178.0
00002_05-08-2025-06.22,IRYO,461,S-109,2025,8,1,6.37,157.0,39.8,414,-885.0,37.04,AVE,172.0,-10.2,34.96,AVLO,157.0,4.8,36.32,AVE,178.0,34.8,123.39,AVE,157.0
00003_05-08-2025-06.27,AVE,359,S-103,2025,8,1,6.45,178.0,36.32,1515,-15.0,34.96,AVLO,157.0,-4.8,39.8,IRYO,157.0,30.0,123.39,AVE,157.0,34.8,46.17,OUIGO,172.0
00004_05-08-2025-06.57,AVE,414,S-103,2025,8,1,6.95,157.0,123.39,0,-34.8,39.8,IRYO,157.0,-30.0,36.32,AVE,178.0,4.8,46.17,OUIGO,172.0,25.2,12.18,IRYO,157.0
00005_05-08-2025-07.02,OUIGO,509,S-108,2025,8,1,7.03,172.0,46.17,9,-34.8,36.32,AVE,178.0,-4.8,123.39,AVE,157.0,20.4,12.18,IRYO,157.0,25.2,35.39,AVE,199.0
00002_05-08-2025-07.22,IRYO,461,S-109,2025,8,1,7.37,157.0,12.18,2034,-25.2,123.39,AVE,157.0,-20.4,46.17,OUIGO,172.0,4.8,35.39,AVE,199.0,34.8,47.79,AVE,157.0
00006_05-08-2025-07.27,AVE,414,S-103,2025,8,1,7.45,199.0,35.39,308,-25.2,46.17,OUIGO,172.0,-4.8,12.18,IRYO,157.0,30.0,47.79,AVE,157.0,60.0,58.57,AVE,172.0
00004_05-08-2025-07.57,AVE,414,S-103,2025,8,1,7.95,157.0,47.79,188,-34.8,12.18,IRYO,157.0,-30.0,35.39,AVE,199.0,30.0,58.57,AVE,172.0,34.8,38.46,IRYO,157.0
00007_05-08-2025-08.27,AVE,414,S-103,2025,8,1,8.45,172.0,58.57,26,-60.0,35.39,AVE,199.0,-30.0,47.79,AVE,157.0,4.8,38.46,IRYO,157.0,30.0,31.83,AVE,164.0
00002_05-08-2025-08.32,IRYO,461,S-109,2025,8,1,8.53,157.0,38.46,48,-34.8,47.79,AVE,157.0,-4.8,58.57,AVE,172.0,25.2,31.83,AVE,164.0,50.4,22.36,IRYO,172.0
00008_05-08-2025-08.57,AVE,414,S-103,2025,8,1,8.95,164.0,31.83,551,-30.0,58.57,AVE,172.0,-25.2,38.46,IRYO,157.0,25.2,22.36,IRYO,172.0,30.0,60.85,AVE,194.0
00009_05-08-2025-09.22,IRYO,461,S-109,2025,8,1,9.37,172.0,22.36,351,-50.4,38.46,IRYO,157.0,-25.2,31.83,AVE,164.0,4.8,60.85,AVE,194.0,34.8,33.33,IRYO,172.0
00010_05-08-2025-09.27,AVE,414,S-103,2025,8,1,9.45,194.0,60.85,27,-30.0,31.83,AVE,164.0,-4.8,22.36,IRYO,172.0,30.0,33.33,IRYO,172.0,34.8,25.93,OUIGO,182.0
00009_05-08-2025-09.57,IRYO,461,S-109,2025,8,1,9.95,172.0,33.33,169,-34.8,22.36,IRYO,172.0,-30.0,60.85,AVE,194.0,4.8,25.93,OUIGO,182.0,30.0,34.75,AVLO,172.0
00011_05-08-2025-10.02,OUIGO,509,S-108,2025,8,1,10.03,182.0,25.93,144,-34.8,60.85,AVE,194.0,-4.8,33.33,IRYO,172.0,25.2,34.75,AVLO,172.0,80.4,55.7,IRYO,172.0
00012_05-08-2025-10.27,AVLO,581,S-106,2025,8,1,10.45,172.0,34.75,148,-30.0,33.33,IRYO,172.0,-25.2,25.93,OUIGO,182.0,55.2,55.7,IRYO,172.0,60.0,39.06,AVE,199.0
00009_05-08-2025-11.22,IRYO,461,S-109,2025,8,1,11.37,172.0,55.7,18,-80.4,25.93,OUIGO,182.0,-55.2,34.75,AVLO,172.0,4.8,39.06,AVE,199.0,60.0,32.53,IRYO,172.0
00006_05-08-2025-11.27,AVE,826,S-103,2025,8,1,11.45,199.0,39.06,417,-60.0,34.75,AVLO,172.0,-4.8,55.7,IRYO,172.0,55.2,32.53,IRYO,172.0,60.0,49.47,AVE,197.0
00009_05-08-2025-12.22,IRYO,461,S-109,2025,8,1,12.37,172.0,32.53,169,-60.0,55.7,IRYO,172.0,-55.2,39.06,AVE,199.0,4.8,49.47,AVE,197.0,34.8,40.95,AVE,157.0
00013_05-08-2025-12.27,AVE,378,S-103,2025,8,1,12.45,197.0,49.47,97,-60.0,39.06,AVE,199.0,-4.8,32.53,IRYO,172.0,30.0,40.95,AVE,157.0,51.0,48.24,AVE,184.0
00004_05-08-2025-12.57,AVE,414,S-103,2025,8,1,12.95,157.0,40.95,467,-34.8,32.53,IRYO,172.0,-30.0,49.47,AVE,197.0,21.0,48.24,AVE,184.0,64.8,23.65,IRYO,172.0
00014_05-08-2025-13.18,AVE,339,S-100,2025,8,1,13.3,184.0,48.24,47,-51.0,49.47,AVE,197.0,-21.0,40.95,AVE,157.0,43.8,23.65,IRYO,172.0,54.0,33.99,OUIGO,157.0
00009_05-08-2025-14.02,IRYO,461,S-109,2025,8,1,14.03,172.0,23.65,262,-64.8,40.95,AVE,157.0,-43.8,48.24,AVE,184.0,10.2,33.99,OUIGO,157.0,25.2,52.04,AVE,177.0
00015_05-08-2025-14.12,OUIGO,509,S-108,2025,8,1,14.2,157.0,33.99,40,-54.0,48.24,AVE,184.0,-10.2,23.65,IRYO,172.0,15.0,52.04,AVE,177.0,30.0,30.78,IRYO,179.0
00016_05-08-2025-14.27,AVE,291,S-100,2025,8,1,14.45,177.0,52.04,76,-25.2,23.65,IRYO,172.0,-15.0,33.99,OUIGO,157.0,15.0,30.78,IRYO,179.0,30.0,42.51,AVE,157.0
00017_05-08-2025-14.42,IRYO,461,S-109,2025,8,1,14.7,179.0,30.78,93,-30.0,33.99,OUIGO,157.0,-15.0,52.04,AVE,177.0,15.0,42.51,AVE,157.0,45.0,31.01,AVLO,199.0
00004_05-08-2025-14.57,AVE,414,S-103,2025,8,1,14.95,157.0,42.51,363,-30.0,52.04,AVE,177.0,-15.0,30.78,IRYO,179.0,30.0,31.01,AVLO,199.0,60.0,32.45,AVE,157.0
00018_05-08-2025-15.27,AVLO,571,S-106,2025,8,1,15.45,199.0,31.01,57,-45.0,30.78,IRYO,179.0,-30.0,42.51,AVE,157.0,30.0,32.45,AVE,157.0,60.0,34.39,AVE,172.0
00004_05-08-2025-15.57,AVE,414,S-103,2025,8,1,15.95,157.0,32.45,1123,-60.0,42.51,AVE,157.0,-30.0,31.01,AVLO,199.0,30.0,34.39,AVE,172.0,40.2,14.03,IRYO,157.0
00007_05-08-2025-16.27,AVE,414,S-103,2025,8,1,16.45,172.0,34.39,827,-60.0,31.01,AVLO,199.0,-30.0,32.45,AVE,157.0,10.2,14.03,IRYO,157.0,30.0,47.59,AVE,157.0
00002_05-08-2025-16.37,IRYO,461,S-109,2025,8,1,16.62,157.0,14.03,3645,-40.2,32.45,AVE,157.0,-10.2,34.39,AVE,172.0,19.8,47.59,AVE,157.0,39.6,44.25,OUIGO,157.0
00004_05-08-2025-16.57,AVE,414,S-103,2025,8,1,16.95,157.0,47.59,477,-30.0,34.39,AVE,172.0,-19.8,14.03,IRYO,157.0,19.8,44.25,OUIGO,157.0,25.2,41.71,IRYO,172.0
00015_05-08-2025-17.17,OUIGO,509,S-108,2025,8,1,17.28,157.0,44.25,30,-39.6,14.03,IRYO,157.0,-19.8,47.59,AVE,157.0,5.4,41.71,IRYO,172.0,10.2,38.56,AVE,199.0
00009_05-08-2025-17.22,IRYO,461,S-109,2025,8,1,17.37,172.0,41.71,69,-25.2,47.59,AVE,157.0,-5.4,44.25,OUIGO,157.0,4.8,38.56,AVE,199.0,34.8,72.21,AVE,157.0
00006_05-08-2025-17.27,AVE,414,S-103,2025,8,1,17.45,199.0,38.56,320,-10.2,44.25,OUIGO,157.0,-4.8,41.71,IRYO,172.0,30.0,72.21,AVE,157.0,60.0,71.97,AVE,177.0
00004_05-08-2025-17.57,AVE,414,S-103,2025,8,1,17.95,157.0,72.21,28,-34.8,41.71,IRYO,172.0,-30.0,38.56,AVE,199.0,30.0,71.97,AVE,177.0,34.8,41.26,IRYO,157.0
00016_05-08-2025-18.27,AVE,414,S-103,2025,8,1,18.45,177.0,71.97,5,-60.0,38.56,AVE,199.0,-30.0,72.21,AVE,157.0,4.8,41.26,IRYO,157.0,30.0,41.61,AVE,157.0
00002_05-08-2025-18.32,IRYO,461,S-109,2025,8,1,18.53,157.0,41.26,48,-34.8,72.21,AVE,157.0,-4.8,71.97,AVE,177.0,25.2,41.61,AVE,157.0,57.0,21.26,IRYO,172.0
00004_05-08-2025-18.57,AVE,414,S-103,2025,8,1,18.95,157.0,41.61,191,-30.0,71.97,AVE,177.0,-25.2,41.26,IRYO,157.0,31.8,21.26,IRYO,172.0,37.2,32.51,AVLO,201.0
00009_05-08-2025-19.29,IRYO,461,S-109,2025,8,1,19.48,172.0,21.26,103,-57.0,41.26,IRYO,157.0,-31.8,41.61,AVE,157.0,5.4,32.51,AVLO,201.0,36.0,40.94,AVE,157.0
00019_05-08-2025-19.34,AVLO,581,S-106,2025,8,1,19.57,201.0,32.51,7,-37.2,41.61,AVE,157.0,-5.4,21.26,IRYO,172.0,30.6,40.94,AVE,157.0,48.0,24.61,IRYO,172.0
00004_05-08-2025-20.05,AVE,414,S-103,2025,8,1,20.08,157.0,40.94,44,-36.0,21.26,IRYO,172.0,-30.6,32.51,AVLO,201.0,17.4,24.61,IRYO,172.0,22.2,50.32,AVE,201.0
00009_05-08-2025-20.22,IRYO,461,S-109,2025,8,1,20.37,172.0,24.61,13,-48.0,32.51,AVLO,201.0,-17.4,40.94,AVE,157.0,4.8,50.32,AVE,201.0,39.6,26.68,OUIGO,172.0
00020_05-08-2025-20.27,AVE,414,S-103,2025,8,1,20.45,201.0,50.32,2,-22.2,40.94,AVE,157.0,-4.8,24.61,IRYO,172.0,34.8,26.68,OUIGO,172.0,40.2,36.71,AVE,172.0
00005_05-08-2025-21.02,OUIGO,509,S-108,2025,8,1,21.03,172.0,26.68,1,-39.6,24.61,IRYO,172.0,-34.8,50.32,AVE,201.0,5.4,36.71,AVE,172.0,889.8,40.09,AVLO,157.0
00007_05-08-2025-21.07,AVE,414,S-103,2025,8,1,21.12,172.0,36.71,11,-40.2,50.32,AVE,201.0,-5.4,26.68,OUIGO,172.0,895.2,40.09,AVLO,157.0,885.0,32.16,IRYO,157.0
00001_06-08-2025-06.12,AVLO,581,S-106,2025,8,2,6.2,157.0,40.09,1348,-889.8,26.68,OUIGO,172.0,-895.2,36.71,AVE,172.0,10.2,32.16,IRYO,157.0,15.0,67.83,AVE,178.0
00002_06-08-2025-06.22,IRYO,461,S-109,2025,8,2,6.37,157.0,32.16,2023,-885.0,36.71,AVE,172.0,-10.2,40.09,AVLO,157.0,4.8,67.83,AVE,178.0,34.8,98.34,AVE,157.0
00003_06-08-2025-06.27,AVE,359,S-103,2025,8,2,6.45,178.0,67.83,280,-15.0,40.09,AVLO,157.0,-4.8,32.16,IRYO,157.0,30.0,98.34,AVE,157.0,34.8,49.46,OUIGO,172.0
00004_06-08-2025-06.57,AVE,414,S-103,2025,8,2,6.95,157.0,98.34,6,-34.8,32.16,IRYO,157.0,-30.0,67.83,AVE,178.0,4.8,49.46,OUIGO,172.0,25.2,34.04,IRYO,157.0
00005_06-08-2025-07.02,OUIGO,509,S-108,2025,8,2,7.03,172.0,49.46,41,-34.8,67.83,AVE,178.0,-4.8,98.34,AVE,157.0,20.4,34.04,IRYO,157.0,25.2,56.58,AVE,199.0
00002_06-08-2025-07.22,IRYO,461,S-109,2025,8,2,7.37,157.0,34.04,671,-25.2,98.34,AVE,157.0,-20.4,49.46,OUIGO,172.0,4.8,56.58,AVE,199.0,34.8,59.91,AVE,157.0
00006_06-08-2025-07.27,AVE,414,S-103,2025,8,2,7.45,199.0,56.58,118,-25.2,49.46,OUIGO,172.0,-4.8,34.04,IRYO,157.0,30.0,59.91,AVE,157.0,60.0,77.54,AVE,172.0
00004_06-08-2025-07.57,AVE,414,S-103,2025,8,2,7.95,157.0,59.91,207,-34.8,34.04,IRYO,157.0,-30.0,56.58,AVE,199.0,30.0,77.54,AVE,172.0,34.8,36.32,IRYO,157.0
00007_06-08-2025-08.27,AVE,414,S-103,2025,8,2,8.45,172.0,77.54,9,-60.0,56.58,AVE,199.0,-30.0,59.91,AVE,157.0,4.8,36.32,IRYO,157.0,30.0,43.06,AVE,164.0
00002_06-08-2025-08.32,IRYO,461,S-109,2025,8,2,8.53,157.0,36.32,254,-34.8,59.91,AVE,157.0,-4.8,77.54,AVE,172.0,25.2,43.06,AVE,164.0,50.4,54.62,IRYO,172.0
00008_06-08-2025-08.57,AVE,414,S-103,2025,8,2,8.95,164.0,43.06,622,-30.0,77.54,AVE,172.0,-25.2,36.32,IRYO,157.0,25.2,54.62,IRYO,172.0,30.0,61.92,AVE,194.0
00009_06-08-2025-09.22,IRYO,461,S-109,2025,8,2,9.37,172.0,54.62,36,-50.4,36.32,IRYO,157.0,-25.2,43.06,AVE,164.0,4.8,61.92,AVE,194.0,34.8,35.33,IRYO,172.0
00010_06-08-2025-09.27,AVE,414,S-103,2025,8,2,9.45,194.0,61.92,100,-30.0,43.06,AVE,164.0,-4.8,54.62,IRYO,172.0,30.0,35.33,IRYO,172.0,34.8,34.13,OUIGO,182.0
00009_06-08-2025-09.57,IRYO,461,S-109,2025,8,2,9.95,172.0,35.33,314,-34.8,54.62,IRYO,172.0,-30.0,61.92,AVE,194.0,4.8,34.13,OUIGO,182.0,30.0,46.64,AVLO,172.0
00011_06-08-2025-10.02,OUIGO,509,S-108,2025,8,2,10.03,182.0,34.13,153,-34.8,61.92,AVE,194.0,-4.8,35.33,IRYO,172.0,25.2,46.64,AVLO,172.0,80.4,57.33,IRYO,172.0
00012_06-08-2025-10.27,AVLO,581,S-106,2025,8,2,10.45,172.0,46.64,108,-30.0,35.33,IRYO,172.0,-25.2,34.13,OUIGO,182.0,55.2,57.33,IRYO,172.0,60.0,35.95,AVE,199.0
00009_06-08-2025-11.22,IRYO,461,S-109,2025,8,2,11.37,172.0,57.33,24,-80.4,34.13,OUIGO,182.0,-55.2,46.64,AVLO,172.0,4.8,35.95,AVE,199.0,60.0,55.51,IRYO,172.0
